Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway,21,71,205.66433792010292,201.76045125,1,207.50,2441084
hive-gateway,21,71,206.75708847153263,214.921158,1,209.30,2441084
hive-gateway,22,71,207.8419153649009,232.61264350000008,1,206.90,2441212
hive-gateway,22,71,208.02989440142176,234.52209249999999,1,209.00,2441212
hive-gateway,22,82,211.31876989029632,246.52341679999992,1,210.80,2441212
hive-gateway,22,82,211.99724262550632,258.7146551,1,208.20,2441212
hive-gateway,23,82,213.75008532803486,274.2608315,1,210.10,2441212
hive-gateway,23,93,214.6770334303796,283.64324105,1,212.30,2441340
hive-gateway,23,93,217.59783680250501,293.70029225,1,210.00,2441340
hive-gateway,24,93,219.3639656550344,302.56896075,1,211.80,2441340
hive-gateway,24,105,219.59258274219292,306.011035,1,213.50,2441340
hive-gateway,24,105,220.8757034088696,334.40727975,1,211.50,2441340
hive-gateway,25,105,222.47232856194884,344.6707722999999,1,213.10,2441340
hive-gateway,25,116,223.42908943874332,346.88159289999993,1,214.70,2441596
hive-gateway,25,116,224.64654796575968,353.6395817999999,1,216.50,2441596
hive-gateway,26,116,226.6090945938352,371.1231868999999,1,214.00,2441724
hive-gateway,26,127,225.14072578130913,376.78894795,1,215.70,2441724
hive-gateway,26,127,225.75323984486448,381.73107654999995,1,217.30,2441220
hive-gateway,27,127,227.9967895443984,410.11001,1,214.90,2441220
hive-gateway,27,138,228.23820940953647,414.81068204999985,1,216.80,2441220
hive-gateway,27,138,229.51456735346252,417.0010105999999,1,218.30,2441220
hive-gateway,28,138,230.94573475740685,431.0198680499999,1,215.90,2441220
hive-gateway,28,138,229.64377294422292,443.0747305,1,217.50,2441348
hive-gateway,28,150,232.47106709114908,454.87825114999987,1,219.10,2441348
hive-gateway,29,150,234.82799603247295,469.7879334,1,217.00,2441348
hive-gateway,29,150,235.0462001015689,470.8001053999999,1,218.60,2441348
hive-gateway,29,161,235.18044822359025,488.98037539999996,1,220.20,2441348
hive-gateway,29,161,235.87301646534064,503.08376415,1,217.90,2441348
hive-gateway,30,161,237.20138652113542,503.4895231999999,1,219.90,2441348
hive-gateway,30,172,239.48474924509995,527.6587804999997,1,221.50,2441348
hive-gateway,30,172,239.88525349947543,533.6249978,1,222.90,2441348
hive-gateway,31,172,240.19724639879513,539.2025973,1,220.70,2441348
hive-gateway,31,183,240.8269514516357,552.3239456999999,1,222.50,2441860
hive-gateway,31,183,241.67059414233728,554.6286105,1,224.00,2441860
hive-gateway,32,183,242.2212490219307,569.8339187500001,1,221.60,2441860
hive-gateway,32,195,242.81604541299285,589.77014625,1,223.10,2441860
hive-gateway,32,195,243.25652124693582,611.97261625,1,224.70,2441988
hive-gateway,33,195,244.85801493916932,623.3263420000001,1,222.70,2442116
hive-gateway,33,206,244.4501502445349,623.5921694,1,224.20,2442244
hive-gateway,33,206,245.8479489554897,631.361516,1,225.70,2442244
hive-gateway,34,206,246.91741599202612,644.3613332499999,1,223.40,2442244
hive-gateway,34,206,247.18977053475817,653.4705442,1,224.90,2442244
hive-gateway,34,217,247.0388686594164,653.561459,1,226.40,2442244
hive-gateway,35,217,248.41918575975544,693.3404002,1,224.10,2442372
hive-gateway,35,217,248.96884618754598,697.2548974,1,225.60,2442372
hive-gateway,35,228,249.78865050285188,697.0423357500001,1,227.10,2442372
hive-gateway,35,228,250.27980398628776,713.0622188,1,225.00,2442372
hive-gateway,36,228,250.03130703206915,717.802239,1,226.30,2442372
hive-gateway,36,240,251.3188293697868,733.6240920500001,1,227.70,2442372
hive-gateway,36,240,251.05790903808014,743.0421694000001,1,229.10,2442372
hive-gateway,37,240,251.57797600478872,742.5514568000001,1,227.10,2442372
hive-gateway,37,251,251.65678632734685,766.61233735,1,228.60,2442372
hive-gateway,37,251,252.45744962141495,766.5968488,1,229.90,2442372
hive-gateway,38,251,253.80670555164704,790.3673306999999,1,227.80,2442372
hive-gateway,38,262,253.85227036406974,796.2033940000002,1,229.10,2442372
hive-gateway,38,262,254.92082691346582,794.6145033499998,1,230.40,2442372
hive-gateway,39,262,254.28138926410537,812.9951895499997,1,228.40,2442372
hive-gateway,39,262,255.76240923879024,819.7260502499998,1,229.60,2442372
hive-gateway,39,273,256.17044670845985,853.4896417499999,1,230.90,2442500
hive-gateway,39,273,256.9044782049525,864.1303533,1,228.70,2442500
hive-gateway,40,273,258.46292863635233,876.566328,1,230.00,2442500
hive-gateway,40,285,257.40762021155126,879.24531325,1,231.50,2442628
hive-gateway,40,285,256.76122491817665,880.51239925,1,229.50,2442628
hive-gateway,41,285,258.801019472274,887.8163471999997,1,230.80,2442628
hive-gateway,41,296,258.0056372526527,896.83929745,1,232.20,2442628
hive-gateway,41,296,260.0336141892819,908.3166401999998,1,233.50,2442628
hive-gateway,42,296,258.35364082149727,909.2818,1,231.40,2442628
hive-gateway,42,308,259.5999080001713,953.6627240999987,1,232.70,2442628
hive-gateway,42,308,259.48558574671483,978.86077325,1,234.00,2442628
hive-gateway,43,308,259.9649304606529,1011.7590318000001,1,232.20,2442628
hive-gateway,43,308,261.0372510869289,1011.6557593999999,1,233.40,2442756
hive-gateway,43,318,259.24526028575826,1011.9421421000005,1,234.60,2442756
hive-gateway,44,318,260.70331465777036,1015.0581268499999,1,232.50,2442756
hive-gateway,44,318,261.9992368160536,1044.17043215,1,233.70,2442756
hive-gateway,44,330,260.89149249966573,1047.3326084999999,1,234.90,2442756
hive-gateway,44,330,263.14135738613453,1049.1408002499998,1,233.00,2442756
hive-gateway,45,330,263.5511713261802,1048.6216697999998,1,234.30,2442756
hive-gateway,45,341,262.7254892526951,1053.667335,1,235.60,2442756
hive-gateway,45,341,261.19571838078815,1054.1966453999999,1,236.80,2442756
hive-gateway,46,341,262.4501243457447,1079.1739456,1,235.00,2442884
hive-gateway,46,352,264.45176038327105,1131.0436562,1,236.20,2443012
hive-gateway,46,352,263.6321158007995,1132.2988317,1,237.50,2443012
hive-gateway,47,352,264.5131738809482,1145.28728525,1,235.60,2443012
hive-gateway,47,363,263.80294468598817,1145.8200553999998,1,236.80,2443012
hive-gateway,47,363,264.64698580935095,1147.1695739499999,1,238.00,2443012
hive-gateway,48,363,266.2557748568189,1152.5151950499999,1,236.00,2443012
hive-gateway,48,363,265.5093982690663,1152.2730427,1,237.20,2442880
hive-gateway,48,375,266.3405971187365,1157.76649865,1,238.40,2442880
hive-gateway,48,375,266.8583234800122,1160.8011961500001,1,236.50,2442880
hive-gateway,49,375,265.2565891275739,1161.2361431499999,1,237.60,2442880
hive-gateway,49,386,265.646119068808,1168.9809787499998,1,239.00,2442880
hive-gateway,49,386,267.37350006196687,1176.793831,1,237.20,2442880
hive-gateway,50,386,266.8809710549803,1176.7283294,1,238.30,2442880
hive-gateway,50,397,267.03571214818396,1194.0609015,1,239.40,2442880
hive-gateway,50,397,267.57169320012565,1221.28534,1,240.60,2442880
hive-gateway,51,397,267.8340357743374,1233.20622315,1,238.60,2442880
hive-gateway,51,408,266.9072451270933,1242.2292062,1,239.60,2442880
hive-gateway,51,408,266.5445306069929,1252.8922192,1,240.80,2442880
hive-gateway,52,408,267.44169164114504,1268.5598914999991,1,239.20,2442880
hive-gateway,52,420,267.58946629053196,1291.5425585,1,240.30,2443008
hive-gateway,52,420,269.81271371588224,1354.5566101999998,1,241.40,2443008
hive-gateway,53,420,268.62087738222203,1354.88802425,1,239.40,2443136
hive-gateway,53,420,267.1324909231629,1354.88802425,1,240.40,2443136
hive-gateway,53,431,269.2668747208218,1378.8161435999998,1,241.50,2443136
hive-gateway,53,431,270.63836207376966,1379.0941703499998,1,239.50,2443264
hive-gateway,54,431,269.8947711432023,1384.0691783499994,1,240.90,2443264
hive-gateway,54,442,268.43729691873267,1399.7255463499994,1,242.10,2443264
hive-gateway,54,442,269.8149882247901,1412.9588104499994,1,240.20,2443264
hive-gateway,55,442,268.40385085952397,1412.9588104499994,1,241.40,2445056
hive-gateway,55,454,270.772373466836,1464.9284797999999,1,242.40,2445056
hive-gateway,55,454,270.0894206577296,1468.5360866,1,243.50,2445056
hive-gateway,56,454,268.7830665030518,1469.4661863,1,241.60,2445056
hive-gateway,56,465,268.9392919398073,1468.8325905,1,242.70,2445056
hive-gateway,56,465,271.53533472072854,1478.6483641499997,1,243.70,2445056
hive-gateway,57,465,272.1110179020487,1486.705432299999,1,241.70,2445056
hive-gateway,57,465,270.79227337287017,1488.82685,1,242.80,2461056
hive-gateway,57,476,269.44344736292845,1490.19578205,1,243.70,2478464
hive-gateway,57,476,270.4527438673437,1487.5563674499986,1,241.90,2478464
hive-gateway,58,476,268.6557882992438,1488.6513986499995,1,243.40,2478592
hive-gateway,58,487,272.32184682098955,1534.1070110499998,1,244.50,2478592
hive-gateway,58,487,271.10855564574507,1536.2796755499999,1,242.60,2478592
hive-gateway,59,487,271.3661169884623,1534.937848,1,243.80,2478592
hive-gateway,59,498,270.99313802231353,1541.5632948999998,1,244.70,2478592
hive-gateway,59,498,271.8395603018868,1560.9803012,1,243.10,2478592
hive-gateway,60,498,272.56009459333524,1585.486309,1,244.00,2478592
hive-gateway,60,500,271.2462707045024,1585.6262375999995,1,245.20,2478720
hive-gateway,60,500,272.64727359845045,1598.3889612999997,1,246.10,2478720
hive-gateway,61,500,271.2999697508222,1598.4719180499999,1,244.40,2478720
hive-gateway,61,451,271.70140528531397,1597.93213485,1,245.50,2478720
hive-gateway,61,451,273.5406229292092,1625.161239,1,246.40,2478720
hive-gateway,62,451,273.2816003761081,1629.3586925,1,244.60,2487168
hive-gateway,62,451,273.7147191232404,1627.7144188999998,1,245.70,2526848
hive-gateway,62,397,273.3328719270556,1627.0436675,1,246.60,2540544
hive-gateway,62,397,272.0205047308358,1627.0436675,1,244.80,2598376
hive-gateway,63,397,273.7499669686524,1625.2484709,1,245.70,2635052
hive-gateway,63,351,272.4026413303423,1625.2484709,1,246.80,2622684
hive-gateway,63,351,273.44163279739576,1632.6549334,1,247.70,2623140
hive-gateway,64,351,273.68853772552706,1631.1784269999996,1,246.00,2623140
hive-gateway,64,295,273.5614229091677,1629.0282840000004,1,246.90,2623140
hive-gateway,64,295,274.28229267843227,1627.1147449999999,1,247.90,2623140
hive-gateway,65,295,273.75750694807704,1626.5333517999998,1,246.20,2623140
hive-gateway,65,295,273.8664881543394,1625.8362,1,247.20,2623140
hive-gateway,65,262,275.09825706739457,1624.193975,1,248.10,2623140
hive-gateway,66,262,274.37290339500885,1623.72994135,1,246.60,2623140
hive-gateway,66,262,276.3293377488282,1621.61850675,1,247.50,2623140
hive-gateway,66,200,276.2129618583775,1620.9593771499997,1,248.50,2623140
hive-gateway,66,200,276.89282768861614,1619.741944399999,1,246.70,2623140
hive-gateway,67,200,276.97626422634164,1618.6653765,1,247.80,2623140
hive-gateway,67,151,276.8640561606848,1617.6860516,1,248.70,2623140
hive-gateway,67,151,277.2146788191592,1616.3403928,1,249.70,2623140
hive-gateway,68,151,276.9857590109382,1615.8688059,1,248.20,2623140
hive-gateway,68,112,277.30036180460246,1614.8788356999999,1,249.10,2623140
hive-gateway,68,112,277.460593831503,1614.3130652,1,250.00,2623140
hive-gateway,69,112,278.1052344579483,1613.1839548,1,248.50,2623140
grafbase,6,5,314.5579585113524,6.813111,1,123.00,97216
grafbase,6,5,358.07282247378504,7.89958365,1,124.00,93672
grafbase,6,5,381.7762958110955,8.906672299999995,1,121.00,90172
grafbase,7,10,408.85487152784617,9.830033,1,123.00,86428
grafbase,7,10,452.9969602071842,11.131581599999995,1,124.00,84528
grafbase,7,10,471.4127917729108,11.641743399999987,1,122.00,81836
grafbase,8,10,522.8739323029555,13.009068399999995,1,123.00,79880
grafbase,8,15,550.5438942744173,13.660082899999999,1,125.00,78476
grafbase,8,15,569.8204034805219,15.192582,1,127.00,77292
grafbase,8,15,605.6215587792077,15.6736384,1,124.00,76588
grafbase,9,20,631.3430397455911,17.858239499999993,1,126.00,76716
grafbase,9,20,659.051986333747,19.160912600000014,1,127.00,76316
grafbase,9,20,706.357601762015,19.93971159999998,1,125.00,76700
grafbase,10,25,728.6789529255408,21.4198016,1,127.00,76780
grafbase,10,25,757.910034461846,21.387953149999998,1,129.00,77104
grafbase,10,25,769.9579500980436,23.058285399999992,1,126.00,77232
grafbase,11,25,801.2080412583583,23.844416799999998,1,128.00,77360
grafbase,11,30,819.4840461968962,25.27317999999999,1,130.00,78128
grafbase,11,30,844.7914709604404,27.3807348,1,128.00,78488
grafbase,12,30,860.8635424589507,27.55765769999999,1,129.00,78556
grafbase,12,35,883.4938145429353,29.561195699999978,1,131.00,78812
grafbase,12,35,906.1630821472268,30.670441500000003,1,133.00,79196
grafbase,13,35,924.4739455340357,31.928914599999995,1,131.00,79652
grafbase,13,40,938.047018394399,33.1759896,1,132.00,79780
grafbase,13,40,957.8913739348371,33.419716099999995,1,134.00,80532
grafbase,14,40,967.6576228493652,34.93791184999999,1,132.00,81940
grafbase,14,45,993.6979170389399,35.76839199999998,1,134.00,82152
grafbase,14,45,1003.4361613073586,37.51581274999999,1,136.00,83688
grafbase,15,45,1020.4463265721549,38.71847329999999,1,134.00,83944
grafbase,15,50,1042.5131280582718,39.82443825,1,135.00,84200
grafbase,15,50,1041.820977952917,41.71076869999999,1,137.00,84912
grafbase,15,50,1062.0769535601853,42.33384549999998,1,135.00,84632
grafbase,16,61,1066.7742140384812,45.0746167,1,137.00,85912
grafbase,16,61,1077.6352720335792,46.63779509999998,1,138.00,86352
grafbase,16,61,1097.9595265861944,48.58593154999995,1,136.00,87540
grafbase,17,72,1103.495843279759,51.42974445000001,1,138.00,87796
grafbase,17,72,1120.4515409597777,53.1986071,1,140.00,89140
grafbase,18,72,1136.7605035858153,54.40279909999997,1,138.00,91828
grafbase,18,84,1145.7933645616542,56.95250499999998,1,140.00,92620
grafbase,18,84,1146.949412677411,57.32753489999995,1,141.00,93368
grafbase,19,84,1167.7436417299996,59.980061250000006,1,140.00,96056
grafbase,19,95,1171.046531050761,62.63181159999999,1,141.00,93964
grafbase,19,95,1182.0772078366404,63.2741384,1,143.00,97688
grafbase,20,95,1194.5424664715088,66.32313479999999,1,142.00,94868
grafbase,20,106,1194.9413893976198,69.10648024999999,1,143.00,94868
grafbase,20,106,1219.4408869958268,71.66321375,1,141.00,98196
grafbase,21,106,1225.038202562394,75.30055809999999,1,143.00,96844
grafbase,21,117,1225.4796671934787,76.64784895,1,144.00,97324
grafbase,21,117,1243.8916655138437,79.3726102,1,143.00,98992
grafbase,22,129,1247.3220849260417,83.05753655,1,145.00,104112
grafbase,22,129,1253.7055362917388,85.98623179999998,1,146.00,103844
grafbase,22,129,1266.4411489985807,86.87271909999998,1,145.00,103680
grafbase,23,140,1271.1769750995495,90.58395,1,147.00,107648
grafbase,23,140,1279.958301855851,94.86076379999999,1,148.00,105048
grafbase,24,140,1288.2879968441523,97.0902815,1,147.00,108104
grafbase,24,151,1295.0772533571237,102.22423445,1,148.00,108248
grafbase,25,151,1296.3936901738482,107.39923539999994,1,147.00,116580
grafbase,25,162,1291.2816398305508,110.70440620000001,1,148.00,121864
grafbase,25,162,1297.74956656382,116.99231639999999,1,146.00,125408
grafbase,26,174,1294.429226632484,120.6409274,1,147.00,120100
grafbase,26,174,1301.7134075078188,124.20381269999999,1,149.00,128036
grafbase,27,174,1307.034478401771,128.36766004999998,1,147.00,129044
grafbase,27,185,1299.1520093329068,131.56856374999995,1,149.00,124736
grafbase,28,185,1307.2165544924405,137.91355194999997,1,147.00,127792
grafbase,28,196,1310.8155548103007,142.4686760499998,1,148.00,131376
grafbase,28,196,1311.3249255514825,147.05434229999997,1,147.00,130124
grafbase,29,207,1316.0314864027637,148.4209939499999,1,149.00,126796
grafbase,29,207,1333.6867353156026,153.08197319999996,1,148.00,123196
grafbase,30,218,1335.148883692537,158.31368865,1,151.00,129524
grafbase,30,218,1344.6653438439878,163.84810229999997,1,150.00,126432
grafbase,31,230,1346.8372427896802,168.11755480000005,1,151.00,124384
grafbase,31,230,1356.794835702639,170.220498,1,150.00,124076
grafbase,32,241,1367.2059616793463,175.57178660000005,1,153.00,121804
grafbase,33,241,1367.50031098632,175.00847140000005,1,152.00,119188
grafbase,33,252,1382.3046623474957,183.83821649999993,1,154.00,116516
grafbase,34,252,1382.1621955777653,183.34153610000004,1,154.00,114368
grafbase,34,264,1391.4714938546265,187.00311899999994,1,153.00,110700
grafbase,35,264,1399.873829621982,191.18297,1,155.00,111700
grafbase,35,276,1407.2355017524644,194.14497209999985,1,154.00,123072
grafbase,36,276,1413.4093882126754,198.13608979999998,1,156.00,121364
grafbase,36,286,1412.0926375169224,200.31806934999997,1,156.00,120316
grafbase,37,297,1420.1881287995425,205.9797317,1,157.00,118256
grafbase,38,297,1426.9456158576834,209.256855,1,157.00,116948
grafbase,38,308,1433.760897267415,213.53359265,1,158.00,115152
grafbase,39,308,1437.6441924062833,214.3895195,1,158.00,128096
grafbase,39,320,1442.2497569729549,217.68313014999998,1,158.00,127100
grafbase,40,331,1449.7933890048794,223.4455455,1,160.00,130212
grafbase,41,331,1455.836674148335,227.312821,1,160.00,126364
grafbase,41,343,1457.0197095748267,229.57041859999967,1,159.00,122064
grafbase,42,353,1467.4744623888096,236.8058724999999,1,162.00,123200
grafbase,43,353,1472.6536298481565,240.61537579999998,1,161.00,122768
grafbase,43,365,1476.0177825715436,243.15861585,1,161.00,120520
grafbase,44,378,1482.9367882751924,247.642642,1,163.00,117756
grafbase,45,378,1487.4344548200904,252.2329731999998,1,164.00,115988
grafbase,46,388,1494.4821700116393,259.2374944,1,163.00,114092
grafbase,46,398,1498.9116928985693,263.76692679999996,1,163.00,115708
grafbase,47,410,1504.6231758954814,266.8310374000001,1,165.00,114400
grafbase,48,410,1507.2556838804232,270.8320815,1,165.00,116848
grafbase,49,421,1508.3754635623352,272.7236496500001,1,165.00,114584
grafbase,49,432,1512.1572000639865,276.6072515,1,165.00,114536
grafbase,50,444,1524.58368535056,285.15335059999995,1,167.00,115424
grafbase,51,444,1523.355217810191,287.041706,1,167.00,113492
grafbase,52,455,1529.5660788035411,293.96568294999975,1,168.00,114580
grafbase,53,466,1535.0157708364827,299.7774996,1,168.00,128816
grafbase,54,477,1541.900520595465,306.3618764999998,1,168.00,125440
grafbase,55,489,1543.245280922333,309.2534064999998,1,169.00,124576
grafbase,56,500,1550.8712609561408,318.1779483999998,1,169.00,129536
grafbase,56,459,1556.0507807209324,322.2019619,1,169.00,130212
grafbase,57,420,1559.709567849537,322.8305834000001,1,171.00,127260
grafbase,58,420,1567.8910627521132,323.16562319999997,1,171.00,139416
grafbase,59,368,1574.6063600819637,322.5409775499999,1,171.00,149796
grafbase,59,324,1579.0650643833553,321.99349959999995,1,171.00,153412
grafbase,60,324,1588.462864530212,321.3429039999999,1,173.00,148036
grafbase,61,275,1596.770591923203,320.28384019999993,1,173.00,150980
grafbase,61,233,1597.6904799354757,319.64608725,1,174.00,144764
grafbase,62,233,1599.5356041747489,319.126933,1,174.00,143896
grafbase,63,187,1605.2537024626204,318.270178,1,173.00,133704
grafbase,63,141,1609.9374141053959,317.459362,1,175.00,133072
grafbase,64,141,1609.811402794346,317.0803961999998,1,174.00,127220
grafbase,64,95,1614.5008040652535,316.314302,1,175.00,121212
grafbase,64,95,1614.827554940766,315.7557554,1,174.00,118252
cosmo,4,1,278.1301354220893,4.473593099999996,1,93.80,78400
cosmo,4,1,297.8120114771552,4.690188,1,91.30,78400
cosmo,5,1,343.0167461180838,5.32375725,1,92.50,78400
cosmo,5,1,369.38733620977365,6.060404999999997,1,93.80,78400
cosmo,5,6,442.19167936498087,7.280999949999991,1,94.90,78400
cosmo,6,6,503.56863619109146,7.328885699999994,1,92.70,80064
cosmo,6,6,533.3271785820639,8.707594099999996,1,94.00,80064
cosmo,6,11,615.9844765883917,9.8003384,1,95.10,80064
cosmo,6,11,665.2450141957718,9.797734049999999,1,96.50,80064
cosmo,7,11,756.5968553172673,10.526037149999993,1,94.30,80064
cosmo,7,11,767.2780466021668,11.669532,1,95.60,79368
cosmo,7,16,832.047051529667,11.93061775,1,96.70,79368
cosmo,8,16,909.0947515994585,12.209227799999999,1,94.60,79368
cosmo,8,16,945.8006153059597,13.942629999999996,1,96.00,79496
cosmo,8,16,988.07049185983,15.4383575,1,97.10,80904
cosmo,8,21,1039.7985260004498,15.557967149999998,1,98.30,81288
cosmo,9,21,1107.447095196823,16.70190819999998,1,96.30,81288
cosmo,9,21,1117.7776275233387,18.442247649999995,1,97.60,80772
cosmo,9,26,1148.296292543633,18.949713099999943,1,98.70,80772
cosmo,10,26,1200.3485660499714,19.650704399999988,1,96.90,80772
cosmo,10,26,1242.8613434292142,21.101857399999993,1,98.10,80772
cosmo,10,31,1254.452261543744,21.764491649999993,1,99.00,81668
cosmo,10,31,1276.993860529993,23.218900999999953,1,97.20,81668
cosmo,11,31,1300.3725920542347,25.02185319999999,1,98.50,81668
cosmo,11,31,1325.3052693077802,26.1909155,1,99.50,81668
cosmo,11,36,1357.9664234863956,26.664330999999972,1,100.00,81668
cosmo,12,36,1382.38999718767,27.597717499999998,1,98.80,82052
cosmo,12,36,1401.1025718916833,28.786929599999993,1,100.00,80352
cosmo,12,41,1418.4237964228566,29.679975199999998,1,101.00,80480
cosmo,13,41,1446.814989019516,30.854107299999985,1,99.30,82400
cosmo,13,41,1456.7997920288917,31.299542400000007,1,100.00,82400
cosmo,13,41,1469.607419793311,32.19002219999997,1,101.00,80716
cosmo,13,46,1496.1409704199932,32.6121935,1,102.00,81356
cosmo,14,46,1525.7137025643312,33.396770499999974,1,100.00,81388
cosmo,14,46,1519.2896468367155,35.280307,1,101.00,82028
cosmo,14,53,1539.4783471505382,35.9066973,1,102.00,82284
cosmo,15,53,1560.167749885411,36.85281359999997,1,101.00,83564
cosmo,15,53,1578.757650774794,38.50276125,1,102.00,83564
cosmo,15,65,1571.2637804331093,39.47389289999998,1,103.00,83224
cosmo,16,65,1588.5537363906276,40.15879074999995,1,101.00,85912
cosmo,16,65,1597.4021861506817,42.527372299999925,1,102.00,83012
cosmo,16,76,1601.0255056838967,44.95174929999998,1,103.00,83396
cosmo,16,76,1615.286563092678,45.06484679999994,1,101.00,84548
cosmo,17,76,1625.8281370434954,47.101475099999995,1,102.00,85700
cosmo,17,76,1626.0078101442518,49.64614364999999,1,103.00,85828
cosmo,17,87,1639.037635533219,51.43998979999997,1,102.00,85828
cosmo,18,87,1643.298340886106,51.541956799999966,1,103.00,83220
cosmo,18,87,1660.5230212303984,54.26848469999997,1,104.00,86292
cosmo,18,99,1655.777937756375,56.21750685,1,102.00,84244
cosmo,19,99,1672.741693922871,57.101377149999976,1,103.00,85140
cosmo,19,110,1680.635042467534,60.30096419999997,1,104.00,87188
cosmo,20,110,1682.984446160433,62.84610459999994,1,103.00,86016
cosmo,20,110,1681.7536444994425,62.68004839999999,1,104.00,87936
cosmo,20,121,1695.7366786465318,65.97505025,1,105.00,85232
cosmo,21,121,1706.135451646869,68.66314079999998,1,103.00,88304
cosmo,21,121,1709.8367269588698,71.677532,1,104.00,88432
cosmo,21,132,1710.1833076739215,71.89036324999998,1,105.00,88560
cosmo,22,132,1718.6038557402574,74.54343289999966,1,104.00,88560
cosmo,22,132,1724.9887997756248,78.1557464,1,105.00,88944
cosmo,22,144,1723.3365880780457,80.47914790000002,1,106.00,87456
cosmo,23,144,1732.4255521251641,82.68364419999999,1,104.00,86088
cosmo,23,144,1740.6213342047681,87.12849324999999,1,106.00,86932
cosmo,24,155,1755.3539342706567,91.31522725,1,105.00,87148
cosmo,24,155,1761.8004730196035,94.85658034999996,1,106.00,91628
cosmo,24,166,1753.0776279845636,97.21961254999991,1,107.00,89504
cosmo,25,166,1764.4856396082928,98.4644104999999,1,106.00,90272
cosmo,25,166,1769.6719276444658,102.53671149999997,1,107.00,91424
cosmo,26,178,1778.5959419384637,107.77710634999995,1,106.00,88764
cosmo,26,188,1783.4037601937596,111.94573304999999,1,108.00,89852
cosmo,27,188,1784.9946325337576,115.4807564,1,106.00,92284
cosmo,27,188,1789.7593256431862,118.51025129999995,1,108.00,92540
cosmo,28,200,1791.9701749873866,122.17177109999993,1,107.00,93948
cosmo,28,200,1802.5935836387362,125.6771425,1,108.00,94076
cosmo,29,211,1807.9436265041052,129.83115029999996,1,107.00,94204
cosmo,29,211,1813.6945346272391,134.20483059999984,1,108.00,94332
cosmo,29,223,1808.9902341203442,136.80508489999983,1,109.00,95228
cosmo,30,223,1812.9060452518686,138.87245989999994,1,108.00,95228
cosmo,30,234,1817.8456279279,140.7439511999999,1,109.00,94336
cosmo,31,234,1822.6675295377845,144.89775375,1,108.00,95616
cosmo,31,245,1824.9610965117083,148.95902199999995,1,110.00,95616
cosmo,32,245,1829.4005140711133,152.72131539999998,1,109.00,96640
cosmo,32,256,1830.994212711259,155.39691249999998,1,108.00,97536
cosmo,33,256,1836.6566232502137,158.8934725,1,109.00,97664
cosmo,33,268,1840.5665052636516,161.95745,1,109.00,97664
cosmo,34,268,1848.1426597632326,166.28665175,1,110.00,96100
cosmo,35,278,1850.5008450072949,168.33332499999986,1,109.00,97380
cosmo,35,278,1855.1401001480547,173.50123679999993,1,111.00,98916
cosmo,36,290,1855.4560150267291,176.78094299999984,1,110.00,100068
cosmo,36,301,1860.4666300116448,182.98109105,1,111.00,98572
cosmo,37,301,1858.5802180168996,184.09264629999996,1,111.00,100364
cosmo,37,312,1864.4299685755846,187.721253,1,110.00,100820
cosmo,38,312,1865.3519126895303,190.74826300000004,1,111.00,99072
cosmo,39,323,1870.2220336927535,194.21404245,1,111.00,101812
cosmo,39,323,1872.2652435549523,196.10407129999996,1,112.00,100996
cosmo,40,335,1874.3658266386847,199.9809271999999,1,111.00,102916
cosmo,40,346,1877.6776930282188,204.201507,1,111.00,100852
cosmo,41,346,1881.5641421762855,209.0982460999999,1,113.00,99728
cosmo,42,357,1887.5752347556088,213.73960920000007,1,112.00,99972
cosmo,43,368,1890.281609024236,217.85816329999997,1,112.00,103140
cosmo,43,380,1893.1527830439013,221.1875287,1,112.00,105316
cosmo,44,380,1897.3264210624588,225.97644459999998,1,113.00,105828
cosmo,45,391,1899.5356194129388,228.38999420000013,1,112.00,105164
cosmo,45,402,1901.1700881721147,231.27513699999983,1,114.00,107340
cosmo,46,402,1902.8087799578254,235.3694745,1,113.00,108620
cosmo,47,414,1904.0994961451079,239.09431790000002,1,113.00,106428
cosmo,47,414,1905.6012864822515,243.42753959999976,1,114.00,107884
cosmo,48,425,1905.477529523131,245.93545929999993,1,114.00,108828
cosmo,49,437,1911.6219629221978,251.66986559999998,1,114.00,104640
cosmo,50,447,1916.0346238340064,254.92775799999998,1,114.00,107424
cosmo,51,458,1916.4769950329994,258.67138299999993,1,114.00,109628
cosmo,51,458,1918.768550126028,262.1348153999999,1,115.00,108472
cosmo,52,470,1921.4384363349366,267.8279816,1,115.00,111100
cosmo,53,481,1924.4654554815247,273.07711865,1,115.00,109112
cosmo,54,492,1927.4493483573904,278.37061645,1,114.00,113720
cosmo,55,492,1930.8661125005008,281.431302,1,115.00,108444
cosmo,56,447,1934.2695865136627,284.20528699999994,1,115.00,111364
cosmo,56,447,1941.6593157398877,287.7449496,1,116.00,110796
cosmo,57,398,1944.6682716240502,287.3736991,1,116.00,108908
cosmo,58,354,1950.1028294994296,287.0431596999999,1,116.00,108908
cosmo,58,354,1952.3475182490845,286.45504135,1,117.00,106956
cosmo,59,308,1960.9223094891292,285.83382709999995,1,117.00,105568
cosmo,60,262,1967.6889769085876,285.0340662,1,116.00,103340
cosmo,61,262,1975.136728621088,284.3763309499999,1,116.00,104876
cosmo,61,218,1975.1003409675277,283.78903219999995,1,117.00,101252
cosmo,62,171,1980.0675662026426,283.2064317999999,1,117.00,98476
