Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway,26,109,193.32027011580263,400.300913,1,211.00,2438516
hive-gateway,27,109,192.16317402604363,403.80326849999983,1,212.70,2438516
hive-gateway,27,120,193.68647942747504,423.5258790999999,1,214.20,2438516
hive-gateway,27,120,195.30834779734198,433.05339889999993,1,212.00,2438516
hive-gateway,28,120,197.49215651980825,437.22554355,1,213.60,2438516
hive-gateway,28,131,196.83915881796386,440.4486215999999,1,215.30,2438516
hive-gateway,28,131,198.2651649187563,448.92426589999997,1,212.90,2438516
hive-gateway,29,131,198.2938810716091,463.3859447999999,1,214.40,2438516
hive-gateway,29,142,200.16671510478167,478.75951925000004,1,216.00,2438516
hive-gateway,29,142,201.1312992316351,479.24011205,1,217.80,2438516
hive-gateway,30,142,202.81537300145305,480.038979,1,215.40,2438516
hive-gateway,30,142,204.3567414606145,493.1215445,1,217.00,2438516
hive-gateway,30,154,203.55821403766984,508.7982231,1,218.70,2438644
hive-gateway,30,154,203.86051337679984,540.439075,1,216.40,2438644
hive-gateway,31,154,204.52434287728036,567.6234208000001,1,218.00,2438644
hive-gateway,31,165,206.23117011534416,569.3953664,1,219.60,2438644
hive-gateway,31,165,205.38142627143318,571.8354119999999,1,217.50,2438644
hive-gateway,32,165,208.38886058697233,582.4150841000001,1,219.00,2438644
hive-gateway,32,176,207.54535179350157,584.1637936999999,1,220.50,2438644
hive-gateway,32,176,209.87829701452142,637.0520137999999,1,218.40,2438644
hive-gateway,33,176,208.8822948781489,637.1412938999999,1,219.90,2438644
hive-gateway,33,187,210.65685827627448,637.13752125,1,221.40,2438644
hive-gateway,33,187,210.75487771434456,641.4108140499999,1,219.50,2438644
hive-gateway,34,187,210.8292282646058,639.9820688,1,220.90,2438644
hive-gateway,34,199,213.11857104541482,683.95105175,1,222.70,2438644
hive-gateway,34,199,212.82566162620216,698.0320172499999,1,220.50,2438644
hive-gateway,35,199,215.84239656460196,713.9850219999998,1,221.80,2438900
hive-gateway,35,210,214.94066141659914,714.0105359999999,1,223.40,2438900
hive-gateway,35,210,214.47077271983525,713.7196262,1,224.80,2438900
hive-gateway,36,210,216.19913954283845,728.5196471499999,1,222.80,2438900
hive-gateway,36,221,215.15864230666514,731.2791414,1,224.20,2439028
hive-gateway,36,221,216.72682576830312,757.0175557499999,1,225.60,2439028
hive-gateway,37,221,217.45340314222753,767.72503795,1,223.60,2439028
hive-gateway,37,221,216.9543271538877,767.9277162,1,225.30,2439028
hive-gateway,37,233,218.7133652013628,775.6344564999999,1,226.90,2439028
hive-gateway,38,233,219.64201881475273,779.3505160999998,1,224.60,2439028
hive-gateway,38,233,220.68764165967562,800.0711367999997,1,226.10,2439028
hive-gateway,38,244,222.19072065325867,806.2276982999996,1,227.50,2439028
hive-gateway,39,244,220.84955773973545,806.2024260000001,1,225.30,2439028
hive-gateway,39,244,222.72811844917905,867.2005984,1,226.80,2439028
hive-gateway,39,255,222.21110451517356,869.8659586,1,228.00,2439028
hive-gateway,39,255,221.83755664566334,876.2430357999999,1,226.10,2439028
hive-gateway,40,255,222.7602111093018,886.3180529999998,1,227.40,2439028
hive-gateway,40,266,223.4983028127301,903.2162052000002,1,228.80,2439028
hive-gateway,40,266,223.1397301290419,913.8859708500001,1,226.80,2439028
hive-gateway,41,266,224.34878836810697,979.4302319999999,1,227.90,2439028
hive-gateway,41,277,225.01586568194838,986.9810149,1,229.20,2439028
hive-gateway,41,277,224.74799101754084,989.9827726000001,1,230.60,2439028
hive-gateway,42,277,225.93971150817507,989.6630608999999,1,228.70,2439156
hive-gateway,42,289,225.31260928605144,989.60730275,1,229.90,2439156
hive-gateway,42,289,226.4100747191363,995.9076809999999,1,228.30,2438908
hive-gateway,43,289,227.64622945160647,1009.4675693999999,1,229.60,2438908
hive-gateway,43,300,227.827134394889,1011.9065448999999,1,231.00,2438908
hive-gateway,43,300,229.83226274379604,1031.4940663999998,1,232.20,2438908
hive-gateway,44,300,229.6221163313596,1036.0173829999997,1,230.20,2438908
hive-gateway,44,300,229.79429127414093,1039.1600545000001,1,231.30,2438908
hive-gateway,44,311,230.92008385371042,1050.4148371999997,1,232.90,2438908
hive-gateway,45,311,230.09901531743947,1063.8669622,1,230.90,2438908
hive-gateway,45,311,229.86676143353293,1071.5997940999998,1,232.10,2438908
hive-gateway,45,322,229.0765263524978,1071.8712447499997,1,233.40,2438908
hive-gateway,45,322,232.37972446333407,1093.224486,1,231.40,2438908
hive-gateway,46,322,231.4215494256087,1093.2464456,1,232.60,2438908
hive-gateway,46,334,231.02333335356147,1104.9127120000003,1,234.00,2438908
hive-gateway,46,334,232.93871596875175,1130.2384954,1,231.90,2438908
hive-gateway,47,334,231.30704987958939,1130.2384954,1,233.30,2438908
hive-gateway,47,345,232.0536639879884,1179.5191456999996,1,234.50,2438908
hive-gateway,47,345,232.07866583148214,1207.008753,1,232.40,2438908
hive-gateway,48,345,233.93534266146372,1205.8953502999998,1,233.60,2438908
hive-gateway,48,356,232.50462957041097,1206.3382079999997,1,234.80,2438908
hive-gateway,48,356,233.79907448466614,1230.63111995,1,235.80,2438908
hive-gateway,49,356,232.1996018240723,1231.3523882,1,234.00,2438908
hive-gateway,49,367,235.01780213177688,1253.4424142,1,235.20,2438908
hive-gateway,49,367,233.73216400410357,1254.3299535,1,236.40,2438908
hive-gateway,50,367,234.21404720862566,1281.5664169,1,235.20,2438908
hive-gateway,50,379,236.42320996209594,1286.5671753,1,236.40,2438752
hive-gateway,50,379,235.7434595499136,1291.9551353,1,234.50,2438752
hive-gateway,51,379,235.29543562119576,1291.7190938999997,1,235.80,2438752
hive-gateway,51,390,236.92859017242486,1296.9814911499998,1,236.90,2438752
hive-gateway,51,390,236.46441154792913,1299.9516601999999,1,238.10,2438752
hive-gateway,52,390,237.14598323539684,1315.7239151,1,236.50,2438752
hive-gateway,52,401,237.62310142513493,1333.4456077500001,1,237.70,2438752
hive-gateway,52,401,237.7465014050495,1360.5859121,1,238.80,2438752
hive-gateway,53,401,237.76804192990926,1364.6747013999998,1,237.00,2438752
hive-gateway,53,401,237.82854785774498,1389.0103958500001,1,238.10,2438752
hive-gateway,53,412,237.40436028822458,1398.5058318999995,1,239.10,2438752
hive-gateway,53,412,237.20476301568536,1406.775211,1,237.30,2438752
hive-gateway,54,412,239.8657529130615,1416.1833239,1,238.40,2438752
hive-gateway,54,424,239.49943650582748,1417.8129024,1,239.60,2438752
hive-gateway,54,424,240.22470369817313,1418.0346387999998,1,237.80,2438752
hive-gateway,55,424,240.43172787012728,1418.1475599999997,1,238.80,2438752
hive-gateway,55,435,239.90351278919323,1418.30017925,1,239.90,2438752
hive-gateway,55,435,240.9155757292933,1436.0646723,1,238.10,2438752
hive-gateway,56,435,240.75938749611558,1436.4818424,1,239.10,2438752
hive-gateway,56,446,240.03706281019996,1441.6378378,1,240.40,2438752
hive-gateway,56,446,241.00235970618803,1464.3566853999998,1,241.40,2438752
hive-gateway,57,446,240.59583139503783,1465.9473385000001,1,239.70,2438752
hive-gateway,57,457,239.16711254096734,1466.5495664999999,1,240.90,2438752
hive-gateway,57,457,240.85519594845758,1531.480703,1,241.90,2438752
hive-gateway,58,457,241.83415220360564,1551.3179705,1,240.00,2438752
hive-gateway,58,457,241.8052917332409,1561.7877775999998,1,241.30,2438752
hive-gateway,58,469,241.3581157233885,1571.9066431499998,1,242.30,2438752
hive-gateway,59,469,242.55988380728968,1571.0399772,1,240.60,2438752
hive-gateway,59,469,242.6478134168137,1571.51154185,1,241.60,2438752
hive-gateway,59,480,244.06642657032424,1571.89297535,1,242.70,2439136
hive-gateway,59,480,243.63848609216325,1571.8622228,1,240.90,2452320
hive-gateway,60,480,242.27186007483115,1571.8622228,1,241.90,2483168
hive-gateway,60,491,241.61001042174786,1571.92717125,1,243.00,2492892
hive-gateway,60,491,242.481101785819,1615.1454745999995,1,241.20,2492892
hive-gateway,61,491,243.13295802079776,1645.7048117000002,1,242.50,2492892
hive-gateway,61,500,243.85561302799846,1693.7521194999995,1,243.50,2493148
hive-gateway,61,500,243.78696152315624,1710.7703442999998,1,241.80,2493148
hive-gateway,62,500,243.74081661081019,1710.4619208999998,1,242.80,2493148
hive-gateway,62,488,245.31747256741866,1706.8188255999996,1,243.90,2493148
hive-gateway,62,488,244.38298320922632,1708.2790396999997,1,242.10,2493276
hive-gateway,63,488,245.7634273006267,1704.3557771499993,1,243.10,2493276
hive-gateway,63,432,244.6832602045571,1704.2712945999995,1,244.10,2493276
hive-gateway,63,432,246.3314341587606,1703.7937907,1,245.10,2493532
hive-gateway,64,432,245.1641185106816,1703.7937907,1,243.30,2493532
hive-gateway,64,432,245.54543017391975,1702.3388074499996,1,244.20,2493532
hive-gateway,64,381,246.50279476759167,1729.719939,1,245.20,2493532
hive-gateway,64,381,245.29901253663027,1729.719939,1,243.50,2493660
hive-gateway,65,381,246.4119728849128,1728.802229,1,244.40,2493660
hive-gateway,65,340,245.27262327170862,1728.802229,1,245.50,2493660
hive-gateway,65,340,247.15331281018433,1726.344028,1,243.80,2493660
hive-gateway,66,340,247.32420800445576,1724.0495164499994,1,244.80,2493660
hive-gateway,66,288,247.28165294168116,1722.1899125,1,245.70,2493660
hive-gateway,66,288,247.03431270713466,1720.4050233999988,1,246.70,2493660
hive-gateway,67,288,248.5286067232564,1716.5933633999998,1,245.00,2493660
hive-gateway,67,288,247.2248992609423,1716.5933633999998,1,246.10,2493660
hive-gateway,67,246,249.03881375250856,1714.5864004,1,247.00,2493660
hive-gateway,68,246,248.46187219849696,1714.2644455,1,245.50,2493660
hive-gateway,68,191,249.12349858007462,1713.350307,1,246.40,2493660
hive-gateway,68,191,249.24637758814168,1712.71975495,1,247.50,2493660
hive-gateway,69,191,248.7406648743752,1712.3848263,1,245.80,2493660
hive-gateway,69,191,249.51843164370536,1711.3940714499997,1,246.70,2493660
hive-gateway,69,143,249.2613610977636,1710.9600147999997,1,247.70,2493660
hive-gateway,69,143,249.7250940924342,1710.0137597,1,246.10,2493660
hive-gateway,70,143,250.18309826254168,1706.5330116999992,1,247.10,2493660
hive-gateway,70,91,251.1410740485173,1703.2685418999988,1,248.20,2493660
hive-gateway,70,91,251.1374018515654,1702.0718027000005,1,246.40,2493660
grafbase,5,1,288.44769508216194,4.576311400000002,1,109.00,95964
grafbase,5,1,311.3162890422544,5.749076400000002,1,110.00,92876
grafbase,5,1,336.45092037181485,6.5330482,1,111.00,89880
grafbase,6,6,364.5434534392515,8.26736175,1,108.00,86192
grafbase,6,6,405.0969004514176,8.825728,1,110.00,83860
grafbase,6,6,416.8285246716698,10.202233749999996,1,111.00,82288
grafbase,6,6,451.9846646450456,11.23418525,1,113.00,79596
grafbase,7,11,494.06142738617746,12.681791,1,110.00,78660
grafbase,7,11,534.5515303651537,13.060036199999997,1,112.00,77968
grafbase,7,11,559.5837468375593,14.880399449999999,1,114.00,77944
grafbase,8,16,584.0630021589955,15.466962799999996,1,111.00,77280
grafbase,8,16,609.8747233533128,17.300497749999998,1,113.00,77236
grafbase,8,16,635.1712737111357,18.27165079999999,1,115.00,77184
grafbase,9,21,668.72346954019,20.761587199999997,1,113.00,77192
grafbase,9,21,691.7146310510017,21.818554199999987,1,114.00,76512
grafbase,9,21,721.6444995673021,22.79784755,1,116.00,76768
grafbase,9,21,729.1426425018332,24.362007349999978,1,118.00,76412
grafbase,10,27,750.1929686307811,25.4175636,1,116.00,76480
grafbase,10,27,776.655564776087,26.533513199999998,1,118.00,76644
grafbase,10,27,798.2484698912547,27.271809,1,120.00,76524
grafbase,11,32,812.3658851674645,28.430873149999993,1,118.00,76704
grafbase,11,32,849.0611042950485,29.07278565,1,120.00,77344
grafbase,11,32,860.9915270036487,31.4660685,1,122.00,77600
grafbase,12,37,878.4316848065005,34.0588525,1,120.00,77628
grafbase,12,37,904.4222181443937,34.4778042,1,122.00,79292
grafbase,12,37,905.5912354866283,35.9234572,1,123.00,79452
grafbase,13,41,930.987869695465,36.549221749999965,1,121.00,79452
grafbase,13,41,945.4276407676872,38.753818499999994,1,123.00,80000
grafbase,13,41,958.1946521126496,39.48522589999999,1,125.00,80684
grafbase,14,47,973.1061261651727,40.888263499999994,1,124.00,81068
grafbase,14,47,989.4961310840978,42.26535079999999,1,125.00,82296
grafbase,14,47,1004.4075023826731,42.42868639999995,1,127.00,83064
grafbase,15,54,1010.8027390369631,44.4667796,1,125.00,82368
grafbase,15,54,1033.120407704126,44.92490425,1,127.00,83180
grafbase,16,54,1048.3702311954544,47.27171504999999,1,126.00,84076
grafbase,16,65,1051.488732797519,49.27425469999996,1,127.00,83908
grafbase,16,65,1071.846364625741,52.29186709999999,1,129.00,85340
grafbase,17,65,1075.1202359843835,54.757768399999996,1,127.00,86492
grafbase,17,77,1086.5903718211534,55.539868000000006,1,129.00,87288
grafbase,17,77,1106.1645242855925,59.15996119999998,1,131.00,89336
grafbase,18,88,1109.1833232467463,62.06606,1,130.00,90080
grafbase,18,88,1117.7688570455011,62.6949882,1,132.00,90792
grafbase,18,88,1132.5744692287847,66.20220709999994,1,134.00,92252
grafbase,19,99,1140.0222599765282,69.3437151999999,1,132.00,94220
grafbase,19,99,1153.9255795171607,70.52014999999999,1,134.00,96888
grafbase,20,99,1168.7746460559997,74.56360939999999,1,133.00,100064
grafbase,20,110,1173.8203603455747,78.10757399999997,1,134.00,104224
grafbase,20,110,1185.4326140352969,78.6247719,1,136.00,101632
grafbase,21,121,1199.8078879162945,83.12580499999997,1,135.00,103236
grafbase,21,121,1194.519152866727,83.72210859999998,1,136.00,101336
grafbase,21,121,1216.0705824665927,87.0969402,1,138.00,105816
grafbase,22,134,1214.3737230189786,90.56755174999999,1,137.00,102636
grafbase,22,134,1224.2635109034309,90.51761099999999,1,138.00,102120
grafbase,23,134,1238.3063298681766,94.1050226,1,137.00,104228
grafbase,23,144,1247.9519300499226,97.83946399999995,1,139.00,110356
grafbase,23,144,1242.9187693450829,100.24728384999995,1,141.00,103168
grafbase,24,155,1262.593174694207,107.86163479999955,1,139.00,107188
grafbase,24,155,1262.8101300890567,113.52587700000001,1,141.00,108196
grafbase,25,155,1262.0699614519006,114.21341609999989,1,140.00,114992
grafbase,25,167,1273.7121807921958,119.72747559999999,1,142.00,113060
grafbase,25,167,1282.9313311507915,127.73031939999998,1,144.00,115876
grafbase,26,178,1277.4777466901885,128.0926484,1,142.00,111508
grafbase,26,178,1292.4352902203575,133.12645450000002,1,145.00,113964
grafbase,27,189,1301.9442838984664,136.44525414999998,1,143.00,117356
grafbase,27,189,1309.1079229446962,141.18294959999994,1,145.00,117872
grafbase,28,189,1306.233948704932,144.5771613999998,1,144.00,114520
grafbase,28,200,1314.1919104402698,149.14887174999996,1,146.00,108188
grafbase,28,200,1323.0380518852205,152.28007939999983,1,147.00,120584
grafbase,29,213,1321.7732230554766,156.77422785,1,146.00,119804
grafbase,29,213,1327.0785268512986,158.43946275,1,148.00,115128
grafbase,30,223,1332.30905532676,160.15321444999995,1,148.00,120144
grafbase,31,223,1336.7541393639758,166.1985887,1,147.00,117748
grafbase,31,234,1343.4746473718092,171.96818159999995,1,150.00,117908
grafbase,32,245,1346.758347674691,176.75894890000004,1,149.00,111784
grafbase,32,245,1357.005264982687,183.18887969999997,1,151.00,110520
grafbase,33,257,1360.2236395135142,185.876362,1,151.00,114404
grafbase,34,257,1368.9746428508818,192.78749725,1,150.00,113816
grafbase,34,269,1371.149132549221,195.4609664,1,153.00,120124
grafbase,35,279,1379.114602936088,199.67028075000002,1,153.00,125952
grafbase,36,279,1386.067246146387,206.42639075,1,152.00,121836
grafbase,36,291,1392.142847531287,210.3214855,1,155.00,120020
grafbase,37,302,1395.0474950029188,214.6045765,1,155.00,121968
grafbase,38,302,1406.1433425177602,220.30352499999987,1,154.00,118108
grafbase,38,313,1409.633077544338,222.9164601,1,157.00,116896
grafbase,39,324,1410.8722005330274,225.0782808,1,157.00,119988
grafbase,40,336,1419.314156586056,231.01453259999997,1,156.00,114748
grafbase,40,336,1423.6211340690854,234.87001825,1,159.00,115404
grafbase,41,347,1427.7579165747773,238.44833119999993,1,158.00,111664
grafbase,42,358,1433.0687133931037,243.8811107,1,158.00,118040
grafbase,42,358,1436.978705416889,249.22857185,1,160.00,126460
grafbase,43,369,1440.813178546066,252.08957959999998,1,161.00,122432
grafbase,44,381,1448.5916421249851,259.27019179999996,1,161.00,123032
grafbase,45,381,1449.677481143252,262.9017842,1,161.00,119740
grafbase,46,392,1455.43448252154,269.8177945,1,160.00,112616
grafbase,46,403,1458.5965994816713,274.4444389999998,1,163.00,111012
grafbase,47,414,1459.7357892658663,277.04298909999994,1,162.00,109636
grafbase,48,425,1464.7112841365517,285.595978,1,162.00,112256
grafbase,49,425,1469.2532708666743,292.23403530000013,1,164.00,109716
grafbase,50,437,1475.5882175952888,300.86860079999997,1,163.00,130408
grafbase,50,448,1480.0101883980506,307.4703184,1,163.00,136532
grafbase,52,459,1481.6824436505453,314.58687,1,164.00,132656
grafbase,53,471,1486.8362078337111,319.9112033999999,1,165.00,132188
grafbase,54,482,1490.9138528812641,330.56158,1,166.00,125912
grafbase,55,493,1493.8228371369223,338.24023839999995,1,166.00,117304
grafbase,55,491,1503.7381374855324,343.6781010499998,1,168.00,159708
grafbase,56,446,1505.233026073754,345.81255699999997,1,168.00,155836
grafbase,57,446,1511.016551879657,345.6590725,1,168.00,151192
grafbase,58,399,1516.4040978895898,345.5335761,1,168.00,155620
grafbase,58,351,1520.318978104091,345.3564717999999,1,171.00,149280
grafbase,59,305,1527.9543463878185,344.50115000000005,1,171.00,145328
grafbase,60,260,1533.202224740484,343.65573455,1,171.00,140108
grafbase,60,260,1539.6665480257948,342.9148022499999,1,172.00,138452
grafbase,61,216,1537.5480186237742,342.719401,1,172.00,133748
grafbase,62,216,1545.5164631127127,341.87163599999997,1,171.00,131828
grafbase,62,170,1542.7686717133945,341.41668824999977,1,172.00,127012
grafbase,63,170,1550.6645141455906,340.28574749999996,1,172.00,124160
grafbase,63,124,1549.1156873965278,339.8545201999999,1,173.00,119448
grafbase,64,124,1554.1980788592655,339.2018859499999,1,172.00,117740
grafbase,64,78,1553.1636278436256,338.80697879999997,1,173.00,114400
cosmo,6,5,283.6452046260552,9.329749399999999,1,163.00,90628
cosmo,6,5,295.70970748751006,11.02410325,1,165.00,94012
cosmo,6,5,308.19257525174186,12.8114405,1,162.00,93788
cosmo,6,5,324.74870312652007,15.301492199999998,1,164.00,96052
cosmo,7,10,347.71338011639347,17.600087299999995,1,167.00,98428
cosmo,7,10,359.18226113919434,20.51911119999996,1,170.00,95760
cosmo,7,10,373.40398221616175,23.24934319999998,1,166.00,98952
cosmo,8,15,383.06546167497,24.46162380000001,1,169.00,99844
cosmo,8,15,394.2443026028695,26.4093485,1,172.00,99800
cosmo,8,15,410.9745254721632,28.38921064999994,1,169.00,103076
cosmo,9,20,417.28580995192607,31.243007399999996,1,171.00,102680
cosmo,9,20,428.004277411864,34.12298064999999,1,174.00,100800
cosmo,9,20,433.96858436404824,36.336702499999994,1,171.00,106096
cosmo,9,20,445.5227330889379,38.531163949999986,1,173.00,98948
cosmo,10,25,454.46382706798346,40.821329749999975,1,176.00,97692
cosmo,10,25,464.14535099789686,43.244043000000005,1,173.00,101816
cosmo,10,25,468.5705309506398,46.0900046,1,176.00,107388
cosmo,11,30,472.1930885577265,47.07326959999998,1,178.00,104224
cosmo,11,30,478.19311042381054,50.10312889999998,1,181.00,108284
cosmo,11,30,485.9146849102832,52.293245649999974,1,177.00,109736
cosmo,12,35,496.288445417446,53.92472119999996,1,180.00,111408
cosmo,12,35,500.1839656083344,56.44650299999998,1,183.00,110916
cosmo,12,35,510.4575270016827,57.8872266,1,180.00,112524
cosmo,13,40,513.0350989815905,59.72740095,1,182.00,110260
cosmo,13,40,521.9448480936825,61.74744039999996,1,185.00,111988
cosmo,13,40,526.8532192922778,63.450195399999984,1,182.00,116864
cosmo,14,40,531.1301263568405,65.52972175,1,184.00,121604
cosmo,14,45,539.2467540322031,68.26599819999998,1,187.00,116564
cosmo,14,45,542.6391894222379,70.05366389999999,1,184.00,115592
cosmo,14,45,543.9045992000282,74.0326138,1,186.00,119744
cosmo,15,50,549.2027106866726,77.528731,1,188.00,126148
cosmo,15,50,549.9776025254743,79.88215879999998,1,191.00,123528
cosmo,15,50,553.3403792979548,82.65722530000001,1,188.00,127828
cosmo,16,61,557.918236510628,86.86143,1,190.00,122300
cosmo,16,61,561.3443762274719,90.6105377,1,192.00,131024
cosmo,16,61,566.801034375132,94.59719094999997,1,189.00,132388
cosmo,17,72,570.0966798576902,99.64962219999997,1,192.00,131772
cosmo,17,72,570.1500362781778,102.67222320000002,1,194.00,135616
cosmo,17,72,568.3434892879505,106.0751638,1,191.00,120760
cosmo,18,72,573.9453751656544,111.70778619999996,1,193.00,136964
cosmo,18,83,580.2166226048439,118.12066659999994,1,196.00,139268
cosmo,18,83,580.8235095233873,126.60015219999993,1,193.00,134516
cosmo,18,83,583.411411819499,130.69719089999995,1,195.00,137612
cosmo,19,95,585.9507109824241,135.53319019999998,1,197.00,140028
cosmo,19,95,588.7762344556592,141.58506494999997,1,199.00,139328
cosmo,19,95,590.6227620406493,144.6508421,1,196.00,152372
cosmo,20,106,591.0022240168696,148.73200584999998,1,199.00,146536
cosmo,20,106,595.0245214173256,154.95712559999998,1,201.00,153604
cosmo,20,106,597.3141681095994,157.81983895,1,198.00,156876
cosmo,21,117,599.9843013859987,164.02547799999994,1,200.00,154524
cosmo,21,117,601.4233775720547,167.90550375,1,202.00,165036
cosmo,21,117,602.6191321442906,174.2127107,1,200.00,161492
cosmo,22,128,602.1229357533786,177.449857,1,201.00,161772
cosmo,22,128,607.5273139633412,185.5943373999999,1,203.00,186736
cosmo,22,128,608.2860111455458,190.25176409999992,1,201.00,161352
cosmo,23,128,606.8813976777857,196.1369579999999,1,203.00,178316
cosmo,23,140,606.5842355239963,201.6921899,1,205.00,177184
cosmo,23,140,609.3291264664238,211.6635882,1,202.00,179840
cosmo,23,140,611.8885624346622,218.80023899999995,1,204.00,197980
cosmo,24,151,612.9782517566072,222.22967679999982,1,206.00,201724
cosmo,24,151,616.5066120917969,227.21633949999998,1,208.00,183152
cosmo,24,151,613.1533593186409,230.2891805,1,206.00,188660
cosmo,25,162,615.9595761107387,236.64628959999996,1,208.00,186784
cosmo,25,162,619.1971382631822,242.76200939999995,1,205.00,185812
cosmo,25,162,617.6762082458789,244.87371644999993,1,207.00,179944
cosmo,26,173,621.7347203918301,251.760447,1,209.00,192944
cosmo,26,173,622.6119254674624,257.2821147999998,1,207.00,219644
cosmo,27,173,624.9917799572967,261.02309959999997,1,209.00,218928
cosmo,27,185,627.2894122270865,269.605775,1,211.00,217372
cosmo,27,185,628.8465514612877,271.33945379999983,1,208.00,203568
cosmo,27,185,628.6522073864958,278.6717228499999,1,211.00,244172
cosmo,28,196,628.1397422550987,285.5898342,1,213.00,233680
cosmo,28,196,629.0122034075616,291.88782,1,210.00,222960
cosmo,28,196,628.7968433103757,296.78926979999994,1,212.00,244668
cosmo,29,207,633.5685895587538,304.0567322,1,214.00,218044
cosmo,29,207,634.2740588228414,306.4833251,1,211.00,217092
cosmo,29,207,636.3032101347059,310.92534405000004,1,213.00,209660
cosmo,30,218,633.867594451215,314.3187956,1,215.00,223228
cosmo,30,218,637.3246949113258,322.3479795,1,217.00,226220
cosmo,30,218,637.1458319186142,323.59771989999996,1,214.00,223536
cosmo,31,230,637.0847179803401,325.992349,1,216.00,229184
cosmo,31,230,639.0710029930058,331.60103659999993,1,214.00,245100
cosmo,31,230,639.9047113344279,336.47792919999995,1,216.00,244028
cosmo,32,241,642.3985518517605,346.49406085000004,1,218.00,207404
cosmo,32,241,642.1742889506552,349.4106085499996,1,215.00,238344
cosmo,32,241,644.5214794067119,358.689952,1,217.00,257660
cosmo,33,252,640.9051287706103,363.5549572,1,219.00,251452
cosmo,33,252,644.5386376546844,373.509713,1,217.00,248964
cosmo,33,252,643.0042573739676,375.03477319999985,1,218.00,277760
cosmo,34,263,645.7976451562337,379.34307429999996,1,220.00,251816
cosmo,34,263,645.6069780104514,382.152855,1,218.00,260352
cosmo,34,263,646.7402997987144,386.3844148,1,220.00,263524
cosmo,35,275,644.5655078137462,392.6170654,1,222.00,270052
cosmo,35,275,649.2399899461255,400.84511879999997,1,219.00,243876
cosmo,35,275,650.369854649578,403.5238763999997,1,221.00,256292
cosmo,36,286,649.0799785066539,406.50103379999996,1,223.00,262460
cosmo,36,286,649.8313454166041,413.09916365,1,220.00,266140
cosmo,36,286,650.5861546562655,417.7923446,1,222.00,265428
cosmo,37,297,651.1238407148822,421.0107675,1,223.00,264764
cosmo,37,297,652.9494532717132,426.2243618,1,221.00,271924
cosmo,37,297,652.7582590746009,430.997198,1,223.00,257708
cosmo,38,308,653.2241937655986,433.69447909999997,1,225.00,251260
cosmo,38,308,656.4710797533079,443.20142575,1,222.00,278132
cosmo,38,308,652.9843182995346,444.5867508999999,1,224.00,291664
cosmo,39,320,653.5071477274729,453.9068026,1,226.00,290628
cosmo,39,320,653.9766953760103,457.9957892,1,223.00,268148
cosmo,39,320,656.0050163428042,463.4973815,1,225.00,264236
cosmo,40,331,657.1026931573758,466.6919735999999,1,226.00,296608
cosmo,40,331,656.3484875937486,471.70591334999995,1,228.00,286732
cosmo,40,331,656.4978154535502,475.03596475,1,226.00,284776
cosmo,41,342,659.0092581124894,479.3962897,1,227.00,278080
cosmo,41,342,658.0201577298023,481.90283379999994,1,228.00,276396
cosmo,41,342,658.4186015120285,486.2435555999999,1,226.00,291980
cosmo,42,353,659.2145347329794,492.26007759999993,1,228.00,286836
cosmo,42,353,657.5383285697228,495.91498874999985,1,229.00,283992
cosmo,42,353,658.7125412493864,505.00769719999994,1,227.00,299304
cosmo,43,365,656.2726476416708,514.5013430999998,1,229.00,280224
cosmo,43,365,660.0683247546724,522.1802791999999,1,230.00,286240
cosmo,43,365,658.4438013842766,522.35282385,1,228.00,290556
cosmo,44,376,661.6235478085799,527.6746009999999,1,230.00,294356
cosmo,44,376,659.9069237804606,530.98570795,1,231.00,329428
cosmo,44,376,660.2131125032527,538.68087975,1,229.00,313264
cosmo,45,387,662.9425540628769,543.3158962,1,230.00,313612
cosmo,45,387,661.2468758208338,545.3932266,1,232.00,304316
cosmo,45,387,659.9897477703986,548.86820875,1,230.00,369212
cosmo,46,398,662.3535773823032,558.2487978,1,231.00,361312
cosmo,46,398,662.2254476457891,563.5091196499999,1,233.00,329448
cosmo,46,398,664.3234449737979,568.5212205,1,231.00,319808
cosmo,47,410,664.3883977747067,573.6430499999999,1,232.00,323096
cosmo,47,410,663.3659464222212,576.8043496999999,1,230.00,318300
cosmo,47,410,664.513130257873,586.9149647499999,1,232.00,312316
cosmo,48,421,664.2556951990323,592.0098697,1,233.00,328316
cosmo,48,421,665.9510190062643,595.6296273999995,1,234.00,326692
cosmo,48,421,664.2985509462713,598.9421713999998,1,232.00,338700
cosmo,49,432,666.5889132634488,608.8096993,1,234.00,332788
cosmo,49,432,667.2173030439735,611.83242755,1,235.00,305948
cosmo,49,432,665.146246193595,614.23428155,1,233.00,326812
cosmo,50,443,664.7048063570064,619.9580755999998,1,235.00,327980
cosmo,50,443,663.87701412455,629.2366360499999,1,233.00,333516
cosmo,50,443,666.2394745856885,645.1219556,1,234.00,369988
cosmo,51,455,665.7493752123258,649.6275495,1,235.00,343564
cosmo,51,455,664.5189671188741,655.6807501999998,1,234.00,373292
cosmo,51,455,665.7230762786535,674.0683241999998,1,235.00,343228
cosmo,52,466,665.8145195343138,674.6917632999997,1,236.00,318724
cosmo,52,466,666.4776614538509,677.5805615999999,1,234.00,350196
