Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway,27,113,195.30033396697948,386.2222804,1,243.40,2442224
hive-gateway,27,113,196.50635006050553,387.9093917999999,1,245.40,2442224
hive-gateway,27,124,198.34787279274826,394.483932,1,247.20,2442224
hive-gateway,28,124,198.8429865159925,400.39581279999993,1,243.80,2442224
hive-gateway,28,124,200.12233952236667,405.0371315,1,245.80,2442224
hive-gateway,28,136,201.12005627983018,448.64329939999993,1,248.00,2442352
hive-gateway,29,136,203.07727395168735,452.17063800000005,1,244.50,2442352
hive-gateway,29,136,201.9621781614737,454.90348365,1,246.50,2442352
hive-gateway,29,147,204.46085383945257,477.2473902,1,248.30,2442352
hive-gateway,29,147,206.3106568495005,489.0014259999998,1,250.00,2442352
hive-gateway,30,147,205.41674221190263,494.1955445500001,1,247.10,2442352
hive-gateway,30,147,207.53129977041556,508.60108319999995,1,249.00,2442352
hive-gateway,30,158,208.24207667241586,511.1141230499999,1,250.70,2442352
hive-gateway,31,158,209.26734118160513,525.9608177,1,247.80,2391284
hive-gateway,31,158,210.16311766347596,528.7261215,1,249.70,2391284
hive-gateway,31,169,210.4608957322175,548.168548,1,251.30,2391284
hive-gateway,32,169,210.3696458674475,555.8815871999999,1,248.30,2391284
hive-gateway,32,169,212.4517192005459,580.1555427999998,1,250.70,2391284
hive-gateway,32,181,213.4425779116881,590.9275923999999,1,252.20,2391284
hive-gateway,33,181,215.5496460647164,637.8930425999997,1,249.10,2391284
hive-gateway,33,181,214.94881391195986,637.8526919,1,250.80,2391284
hive-gateway,33,192,216.2017469510519,640.2427525,1,252.40,2391284
hive-gateway,34,192,216.66727314783623,664.1758359499996,1,249.40,2391284
hive-gateway,34,192,216.834299623899,671.2293434999998,1,251.20,2391284
hive-gateway,34,203,218.80628210559175,674.3985337,1,252.90,2391284
hive-gateway,35,203,219.77344199853022,676.0281819499999,1,249.60,2391284
hive-gateway,35,203,220.89172311253813,675.0198247,1,251.30,2391284
hive-gateway,35,214,221.14972560016443,679.6476199999998,1,253.20,2391284
hive-gateway,36,214,219.82100465864627,683.2893523999996,1,250.30,2391284
hive-gateway,36,214,220.67822072087577,698.28859025,1,252.10,2436448
hive-gateway,36,226,220.68885732674943,709.8502265,1,253.70,2436448
hive-gateway,36,226,222.64791170008425,734.3378755,1,255.10,2436448
hive-gateway,37,226,222.56708420205229,736.7944507999999,1,252.40,2436448
hive-gateway,37,237,221.74335597426705,743.0417131499997,1,254.40,2436448
hive-gateway,37,237,224.80369991930866,786.7122099999997,1,255.70,2436448
hive-gateway,38,237,224.3502252030635,786.8767959999998,1,253.10,2436448
hive-gateway,38,248,227.1255908388174,827.16348135,1,255.00,2436448
hive-gateway,38,248,225.93303125401854,827.2558143,1,256.40,2436448
hive-gateway,39,248,227.85847085076387,830.275548,1,253.60,2436448
hive-gateway,39,248,228.3880991842989,842.5319855,1,255.10,2436448
hive-gateway,39,259,228.69964674137765,849.3009731999999,1,256.70,2436448
hive-gateway,40,259,227.22575002815768,861.0057657999996,1,254.50,2436448
hive-gateway,40,271,230.39975372660078,884.8933396499998,1,256.00,2436448
hive-gateway,40,271,229.6605614608485,904.1570570000015,1,257.40,2437856
hive-gateway,41,271,230.05495892447266,907.4239905999997,1,254.70,2437856
hive-gateway,41,271,232.2563624497494,919.8453059999993,1,256.20,2437856
hive-gateway,41,282,232.31887363861972,919.0284912,1,257.80,2437856
hive-gateway,42,282,231.23595813974876,926.4034729999997,1,255.00,2437856
hive-gateway,42,282,231.26816509170882,954.7992530499993,1,256.70,2437856
hive-gateway,42,293,234.12866223361618,1000.3213119999999,1,258.10,2437856
hive-gateway,43,293,232.92148108817062,1000.527293,1,255.30,2437856
hive-gateway,43,293,233.9659290055698,1000.284896,1,256.70,2437856
hive-gateway,43,304,234.56511829301456,1000.9836211999998,1,258.30,2437856
hive-gateway,44,304,234.8988444187487,1011.5419715000002,1,255.60,2437856
hive-gateway,44,304,234.95289995872218,1011.4943612000001,1,257.20,2437856
hive-gateway,44,316,235.6661791264702,1021.3153573999999,1,258.80,2437856
hive-gateway,45,316,236.99628554493214,1021.9517814,1,255.90,2437856
hive-gateway,45,316,237.38182414264642,1024.6948777,1,257.40,2437856
hive-gateway,45,327,235.64743005815492,1025.7248463999997,1,259.10,2438112
hive-gateway,45,327,237.9051636515767,1049.1567981499998,1,260.40,2438112
hive-gateway,46,327,236.9989338074384,1055.2155636,1,257.80,2438112
hive-gateway,46,327,236.80080893605003,1079.0633208000002,1,259.40,2438112
hive-gateway,46,338,239.02231989875557,1110.9271737499996,1,260.90,2438112
hive-gateway,47,338,238.65091502253654,1122.783488,1,258.30,2438112
hive-gateway,47,338,239.76888519502725,1122.0023998999986,1,259.70,2438112
hive-gateway,47,349,239.4864950891337,1121.39740325,1,261.10,2438112
hive-gateway,48,349,239.85340112262247,1130.7999135,1,258.50,2438240
hive-gateway,48,349,242.01695830851054,1150.8445892,1,259.90,2438240
hive-gateway,48,361,242.03526814633503,1157.6258341999999,1,261.30,2438240
hive-gateway,49,361,241.82469626825167,1157.389526,1,258.60,2438240
hive-gateway,49,361,241.89899010689044,1157.315512,1,260.20,2438240
hive-gateway,49,372,243.2390142715319,1174.18941325,1,261.60,2438240
hive-gateway,50,372,242.57868371306392,1189.9407791,1,259.30,2438240
hive-gateway,50,372,242.58833661982746,1215.5276981999991,1,260.70,2438368
hive-gateway,50,383,242.5981924158595,1244.4553890999991,1,262.00,2438368
hive-gateway,51,383,242.92653765970707,1276.37746155,1,259.60,2438368
hive-gateway,51,383,243.4654984438612,1292.7908473499995,1,261.10,2438368
hive-gateway,51,394,245.23413691185303,1320.88487165,1,262.30,2438368
hive-gateway,52,394,244.69077448357453,1320.7949964,1,259.70,2438368
hive-gateway,52,394,243.3781359129085,1321.59171,1,261.00,2438368
hive-gateway,52,406,243.7849780894408,1328.8189340000001,1,262.20,2438368
hive-gateway,52,406,245.5511958055901,1342.2079294,1,263.40,2438368
hive-gateway,53,406,246.4365623659305,1342.6186695,1,261.10,2438368
hive-gateway,53,406,245.27546732548112,1343.671215,1,262.20,2438368
hive-gateway,53,417,243.97430923507946,1343.671215,1,263.40,2438368
hive-gateway,54,417,243.44907318746408,1343.6486842,1,261.40,2438368
hive-gateway,54,417,247.02086018023687,1387.254258,1,262.80,2438368
hive-gateway,54,428,246.77622470487427,1405.0769194,1,263.90,2438368
hive-gateway,55,428,247.17645726083464,1404.6862626999998,1,261.40,2438368
hive-gateway,55,428,246.50989016943768,1404.5219859,1,262.80,2438368
hive-gateway,55,439,248.92769285948853,1435.4525567499995,1,263.80,2438368
hive-gateway,56,439,249.12650651223086,1435.7514152999997,1,261.60,2438368
hive-gateway,56,439,248.45590095780886,1435.2329236999997,1,262.90,2447072
hive-gateway,56,451,247.04658991128608,1435.2329236999997,1,264.20,2447328
hive-gateway,57,451,248.25915434896675,1464.7138255,1,261.90,2447456
hive-gateway,57,451,249.3414879124872,1500.8195175,1,262.90,2447456
hive-gateway,57,462,249.60880960806114,1511.38457615,1,264.30,2447712
hive-gateway,57,462,248.89397185394202,1530.0319840999964,1,265.30,2447712
hive-gateway,58,462,247.80895863106232,1532.7879225999998,1,263.00,2447712
hive-gateway,58,462,247.63439482647598,1545.10696375,1,264.20,2447712
hive-gateway,58,473,250.35883796191698,1612.3879167999992,1,265.60,2447712
hive-gateway,59,473,250.4959710193166,1611.687765,1,263.20,2455008
hive-gateway,59,473,249.28153556565866,1612.8118221999998,1,264.40,2456800
hive-gateway,59,484,249.8381177755373,1622.6514515,1,265.50,2474592
hive-gateway,60,484,251.60534817559778,1621.0195595,1,263.30,2487520
hive-gateway,60,484,250.6608202704813,1621.0109334499998,1,264.40,2487520
hive-gateway,60,496,251.51977290853299,1654.5239164999998,1,265.80,2487776
hive-gateway,61,496,251.00689122678347,1654.66179455,1,263.40,2488416
hive-gateway,61,496,250.803576842177,1663.2073897999996,1,264.90,2488416
hive-gateway,61,500,253.125823773023,1677.7559650999997,1,265.90,2488084
hive-gateway,62,500,252.11433878999168,1680.9366872499995,1,263.80,2488084
hive-gateway,62,500,252.35758687600762,1681.8305479999992,1,264.90,2488084
hive-gateway,62,450,252.1406379174837,1685.3747013499965,1,266.00,2488596
hive-gateway,63,450,252.516049486738,1679.9118174999999,1,263.80,2489876
hive-gateway,63,450,253.03397435526745,1677.1731607999996,1,264.80,2489876
hive-gateway,63,450,252.6913323617846,1699.3216027999997,1,265.80,2489876
hive-gateway,63,417,251.62491660838344,1699.2111115999992,1,267.00,2492544
hive-gateway,64,417,254.07849028428916,1728.3959377999997,1,264.80,2492544
hive-gateway,64,417,252.8866185246998,1728.3621481999999,1,265.90,2492544
hive-gateway,64,367,254.04754834222754,1729.6057587999999,1,266.90,2493056
hive-gateway,65,367,253.9925330344951,1728.63424525,1,264.70,2498304
hive-gateway,65,367,254.90346792542817,1726.36045325,1,265.80,2498944
hive-gateway,65,316,255.15069230321845,1724.134601199999,1,266.80,2499072
hive-gateway,66,316,254.5471527017381,1723.2498397499999,1,264.60,2501248
hive-gateway,66,316,253.83783967767442,1722.5170975999993,1,265.70,2549504
hive-gateway,66,265,255.58902304647248,1720.390611,1,266.80,2573096
hive-gateway,66,265,255.3985891322225,1719.94108735,1,267.80,2573096
hive-gateway,67,265,254.58943031782798,1719.8635168499995,1,265.80,2574120
hive-gateway,67,265,256.6679842760046,1717.9814825999993,1,266.80,2574504
hive-gateway,67,211,255.8276117376769,1717.93037145,1,267.90,2574632
hive-gateway,68,211,257.35834228847295,1716.1172741999999,1,265.90,2575016
hive-gateway,68,211,257.1152216720118,1715.6861764999999,1,266.90,2575144
hive-gateway,68,168,257.8605348603416,1714.7216805999994,1,267.90,2575144
hive-gateway,69,168,257.7979876819616,1714.0692504000003,1,265.90,2576808
hive-gateway,69,168,258.0334293174942,1712.8687608999996,1,266.90,2577320
hive-gateway,69,122,259.138253891428,1710.493563299999,1,268.00,2577576
hive-gateway,70,122,258.6830816841062,1709.7404723999996,1,266.10,2577576
hive-gateway,70,122,258.73425174692403,1709.0590779999998,1,267.00,2577576
hive-gateway,70,77,258.7256584399523,1707.506149,1,268.10,2577576
grafbase,4,1,265.7280642314794,4.791130099999999,1,86.70,270100
grafbase,5,1,273.5160077423918,6.40725375,1,84.30,269944
grafbase,5,1,279.17803786066406,8.79349584999999,1,85.10,270364
grafbase,5,6,283.506961525576,12.814460649999996,1,86.10,124820
grafbase,6,6,291.1209922999744,17.55549025,1,84.00,105328
grafbase,6,6,296.9993822948421,20.660321999999997,1,85.00,104604
grafbase,6,6,301.7603211783532,25.18030825,1,86.00,105316
grafbase,6,11,317.2836728745261,25.663898799999966,1,84.20,86524
grafbase,7,11,329.161358292718,27.669644,1,85.30,87144
grafbase,7,11,338.0581700330623,30.05022004999998,1,86.60,88596
grafbase,7,16,348.30951046561967,32.3293341,1,85.00,88360
grafbase,8,16,361.2402393197009,35.023859800000004,1,86.30,89428
grafbase,8,16,369.88757853341025,36.37448700000001,1,87.50,90636
grafbase,8,21,376.3710751903787,39.3580615,1,88.90,90940
grafbase,9,21,383.9062768941971,42.6338786,1,87.20,91196
grafbase,9,21,389.3360855320177,44.59063599999998,1,88.70,91804
grafbase,9,26,395.7593594873587,47.29895329999999,1,89.80,93304
grafbase,10,26,405.986018941544,49.91992879999999,1,88.30,94080
grafbase,10,26,408.84339193390605,52.912330999999995,1,89.90,93280
grafbase,11,31,410.8606567475139,57.0450441,1,88.50,93760
grafbase,11,31,421.48166614536564,61.32402299999998,1,90.00,94916
grafbase,11,31,422.49339297909853,64.2418685,1,91.40,95416
grafbase,12,36,428.29056827436517,68.20459384999998,1,89.90,96516
grafbase,12,36,431.1720569192189,70.35804265,1,91.10,95668
grafbase,12,41,435.2186973488502,73.0391947,1,92.30,95704
grafbase,13,41,440.1122160689196,75.51069749999999,1,90.80,95792
grafbase,13,41,441.04852883948445,78.8242966,1,92.20,97004
grafbase,13,46,442.85756489772064,83.71073799999994,1,93.50,98740
grafbase,14,46,450.28625177490824,86.19386849999997,1,92.30,98632
grafbase,14,46,450.3801081654729,89.230364,1,93.70,100808
grafbase,14,53,451.8038924795084,92.94561935,1,92.30,100276
grafbase,15,53,457.138004377787,98.3454602,1,93.60,102632
grafbase,15,53,455.71105699353575,103.46280859999997,1,94.90,104188
grafbase,16,65,460.07838407277575,111.75098179999999,1,93.70,106308
grafbase,16,65,461.484375516565,120.77796569999998,1,95.10,107564
grafbase,16,76,464.31146400695695,130.00093975,1,96.30,108480
grafbase,17,76,464.4351874298153,136.07794109999998,1,94.90,109956
grafbase,17,76,466.0508916409933,145.66091879999996,1,96.20,110792
grafbase,18,87,468.3667936142979,153.0899928,1,95.20,114400
grafbase,18,87,470.3571620332909,160.80571600000002,1,96.50,115412
grafbase,18,98,474.3595979753734,169.016679,1,97.80,117292
grafbase,19,98,475.83082775179247,177.05034510000002,1,96.60,119476
grafbase,19,98,475.1560120296136,184.16294800000003,1,97.80,120304
grafbase,19,110,472.8748473900753,191.75388905,1,96.50,119980
grafbase,20,110,476.7025444830284,201.81809759999982,1,97.60,123520
grafbase,20,110,478.7557617285098,209.50897659999998,1,98.80,124688
grafbase,21,121,477.6675386884572,220.58579955,1,97.70,126340
grafbase,21,121,478.09754148141235,229.239906,1,99.30,132584
grafbase,21,132,479.3814011745478,238.56473869999994,1,98.20,132772
grafbase,22,132,479.05226815513595,245.88836650000002,1,99.20,133100
grafbase,22,132,482.70188636150067,254.98836189999997,1,100.00,135780
grafbase,23,143,482.75965273138723,263.10338835,1,99.30,138052
grafbase,23,143,480.7738663584396,269.78959675,1,100.00,132620
grafbase,23,155,483.8651940428982,283.14088244999994,1,99.50,140032
grafbase,24,155,486.04999188221154,291.397382,1,100.00,143764
grafbase,24,155,485.7526640764717,298.98441775000003,1,102.00,146600
grafbase,25,166,483.8408504580196,309.7011251,1,101.00,147328
grafbase,25,166,486.59717819138143,321.7480321999999,1,102.00,151512
grafbase,26,177,486.4968303331408,331.385013,1,101.00,152372
grafbase,26,177,487.63169100873944,348.0123643,1,102.00,148264
grafbase,26,188,488.5389890936194,350.8535608499998,1,101.00,154592
grafbase,27,188,488.18510127036853,359.51532349999997,1,102.00,155412
grafbase,27,188,484.3441700872414,367.2915296,1,103.00,153724
grafbase,28,200,490.10704342801085,380.9652754,1,103.00,165680
grafbase,28,200,490.253499501251,388.5292010999998,1,104.00,167932
grafbase,29,211,492.3204370240868,399.89297969999996,1,103.00,168192
grafbase,29,211,493.21746180177996,408.5513534,1,104.00,169148
grafbase,30,222,493.9595892820167,412.154274,1,103.00,171776
grafbase,30,222,493.22307773715437,422.618145,1,104.00,172612
grafbase,31,233,495.9290714849561,432.0142824,1,104.00,175232
grafbase,31,233,495.8722242291562,437.52777779999997,1,105.00,176728
grafbase,31,245,495.6143363115943,444.732619,1,106.00,178720
grafbase,32,245,496.2367996953583,455.39046089999994,1,105.00,180412
grafbase,32,245,499.03238196182787,465.501841,1,106.00,183324
grafbase,33,256,497.6994833401972,472.17607004999996,1,105.00,190584
grafbase,33,256,497.9289643863152,483.2620225999999,1,106.00,194600
grafbase,33,267,498.81442960444423,494.6148305,1,107.00,195060
grafbase,34,267,497.8289352054441,498.43589,1,106.00,196808
grafbase,34,279,497.24957090146955,508.54242959999993,1,107.00,195808
grafbase,35,279,498.4963601353566,520.588021,1,106.00,201420
grafbase,35,279,498.9118109187854,527.59716925,1,107.00,204932
grafbase,36,290,498.2867419672066,534.7858131999997,1,106.00,206940
grafbase,36,290,497.36525011369815,543.3838775000003,1,107.00,207664
grafbase,36,301,496.98149453511996,555.12498195,1,108.00,202392
grafbase,37,301,499.08170953025177,561.97531065,1,107.00,212552
grafbase,37,301,500.3169477114369,570.811501,1,108.00,212636
grafbase,38,312,498.99368070763074,575.00052515,1,107.00,217984
grafbase,38,312,493.8139712686992,582.65286925,1,109.00,197664
grafbase,39,324,500.2335252173784,600.8216408000001,1,108.00,225292
grafbase,39,324,502.2339237434574,604.550567,1,109.00,221756
grafbase,39,335,499.6848268794461,609.3527923,1,108.00,232224
grafbase,40,335,501.2444736986344,624.1586580499998,1,109.00,232316
grafbase,40,335,501.5068312816627,632.9180908499999,1,110.00,233900
grafbase,41,346,501.2518682401651,641.4340881999997,1,109.00,237900
grafbase,41,346,497.1563688952526,644.9395935999996,1,110.00,233580
grafbase,41,357,501.23584106535515,668.34956415,1,109.00,237436
grafbase,42,357,499.928423612969,672.5666305,1,110.00,238760
grafbase,42,369,501.1441321844538,687.0789425,1,111.00,240124
grafbase,43,369,500.41457437904916,693.5025481,1,110.00,241836
grafbase,43,369,501.4459933105893,708.7710306999999,1,111.00,246804
grafbase,44,380,502.077123465536,719.856263,1,110.00,247084
grafbase,44,380,501.0067316846705,725.662109,1,111.00,248236
grafbase,44,380,499.49741384267014,742.3464214500001,1,110.00,243588
grafbase,45,393,500.41452152457094,762.8367935499999,1,111.00,239464
grafbase,45,393,500.9063927686025,762.09220925,1,112.00,257308
grafbase,46,402,501.1947917086979,764.1740849999995,1,111.00,257380
grafbase,46,402,501.2644301513398,773.723331,1,112.00,259916
grafbase,47,413,501.9359183552652,783.910533,1,111.00,261092
grafbase,47,413,501.5562862894911,792.3923616999997,1,112.00,262892
grafbase,47,413,501.72413840135516,797.5705046000002,1,113.00,261296
grafbase,48,424,501.606411290362,805.50350775,1,112.00,263760
grafbase,48,424,503.56136710107216,818.4419821999999,1,113.00,263692
grafbase,48,436,502.7455059129253,823.3560288,1,112.00,269928
grafbase,49,436,502.16933369706067,827.5458530999999,1,113.00,272076
grafbase,49,447,502.81169936134177,838.8506011999999,1,113.00,273168
grafbase,50,447,502.7578091715505,843.9592792999999,1,113.00,274764
grafbase,50,447,503.1923373039699,855.6866775499999,1,114.00,276592
grafbase,51,458,503.30824714662276,864.5470528999998,1,113.00,280108
grafbase,51,458,503.38560058335435,874.0707257499993,1,113.00,281644
grafbase,52,469,503.28636383547024,883.4493422999999,1,113.00,283968
grafbase,52,469,503.6858860959047,892.7217433999997,1,113.00,287436
grafbase,52,481,503.95495836702173,901.754129,1,114.00,288204
grafbase,53,481,503.7930123972262,910.4494834999998,1,113.00,289228
grafbase,53,481,503.6554070376261,918.2482882499997,1,114.00,291392
grafbase,54,492,503.9511275931734,929.2646697499999,1,113.00,292268
grafbase,54,492,503.9194666226886,937.7606005999999,1,114.00,293064
grafbase,54,499,504.0816521940138,944.5459792500001,1,115.00,295112
grafbase,55,499,503.94012533067223,952.3261657999999,1,114.00,297192
grafbase,55,499,504.7884336052177,961.8600392999997,1,115.00,298036
grafbase,56,462,505.09976700910227,969.2778921999999,1,114.00,297816
grafbase,56,462,505.7389738820379,973.3504430999998,1,115.00,297288
grafbase,56,413,506.3545903513114,973.6865928,1,115.00,298088
grafbase,57,413,506.44986417010387,973.6865928,1,115.00,292776
grafbase,57,413,507.2635292699241,972.8048170999999,1,115.00,291896
grafbase,58,370,507.9459283576881,972.031854,1,114.00,287976
grafbase,58,370,507.7255379763955,971.4509895000001,1,115.00,287316
grafbase,58,370,507.6709205350511,970.5205707499998,1,116.00,285176
grafbase,59,323,509.34258680222723,969.18287315,1,115.00,281060
grafbase,59,323,509.2599735386901,968.43207925,1,116.00,275276
grafbase,60,270,509.4163449109103,966.7466727999999,1,115.00,273224
grafbase,60,270,509.2905286125543,965.2794147999999,1,116.00,274748
grafbase,60,226,509.7164383727932,963.5082007999999,1,116.00,269040
grafbase,61,226,510.5257137905128,962.4817297,1,116.00,265092
grafbase,61,226,509.91292564435054,962.03897415,1,117.00,256096
grafbase,62,182,510.54459109436243,961.058524,1,116.00,257756
grafbase,62,182,510.6646268438883,960.1159325,1,117.00,256924
grafbase,63,130,511.2297420245953,959.2205408,1,116.00,253740
grafbase,63,130,511.78611498061025,958.0426215499997,1,117.00,249184
grafbase,63,82,512.6153998207011,956.9911051999999,1,116.00,245680
grafbase,64,82,512.5983253622119,956.2897016999995,1,116.00,243224
cosmo,5,5,277.9484416946966,9.154532000000003,1,173.00,85000
cosmo,5,5,297.32634157340533,11.25242325,1,175.00,96480
cosmo,6,5,314.6159198061498,14.474395949999975,1,171.00,92664
cosmo,6,5,326.9873124116156,16.296758099999998,1,174.00,95160
cosmo,6,10,338.0117073738221,18.019488199999994,1,176.00,98172
cosmo,7,10,355.61689367033796,20.425787899999996,1,173.00,97436
cosmo,7,10,369.94156912885484,22.414617099999997,1,175.00,102940
cosmo,7,15,382.19340802247103,24.561791800000005,1,178.00,99916
cosmo,8,15,387.54350724038864,26.760411049999956,1,175.00,96448
cosmo,8,15,403.6437989323859,29.003860999999986,1,177.00,103840
cosmo,8,20,415.70248855378844,32.175717549999995,1,180.00,100732
cosmo,8,20,422.4146074606058,33.41991035,1,183.00,101832
cosmo,9,20,434.5785100525199,36.587823099999994,1,179.00,101136
cosmo,9,20,438.479677377859,38.41673874999999,1,182.00,103996
cosmo,9,25,452.36998514367576,40.4876138,1,184.00,104624
cosmo,10,25,454.95778682397076,42.46744875,1,181.00,103364
cosmo,10,25,466.3223736102249,45.2120414,1,184.00,106352
cosmo,10,30,469.4503420905387,46.780517,1,186.00,105972
cosmo,11,30,482.8671867833857,49.8951155,1,183.00,108852
cosmo,11,30,485.4716924733612,51.56976349999999,1,186.00,108092
cosmo,11,35,494.47150239423047,53.700421,1,188.00,104140
cosmo,12,35,497.82627142371837,57.003969,1,185.00,112256
cosmo,12,35,502.0554480149827,59.42781179999996,1,188.00,108724
cosmo,12,40,506.1571475368276,61.612979299999985,1,190.00,109172
cosmo,12,40,508.4911140525137,65.16168825,1,192.00,110044
cosmo,13,40,513.8644926691796,66.43077769999991,1,189.00,114820
cosmo,13,40,518.7243293780172,68.9690812,1,192.00,112504
cosmo,13,45,523.4444237033819,71.60326519999998,1,194.00,118052
cosmo,14,45,531.3736564449938,73.14836439999999,1,191.00,117212
cosmo,14,45,536.4130836457945,75.94434100000001,1,193.00,115952
cosmo,14,50,538.0473559977094,77.81223064999999,1,195.00,120800
cosmo,15,50,542.0342315691804,80.90587379999998,1,192.00,124444
cosmo,15,50,540.682716655548,85.07936364999996,1,195.00,118736
cosmo,15,61,548.671941648971,88.04606209999999,1,197.00,130024
cosmo,16,61,547.5560756509478,90.5541715,1,194.00,128520
cosmo,16,61,551.9842539704822,96.91536719999993,1,196.00,129500
cosmo,16,72,555.6893920654894,102.20370359999998,1,198.00,134432
cosmo,16,72,558.5787852835645,106.5095865,1,200.00,133124
cosmo,17,72,559.4423246665905,110.11981090000002,1,197.00,141448
cosmo,17,72,562.1515520107416,116.54799230000006,1,200.00,145796
cosmo,17,84,566.8294300895203,123.42904200000001,1,202.00,145940
cosmo,18,84,569.2704355563357,127.5724815999999,1,199.00,140552
cosmo,18,84,572.9461086455818,132.57615824999996,1,201.00,139360
cosmo,18,95,573.4210205617959,135.85860999999997,1,203.00,147392
cosmo,19,95,575.5441112339215,140.35475964999998,1,201.00,141936
cosmo,19,95,580.2403712632386,145.65312080000004,1,203.00,150184
cosmo,19,106,577.438235187081,150.195177,1,205.00,148836
cosmo,20,106,581.044264702592,159.39094054999995,1,203.00,169316
cosmo,20,106,584.252948978018,167.79700039999992,1,205.00,158552
cosmo,20,117,585.5660847350599,170.30005124999997,1,207.00,156560
cosmo,21,117,588.0171548913607,178.65533399999998,1,204.00,159464
cosmo,21,117,589.5848328315891,182.960802,1,206.00,163104
cosmo,21,128,592.0326585072747,187.69459905,1,208.00,177188
cosmo,22,128,594.0430142971385,192.5774236499998,1,205.00,171904
cosmo,22,128,596.6170403351247,198.46483139999998,1,207.00,172768
cosmo,22,140,597.7208105932868,201.88940454999997,1,209.00,178888
cosmo,23,140,594.1606219477345,206.4748515,1,207.00,161824
cosmo,23,140,602.1701690825137,214.89411524999997,1,209.00,176080
cosmo,23,151,605.2349603180797,221.316927,1,211.00,212376
cosmo,24,151,602.8909429154165,223.40545344999998,1,208.00,191080
cosmo,24,151,605.9219779332325,229.14116739999986,1,210.00,186296
cosmo,24,162,608.9894352595101,235.052081,1,212.00,190832
cosmo,25,162,609.2394859362654,239.3806242,1,210.00,191400
cosmo,25,162,608.6788126299417,244.5644575,1,211.00,175528
cosmo,25,173,609.7449178927578,251.07555529999993,1,213.00,187204
cosmo,25,173,612.1470332243986,256.1708365999998,1,215.00,201100
cosmo,26,173,613.8296711917818,261.12342289999987,1,213.00,189100
cosmo,26,185,613.3676839464796,266.8100156,1,215.00,217356
cosmo,26,185,618.4054169669438,272.41532759999984,1,216.00,192032
cosmo,27,185,615.8382465453172,277.0198558,1,214.00,194896
cosmo,27,196,618.0242487675425,282.548878,1,216.00,206076
cosmo,27,196,618.1061734323293,290.29113225,1,218.00,223112
cosmo,28,196,620.6540695343615,297.96004539999996,1,215.00,211460
cosmo,28,207,622.4165037120973,302.7109443,1,217.00,218864
cosmo,28,207,624.2851564194391,305.99714475,1,219.00,217888
cosmo,29,207,620.5749903464716,307.26527479999964,1,216.00,209180
cosmo,29,207,626.3191809866624,314.51146979999993,1,218.00,230980
cosmo,29,218,626.1655110986334,315.46383805,1,220.00,230456
cosmo,30,218,625.0965293782564,319.1595796,1,218.00,228592
cosmo,30,218,629.6089599676687,326.4930914999998,1,219.00,210980
cosmo,30,230,630.5669388454297,330.098226,1,221.00,229796
cosmo,31,230,631.5219502499492,331.1887873499998,1,219.00,205180
cosmo,31,230,633.1313948914135,337.9102538,1,220.00,215944
cosmo,31,241,632.93706340423,343.018286,1,222.00,224028
cosmo,32,241,635.4267001030905,346.1904484,1,220.00,234852
cosmo,32,241,636.1594509153953,348.02109010000004,1,221.00,229656
cosmo,32,252,637.1169610908797,351.5679941,1,223.00,225176
cosmo,33,252,640.810825453464,359.060527,1,221.00,249120
cosmo,33,252,638.9877378305298,360.9313198,1,222.00,254056
cosmo,33,264,639.7759895094994,368.1935715,1,224.00,229068
cosmo,34,264,642.6913016920516,371.94612039999987,1,222.00,233356
cosmo,34,264,643.2547488832785,374.745412,1,224.00,245516
cosmo,34,275,642.7229054701188,380.32121329999995,1,225.00,243684
cosmo,35,275,642.1176678798578,387.5579109499999,1,223.00,245604
cosmo,35,275,642.3516585028851,390.50721895,1,224.00,276452
cosmo,35,286,644.907589388549,396.3004357,1,226.00,281020
cosmo,36,286,645.7818333918991,398.95209,1,224.00,253160
cosmo,36,286,647.6191542818405,404.9195886,1,225.00,266220
cosmo,36,297,646.6541062519924,406.71033309999996,1,227.00,261212
cosmo,36,297,645.1794402788132,413.37802750000003,1,224.00,247620
cosmo,37,297,647.5476025418915,421.34221520000006,1,226.00,251104
cosmo,37,308,648.2341041397164,428.8337861,1,227.00,308848
cosmo,37,308,647.8581541424787,430.9862304999999,1,229.00,270576
cosmo,38,308,649.4865875364111,434.5820187,1,227.00,294612
cosmo,38,320,648.0145355702989,439.97181459999985,1,228.00,276584
cosmo,38,320,650.0859634907067,445.447425,1,230.00,265848
cosmo,39,320,648.4343785301617,452.9560226999999,1,228.00,275860
cosmo,39,331,650.6361368565598,460.6357331999999,1,229.00,282480
cosmo,39,331,651.8089937330719,464.56278265,1,231.00,291128
cosmo,40,331,649.7935584608312,467.941287,1,229.00,301424
cosmo,40,343,651.4811514554737,481.47765544999965,1,231.00,293300
cosmo,41,343,653.6067760042715,488.1218818999999,1,228.00,323156
cosmo,41,343,652.8925592623164,489.9537835,1,230.00,325796
cosmo,41,353,653.3675445944513,493.542607,1,231.00,316220
cosmo,42,353,650.9514000926072,496.87196614999993,1,229.00,288788
cosmo,42,353,653.7463556830131,509.89981525,1,231.00,306068
cosmo,42,365,655.0154550264754,523.2544311999999,1,232.00,294316
cosmo,43,365,655.36887060221,532.055835,1,230.00,311288
cosmo,43,365,656.9816684683551,539.315064,1,232.00,301276
