Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway,20,50,191.72375553543463,184.41619874999998,1,195.80,2734648
hive-gateway,20,50,192.6960682515938,191.5926292,1,197.50,2734648
hive-gateway,20,62,193.7501429513862,201.05307979999986,1,199.30,2734648
hive-gateway,21,62,194.75002061554764,214.09184399999998,1,197.10,2734648
hive-gateway,21,62,196.5755737354504,223.32973460000002,1,199.10,2734648
hive-gateway,21,73,197.97724320522514,233.30129039999997,1,200.80,2734648
hive-gateway,22,73,199.6926349227839,248.43983104999998,1,198.70,2734648
hive-gateway,22,73,201.67410952289288,251.2955455,1,200.30,2734648
hive-gateway,22,84,202.04877850855442,261.347436,1,202.20,2742852
hive-gateway,23,84,204.13337048781958,270.350756,1,203.90,2742852
hive-gateway,23,84,205.0672446890586,280.8245657999999,1,201.80,2742852
hive-gateway,23,95,206.30755696920946,303.1323470000003,1,203.50,2742852
hive-gateway,24,95,205.733602605696,304.17868775,1,205.30,2738852
hive-gateway,24,95,206.95358361947865,318.28784540000004,1,203.20,2738852
hive-gateway,24,95,207.5618537289731,335.0076422500002,1,204.70,2738852
hive-gateway,24,106,209.2990447037305,345.70399525,1,206.60,2738852
hive-gateway,25,106,209.16127852268244,351.9795826,1,204.60,2738852
hive-gateway,25,118,211.6666622139793,371.4347447999998,1,206.20,2738852
hive-gateway,25,118,211.04536306897646,380.0923363500001,1,207.80,2738980
hive-gateway,26,118,213.7686359591214,390.68580225,1,205.70,2738980
hive-gateway,26,118,215.98300006743696,410.67804635,1,207.40,2738980
hive-gateway,26,129,215.81024172762886,415.4283165999999,1,209.10,2738980
hive-gateway,27,129,216.74016453318484,420.214544,1,207.00,2738980
hive-gateway,27,129,217.8903649099463,432.342456,1,208.50,2738980
hive-gateway,27,140,218.68666300700454,449.18852534999996,1,210.30,2738980
hive-gateway,28,140,219.9024939642293,458.5823752999996,1,208.30,2738980
hive-gateway,28,140,221.49393314747982,472.10280105000015,1,209.80,2738980
hive-gateway,28,151,221.08628793090537,480.85998459999996,1,211.30,2738980
hive-gateway,29,151,221.63773038890517,499.77865749999967,1,209.60,2738980
hive-gateway,29,151,224.03508384368632,529.4010555,1,211.10,2738980
hive-gateway,29,163,225.4215230844503,529.5253029999998,1,212.50,2739108
hive-gateway,30,163,226.66300478305754,529.3786015,1,214.10,2739108
hive-gateway,30,163,227.36879631032625,548.8214312,1,212.00,2739108
hive-gateway,30,174,226.05711261843547,551.8656998,1,213.40,2739236
hive-gateway,30,174,225.49480011169092,555.2353217499999,1,215.00,2739236
hive-gateway,31,174,226.57732593706334,593.4244858499999,1,212.70,2739236
hive-gateway,31,174,226.42892388527287,626.789909,1,214.30,2739236
hive-gateway,32,185,228.06308172252383,642.456416,1,216.40,2739236
hive-gateway,32,185,230.20913908731208,651.2981815999999,1,214.30,2739236
hive-gateway,32,196,231.37311420646446,652.4224661999999,1,215.70,2738960
hive-gateway,32,196,230.7154652244296,654.2760701999999,1,217.00,2738960
hive-gateway,33,196,231.10649006751845,672.82062975,1,215.30,2738960
hive-gateway,33,196,231.6682289968043,682.3740503,1,216.60,2738960
hive-gateway,34,208,233.4639023424508,684.25522485,1,218.60,2739088
hive-gateway,34,208,234.22873056012773,697.7020130000001,1,216.50,2739088
hive-gateway,34,208,235.58474054842029,717.42158405,1,217.80,2739088
hive-gateway,34,219,235.73005924270703,718.9548238,1,219.30,2739088
hive-gateway,35,219,235.93436211265998,718.9524769,1,217.10,2739088
hive-gateway,35,219,236.67282020745316,735.6383304499999,1,218.60,2739088
hive-gateway,35,231,237.2508562784758,747.27245225,1,219.80,2739088
hive-gateway,36,231,238.7028180132783,746.6577855,1,217.90,2739216
hive-gateway,36,231,239.62503305851294,748.3582432999999,1,219.40,2739216
hive-gateway,36,241,238.87445379360432,748.7532085999998,1,220.80,2739216
hive-gateway,37,241,237.8367564658134,752.45271695,1,219.00,2739216
hive-gateway,37,241,237.94458929578767,807.7744579500002,1,220.30,2739216
hive-gateway,37,253,239.56180056944217,870.5052410499999,1,221.70,2739216
hive-gateway,38,253,239.1217072893054,870.5344787500001,1,219.90,2739216
hive-gateway,38,253,240.01892185864537,875.8198606999999,1,221.10,2739216
hive-gateway,38,264,241.26706301256073,878.4512966,1,222.60,2739216
hive-gateway,39,264,240.6435269507991,879.4407241999999,1,220.70,2739216
hive-gateway,39,264,240.61864943058015,879.7574086000001,1,222.20,2739216
hive-gateway,39,275,241.3713895634888,940.7635778,1,223.50,2739216
hive-gateway,40,275,242.38796439176284,960.378002,1,221.80,2739216
hive-gateway,40,275,242.4944101620298,970.403883,1,223.10,2739216
hive-gateway,40,287,244.13202074425152,988.952895,1,224.50,2739216
hive-gateway,41,287,244.22043419934968,988.6595526999996,1,225.80,2739216
hive-gateway,41,287,244.2136500990162,994.5785434000002,1,223.90,2739216
hive-gateway,41,298,244.45015452113861,994.5185742,1,225.20,2739216
hive-gateway,42,298,245.83355148679857,1009.6176691999999,1,226.50,2739216
hive-gateway,42,298,247.37957564744735,1011.2209199499999,1,224.80,2739216
hive-gateway,42,309,245.4592551641721,1011.2209199499999,1,226.00,2739216
hive-gateway,43,309,245.3386720141689,1011.11943425,1,227.30,2739216
hive-gateway,43,309,245.72185411335764,1020.7953867999998,1,225.50,2739216
hive-gateway,43,309,246.78969822302193,1054.6012637000003,1,226.70,2739216
hive-gateway,43,320,245.32872973441934,1073.3017418,1,228.10,2739216
hive-gateway,44,320,247.11884237026655,1099.278677,1,226.20,2739216
hive-gateway,44,320,248.57640518707166,1117.915309,1,227.20,2739216
hive-gateway,44,331,247.7993151343885,1118.7646764999997,1,228.40,2739216
hive-gateway,45,331,247.67959824189566,1119.7516038000006,1,226.40,2739216
hive-gateway,45,331,247.0333093569154,1161.6486505999997,1,227.70,2739216
hive-gateway,45,345,248.62943487957975,1232.9901947,1,229.20,2739216
hive-gateway,46,345,248.24718015224926,1243.6837584499992,1,227.40,2739216
hive-gateway,46,345,250.89687682932552,1246.0201781999995,1,228.50,2739216
hive-gateway,46,354,251.43398522751158,1244.7883963999998,1,229.60,2739216
hive-gateway,47,354,250.16488852706303,1244.7456622999996,1,227.80,2739216
hive-gateway,47,354,249.54596312162369,1244.58876245,1,229.00,2739216
hive-gateway,47,365,250.34198434859073,1282.2569634999998,1,230.20,2739216
hive-gateway,48,365,250.39039852041802,1295.5030494,1,231.40,2739216
hive-gateway,48,365,250.78945177379546,1302.6547184,1,229.60,2739216
hive-gateway,48,376,249.43234459572662,1305.0948834499995,1,230.80,2739216
hive-gateway,48,376,251.28446678576685,1313.8962224,1,232.00,2739216
hive-gateway,49,376,251.55633561448175,1313.4413152500001,1,230.20,2739216
hive-gateway,49,376,251.6404715871699,1313.5348609,1,231.20,2739216
hive-gateway,49,388,250.50546429298464,1315.326583,1,232.70,2739216
hive-gateway,50,388,251.517967114851,1314.557359,1,230.90,2739344
hive-gateway,50,388,250.53518396620024,1314.3831057999996,1,232.20,2739728
hive-gateway,50,399,252.83264423103023,1343.1510117999999,1,233.20,2739728
hive-gateway,51,399,253.4223265641487,1359.1330895499998,1,231.50,2739728
hive-gateway,51,399,252.76242477469515,1359.0377938499996,1,232.60,2739728
hive-gateway,51,410,253.37795166610042,1359.1075065,1,233.60,2739728
hive-gateway,52,410,253.84188183352032,1394.95234055,1,232.10,2757392
hive-gateway,52,410,254.2283785206466,1398.3595448,1,233.20,2821264
hive-gateway,52,422,254.3390777375603,1403.0004915999998,1,234.20,2832656
hive-gateway,53,422,254.4772645085511,1402.6642365999999,1,232.40,2859408
hive-gateway,53,422,255.58552254262395,1405.1257845999996,1,233.50,2870160
hive-gateway,53,433,254.08987242475408,1405.1257845999996,1,234.40,2870160
hive-gateway,54,433,252.802253257929,1405.444272,1,235.50,2870288
hive-gateway,54,433,254.2930927235534,1441.5134785999999,1,233.90,2870416
hive-gateway,54,444,255.641972615687,1456.27973625,1,234.90,2870544
hive-gateway,54,444,255.33238924823908,1469.5794696,1,236.00,2870544
hive-gateway,55,444,254.0946921268311,1469.735136,1,234.30,2870544
hive-gateway,55,444,252.73010114133754,1469.735136,1,235.30,2870544
hive-gateway,55,455,253.4220259214564,1472.4690156999998,1,236.40,2870544
hive-gateway,56,455,256.1215049725091,1505.5400288,1,234.70,2870544
hive-gateway,56,455,256.0280052896299,1534.654622,1,235.70,2870544
hive-gateway,56,466,255.57904148419945,1534.7027625,1,236.70,2870672
hive-gateway,57,466,255.14503012718993,1534.3858391999995,1,237.80,2870672
hive-gateway,57,466,256.74103014453357,1536.0264836499996,1,236.10,2870672
hive-gateway,57,478,255.36217605835867,1536.0264836499996,1,237.30,2870672
hive-gateway,58,478,256.2549256507063,1578.2633438499997,1,238.30,2870672
hive-gateway,58,478,255.84262697760468,1585.1620652,1,236.50,2870672
hive-gateway,58,489,254.49387811417324,1585.3744655,1,237.50,2870672
hive-gateway,59,489,256.27491393263443,1618.3426155000002,1,238.80,2872080
hive-gateway,59,489,258.03852137991765,1626.3467334999998,1,237.20,2872080
hive-gateway,59,500,257.32985237823925,1626.8924307999998,1,238.20,2872336
hive-gateway,59,500,256.2589060375722,1628.7472782500001,1,239.10,2872336
hive-gateway,60,500,258.60022793538167,1637.4206188,1,237.70,2872336
hive-gateway,60,500,258.99158322609094,1652.6953772999996,1,238.60,2872336
hive-gateway,60,496,258.3624221726341,1652.67017725,1,239.50,2872336
hive-gateway,61,496,258.75010399096925,1682.61924025,1,237.90,2872336
hive-gateway,61,496,257.29244588626716,1682.61924025,1,239.00,2872336
hive-gateway,61,439,258.592089267003,1692.4648585499997,1,240.10,2872336
hive-gateway,62,439,259.769999429976,1695.7812247999998,1,238.60,2874640
hive-gateway,62,439,258.81829783420903,1700.6548986,1,239.50,2874640
hive-gateway,62,392,258.90275915569794,1703.6914107,1,240.40,2874640
hive-gateway,63,392,257.6779670429564,1703.6914107,1,238.80,2874768
hive-gateway,63,392,258.5722952536602,1721.8728475499997,1,239.70,2874768
hive-gateway,63,339,259.61256898053745,1720.7640512999997,1,240.70,2874768
hive-gateway,63,339,259.8791208537289,1720.9868061,1,241.60,2874768
hive-gateway,64,339,260.0461073422058,1720.70364085,1,239.90,2874768
hive-gateway,64,339,259.0105090518005,1720.6960756,1,240.90,2874768
hive-gateway,64,302,259.4273897498285,1720.543998,1,241.90,2874768
hive-gateway,65,302,260.81156980082903,1719.8540616,1,240.20,2874896
hive-gateway,65,302,259.999381378057,1719.4966119499998,1,241.20,2874896
hive-gateway,65,253,260.99369911345303,1718.27685925,1,242.20,2874896
hive-gateway,66,253,261.4743583194544,1716.946911,1,240.50,2874896
hive-gateway,66,253,260.5409088414115,1716.872726,1,241.50,2874896
hive-gateway,66,189,262.4029621186725,1713.07025325,1,242.50,2874896
hive-gateway,67,189,261.7356544010938,1712.2560659999997,1,240.80,2874896
hive-gateway,67,189,262.5535455407003,1708.1067967499998,1,241.70,2874896
hive-gateway,67,149,263.56421415968833,1706.3899015999996,1,242.70,2874896
hive-gateway,67,149,263.30806861814676,1705.6685928999998,1,243.60,2874896
hive-gateway,68,149,263.41954254094605,1705.1920647999996,1,242.00,2874896
hive-gateway,68,107,263.27950663197197,1704.7454187499998,1,242.90,2875024
hive-gateway,68,107,263.3022505135198,1704.30651405,1,243.90,2875024
hive-gateway,69,107,263.68154665186387,1703.91976225,1,242.30,2875024
grafbase,4,2,286.57773996126963,4.257548199999999,1,112.00,118988
grafbase,4,2,302.34732010669273,5.225411000000001,1,113.00,116628
grafbase,5,2,326.69351365018247,5.9187887499999965,1,114.00,109816
grafbase,5,2,356.0654742641144,7.432573,1,116.00,105540
grafbase,5,7,393.83242619352956,8.155593349999997,1,113.00,101624
grafbase,5,7,413.8220719702462,9.5177575,1,114.00,97304
grafbase,6,7,452.5587769135383,10.063232199999995,1,116.00,88952
grafbase,6,12,483.4182776691852,12.26147075,1,113.00,85704
grafbase,6,12,509.35913752430406,12.842870149999998,1,115.00,84724
grafbase,7,12,545.463737858449,15.089444399999989,1,116.00,81724
grafbase,7,12,571.4589614853552,15.140304899999997,1,118.00,77300
grafbase,7,17,594.8888098315985,17.075622949999996,1,116.00,77256
grafbase,7,17,641.6146280857333,17.112742,1,118.00,74760
grafbase,8,17,652.2431433775353,18.882463499999993,1,119.00,74416
grafbase,8,22,694.6507868632915,19.401350099999995,1,117.00,73228
grafbase,8,22,702.7413079449763,22.09229725,1,119.00,73612
grafbase,9,22,744.520033105748,22.309703,1,120.00,74136
grafbase,9,27,747.982001101754,24.620868,1,118.00,74264
grafbase,9,27,786.871275390735,25.0884745,1,120.00,74392
grafbase,10,27,791.8250382965658,27.23150234999999,1,122.00,74544
grafbase,10,27,828.8537480350941,27.5124795,1,123.00,74592
grafbase,10,32,839.3113153448801,29.482433699999998,1,121.00,74848
grafbase,11,32,865.8872257221165,29.247170399999995,1,123.00,74820
grafbase,11,32,879.8277237667528,31.26437719999999,1,125.00,75588
grafbase,11,37,897.9957292870603,32.22236399999999,1,122.00,75520
grafbase,11,37,928.4952812768267,33.05106580000002,1,124.00,76032
grafbase,12,37,926.1567640954722,34.23547755,1,126.00,76288
grafbase,12,42,954.4573275621021,34.760982,1,124.00,77184
grafbase,12,42,961.0835057976547,36.346606749999985,1,126.00,78912
grafbase,13,42,979.059626003268,36.768519,1,127.00,78776
grafbase,13,47,999.6151377857411,38.464111199999984,1,126.00,79288
grafbase,13,47,1008.2291173260428,39.808501699999994,1,127.00,78992
grafbase,14,47,1022.1130347365829,41.07068039999997,1,129.00,80400
grafbase,14,54,1034.6937068103487,43.8466732,1,127.00,80728
grafbase,14,54,1048.7280785841078,44.92879499999999,1,129.00,81624
grafbase,15,54,1052.5698722782622,48.65360444999994,1,130.00,82736
grafbase,15,66,1067.5543293846415,49.78288374999997,1,128.00,78792
grafbase,15,66,1073.0796173941358,52.504734899999995,1,130.00,81992
grafbase,16,66,1078.814534669879,54.0336752,1,131.00,82200
grafbase,16,77,1100.8980060273898,54.99216184999999,1,130.00,83296
grafbase,16,77,1107.2850548011345,57.982065999999996,1,132.00,83680
grafbase,17,77,1110.0085246767537,59.76740844999998,1,133.00,84616
grafbase,17,88,1128.015926344777,61.34430345000002,1,131.00,86280
grafbase,18,88,1140.7243110981324,65.18071099999999,1,133.00,86336
grafbase,18,88,1144.9646671551627,67.76544859999997,1,135.00,85240
grafbase,18,99,1155.5282062038245,69.84659269999997,1,133.00,87160
grafbase,19,99,1157.090609391512,72.40919,1,135.00,86328
grafbase,19,99,1173.7718684810366,73.8300101,1,133.00,87632
grafbase,19,111,1185.3326208786864,79.41935145,1,135.00,88016
grafbase,20,111,1176.9016162961773,79.70443419999998,1,136.00,85368
grafbase,20,122,1194.6292279798436,84.93621894999995,1,135.00,85276
grafbase,20,122,1198.6463061291984,88.59720739999997,1,136.00,84876
grafbase,21,122,1200.7899140464958,88.64991184999998,1,138.00,84672
grafbase,21,133,1213.6818370630483,93.44816544999998,1,136.00,95808
grafbase,22,133,1207.252533294906,97.48417579999986,1,137.00,94888
grafbase,22,133,1218.731024943685,103.683032,1,139.00,106268
grafbase,22,145,1213.5076995535808,107.78407649999998,1,137.00,104956
grafbase,23,145,1220.7057576360276,111.64334939999996,1,138.00,108512
grafbase,23,156,1222.9909911129125,117.5512525,1,137.00,110776
grafbase,24,156,1217.7531267473412,121.3918862,1,138.00,107364
grafbase,24,167,1224.6770909539155,128.29641650000002,1,137.00,111092
grafbase,24,167,1229.5472325437254,134.123427,1,138.00,115728
grafbase,25,167,1222.0795476335343,136.191979,1,140.00,112052
grafbase,25,179,1233.4416634414197,143.7551068499998,1,139.00,117372
grafbase,26,179,1233.257902597588,148.38577249999997,1,140.00,114384
grafbase,26,189,1239.5778565353908,148.37240825,1,139.00,110036
grafbase,27,189,1245.4002361568253,151.8077510999998,1,141.00,107584
grafbase,27,201,1257.2697877557182,156.9566163,1,140.00,107584
grafbase,27,201,1258.1963387887256,159.43170479999998,1,141.00,104864
grafbase,28,201,1263.9558280902654,161.9507055,1,140.00,101864
grafbase,28,212,1269.8380124299351,166.3683951,1,142.00,100044
grafbase,29,212,1267.2748724025157,168.57726904999996,1,143.00,98764
grafbase,29,223,1273.98632311683,170.8464104,1,143.00,96584
grafbase,30,223,1277.2129540372598,175.66815860000003,1,141.00,92256
grafbase,30,235,1290.6426463436321,180.70820825,1,143.00,92844
grafbase,31,235,1291.1664429542402,184.85356105,1,145.00,91452
grafbase,31,246,1291.3552665071622,185.22715840000004,1,144.00,89536
grafbase,32,246,1297.4902137643858,189.00982389999996,1,143.00,94220
grafbase,33,257,1302.1287337960118,194.3582255,1,146.00,93608
grafbase,33,268,1312.2196362149482,199.10711694999975,1,146.00,92592
grafbase,34,268,1313.3436378239235,202.28262625,1,147.00,91096
grafbase,35,280,1318.632946228615,206.69946415000004,1,147.00,92940
grafbase,35,291,1321.2383111060165,211.61994349999986,1,147.00,101996
grafbase,36,291,1327.1912720421167,218.2652656,1,148.00,108856
grafbase,36,303,1327.7173434441906,223.45619305000008,1,147.00,109464
grafbase,37,303,1333.5019195697157,225.1290785,1,147.00,109056
grafbase,38,313,1338.1012104768665,230.2419,1,149.00,106648
grafbase,38,326,1341.999710574251,235.70140479999975,1,149.00,104400
grafbase,39,326,1350.0292720890814,240.36548675,1,148.00,101068
grafbase,40,336,1352.3130181408737,244.09353864999994,1,151.00,99776
grafbase,41,347,1355.8877640431956,248.86917709999997,1,151.00,98088
grafbase,41,359,1361.768238713054,254.2650703499999,1,150.00,95960
grafbase,42,359,1365.2530350967388,260.1073481,1,150.00,94740
grafbase,43,369,1367.5007411898725,265.1363372,1,153.00,93008
grafbase,44,381,1372.8069121530643,271.604632,1,152.00,93864
grafbase,44,393,1374.588142094581,276.1634596999999,1,152.00,92068
grafbase,45,393,1381.6112793788968,283.400721,1,152.00,92304
grafbase,46,404,1382.9255009938627,286.76461049999995,1,153.00,93776
grafbase,47,414,1388.1385922035975,294.400808,1,153.00,92812
grafbase,48,426,1393.7443099517377,302.11857614999997,1,154.00,98708
grafbase,49,438,1403.71029236532,307.2410453999998,1,156.00,101452
grafbase,50,449,1403.8065534930113,313.7085449499999,1,155.00,104036
grafbase,51,459,1408.8210626542577,323.25342289999986,1,156.00,100764
grafbase,52,471,1412.4319083795974,332.5568751499998,1,156.00,98164
grafbase,54,482,1420.6707048094804,339.3702970999999,1,158.00,100940
grafbase,55,489,1420.7646300697163,349.4538438,1,159.00,98088
grafbase,56,446,1428.499806174522,356.93691349999995,1,160.00,100732
grafbase,57,400,1443.7034743723204,356.42686520000007,1,160.00,111232
grafbase,58,352,1445.9581847940888,355.9209363,1,160.00,118684
grafbase,58,304,1452.0577847794034,355.30828159999993,1,160.00,118720
grafbase,59,304,1455.953495472174,354.677284,1,162.00,119032
grafbase,60,259,1458.3194824924701,354.183858,1,161.00,117476
grafbase,60,213,1465.7864051098122,353.00886309999987,1,161.00,118100
grafbase,61,213,1471.216381115377,352.12162319999993,1,161.00,113200
grafbase,62,168,1472.6822933310016,351.4186109,1,162.00,112276
grafbase,62,168,1475.1747484773198,350.88773089999995,1,161.00,109052
grafbase,63,123,1476.3458311037364,350.43462524999995,1,163.00,108076
grafbase,63,123,1478.9995478461778,349.81171500000005,1,162.00,104920
grafbase,63,75,1479.1926460897714,349.32291,1,163.00,104660
cosmo,5,4,265.78413965258017,8.529738,1,150.00,92924
cosmo,5,4,273.23460312345327,10.633384750000003,1,153.00,92296
cosmo,6,4,292.6157822657567,12.210690849999999,1,155.00,95752
cosmo,6,4,306.4597009473094,14.960610149999995,1,152.00,95440
cosmo,6,9,324.1395500276352,16.778602900000003,1,154.00,98872
cosmo,7,9,337.4960652690153,18.591289,1,157.00,102568
cosmo,7,9,346.9045353545404,20.94274459999999,1,159.00,100500
cosmo,7,14,367.49578199682117,22.88361059999998,1,157.00,99800
cosmo,8,14,373.5485603458029,25.94324725,1,159.00,105304
cosmo,8,14,389.75312895972087,27.782375649999977,1,162.00,100424
cosmo,8,19,402.02628214997765,29.74127825,1,159.00,100744
cosmo,8,19,409.56615586387346,32.553298299999994,1,161.00,104304
cosmo,9,19,420.72588864804476,34.611151199999995,1,164.00,105848
cosmo,9,19,427.47419863894385,37.04209669999998,1,166.00,106540
cosmo,9,24,437.4244095145702,39.5024989,1,163.00,107132
cosmo,10,24,445.4377603676331,41.04335104999999,1,166.00,110036
cosmo,10,24,449.3283416691569,44.09305949999999,1,168.00,106124
cosmo,10,29,460.8335713391122,46.26331160000001,1,166.00,108328
cosmo,11,29,466.2998549429221,48.954007,1,168.00,108300
cosmo,11,29,474.6823314470542,50.277603,1,170.00,112564
cosmo,11,34,478.5019676898275,52.2544649,1,168.00,112388
cosmo,11,34,479.2025775132311,54.1828761,1,170.00,109316
cosmo,12,34,489.36540866381176,57.64441064999998,1,172.00,110480
cosmo,12,34,496.1141406956235,59.815090600000005,1,170.00,105224
cosmo,12,39,500.95516375707746,62.72513279999996,1,173.00,114736
cosmo,13,39,505.8144382349218,64.366163,1,175.00,111228
cosmo,13,39,511.0261708385778,67.06041719999999,1,177.00,116596
cosmo,13,44,515.943294373013,69.8390081,1,174.00,119976
cosmo,14,44,520.9468940353853,71.722711,1,177.00,117444
cosmo,14,44,522.7390016636778,74.1601585,1,179.00,119744
cosmo,14,49,529.8874587779133,76.91632990000001,1,177.00,120200
cosmo,15,49,530.4175146189182,79.57717049999991,1,179.00,121556
cosmo,15,49,534.2508684327179,84.50226099999999,1,181.00,121212
cosmo,15,59,535.9195589884315,86.52491669999999,1,178.00,129484
cosmo,15,59,539.5113882799167,89.58235139999998,1,181.00,126324
cosmo,16,59,544.7587089434468,94.24545975,1,183.00,132160
cosmo,16,59,545.1674196691412,98.56116599999999,1,180.00,125764
cosmo,16,70,551.9067855329693,103.30877979999998,1,183.00,140908
cosmo,17,70,555.1128022136544,105.812806,1,185.00,141284
cosmo,17,70,557.0188551271647,110.20745249999999,1,187.00,136248
cosmo,17,82,560.370338804795,115.78252649999999,1,184.00,137100
cosmo,18,82,561.9088005932379,119.60569179999993,1,186.00,147252
cosmo,18,82,564.4425933222713,126.62166219999996,1,189.00,146556
cosmo,18,93,566.8135076197806,131.16461184999997,1,186.00,152000
cosmo,19,93,567.503180126832,135.6842674,1,188.00,143220
cosmo,19,93,571.9399793031154,141.0326998,1,190.00,147640
cosmo,19,104,576.9135753961214,146.9523595,1,188.00,158832
cosmo,20,104,575.0389629485798,149.8268737,1,190.00,157108
cosmo,20,104,578.5026534015095,155.12098535,1,192.00,171472
cosmo,20,115,579.5920802710993,159.07332699999995,1,190.00,154856
cosmo,20,115,581.9464116466158,165.277139,1,192.00,161876
cosmo,21,115,584.8120593394033,169.82137439999997,1,193.00,163300
cosmo,21,115,586.690979130602,175.4466968,1,191.00,162028
cosmo,21,127,586.2860481508649,183.48382674999985,1,193.00,159232
cosmo,22,127,591.4444343519202,189.46193514999996,1,195.00,171080
cosmo,22,127,594.1208262471815,194.44535239999982,1,193.00,169892
cosmo,22,138,592.6695570141039,201.69485189999997,1,195.00,181060
cosmo,23,138,595.0261629907185,205.45902069999997,1,197.00,194696
cosmo,23,138,600.8147475908063,213.54378979999967,1,199.00,184388
cosmo,23,149,601.2501537064203,219.1820059999999,1,197.00,182984
cosmo,24,149,601.8366038691756,224.40917184999995,1,198.00,174324
cosmo,24,149,602.6143292699775,228.5457611999999,1,200.00,199248
cosmo,24,161,605.664953720553,234.130428,1,198.00,181168
cosmo,25,161,607.8386999151479,237.92695350000002,1,200.00,195580
cosmo,25,161,608.5603088679228,244.77240474999996,1,202.00,197404
cosmo,25,172,608.2799324983436,249.46599799999998,1,200.00,219504
cosmo,26,172,611.4105718949837,254.07721209999997,1,201.00,200680
cosmo,26,172,612.6027224162615,258.4680772,1,203.00,197360
cosmo,26,183,612.1385837997392,263.390891,1,201.00,217452
cosmo,27,183,614.1259556930705,270.2079124999999,1,203.00,205008
cosmo,27,183,617.4217374265093,272.52151545000004,1,204.00,197304
cosmo,27,194,618.0880439508404,275.34229409999995,1,202.00,205696
cosmo,28,194,617.7366471307356,278.634006,1,204.00,208368
cosmo,28,194,621.4170675833234,286.412381,1,206.00,203804
cosmo,28,205,621.3722093869712,291.4951436,1,203.00,208860
cosmo,29,205,616.2279425736864,294.3443106,1,206.00,208888
cosmo,29,205,622.8874813960908,303.0909729499999,1,207.00,219916
cosmo,29,217,624.5382479694127,307.760463,1,205.00,236372
cosmo,30,217,625.0485326517542,310.69156204999905,1,207.00,214108
cosmo,30,217,627.3440141057877,316.89804509999976,1,209.00,213364
cosmo,30,228,627.5954744391776,322.17188114999976,1,206.00,211860
cosmo,31,228,627.5335789046553,326.33803625,1,209.00,215544
cosmo,31,228,630.0343417268538,336.0512788,1,210.00,239408
cosmo,31,239,631.5067162052728,339.35793225000003,1,208.00,237952
cosmo,32,239,630.8614978639846,344.53742550000004,1,210.00,242760
cosmo,32,239,632.2409241979875,350.54208759999983,1,212.00,231168
cosmo,32,250,633.589654393153,352.90215615,1,210.00,231540
cosmo,33,250,635.1475037720395,357.0979795,1,211.00,230852
cosmo,33,250,635.2990782224473,363.117484,1,213.00,246700
cosmo,33,262,637.7315857388758,368.50473949999997,1,211.00,240288
cosmo,34,262,637.4316870915379,375.5370063,1,213.00,280464
cosmo,34,262,640.2172680675027,379.8955865500001,1,214.00,259856
cosmo,34,273,639.3710641306903,384.04066450000005,1,212.00,249788
cosmo,35,273,640.4463917622726,391.02701315,1,214.00,252844
cosmo,35,273,642.3271158666796,394.9612135,1,215.00,253296
cosmo,35,284,641.1770702436077,401.8437044,1,213.00,245940
cosmo,36,284,642.4144402755637,408.46760919999997,1,215.00,249200
cosmo,36,284,644.6253474076127,411.4514384000001,1,216.00,242724
cosmo,36,295,642.3865791518654,415.9005563,1,215.00,271440
cosmo,37,295,645.0359220636878,425.8369064,1,217.00,250084
cosmo,37,295,646.3129863069622,432.35153975000003,1,218.00,243288
cosmo,37,307,644.7223465703523,435.16471499999994,1,216.00,281756
cosmo,38,307,645.8835721919179,441.1798452,1,218.00,296336
cosmo,38,307,646.9595488921015,447.9182578,1,219.00,291032
cosmo,38,318,647.9914965335967,451.98674934999974,1,217.00,282364
cosmo,39,318,648.3483057611437,455.0175160999999,1,219.00,273564
cosmo,39,318,649.0016808500804,460.5684164999998,1,220.00,277244
cosmo,39,329,648.7188562947204,464.9191555999997,1,218.00,277332
cosmo,40,329,649.6303457697811,470.82116459999986,1,220.00,302144
cosmo,40,329,649.737703399904,479.760391,1,218.00,256896
cosmo,40,340,649.9866847358505,484.6703460499998,1,220.00,338304
cosmo,41,340,650.364387422176,492.9897616999999,1,221.00,307224
cosmo,41,352,653.3958240001798,498.39498259999993,1,219.00,312268
cosmo,41,352,652.7197049062909,501.299871,1,221.00,340556
cosmo,42,352,654.4396588052404,509.7453911499999,1,222.00,321496
cosmo,42,352,653.3303472421824,512.2778619000001,1,220.00,320344
cosmo,42,363,653.6878261910543,516.1716319,1,222.00,331196
cosmo,43,363,654.9301491227851,524.6592014,1,223.00,333224
cosmo,43,374,657.5446499901699,529.02178935,1,221.00,305844
cosmo,43,374,655.800313179851,532.03981445,1,223.00,357940
cosmo,44,374,657.4346032678743,541.5020131999997,1,224.00,366384
cosmo,44,374,656.5664012702756,542.3578720999998,1,222.00,345224
cosmo,44,385,658.5853779773843,551.11083675,1,224.00,314024
cosmo,45,385,659.9422179106842,556.1172746999998,1,225.00,301664
cosmo,45,397,660.4064826097814,559.9674905,1,223.00,310592
cosmo,45,397,658.9846153007617,562.1073273999999,1,224.00,334088
cosmo,46,397,659.8545275665807,569.2079455,1,226.00,330872
cosmo,46,397,660.6438260435114,572.07598,1,224.00,338144
cosmo,46,408,660.5166698937165,573.970906,1,225.00,320396
