Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway,21,64,192.17786603216308,222.51986679999985,1,204.50,2736588
hive-gateway,22,75,195.27454982857876,238.44390619999984,1,202.50,2736716
hive-gateway,22,75,193.90025220340516,250.57709029999998,1,204.30,2757524
hive-gateway,22,75,194.5013284427741,265.9328650499999,1,206.10,2757524
hive-gateway,23,75,195.07571801875432,267.8073471999999,1,203.70,2757524
hive-gateway,23,86,198.79676613495775,299.7849473999999,1,205.70,2757524
hive-gateway,23,86,198.96515457600526,309.8926493,1,207.50,2757524
hive-gateway,23,86,201.56876764250615,312.24719969999995,1,205.20,2757524
hive-gateway,24,97,200.67456252831926,318.5541366999997,1,206.90,2757652
hive-gateway,24,97,202.33326169149277,332.74168474999993,1,209.00,2757652
hive-gateway,24,97,203.51578275159184,348.4475175499998,1,207.10,2757780
hive-gateway,25,109,204.5639822669796,362.77592979999986,1,208.90,2757780
hive-gateway,25,109,206.44396192410326,380.63515760000007,1,210.60,2757780
hive-gateway,26,109,208.21262281271345,396.99452740000004,1,208.50,2757780
hive-gateway,26,120,208.87592449866625,408.8442564499998,1,210.30,2757908
hive-gateway,26,120,210.93096149699298,418.58168675,1,212.20,2757908
hive-gateway,26,120,210.72636196039062,417.98540959999974,1,209.90,2758036
hive-gateway,27,131,212.1058988641377,441.8501666999999,1,211.70,2758036
hive-gateway,27,131,212.9022133038059,442.3614056,1,213.40,2758292
hive-gateway,27,131,212.86237839175544,446.62162765,1,211.50,2758292
hive-gateway,28,142,213.21473808458586,466.0574488,1,213.30,2758292
hive-gateway,28,142,213.31946029232287,499.1560905,1,215.40,2758292
hive-gateway,29,142,215.32467925269867,529.348482,1,213.10,2758292
hive-gateway,29,154,217.37909874262039,535.7114104999998,1,214.60,2758292
hive-gateway,29,154,218.2438498817086,539.1439392999998,1,216.20,2758292
hive-gateway,29,154,219.20860570736764,569.0541058499997,1,214.20,2758292
hive-gateway,30,165,218.46977836263608,570.1596205,1,216.30,2758420
hive-gateway,30,165,220.88437090795264,574.9504734,1,217.90,2758548
hive-gateway,31,165,221.6546724725266,576.7490794,1,215.80,2758548
hive-gateway,31,176,221.98439170009436,579.5171508999998,1,217.20,2758548
hive-gateway,31,176,223.1404799525314,588.3626032499999,1,218.90,2758548
hive-gateway,31,176,223.27405298748212,611.9740448999999,1,216.90,2758548
hive-gateway,32,187,224.61058341844418,617.958553,1,218.50,2758548
hive-gateway,32,187,225.27212076132093,624.997931,1,219.90,2758548
hive-gateway,32,187,224.65033705461855,630.9198672499999,1,217.70,2758548
hive-gateway,33,199,224.40642326719438,655.8765132999998,1,219.70,2758548
hive-gateway,33,199,225.41130873562702,708.4434379499999,1,221.30,2758548
hive-gateway,33,199,227.8314339003614,718.2955515,1,219.10,2758548
hive-gateway,34,210,227.2200284837748,718.4299774,1,220.60,2758548
hive-gateway,34,210,228.2183608409499,718.286317,1,222.50,2758548
hive-gateway,35,210,227.96717195819215,724.5956814999998,1,220.50,2758548
hive-gateway,35,221,230.61110197448494,745.90169225,1,221.80,2758548
hive-gateway,35,221,231.32152719396845,760.3445876999999,1,223.20,2758548
hive-gateway,35,221,231.70281187360558,762.2659816,1,221.10,2758548
hive-gateway,36,232,232.649368561873,762.0854958,1,222.40,2758576
hive-gateway,36,232,233.15298064382185,774.1641999999999,1,223.80,2758832
hive-gateway,36,232,232.18208739997334,790.54931225,1,221.60,2758832
hive-gateway,37,244,233.41750232499416,816.1529257999999,1,223.10,2758832
hive-gateway,37,244,234.24188359000573,822.3277087999999,1,224.40,2760240
hive-gateway,37,244,235.08212158201147,827.7839654999999,1,226.00,2760240
hive-gateway,38,255,235.05316023221047,847.8092062999999,1,224.10,2761008
hive-gateway,38,255,234.21321022685206,848.6506808999998,1,225.30,2761136
hive-gateway,38,255,234.92014862367796,865.2329711999997,1,226.80,2761136
hive-gateway,39,255,234.01444550750003,874.2039146499997,1,224.60,2761136
hive-gateway,39,266,235.24289188636894,902.6867456999996,1,226.20,2761136
hive-gateway,39,266,236.71584983480966,910.0348603000001,1,227.50,2761136
hive-gateway,39,266,237.44092309452574,918.264266,1,225.40,2761136
hive-gateway,40,277,237.09037912614573,949.8065844000002,1,226.70,2761136
hive-gateway,40,277,237.5365202034525,956.6677312499999,1,228.00,2761136
hive-gateway,40,277,237.97170471764053,978.7282627499999,1,226.20,2761136
hive-gateway,41,289,239.26618593115754,980.49012825,1,227.50,2761136
hive-gateway,41,289,239.98784756580966,993.1045473999999,1,228.80,2761136
hive-gateway,41,289,239.95380719026357,992.8596339999999,1,226.80,2761136
hive-gateway,42,300,239.62330676682612,1007.0878728,1,228.30,2767152
hive-gateway,42,300,240.99418819391713,1033.88891475,1,229.90,2767280
hive-gateway,42,300,240.79112726029538,1036.94769735,1,227.90,2767280
hive-gateway,43,311,240.71611091976249,1043.7963559999998,1,229.20,2767408
hive-gateway,43,311,239.9037606521939,1048.160818,1,230.40,2767408
hive-gateway,43,311,241.38078108987787,1067.9019432,1,228.30,2767408
hive-gateway,44,322,240.89923943562016,1070.9010475999999,1,229.60,2767408
hive-gateway,44,322,243.08628827550064,1109.6376916499999,1,230.80,2767536
hive-gateway,44,322,243.8927916868883,1109.2715159999998,1,232.20,2767536
hive-gateway,45,334,242.77452792885998,1120.0453509999984,1,230.30,2767536
hive-gateway,45,334,241.17811957245365,1123.9787511000015,1,231.40,2767792
hive-gateway,45,334,243.6810129671627,1181.5996718,1,232.80,2767792
hive-gateway,46,334,244.43007826632126,1193.0076198999996,1,230.90,2767792
hive-gateway,46,345,243.5120976047108,1223.1061495999998,1,232.10,2767792
hive-gateway,46,345,242.0186284060432,1223.1534625999998,1,233.40,2767792
hive-gateway,46,345,245.13642036451458,1255.6635089999995,1,231.50,2767792
hive-gateway,47,356,246.18868448555298,1265.44782125,1,232.80,2767792
hive-gateway,47,356,244.7877100459891,1265.5609758499993,1,234.10,2767792
hive-gateway,47,356,243.8542567561998,1265.2940349,1,232.10,2767792
hive-gateway,48,367,245.77187231609508,1277.5220757499999,1,233.40,2767792
hive-gateway,48,367,245.890798283752,1280.5921082,1,234.70,2767792
hive-gateway,48,367,245.90141586115143,1285.2066510000002,1,232.70,2767792
hive-gateway,49,379,246.63534832377053,1284.8879251,1,234.00,2767792
hive-gateway,49,379,246.50145305770786,1284.704353,1,235.40,2767792
hive-gateway,49,379,247.66296747942638,1300.0429032,1,233.50,2767920
hive-gateway,50,390,247.93288716526308,1323.3581917499994,1,234.60,2768048
hive-gateway,50,390,247.76639690149577,1360.1927075499993,1,235.90,2768176
hive-gateway,50,390,246.33228748371943,1367.5163536499952,1,234.20,2768176
hive-gateway,51,401,248.40343116776833,1400.2728099999988,1,235.30,2768176
hive-gateway,51,401,248.18599412991196,1421.9284875999997,1,236.50,2768176
hive-gateway,51,401,246.6284215333629,1422.7766835,1,234.70,2768176
hive-gateway,52,413,247.450008547104,1436.6815225,1,235.90,2768176
hive-gateway,52,413,249.6197854513909,1449.9854048,1,237.10,2768176
hive-gateway,52,413,249.25056008620885,1451.7339268,1,235.20,2768176
hive-gateway,53,424,249.3835711868278,1455.03213765,1,236.40,2768304
hive-gateway,53,424,248.32651715679526,1454.9621713499998,1,237.60,2768304
hive-gateway,53,424,248.2295030552231,1463.6609417,1,236.00,2768304
hive-gateway,54,436,250.9608829492518,1481.1811105,1,237.20,2768304
hive-gateway,54,436,250.7709759315946,1482.6496521499996,1,238.40,2768304
hive-gateway,54,436,251.24233624968232,1482.006732,1,236.40,2768304
hive-gateway,55,446,249.8000324381713,1482.006732,1,237.50,2769456
hive-gateway,55,446,249.46444857388556,1480.967549299999,1,238.70,2769456
hive-gateway,55,446,250.66171490588036,1528.2095789999996,1,239.80,2769584
hive-gateway,56,457,249.5804658720382,1531.3655361999997,1,237.80,2769840
hive-gateway,56,457,251.45172049100978,1570.6098779,1,239.50,2769840
hive-gateway,56,457,250.88581931431975,1570.5679455999998,1,237.70,2769840
hive-gateway,57,469,250.83124217893652,1570.4934394,1,238.70,2769840
hive-gateway,57,469,251.57105634951535,1582.5369464999999,1,239.70,2769840
hive-gateway,57,469,250.25917609815292,1582.6387261999998,1,240.80,2770096
hive-gateway,58,469,252.03956307853068,1581.826593,1,238.90,2770224
hive-gateway,58,480,251.89817469802514,1585.9951716999992,1,240.10,2770224
hive-gateway,58,480,250.53075874706445,1585.9951716999992,1,241.20,2779568
hive-gateway,59,480,251.8398793888871,1604.0810125999997,1,239.60,2787888
hive-gateway,59,492,252.15634387598226,1643.6434289999988,1,240.50,2787888
hive-gateway,59,492,251.93615025956552,1658.6885080999998,1,241.70,2787888
hive-gateway,59,492,252.5985439761156,1679.8235638,1,239.80,2787888
hive-gateway,60,500,252.5092323847072,1679.3127180499998,1,241.00,2787888
hive-gateway,60,500,252.87433162829782,1678.9229277999998,1,242.00,2787888
hive-gateway,60,500,253.31399536156127,1699.9425465,1,240.40,2787888
hive-gateway,61,483,253.53486812097222,1699.8899433999998,1,241.60,2787888
hive-gateway,61,483,252.13720443456273,1699.8899433999998,1,242.60,2788016
hive-gateway,61,483,253.20061049883884,1709.8312347999997,1,241.00,2788016
hive-gateway,62,432,253.41479496131447,1708.796869,1,241.90,2788016
hive-gateway,62,432,254.38083709474463,1725.4731522,1,243.00,2788016
hive-gateway,62,432,253.84883683109828,1727.4361969499998,1,241.30,2788016
hive-gateway,63,385,252.61355458088232,1727.4361969499998,1,242.20,2788144
hive-gateway,63,385,253.43756089419117,1726.5280863999997,1,243.10,2788144
hive-gateway,63,385,253.50696742288432,1725.5720538,1,241.40,2788144
hive-gateway,64,333,253.52506017714595,1725.1596972,1,242.40,2788144
hive-gateway,64,333,253.59733068401542,1724.8497899499998,1,243.40,2788144
hive-gateway,64,333,254.16182919496114,1724.1447964,1,241.80,2788272
hive-gateway,65,293,255.18649850520885,1723.0816083999994,1,242.90,2788272
hive-gateway,65,293,254.46103450739878,1722.7614356,1,243.90,2788272
hive-gateway,65,293,255.66575955933502,1721.90865775,1,244.80,2788272
hive-gateway,66,231,255.57741933394803,1721.4538435,1,243.10,2788400
hive-gateway,66,231,255.9332620750269,1720.49033755,1,244.10,2788400
hive-gateway,66,231,256.2231535904603,1719.83327375,1,245.40,2788400
hive-gateway,67,192,256.42197183541157,1718.827394,1,243.70,2788400
hive-gateway,67,192,256.76657084237985,1718.3973902,1,244.60,2788400
hive-gateway,67,192,256.31779831291357,1717.4455159000001,1,245.70,2788400
hive-gateway,67,192,257.1068559046758,1715.7865521,1,244.00,2788400
hive-gateway,68,136,257.0722057598462,1714.6560621000003,1,245.20,2788400
hive-gateway,68,136,257.61827686352956,1713.6021581999992,1,246.10,2788400
hive-gateway,69,136,257.6481075722404,1713.0040272999995,1,244.50,2788400
hive-gateway,69,98,258.1789986643926,1712.1859242,1,245.50,2788400
hive-gateway,69,98,258.29372182367194,1711.7526973999995,1,246.40,2788400
grafbase,4,1,273.5089493257819,4.8487041999999985,1,121.00,100540
grafbase,5,1,281.17441314630315,5.851479399999999,1,122.00,97516
grafbase,5,1,298.0302554798109,6.930169,1,122.00,94568
grafbase,5,1,318.2727936623051,7.87899695,1,124.00,90760
grafbase,6,6,330.4340234803914,10.57395709999999,1,120.00,89096
grafbase,6,6,367.13111039969056,11.819364499999999,1,121.00,84252
grafbase,6,6,380.26406599628086,13.859153599999999,1,122.00,82368
grafbase,6,11,417.8834660796315,14.835538149999996,1,119.00,81740
grafbase,7,11,438.2464617339839,17.017128200000005,1,120.00,80612
grafbase,7,11,466.0088192545648,17.98813519999999,1,122.00,77848
grafbase,7,16,477.6879487305218,20.024580199999992,1,118.00,76776
grafbase,8,16,510.7612344063549,21.517220699999985,1,120.00,76612
grafbase,8,16,520.8098348755531,22.644076449999996,1,121.00,76592
grafbase,8,16,560.2072143532234,22.79244309999999,1,123.00,76592
grafbase,8,21,586.8284944127962,23.594465399999994,1,120.00,75672
grafbase,9,21,633.5245618549538,23.5517355,1,122.00,75708
grafbase,9,21,647.2721324384023,24.526339899999996,1,124.00,75708
grafbase,9,26,691.5102757433991,24.410957999999965,1,122.00,74964
grafbase,10,26,713.9193223883672,25.515815149999998,1,124.00,75204
grafbase,10,26,740.4669752247639,25.6882794,1,125.00,74736
grafbase,10,31,772.9760478868249,27.464717099999998,1,123.00,74896
grafbase,11,31,785.7265624015301,27.920613299999996,1,125.00,75260
grafbase,11,31,811.777921285539,29.3252606,1,127.00,75432
grafbase,11,31,825.4570082420363,30.283556299999987,1,128.00,76072
grafbase,12,36,852.069819419941,30.881424700000004,1,126.00,77204
grafbase,12,36,876.2914070688435,32.447334799999965,1,128.00,77332
grafbase,12,36,899.8496217826125,33.28919825,1,130.00,78100
grafbase,13,41,926.1431523958918,34.11054444999999,1,128.00,79892
grafbase,13,41,934.0869882662146,35.4121688,1,130.00,80504
grafbase,13,41,960.8146725905234,35.6442812,1,132.00,80540
grafbase,14,46,966.9015157820862,37.479870399999974,1,130.00,81048
grafbase,14,46,993.207112259419,38.57423559999994,1,131.00,80588
grafbase,14,46,1002.3083145130593,39.522269349999995,1,133.00,81868
grafbase,15,52,1010.779520526511,40.76240259999999,1,131.00,81224
grafbase,15,52,1032.8269109785838,41.970733849999895,1,133.00,82728
grafbase,15,52,1043.539226247199,45.02124774999999,1,135.00,85928
grafbase,16,64,1053.18982603446,46.605056000000005,1,132.00,85872
grafbase,16,64,1074.6129837226545,48.94359659999996,1,134.00,87792
grafbase,16,64,1079.4047796566558,52.17110029999997,1,136.00,87148
grafbase,16,75,1094.429894961707,53.081466500000005,1,134.00,88296
grafbase,17,75,1119.3897569258952,55.852326199999986,1,136.00,91240
grafbase,17,75,1115.7177448120085,58.778508,1,138.00,90404
grafbase,18,86,1134.1403537061665,59.52009329999996,1,136.00,92184
grafbase,18,86,1145.9227160025553,63.01267299999994,1,138.00,96664
grafbase,18,86,1148.640337797173,66.26034889999993,1,135.00,96488
grafbase,19,98,1171.4006379196417,68.035454,1,137.00,96988
grafbase,19,98,1172.4940777201994,72.12103820000002,1,139.00,99152
grafbase,19,109,1179.9475345928774,72.61637019999999,1,137.00,95836
grafbase,20,109,1197.7736374350263,75.563779,1,139.00,98364
grafbase,20,109,1202.9802460204805,79.51463519999999,1,141.00,93916
grafbase,20,120,1212.5857312535043,80.88249059999998,1,139.00,94556
grafbase,21,120,1227.9907645199498,84.25998644999999,1,141.00,95256
grafbase,21,120,1230.2535025672764,88.50123779999993,1,143.00,95256
grafbase,22,131,1238.3534954069062,89.7329727,1,141.00,95280
grafbase,22,131,1250.9886972602956,92.01403064999998,1,143.00,102036
grafbase,22,131,1256.7363660875906,96.52792219999999,1,141.00,99616
grafbase,23,142,1260.3727438498227,97.69735639999999,1,143.00,95280
grafbase,23,142,1275.5554996642954,99.89215519999983,1,144.00,100196
grafbase,23,154,1276.7321642870875,104.59009354999999,1,143.00,98484
grafbase,24,154,1290.4372020530286,106.59949335,1,145.00,93544
grafbase,24,154,1297.0900118509387,109.284286,1,146.00,102504
grafbase,25,165,1298.0388913969593,114.00770565,1,145.00,102704
grafbase,25,165,1304.1008937840115,114.56126744999993,1,147.00,104108
grafbase,25,176,1313.707162103196,119.88513039999995,1,145.00,100768
grafbase,26,176,1319.8364361624883,123.36349059999999,1,147.00,101628
grafbase,26,176,1327.984634306591,127.4920905,1,146.00,98140
grafbase,27,187,1337.17750905587,128.64541655000002,1,148.00,98872
grafbase,27,199,1344.827710671294,132.0087495,1,147.00,96068
grafbase,28,199,1354.115560139238,135.60847259999997,1,149.00,102288
grafbase,28,199,1357.2809406247359,140.44132359999998,1,151.00,102900
grafbase,29,210,1361.6040427454989,143.1252168,1,150.00,99048
grafbase,29,210,1364.7378386193147,145.4199988999999,1,149.00,98224
grafbase,30,222,1374.437823322941,151.39609465000004,1,151.00,100492
grafbase,30,222,1377.0929683458953,153.56932,1,150.00,96956
grafbase,31,233,1385.1780000591154,159.2317808,1,152.00,103180
grafbase,31,233,1393.4361739009928,164.649926,1,154.00,108300
grafbase,32,245,1396.7737000484226,168.72141779999987,1,153.00,108008
grafbase,32,245,1396.3485316327426,170.7975306,1,154.00,108608
grafbase,33,255,1402.1808433729334,173.09068085,1,153.00,110088
grafbase,33,255,1410.8572818674957,178.57426289999998,1,153.00,114156
grafbase,34,267,1416.132623457991,183.85956239999987,1,155.00,115164
grafbase,35,277,1422.6406050523246,190.98100099999985,1,155.00,116996
grafbase,35,277,1429.4200563420527,197.98982859999992,1,154.00,110300
grafbase,36,289,1433.5001754189004,202.69026565,1,157.00,108560
grafbase,37,301,1438.0839019866874,208.3859682,1,156.00,104072
grafbase,37,301,1442.5965482174224,211.50775059999998,1,158.00,106048
grafbase,38,311,1445.760986621655,214.85742909999996,1,158.00,109112
grafbase,39,322,1454.2070967529926,220.9972572,1,158.00,108572
grafbase,39,322,1458.7818221516231,225.09243079999993,1,157.00,115700
grafbase,40,334,1460.6778884669684,228.419399,1,159.00,120516
grafbase,41,345,1467.5729111893386,233.76893039999996,1,159.00,115516
grafbase,42,345,1473.9799558937186,238.16725684999994,1,159.00,111204
grafbase,42,357,1478.0810744664823,242.590216,1,161.00,110940
grafbase,43,369,1482.9654934605244,245.228358,1,161.00,113292
grafbase,43,369,1489.4408836927835,249.32563279999997,1,160.00,119808
grafbase,44,379,1492.5276881741547,252.39294155,1,161.00,119104
grafbase,45,390,1499.6835524057442,257.4185376,1,163.00,115860
grafbase,46,390,1498.7741876412133,261.76582835,1,162.00,113764
grafbase,46,402,1504.865999339799,267.74793689999996,1,162.00,110936
grafbase,47,413,1508.7798557883525,273.22482995,1,162.00,106284
grafbase,48,424,1513.370780109248,279.9691901,1,165.00,102132
grafbase,49,436,1518.0914219356264,287.30223995000006,1,165.00,112800
grafbase,50,446,1527.7202748970856,292.22541104999993,1,165.00,117788
grafbase,51,446,1532.4258905086656,298.37269130000004,1,166.00,121712
grafbase,52,469,1533.3291560237499,307.46659695,1,167.00,113748
grafbase,53,480,1539.2638124856085,313.971536,1,167.00,124352
grafbase,54,492,1546.464601532676,318.6206249500001,1,168.00,142668
grafbase,55,495,1550.432108093787,328.25939559999995,1,169.00,148172
grafbase,56,452,1556.843634920364,332.85356149999967,1,168.00,143604
grafbase,56,452,1562.2145565184558,332.17920104999996,1,168.00,148256
grafbase,57,405,1569.6886813363294,332.0414890999999,1,170.00,160616
grafbase,58,355,1576.1040016480652,332.1332016,1,171.00,166740
grafbase,59,312,1584.3493873309308,331.47229025,1,170.00,160476
grafbase,59,312,1587.7814829209556,330.28975295,1,170.00,161424
grafbase,60,268,1595.8817437373962,329.3018379,1,172.00,150812
grafbase,61,221,1601.483040640355,328.4203832999999,1,172.00,150484
grafbase,61,221,1598.1546154971966,328.1009775,1,171.00,140096
grafbase,62,176,1605.2556380770861,327.414273,1,173.00,136372
grafbase,62,176,1606.375053749971,326.63288339999997,1,172.00,133476
grafbase,63,131,1610.3258241397607,326.04439109999987,1,173.00,124736
grafbase,64,85,1612.438234795823,325.3123265,1,172.00,122236
grafbase,64,85,1613.9320151356753,324.84944679999995,1,173.00,116296
cosmo,6,4,273.05577960731216,8.9580868,1,164.00,93216
cosmo,6,4,279.04719886725985,10.505477749999999,1,167.00,96416
cosmo,6,4,296.65082264637203,12.815512599999998,1,169.00,97068
cosmo,7,9,317.16236344440506,15.272070399999993,1,166.00,99924
cosmo,7,9,335.57789291833586,17.3026756,1,168.00,99124
cosmo,7,9,345.60938023324115,19.6601357,1,171.00,99924
cosmo,8,9,355.0459104152947,20.607106,1,173.00,100956
cosmo,8,14,373.49258217557406,23.086641699999998,1,170.00,100536
cosmo,8,14,384.2984106505125,25.16163375,1,173.00,101544
cosmo,8,14,398.2301969839988,26.665969299999983,1,175.00,105880
cosmo,9,19,405.9391904208673,29.53269949999997,1,172.00,105392
cosmo,9,19,418.79602252262316,31.381810249999987,1,175.00,104348
cosmo,9,19,428.71278896217535,33.633286599999984,1,177.00,107008
cosmo,10,24,441.3490429879304,36.04412979999999,1,174.00,102832
cosmo,10,24,447.5860185175996,37.4723257,1,177.00,107184
cosmo,10,24,455.0283137144005,40.78503779999997,1,179.00,106920
cosmo,11,24,461.83860310088716,42.4114352,1,182.00,105268
cosmo,11,29,473.76940633810005,44.3955684,1,179.00,106756
cosmo,11,29,480.7903307587781,46.27814299999994,1,181.00,112700
cosmo,11,29,487.90642182187275,48.161543800000004,1,183.00,112800
cosmo,12,34,490.6694151675264,50.68079449999999,1,181.00,112596
cosmo,12,34,498.41720597966497,54.220345,1,183.00,113060
cosmo,12,34,507.15759792353754,56.969464,1,186.00,118420
cosmo,13,39,507.58716813384757,59.63501514999998,1,183.00,115592
cosmo,13,39,517.5120970501205,61.6549413,1,185.00,115488
cosmo,13,39,519.0820708009069,63.6453336,1,187.00,116848
cosmo,14,39,526.6699943812089,66.02585635,1,184.00,112856
cosmo,14,44,532.2595160773893,68.06950575,1,187.00,119328
cosmo,14,44,534.0590118152119,70.8011118,1,189.00,115260
cosmo,15,44,538.9369469420352,72.20467409999998,1,192.00,121956
cosmo,15,49,542.311673885228,73.64203129999999,1,188.00,116508
cosmo,15,49,548.6114595935901,76.45601459999999,1,191.00,120724
cosmo,16,49,551.4202344892213,80.16963659999999,1,194.00,124468
cosmo,16,59,554.2701169390065,84.17063529999996,1,191.00,129280
cosmo,16,59,559.227820194108,87.87681309999999,1,193.00,125880
cosmo,16,59,560.3192134534934,92.9884695,1,195.00,133552
cosmo,17,71,564.9769795052345,97.253784,1,192.00,127340
cosmo,17,71,566.9170505326726,101.7414642,1,195.00,143536
cosmo,17,71,571.5738491978343,106.8504192,1,197.00,129364
cosmo,18,82,574.9806680259409,111.08672499999999,1,194.00,137728
cosmo,18,82,577.6959583673093,115.79084954999976,1,196.00,144792
cosmo,18,82,579.4205965325283,118.8770706,1,198.00,146004
cosmo,19,93,584.3296893603598,123.75928859999989,1,195.00,138884
cosmo,19,93,587.7200092176975,129.1067678,1,198.00,149496
cosmo,19,93,586.565978204882,132.99391779999996,1,200.00,150740
cosmo,20,93,590.074248818926,137.38512769999997,1,197.00,155512
cosmo,20,104,592.7512484227623,142.60213770000004,1,199.00,166328
cosmo,20,104,597.39252337914,147.2181436999999,1,202.00,157408
cosmo,21,104,594.6160431993544,152.49384659999993,1,199.00,155976
cosmo,21,116,599.3604998837818,160.93642719999986,1,201.00,155420
cosmo,21,116,602.3225562774285,165.9518999999998,1,203.00,182540
cosmo,22,116,603.9548974268968,174.34062275,1,205.00,170808
cosmo,22,127,606.2394740096291,177.6407805,1,202.00,164420
cosmo,22,127,608.6914059466743,181.503087,1,204.00,164136
cosmo,22,127,604.9924009703203,183.05354244999998,1,207.00,157480
cosmo,23,138,612.2253931602219,189.3979625,1,204.00,183224
cosmo,23,138,613.4032633561477,194.0013475,1,206.00,186120
cosmo,23,138,615.9098915937543,202.44146519999998,1,208.00,174504
cosmo,24,149,618.8973686477854,205.3111181,1,205.00,168568
cosmo,24,149,617.5049767232246,209.31410999999997,1,207.00,188676
cosmo,24,149,621.2487081002162,215.9994445,1,209.00,180440
cosmo,25,161,622.3581738479759,223.55747325,1,207.00,201536
cosmo,25,161,624.8282991721159,228.39393115,1,208.00,205612
cosmo,25,161,626.4772865766201,234.26117499999998,1,210.00,203316
cosmo,26,161,628.090941593052,238.364219,1,208.00,195396
cosmo,26,172,628.6189941268108,242.25238209999998,1,209.00,205460
cosmo,26,172,627.9066538544263,247.25512974999998,1,211.00,208280
cosmo,27,172,630.2927812942695,250.4411517999999,1,213.00,219248
cosmo,27,183,630.5109134909901,254.42449844999996,1,211.00,211772
cosmo,27,183,634.3582048546648,261.07899769999995,1,213.00,222292
cosmo,28,183,633.3716716031536,263.259753,1,214.00,220724
cosmo,28,194,637.5147904928689,268.5610147499999,1,212.00,212572
cosmo,28,194,639.7182266972403,273.7804646,1,214.00,223992
cosmo,29,194,640.5769343639261,275.69002809999995,1,216.00,211948
cosmo,29,206,642.3967334442842,281.36325975,1,213.00,233472
cosmo,29,206,642.6844771491095,286.73609609999994,1,215.00,218696
cosmo,29,206,644.2355046322002,288.5120997499999,1,217.00,213612
cosmo,30,217,647.4993512784782,294.10439505,1,214.00,213332
cosmo,30,217,643.767162699844,298.10958999999997,1,217.00,205436
cosmo,31,217,647.6433891431672,303.3186625999998,1,218.00,215292
cosmo,31,228,650.4325766737793,309.4756294,1,216.00,213160
cosmo,31,228,650.8158702635814,312.264705,1,218.00,226456
cosmo,32,228,650.3562223115172,320.2606473999998,1,219.00,224652
cosmo,32,239,652.8082961543315,323.5927934,1,217.00,224612
cosmo,32,239,651.8709649176315,330.16802650000005,1,219.00,237156
cosmo,33,239,653.1658052069766,334.84439799999996,1,221.00,261292
cosmo,33,251,654.5828170339194,339.40524239999974,1,218.00,253148
cosmo,33,251,654.9869478779046,343.3278581999999,1,220.00,246396
cosmo,34,251,656.7509759048327,349.75524935,1,222.00,254468
cosmo,34,262,658.7800354956665,355.7288809999999,1,219.00,272004
cosmo,34,262,657.8499505293885,357.6287985,1,221.00,279556
cosmo,35,262,659.0599149829806,361.3662256,1,223.00,260356
cosmo,35,273,662.1099147348654,370.15055455,1,220.00,262180
cosmo,35,273,663.2640889859417,372.061643,1,222.00,276004
cosmo,36,273,662.538477175382,376.8875266,1,224.00,248632
cosmo,36,284,663.9407451970033,385.58037639999975,1,222.00,251884
cosmo,36,284,662.7686335159221,386.37566365,1,223.00,265196
cosmo,36,284,665.042192066031,393.0676046,1,225.00,237872
cosmo,37,296,665.4621769622555,400.74757850000003,1,223.00,250256
cosmo,37,296,666.5846239635877,407.211121,1,224.00,270624
cosmo,37,296,667.763763544098,410.0972281,1,226.00,246076
cosmo,38,307,667.0062888405583,412.9969141999997,1,224.00,272956
cosmo,38,307,668.7169673190846,418.205373,1,225.00,294748
cosmo,38,307,668.9800447420489,426.01646565,1,227.00,289272
cosmo,39,318,670.5402857633552,431.367978,1,225.00,300416
cosmo,39,318,671.7914719121901,438.0097972,1,226.00,289500
cosmo,39,318,672.8015474953016,442.2240422,1,228.00,271696
cosmo,40,329,670.5287719232266,444.4471070999999,1,226.00,329700
cosmo,40,329,673.0452880544998,453.240184,1,227.00,299424
cosmo,40,329,674.1795062815669,459.40626199999997,1,228.00,297240
cosmo,41,341,672.5879982310875,464.03923719999995,1,226.00,344960
cosmo,41,341,674.5743472615029,471.4670374499998,1,228.00,349848
cosmo,41,341,671.7879067244492,473.1415265999997,1,230.00,320724
cosmo,42,352,677.0224082465178,482.06888325,1,227.00,280976
cosmo,42,352,673.5559082303736,482.6745123999998,1,229.00,334700
cosmo,43,352,674.636147414022,489.28894999999994,1,228.00,348584
cosmo,43,362,678.6213888920403,499.90474599999965,1,229.00,329352
cosmo,43,362,677.5171371097258,499.6924763999998,1,231.00,319656
cosmo,44,362,679.7204888073566,509.97505419999993,1,228.00,327344
cosmo,44,374,679.1786199027969,516.2721549999999,1,230.00,317312
cosmo,44,374,680.0108674094082,522.35115285,1,231.00,311280
cosmo,45,374,681.214496218592,526.7121368999999,1,229.00,332068
cosmo,45,386,680.7637368268709,531.0437347999999,1,231.00,324752
cosmo,45,386,681.8520309951984,540.331866,1,233.00,311484
cosmo,46,386,681.6124240994997,542.85605745,1,231.00,292744
cosmo,46,397,683.4723965566144,547.2917919999998,1,232.00,317256
cosmo,46,397,683.7041809666457,552.2205363999999,1,233.00,312076
cosmo,47,397,681.3639915669871,556.3698959999998,1,232.00,302836
cosmo,47,410,683.9856443993324,564.8792334,1,233.00,309364
cosmo,47,410,684.2939994598378,569.5063204500001,1,235.00,311496
cosmo,48,419,684.1125903790681,574.022162,1,233.00,325264
cosmo,48,419,685.4035612477395,580.8694863999999,1,234.00,304608
cosmo,48,419,687.1083290125176,587.2512888,1,235.00,311224
