Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway,18,40,162.4807868172189,202.57037,0.9432739059967585,211.50,3451348
hive-gateway,18,45,163.50729338415965,212.2067161999999,0.9368805425143454,213.60,3451476
hive-gateway,19,45,164.05055430545397,216.3167415,0.9387651821862348,211.00,3466412
hive-gateway,19,45,163.7944193165452,229.41747529999998,0.9395441030723488,212.70,3487428
hive-gateway,19,45,163.37499430907096,246.04829519999996,0.9406903257170637,213.90,3487428
hive-gateway,20,51,163.72133200511283,286.61796185,0.9262062440870388,212.10,3487428
hive-gateway,20,51,162.4354744638256,297.42177869999995,0.9247311827956989,213.80,3487428
hive-gateway,20,51,162.54283757025027,321.9718789999998,0.9148063781321184,215.50,3487428
hive-gateway,21,62,165.35083816872103,330.59889255,0.9153645833333334,213.30,3487428
hive-gateway,21,62,166.21893001774228,341.3481875,0.9152256431885281,215.20,3487428
hive-gateway,21,62,168.7246505704708,342.9242055,0.9147819063004846,216.70,3487428
hive-gateway,22,73,168.64648793140663,343.69375774999986,0.9161724001581653,214.60,3487428
hive-gateway,22,73,169.09042037363713,359.85877939999995,0.9169563538045578,216.20,3487428
hive-gateway,22,73,169.83497718726045,378.5056065,0.9096385542168675,217.80,3487428
hive-gateway,22,73,169.37613659919495,380.257719,0.9079777365491651,219.10,3487428
hive-gateway,23,84,171.67978094210483,392.3565983999999,0.9066857347157669,217.20,3487428
hive-gateway,23,84,172.0743412585841,393.7652492999999,0.9084556254367575,218.90,3487428
hive-gateway,23,84,173.4476746745479,421.0461979999999,0.9058783554196398,220.30,3487428
hive-gateway,24,96,173.54142704245385,420.16792519999984,0.9059686562187396,218.00,3487428
hive-gateway,24,96,175.22179274742476,432.3517630999999,0.9016181229773462,219.60,3487428
hive-gateway,24,96,174.68402032040564,437.050121,0.8985924504158669,221.10,3487428
hive-gateway,25,107,173.92253672281691,452.9297691999994,0.8982300884955752,218.90,3487428
hive-gateway,25,107,175.39124352518596,514.8640027999985,0.8948662772825084,220.50,3487428
hive-gateway,25,107,177.62101708101295,523.5530279,0.8983050847457628,222.10,3487428
hive-gateway,26,107,177.8483775122145,522.4450465,0.9003206062372486,219.90,3487428
hive-gateway,26,119,178.5190668238954,529.1782969999999,0.8987738808098089,221.60,3487428
hive-gateway,26,119,179.1991840431684,576.4717565500001,0.8980446927374302,223.20,3487428
hive-gateway,26,119,177.8606736991467,594.4164919999998,0.893977241187899,224.80,3487428
hive-gateway,27,129,180.80999785433565,606.1837479999999,0.8976145805414099,222.50,3487428
hive-gateway,27,129,182.3245175714916,605.6678011,0.9004689942678479,224.40,3487428
hive-gateway,27,141,185.43750235987588,605.4975036000001,0.9041405269761607,225.90,3487428
hive-gateway,28,141,186.1626340199023,605.60767215,0.9048792508624939,223.70,3487428
hive-gateway,28,141,185.9476116432256,620.0467323999999,0.9061512278142475,225.00,3487428
hive-gateway,28,141,185.54475155495362,613.3812800999984,0.9070775156475686,226.60,3487428
hive-gateway,29,152,184.55907954859515,625.34757485,0.9076996652319465,224.20,3487428
hive-gateway,29,152,184.98854846643155,668.5194916,0.9019976498237368,225.90,3487428
hive-gateway,29,152,185.27159086599755,693.877421,0.9025688498032862,227.30,3487428
hive-gateway,30,163,186.09202968066393,709.62006435,0.899090909090909,224.90,3487428
hive-gateway,30,163,187.8403115284796,741.2454506999997,0.8991783255607373,226.40,3487428
hive-gateway,30,163,186.8974497257069,743.5799538000005,0.8998897464167586,227.90,3487428
hive-gateway,30,174,187.5689786925227,741.7655449500002,0.9015184381778741,229.30,3487428
hive-gateway,31,174,185.83418950523242,741.7655449500002,0.9015184381778741,226.80,3487428
hive-gateway,31,174,184.60987842803718,767.1307733999998,0.8980121002592912,228.20,3487428
hive-gateway,31,174,187.5217132309859,995.8986300500002,0.8888888888888888,229.70,3487556
hive-gateway,32,186,187.3886129954848,1002.2324390000001,0.8876683937823834,227.40,3487684
hive-gateway,32,186,189.1955657564038,1002.4478105999997,0.89005871633934,229.10,3487684
hive-gateway,32,186,188.10375585150146,1003.5420725999996,0.8903199839001811,230.60,3487684
hive-gateway,33,197,189.16497226423536,1000.1804552000001,0.891609081934847,228.30,3487684
hive-gateway,33,197,188.33591290580247,999.2120539499996,0.8918335296427169,229.70,3487684
hive-gateway,33,197,190.0117046288021,996.0716976999997,0.8940995579473381,231.00,3487684
hive-gateway,34,208,188.36395066397057,996.0716976999997,0.8940995579473381,228.70,3487684
hive-gateway,34,208,189.33858493616302,1031.5253916499998,0.887481089258699,229.90,3487684
hive-gateway,34,208,188.87722255685756,1098.4787677999996,0.8842184274723213,231.40,3487684
hive-gateway,34,208,189.41972084614625,1192.3191425999999,0.8860993169651098,233.10,3487684
hive-gateway,35,219,190.28303886531887,1234.7380186,0.883197093551317,230.80,3487684
hive-gateway,35,219,193.0229892670281,1258.636196,0.8861587413823582,232.20,3487684
hive-gateway,35,219,192.84918662006461,1258.4565888499997,0.887215411558669,233.60,3487812
hive-gateway,36,231,192.7913214184173,1257.5228324499994,0.8883882149046793,231.60,3487812
hive-gateway,36,231,193.1767713008073,1249.1565142999998,0.8898580468616385,232.90,3487812
hive-gateway,36,231,191.61771438880473,1249.1565142999998,0.8898580468616385,234.20,3487812
hive-gateway,37,242,191.40850215108145,1247.4465962,0.8903784150687256,231.90,3487812
hive-gateway,37,242,190.79489834677926,1247.2146215999999,0.889620253164557,233.10,3487812
hive-gateway,37,242,190.14398521013092,1274.5955033999992,0.8851385390428211,234.60,3487812
hive-gateway,38,253,192.30361041482993,1351.3127149999998,0.8781567727123647,235.90,3487812
hive-gateway,38,253,190.96739632518913,1358.6250255,0.878152636750737,233.70,3487812
hive-gateway,38,253,192.11481700627795,1364.1116207500002,0.873266688165108,235.10,3487812
hive-gateway,38,253,191.15040854262463,1365.68377405,0.8736351958895312,236.50,3487812
hive-gateway,39,265,193.02854187837156,1397.1660238499992,0.8711097139264382,234.40,3487812
hive-gateway,39,265,191.84206023868438,1465.161665,0.8710790464240903,235.70,3487812
hive-gateway,39,265,191.41232751733506,1473.004125,0.8662718204488778,237.00,3487812
hive-gateway,40,276,193.02839598894778,1479.7384943999996,0.863504208110176,234.70,3487812
hive-gateway,40,276,191.78649106688152,1480.002057,0.8636294144626204,235.90,3487812
hive-gateway,40,276,192.13642798435967,1490.9050923999996,0.8652685576342788,237.70,3490372
hive-gateway,41,287,191.7670056950334,1498.9718310499998,0.8663573780305298,235.60,3490372
hive-gateway,41,287,191.27340645484077,1499.1740034499996,0.8670735337898184,236.80,3490372
hive-gateway,41,287,192.2861828866428,1498.2095436499992,0.868946287056061,238.00,3490372
hive-gateway,42,298,192.94017493862657,1523.3634815499997,0.8621739130434782,235.90,3490372
hive-gateway,42,298,194.1134739828683,1626.5676355999994,0.859243397573162,237.00,3490372
hive-gateway,42,298,193.69268017542277,1626.6421072999997,0.8598608547493966,238.30,3490372
hive-gateway,42,309,194.50264859399354,1630.4122509999995,0.8606247373581735,239.60,3491780
hive-gateway,43,309,194.288105963732,1637.4173802,0.8542245692051139,237.60,3491780
hive-gateway,43,309,193.77910872180706,1685.7084300000001,0.8520259991702392,238.90,3491780
hive-gateway,43,309,193.54890723315862,1686.1979386999997,0.8528441879637263,240.00,3491780
hive-gateway,44,321,192.2053582386623,1686.1979386999997,0.8528441879637263,237.90,3491908
hive-gateway,44,321,195.20626806562615,1813.2048255,0.8506224066390041,239.20,3492036
hive-gateway,44,321,196.1294002614056,1867.1214963999996,0.8464790593209143,240.40,3492036
hive-gateway,45,332,195.30165977961335,1868.2501095999999,0.8470247498683517,238.60,3492036
hive-gateway,45,332,195.28606550455999,1870.8297085000002,0.8481839561013849,239.70,3492036
hive-gateway,45,332,195.8106338736916,1869.0964509500002,0.8497543315231445,240.90,3491864
hive-gateway,45,343,195.57962611284884,1868.7824091999996,0.8507002441218039,241.90,3491864
hive-gateway,46,343,194.34386008593697,1868.7824091999996,0.8507002441218039,239.90,3491864
hive-gateway,46,343,194.29300742562427,1867.6312765999996,0.8453095086151883,241.10,3491864
hive-gateway,46,343,196.1534309228633,1897.2040575499998,0.8430538172715895,242.40,3491864
hive-gateway,47,354,195.82681796184997,1951.925817,0.8441267868241144,240.60,3491992
hive-gateway,47,354,196.99750281185635,1953.0170722499995,0.8463611859838275,241.70,3491992
hive-gateway,47,354,195.76766935056185,1953.0170722499995,0.8463611859838275,242.80,3491992
hive-gateway,48,366,195.93970381926593,1952.5577878,0.8476121035362741,240.90,3491992
hive-gateway,48,366,196.79829242118404,1952.34379425,0.8383377372087437,241.90,3491992
hive-gateway,48,366,195.62200809934254,1952.34379425,0.8383377372087437,243.10,3491992
hive-gateway,49,377,196.66602891457887,2028.2167915000002,0.8344590591302287,241.40,3491992
hive-gateway,49,377,198.16391674543888,2088.854159000001,0.8328476512414035,242.40,3491992
hive-gateway,49,377,197.44207114149845,2154.9353096500004,0.8332171083217108,243.50,3491992
hive-gateway,50,388,196.37240811115805,2156.7138664000004,0.8333139737484029,241.60,3491992
hive-gateway,50,388,195.8290434264005,2172.9646397999995,0.8339504744272159,242.80,3491992
hive-gateway,50,388,196.22558804455952,2196.0963091,0.835398027070429,243.70,3491992
hive-gateway,50,388,195.2735800206268,2196.3305067999995,0.8355677781597342,244.80,3491992
hive-gateway,51,399,194.16252826765256,2196.3305067999995,0.8355677781597342,242.80,3491992
hive-gateway,51,399,195.13010679829645,2230.449036,0.8257275506737629,243.90,3491992
hive-gateway,51,399,196.04746525374108,2299.75859585,0.8276248041190956,245.00,3491992
hive-gateway,52,411,195.37400254847626,2302.8204284,0.828125,243.10,3492120
hive-gateway,52,411,194.2494255693579,2302.8204284,0.828125,244.10,3492120
hive-gateway,52,411,194.1305386975421,2302.711623,0.8291356928880506,245.10,3492120
hive-gateway,52,422,194.83460516560018,2308.660508,0.8248984520803601,246.30,3492120
hive-gateway,53,422,193.73566985710337,2308.660508,0.8248984520803601,244.40,3492120
hive-gateway,53,422,193.3209020584612,2317.5391165,0.821471520717175,245.50,3492120
hive-gateway,53,433,192.70148073015034,2321.0723755999998,0.8200827706382052,246.70,3492120
hive-gateway,54,433,193.85301891819435,2426.9696943,0.8158941821701258,244.70,3492120
hive-gateway,54,433,193.18951480941553,2428.470322,0.8150890749087787,245.80,3492120
hive-gateway,54,433,192.08403612823156,2428.470322,0.8150890749087787,246.70,3492120
hive-gateway,55,444,193.05582715108324,2427.9701577,0.8172464997878659,245.00,3492120
hive-gateway,55,444,195.7440445130405,2455.1302896999996,0.816908713692946,246.10,3492120
hive-gateway,55,444,195.2484457741907,2455.4657887999997,0.8160669975186104,247.30,3492120
hive-gateway,56,456,195.09994232263278,2455.070189,0.8135924326547399,245.40,3492248
hive-gateway,56,456,195.2293847092497,2454.9567276000002,0.8147770180630677,246.50,3492248
hive-gateway,56,456,196.13076391000527,2454.49838005,0.8160072668550666,247.50,3492248
hive-gateway,57,467,195.52948814296013,2454.8652292,0.8158848399436279,245.70,3492248
hive-gateway,57,467,194.44166123018493,2454.8652292,0.8158848399436279,246.60,3492248
hive-gateway,57,467,193.50486209779515,2454.939272,0.8159959758551308,247.80,3492248
hive-gateway,57,478,196.40049769328297,2454.1820084999995,0.8201042588767581,248.70,3492248
hive-gateway,58,478,195.41225266110095,2454.1820084999995,0.8201042588767581,247.10,3492248
hive-gateway,58,478,196.3877016192932,2453.6744670000003,0.8222546161321671,248.10,3492248
hive-gateway,59,478,196.62795332217965,2457.95771625,0.824050024050024,246.80,3492248
hive-gateway,59,489,198.41219322483005,2471.53676,0.8195154268408101,247.90,3492248
hive-gateway,59,489,198.1241493186831,2472.1903804,0.8202639019792648,249.00,3492248
hive-gateway,60,500,198.93149154177758,2470.8789945,0.8222077195599478,247.20,3492376
hive-gateway,60,500,198.90231817509948,2470.8027112,0.8231311445000927,248.20,3492376
hive-gateway,60,500,198.18629176200665,2470.937478,0.823376863943688,249.10,3492376
hive-gateway,60,500,197.3245389273593,2471.0624055,0.8229957415293464,250.00,3492376
hive-gateway,61,496,196.4053919317429,2471.0624055,0.8229957415293464,248.30,3492376
hive-gateway,61,496,197.30772182427683,2470.42156645,0.8248168498168498,249.20,3492376
hive-gateway,61,496,196.37271121101472,2470.42156645,0.8248168498168498,250.30,3492376
hive-gateway,62,451,197.21859837267036,2593.291601,0.8211308445088801,248.40,3492376
hive-gateway,62,451,197.6587746143971,2644.305258,0.8150346191889218,249.50,3492376
hive-gateway,62,451,196.68896099043738,2644.3557532,0.8150444863844702,250.60,3492632
hive-gateway,63,390,198.18938546217458,2651.0716386,0.8177632161515983,248.90,3492632
hive-gateway,63,390,197.90953853927593,2672.1985698999747,0.8183342156343745,249.80,3492632
hive-gateway,63,390,199.7890153544109,2662.17287695,0.8135534317984361,250.80,3492760
hive-gateway,63,347,198.8632318256807,2662.17287695,0.8135534317984361,251.70,3492760
hive-gateway,64,347,199.25598438530713,2660.9468954,0.814888294660571,250.10,3492760
hive-gateway,64,347,199.1403155536176,2659.959619,0.8157307229950197,251.00,3492760
hive-gateway,64,347,198.25313725499504,2659.959619,0.8157307229950197,251.80,3492760
hive-gateway,65,309,197.5081841414205,2659.8813422,0.8152407105466404,250.10,3492760
hive-gateway,65,309,198.1771021068472,2657.4230687499994,0.8139891082368959,251.00,3492760
hive-gateway,65,309,198.7082240534664,2654.1100536,0.8154495567750105,251.90,3492760
hive-gateway,66,259,197.82965327653181,2654.08834925,0.815465135910856,250.10,3492888
hive-gateway,66,259,198.3464393025661,2652.882207,0.8123324396782842,250.90,3492888
hive-gateway,66,259,197.80100816485012,2652.5647467500003,0.8126463700234192,251.80,3492888
hive-gateway,66,259,196.9668316182523,2652.5473355999998,0.8125784059546709,252.70,3492888
hive-gateway,67,218,196.13854342674907,2652.5473355999998,0.8125784059546709,250.90,3492888
hive-gateway,67,218,196.21118247242055,2651.7337542,0.8136382536382536,252.00,3492888
hive-gateway,67,218,196.5470892406464,2852.0510034,0.8102907168814008,252.90,3492888
hive-gateway,68,165,195.8167734932445,2854.0620199999994,0.8104316249896839,251.20,3492888
hive-gateway,68,165,196.0715036933287,2853.008673,0.8084426229508197,252.20,3493016
hive-gateway,68,165,196.34553118371312,2852.2473548999997,0.8077862844111419,253.10,3493016
hive-gateway,69,119,196.02362827803083,2851.63808445,0.8084104562428965,251.50,3493016
hive-gateway,69,119,195.1973549312557,2851.63808445,0.8084104562428965,252.20,3493016
hive-gateway,69,119,194.40662613032603,2851.63808445,0.8084104562428965,253.00,3493016
grafbase,5,3,299.4705508888159,5.766095000000003,1,116.00,92368
grafbase,5,3,320.35236488334317,6.954446999999999,1,117.00,89296
grafbase,5,3,341.83384224824204,9.1379685,1,118.00,87420
grafbase,6,3,358.19238387198175,10.179634999999992,1,115.00,85648
grafbase,6,8,383.7800870311779,11.47799045,1,116.00,83496
grafbase,6,8,409.3166223618751,13.8341438,1,117.00,81808
grafbase,6,8,436.063501102086,14.907841000000001,1,114.00,80856
grafbase,7,13,457.3905545577704,17.0783018,1,116.00,80268
grafbase,7,13,485.72818430986734,17.8470455,1,117.00,79776
grafbase,7,13,505.7291459859053,20.0789248,1,118.00,79344
grafbase,8,18,526.7622149150592,21.354143,1,115.00,78024
grafbase,8,18,540.1092218676071,23.964620699999966,1,117.00,77092
grafbase,8,18,570.5145761027236,24.2445775,1,118.00,76644
grafbase,9,23,592.0125378586908,26.941473599999995,1,116.00,75848
grafbase,9,23,613.2728224969173,27.133825800000004,1,117.00,75308
grafbase,9,23,619.0859264001891,29.365423749999998,1,118.00,75192
grafbase,10,23,646.7693308728067,29.713590499999995,1,116.00,75544
grafbase,10,28,668.5290236598795,31.166827199999997,1,118.00,75364
grafbase,10,28,694.21391059538,31.578963,1,119.00,75364
grafbase,10,28,718.9692889405031,32.348399,1,117.00,75492
grafbase,11,33,745.174411836135,33.67153719999999,1,119.00,75300
grafbase,11,33,778.3218325337575,33.36924,1,121.00,76452
grafbase,11,33,785.3296596593827,35.10652729999999,1,119.00,76156
grafbase,12,38,816.0837359822789,35.57106759999997,1,121.00,76220
grafbase,12,38,835.1002995296395,36.977879049999984,1,123.00,76348
grafbase,12,38,852.885808317916,37.10874905000002,1,124.00,76332
grafbase,13,43,874.6580512606818,37.7419975,1,122.00,75244
grafbase,13,43,887.3666794791509,39.115652599999976,1,124.00,75604
grafbase,13,43,916.3204528295065,39.26515445,1,126.00,76808
grafbase,14,48,929.5521743512395,41.340328,1,124.00,77132
grafbase,14,48,943.3748352381288,41.70080579999999,1,125.00,77652
grafbase,14,48,951.0595044285158,43.76509039999999,1,127.00,78448
grafbase,15,57,969.6488691581369,45.5015675,1,125.00,78132
grafbase,15,57,985.0582332859711,46.5245051,1,127.00,79796
grafbase,15,57,990.5375071453647,48.929914,1,129.00,79560
grafbase,16,68,1011.0950685028721,50.75089389999995,1,127.00,79912
grafbase,16,68,1021.7491030786105,53.213268799999994,1,129.00,81064
grafbase,16,68,1030.2455335158427,54.875262199999995,1,130.00,80944
grafbase,17,79,1043.2545286407544,56.339492599999986,1,129.00,82320
grafbase,17,79,1051.271449788179,60.033253499999994,1,130.00,82704
grafbase,17,79,1063.1147857498568,61.6906465,1,132.00,82556
grafbase,18,90,1080.1034222565802,64.58801460000001,1,131.00,86280
grafbase,18,90,1093.705531198399,68.835825,1,132.00,85772
grafbase,19,90,1097.4743234219932,72.2338797,1,131.00,86352
grafbase,19,102,1106.8291047234397,74.11967,1,133.00,87072
grafbase,19,102,1117.5449382369661,77.7320545,1,134.00,87328
grafbase,20,113,1133.3270169374662,80.36433489999997,1,133.00,88976
grafbase,20,113,1134.7350685861786,82.86647929999988,1,135.00,94640
grafbase,21,113,1146.1495801621165,86.34270599999999,1,133.00,94640
grafbase,21,124,1150.2373366823952,86.954219,1,134.00,95600
grafbase,21,124,1162.639544961851,90.618386,1,136.00,95600
grafbase,22,124,1167.6065482749646,93.91155040000001,1,134.00,93196
grafbase,22,135,1168.028284711131,93.79069239999998,1,136.00,92224
grafbase,22,135,1179.547034292393,99.87735515,1,138.00,92480
grafbase,23,146,1181.2331468402563,105.01043394999999,1,136.00,91312
grafbase,23,146,1192.9289809916418,106.40386615,1,138.00,91548
grafbase,23,146,1201.3554371647217,111.59893349999996,1,136.00,90756
grafbase,24,159,1207.3383354368234,117.100928,1,138.00,89412
grafbase,24,159,1212.208781835314,118.11321199999993,1,140.00,91476
grafbase,25,169,1222.3650276324468,122.19508419999998,1,139.00,93140
grafbase,25,169,1229.5254013622186,127.21719259999998,1,141.00,93140
grafbase,26,180,1233.1398399258744,130.1037815,1,139.00,90684
grafbase,26,180,1237.7455795802598,131.41585225,1,141.00,90588
grafbase,27,180,1251.5334359849478,135.826906,1,140.00,102832
grafbase,27,193,1254.5367867621367,139.85295254999997,1,142.00,101760
grafbase,28,203,1262.0721127380987,145.0235585,1,141.00,100872
grafbase,28,203,1262.6952753941127,147.95755739999998,1,143.00,100112
grafbase,29,203,1268.4078885225647,149.7907324,1,142.00,92936
grafbase,29,214,1274.6435574134366,153.98573959999996,1,144.00,93328
grafbase,30,214,1281.5751592124498,159.72130140000002,1,143.00,97584
grafbase,30,224,1285.867684394904,165.81245425,1,144.00,97436
grafbase,31,224,1288.035129254306,166.63424285,1,144.00,95168
grafbase,31,237,1290.0555189078757,170.83635614999986,1,146.00,94816
grafbase,32,248,1299.2313956817566,176.548635,1,145.00,94316
grafbase,32,248,1304.981220752478,181.27964025,1,147.00,92072
grafbase,33,259,1312.7365309299823,187.23192164999995,1,146.00,98280
grafbase,33,259,1317.5078835211634,192.58717079999997,1,148.00,95708
grafbase,34,271,1320.5460653388363,196.54518364999998,1,147.00,95036
grafbase,34,271,1325.622393846577,201.51965199999995,1,147.00,95184
grafbase,35,282,1330.054063600543,204.69613019999997,1,148.00,92468
grafbase,36,282,1333.1570081447214,205.99837624999998,1,147.00,91300
grafbase,36,293,1337.1671345975428,213.97211249999995,1,149.00,90840
grafbase,36,293,1339.7552628176281,219.36545199999998,1,147.00,89372
grafbase,37,304,1338.5608613755583,219.0271366,1,150.00,88424
grafbase,38,304,1344.327226414539,223.8887018,1,149.00,93756
grafbase,38,316,1348.9303222243575,229.215805,1,151.00,95396
grafbase,39,327,1354.882148816801,234.24166699999978,1,150.00,96456
grafbase,40,327,1362.0922134602054,239.90702609999997,1,150.00,95956
grafbase,41,338,1363.1440242153378,244.71713134999996,1,150.00,92628
grafbase,41,349,1367.9032633362547,250.373064,1,153.00,92628
grafbase,42,360,1369.9468608709656,255.32230879999997,1,152.00,92528
grafbase,43,360,1375.4826367153905,261.07330039999994,1,152.00,106444
grafbase,44,371,1376.6066794281462,265.710999,1,152.00,103680
grafbase,44,383,1381.8290435417314,272.1835234499999,1,152.00,104404
grafbase,45,394,1388.8620114882347,279.8303622,1,155.00,99560
grafbase,46,407,1390.0848328231825,282.80422039999996,1,155.00,98748
grafbase,47,417,1397.129885883287,290.3658867499999,1,155.00,97340
grafbase,48,417,1400.3341149171094,298.5776079999999,1,155.00,97504
grafbase,49,428,1401.1107585539842,302.91503559999995,1,155.00,94816
grafbase,49,439,1404.848867649087,309.30115104999993,1,155.00,94364
grafbase,51,450,1413.578013513704,319.268301,1,156.00,90140
grafbase,52,463,1418.6354686194081,324.3852418999999,1,156.00,92596
grafbase,53,473,1421.041519692855,328.3177620000001,1,157.00,95980
grafbase,53,484,1424.4846010902193,334.5288922,1,157.00,96372
grafbase,55,495,1430.4331834459797,341.6444591,1,158.00,98852
grafbase,56,476,1437.6444215103143,347.0800143999999,1,158.00,103652
grafbase,56,436,1443.2408207542917,348.97536299999996,1,161.00,105344
grafbase,57,392,1447.1712559962205,349.5082416000001,1,160.00,111340
grafbase,58,392,1452.7611811852112,348.77006865,1,160.00,112156
grafbase,59,344,1459.0332809759884,347.9154198,1,160.00,111112
grafbase,59,297,1466.8095611583371,347.2369943999999,1,162.00,116560
grafbase,60,252,1474.317690339258,346.2393908,1,162.00,115944
grafbase,61,252,1473.3876674571293,345.67930694999995,1,162.00,111004
grafbase,61,203,1473.843812314474,345.0110509999998,1,163.00,110728
grafbase,62,161,1483.4882086387254,344.22037169999993,1,163.00,110408
grafbase,62,161,1484.769371213629,343.5435730499999,1,162.00,107756
grafbase,63,114,1486.9443190417717,343.035507,1,163.00,105592
grafbase,64,114,1490.8862224955676,342.4371,1,163.00,103524
grafbase,64,68,1494.5590574664707,341.9214268,1,163.00,100000
cosmo,6,5,286.1625854204204,9.286012200000002,1,164.00,91896
cosmo,6,5,295.7971871024532,11.646289999999999,1,166.00,94140
cosmo,6,5,320.716569866461,14.217455799999973,1,168.00,94944
cosmo,7,5,326.8262562192255,15.289869499999995,1,171.00,93332
cosmo,7,10,341.8466520044868,17.938886349999997,1,168.00,96008
cosmo,7,10,358.02723140862867,19.566670199999994,1,170.00,100100
cosmo,8,10,375.15572711640726,23.969616000000002,1,172.00,95176
cosmo,8,15,389.06981792692204,25.38417234999999,1,169.00,98872
cosmo,8,15,396.8838482741985,26.5959898,1,172.00,100476
cosmo,8,15,407.69256500923944,28.899857750000002,1,174.00,100752
cosmo,9,20,418.30122733385474,30.7476269,1,171.00,99316
cosmo,9,20,427.2117362647233,32.581603,1,174.00,102428
cosmo,9,20,437.33157053755065,34.21388709999999,1,177.00,102648
cosmo,10,25,452.15585230876195,38.006127199999995,1,179.00,104668
cosmo,10,25,461.2402412380711,41.00835564999999,1,176.00,102168
cosmo,10,25,469.08114983653286,42.54792175,1,179.00,105284
cosmo,11,25,471.87987797817567,44.691261399999995,1,181.00,108208
cosmo,11,30,480.50179790745756,47.0536313,1,178.00,106188
cosmo,11,30,484.2972389323621,48.72091679999997,1,180.00,106252
cosmo,11,30,490.16232778200344,51.13089109999998,1,183.00,100756
cosmo,12,35,500.6143063781663,53.65546519999999,1,179.00,112260
cosmo,12,35,503.3516436066324,56.3096125,1,182.00,109500
cosmo,12,35,507.541856945826,57.93799324999999,1,184.00,112968
cosmo,13,35,513.2555391788869,60.787932349999984,1,187.00,107688
cosmo,13,40,517.5201660515435,62.89734609999999,1,184.00,112396
cosmo,13,40,524.4190914598857,64.96905865,1,186.00,113916
cosmo,14,40,531.1004111368436,66.96114239999993,1,188.00,115184
cosmo,14,45,534.4688018583586,69.23188939999999,1,185.00,109612
cosmo,14,45,539.6362656869343,71.16242805,1,188.00,117300
cosmo,14,45,542.4639293043107,73.05579594999998,1,190.00,115456
cosmo,15,50,547.8262059372781,75.85176629999997,1,187.00,119808
cosmo,15,50,549.1931961866215,78.54361319999998,1,189.00,122492
cosmo,15,50,553.2989478291809,82.10783219999993,1,192.00,124600
cosmo,16,61,554.0519941003016,85.14767499999999,1,194.00,129128
cosmo,16,61,559.8121857171333,89.942557,1,191.00,128380
cosmo,16,61,557.7610234007832,93.04518494999984,1,193.00,128024
cosmo,17,61,565.4692684051209,97.52251884999998,1,195.00,140512
cosmo,17,72,567.7274967808752,101.5392075,1,193.00,130852
cosmo,17,72,571.0542035859788,106.32686360000002,1,195.00,138916
cosmo,18,72,573.0601038740484,110.94621579999993,1,197.00,128616
cosmo,18,84,573.3423853985947,118.47963439999998,1,194.00,139264
cosmo,18,84,575.9501159671781,123.94641999999999,1,197.00,140788
cosmo,19,84,575.6485939566629,128.7512608,1,199.00,119360
cosmo,19,95,582.2262842723721,137.2959014,1,196.00,135944
cosmo,19,95,584.0884272769679,142.321675,1,198.00,153412
cosmo,20,95,589.0625258796758,146.82829185,1,200.00,151148
cosmo,20,106,588.4630237151208,150.3422236,1,198.00,153556
cosmo,20,106,592.2265569003146,157.56917800000002,1,200.00,152420
cosmo,21,106,591.5277637467278,162.42769800000002,1,202.00,150560
cosmo,21,117,595.6009343712159,170.24216524999997,1,199.00,165356
cosmo,21,117,595.8087717874289,173.50433859999993,1,201.00,166596
cosmo,21,117,599.5302722279857,179.10205179999988,1,204.00,168708
cosmo,22,128,602.8214077446387,184.3874797999999,1,201.00,173276
cosmo,22,128,599.5352360458319,189.58974059999994,1,203.00,158168
cosmo,22,128,605.6253005074603,193.83325299999996,1,205.00,163544
cosmo,23,140,605.4204284384286,200.40217325,1,207.00,167576
cosmo,23,140,608.0743976583166,206.00814434999992,1,204.00,182728
cosmo,23,140,608.8440969091147,209.41981619999996,1,206.00,187240
cosmo,24,140,610.6634147256631,213.36779785,1,208.00,183532
cosmo,24,151,612.6078349783287,218.08187134999994,1,205.00,176048
cosmo,24,151,613.6594159718137,224.17697239999993,1,207.00,186144
cosmo,25,151,617.4105362923206,227.64603154999995,1,209.00,182660
cosmo,25,162,618.6352369211854,233.79577614999994,1,206.00,177068
cosmo,25,162,620.6971910379818,238.95293579999995,1,208.00,183008
cosmo,26,162,619.0528960893173,242.9927915499999,1,210.00,198432
cosmo,26,174,619.998386825563,248.0276955999999,1,208.00,206152
cosmo,26,174,625.8524962774228,254.11631349999996,1,210.00,200760
cosmo,27,174,622.2591570478933,255.5333676,1,212.00,195312
cosmo,27,185,626.9958663759594,264.15772444999993,1,209.00,208048
cosmo,27,185,629.4125247984762,267.89923200000004,1,211.00,207864
cosmo,28,185,625.2609377789262,269.6802226,1,213.00,212188
cosmo,28,196,629.3970088167749,276.95589815,1,211.00,217372
cosmo,28,196,632.2993459669925,280.74519050000004,1,213.00,228968
cosmo,29,196,631.467741525714,283.57203100000004,1,215.00,217140
cosmo,29,207,632.121228987148,287.64202259999996,1,212.00,230580
cosmo,29,207,637.0669799349463,294.6723911000001,1,214.00,236768
cosmo,30,207,636.1713262018142,298.5844746999996,1,216.00,222240
cosmo,30,219,637.8435081505395,302.44814965,1,213.00,211076
cosmo,30,219,640.4769605900929,307.8651646,1,215.00,227900
cosmo,31,219,638.9866124070264,311.748368,1,217.00,219972
cosmo,31,230,641.472587368019,318.8132698,1,214.00,240244
