Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway,23,72,187.83440006805964,253.87531155,1,204.10,2825356
hive-gateway,23,72,190.21578969034482,259.72598919999996,1,205.80,2833584
hive-gateway,23,83,190.78299362719866,264.11051464999997,1,203.70,2833712
hive-gateway,24,83,191.18125292037632,270.23215789999966,1,205.40,2834480
hive-gateway,24,83,190.45651461765067,274.93453759999994,1,207.20,2830388
hive-gateway,24,95,192.1811272887554,296.6229209,1,205.00,2830388
hive-gateway,25,95,194.49950928563206,312.5521987,1,206.80,2830516
hive-gateway,25,95,195.4323746700034,320.0514381999999,1,208.50,2830516
hive-gateway,25,106,196.80286453098475,333.16127999999986,1,210.00,2830516
hive-gateway,25,106,198.41640210363147,363.9991145499998,1,207.90,2830516
hive-gateway,26,106,198.40077485487853,369.09928449999967,1,209.40,2830516
hive-gateway,26,117,198.63170704276553,384.043247,1,211.30,2830516
hive-gateway,26,117,200.7743869401075,396.3692372,1,208.80,2830516
hive-gateway,27,117,202.7384488541798,401.0492200999999,1,210.40,2830516
hive-gateway,27,128,203.90562419552018,409.087805,1,212.40,2830516
hive-gateway,27,128,204.1918976571114,410.2414045999999,1,210.50,2830516
hive-gateway,28,128,205.99505642050582,431.5464397,1,212.10,2830516
hive-gateway,28,128,206.39584514742702,444.7502642500001,1,213.70,2830516
hive-gateway,28,140,207.92600919186467,449.56855284999995,1,211.50,2830644
hive-gateway,29,140,208.58181463898012,459.6417659,1,213.20,2830644
hive-gateway,29,140,210.3819421214603,466.71226000000013,1,215.00,2830772
hive-gateway,29,151,211.45159049298175,482.28711319999985,1,212.90,2830772
hive-gateway,30,151,211.9069918247541,483.3685931999999,1,214.40,2830772
hive-gateway,30,151,213.53200114505964,496.7746473999994,1,216.20,2830772
hive-gateway,30,162,213.18918408142295,509.0868363999998,1,213.90,2830772
hive-gateway,31,162,213.20933964393265,526.7371519999999,1,215.60,2830772
hive-gateway,31,162,215.31197485342108,562.66432175,1,217.20,2831028
hive-gateway,31,173,214.62620384107024,574.0875960999998,1,215.10,2831028
hive-gateway,32,173,216.9736921343382,592.5365062999999,1,216.70,2831156
hive-gateway,32,173,216.4076651370172,592.2722935999997,1,218.10,2837384
hive-gateway,32,184,217.5055245559533,593.6622857999997,1,219.60,2837384
hive-gateway,33,184,218.67589868067273,626.2973648999999,1,217.80,2837384
hive-gateway,33,184,219.1444914576371,628.8716376,1,219.50,2837384
hive-gateway,33,196,220.54919462988877,632.8455204,1,220.70,2837384
hive-gateway,34,196,222.03929856545565,654.180879,1,218.70,2837384
hive-gateway,34,196,221.85591098789016,654.299084,1,220.10,2837384
hive-gateway,34,207,222.15178673530855,655.7782075499998,1,221.80,2837384
hive-gateway,35,207,225.32985769732764,691.057559,1,219.80,2837384
hive-gateway,35,207,224.81066732774036,690.910038,1,221.20,2837384
hive-gateway,35,218,225.3610559140864,691.1112029999999,1,222.50,2837384
hive-gateway,35,218,226.96693313241406,748.1103759499998,1,220.50,2837384
hive-gateway,36,218,227.0218941967059,748.5715914499998,1,221.80,2837512
hive-gateway,36,230,226.3832421303481,765.5773118499995,1,223.40,2837512
hive-gateway,36,230,227.10851182624984,772.2193365499999,1,221.50,2837512
hive-gateway,37,230,228.5486511536399,797.757562,1,222.90,2837512
hive-gateway,37,241,227.90085814872384,803.998316,1,224.30,2837512
hive-gateway,37,241,227.29686671667847,810.3785565,1,222.50,2837512
hive-gateway,38,241,229.51986209398635,819.2789334,1,223.90,2837640
hive-gateway,38,252,228.37517081901345,825.6610428000002,1,225.20,2837640
hive-gateway,38,252,230.78059275289598,843.51239085,1,223.10,2837768
hive-gateway,39,252,230.58331881500192,849.8813187999999,1,224.60,2837768
hive-gateway,39,252,231.36719008182226,852.0413043999998,1,226.00,2837896
hive-gateway,39,263,232.36049688093792,852.185895,1,224.00,2837896
hive-gateway,40,263,232.11091616436835,852.3023493500001,1,225.30,2837896
hive-gateway,40,263,234.04402233683004,852.114794,1,226.70,2837896
hive-gateway,40,275,233.51706619250487,857.27483025,1,228.00,2837896
hive-gateway,41,275,234.33313851587948,864.6094425999996,1,226.00,2837896
hive-gateway,41,275,233.85922227990855,901.1088439999994,1,227.50,2837896
hive-gateway,41,286,235.175419859983,916.6512025999999,1,225.80,2837896
hive-gateway,42,286,235.87053935307665,924.1696287999999,1,227.10,2837896
hive-gateway,42,286,237.43875014577304,947.8471796999999,1,228.40,2837896
hive-gateway,42,297,235.65473825116138,947.7409901,1,226.60,2837896
hive-gateway,43,297,236.45376253241812,972.3280741,1,227.80,2837896
hive-gateway,43,297,236.04871354814333,1000.2276307499998,1,229.20,2837896
hive-gateway,43,308,237.88891123240765,1045.6674203999996,1,230.40,2837896
hive-gateway,43,308,237.0945245983445,1045.486073,1,228.50,2837896
hive-gateway,44,308,237.94966868619534,1063.0958967,1,229.60,2837896
hive-gateway,44,320,238.2060700717262,1062.0455192499999,1,230.90,2837896
hive-gateway,44,320,238.7395241231281,1095.3633082000001,1,229.00,2838024
hive-gateway,45,320,238.96183811695133,1103.3072442999994,1,230.20,2838152
hive-gateway,45,331,239.62008848665351,1103.2204529499995,1,231.50,2838280
hive-gateway,45,331,240.36358646563858,1102.9890093499998,1,229.70,2838280
hive-gateway,46,331,241.00279487080158,1115.7358087999994,1,230.90,2838280
hive-gateway,46,331,241.21966086206012,1122.2922173,1,232.10,2838280
hive-gateway,46,342,240.26198319263437,1131.8551780999999,1,230.30,2838280
hive-gateway,47,342,242.36847703271243,1149.8562023499996,1,231.60,2838280
hive-gateway,47,342,243.39068910017494,1155.5429374999997,1,232.70,2838280
hive-gateway,47,353,241.9270248593206,1155.64775695,1,230.80,2838280
hive-gateway,48,353,244.23406481290561,1154.9310716,1,232.20,2838280
hive-gateway,48,353,243.1917502888048,1155.110277,1,233.20,2838280
hive-gateway,48,365,241.67838201600898,1157.0432732499999,1,234.50,2838280
hive-gateway,49,365,243.1172105921382,1207.3136624500007,1,232.70,2838280
hive-gateway,49,365,244.18875332309,1236.7471666,1,233.90,2838280
hive-gateway,49,376,244.1361089605662,1247.7304274,1,235.10,2838280
hive-gateway,49,376,244.4933741695314,1248.5781462499995,1,233.20,2838280
hive-gateway,50,376,244.67067629907734,1247.3867177500001,1,234.60,2838280
hive-gateway,50,387,246.15709553026682,1278.0361815999995,1,235.80,2838280
hive-gateway,50,387,245.113430786241,1279.5074416999996,1,234.10,2838280
hive-gateway,51,387,244.45228165335885,1289.8409166,1,235.10,2838280
hive-gateway,51,398,245.80796059620232,1301.54543,1,236.40,2838408
hive-gateway,51,398,248.16529293325019,1311.1401669999998,1,234.50,2838408
hive-gateway,52,398,247.20382910969673,1311.06293975,1,235.90,2838536
hive-gateway,52,410,245.58590355853158,1311.06293975,1,237.00,2838536
hive-gateway,52,410,247.82188980548676,1321.600643,1,235.10,2838536
hive-gateway,53,410,248.1565581815118,1342.0857727999996,1,236.20,2838536
hive-gateway,53,410,248.25004933238304,1352.1228474499999,1,237.30,2838664
hive-gateway,53,421,247.40276821388287,1358.4432172,1,235.60,2879752
hive-gateway,54,421,248.60756464784637,1369.2516155,1,236.90,2891016
hive-gateway,54,421,249.0241235068051,1386.9485963999996,1,237.90,2891016
hive-gateway,54,432,249.5598457486349,1392.3219645,1,236.00,2891272
hive-gateway,55,432,248.48506630220922,1394.2832097999997,1,237.10,2891272
hive-gateway,55,432,247.67180138775433,1400.48692095,1,238.20,2891272
hive-gateway,55,443,248.81138851493594,1410.7989392,1,236.70,2891400
hive-gateway,56,443,251.53933729788824,1421.1429494,1,237.80,2891400
hive-gateway,56,443,250.35852499663906,1421.3184926,1,238.70,2891308
hive-gateway,56,455,249.0620040097919,1421.4745963999999,1,239.80,2891436
hive-gateway,56,455,248.26514195308363,1426.597039,1,238.10,2891436
hive-gateway,57,455,250.02126366103008,1452.2264343999998,1,239.30,2891436
hive-gateway,57,466,252.27867484054784,1526.3504042499999,1,240.20,2891436
hive-gateway,57,466,251.10848256731498,1530.4120088999998,1,238.40,2891436
hive-gateway,58,466,252.54611505480722,1528.5039009999998,1,239.70,2891564
hive-gateway,58,477,251.03471256410947,1528.5039009999998,1,240.80,2910124
hive-gateway,58,477,250.86803289153113,1528.392192,1,239.10,2910124
hive-gateway,59,477,252.58551453933498,1571.8092446499998,1,240.10,2910124
hive-gateway,59,488,251.38610063934865,1572.2071247999997,1,241.10,2910124
hive-gateway,59,488,251.74184304355606,1577.7260174,1,239.30,2910124
hive-gateway,60,488,252.21765236608564,1589.5918305999999,1,240.20,2910124
hive-gateway,60,488,251.33365572974895,1589.5918305999999,1,241.40,2910252
hive-gateway,60,500,252.65568399644715,1587.9793152999998,1,239.80,2917164
hive-gateway,61,500,253.95123729739782,1599.0641130499998,1,240.70,2917548
hive-gateway,61,500,252.86141412195695,1598.9002299499991,1,241.60,2955436
hive-gateway,61,500,253.4909009961548,1616.6931047999994,1,242.70,3033216
hive-gateway,61,500,252.21277051423172,1616.6931047999994,1,241.00,3064576
hive-gateway,62,500,251.74719629497923,1642.8448081999998,1,242.10,3063200
hive-gateway,62,439,254.99016741372063,1693.7989994499999,1,243.10,3063328
hive-gateway,62,439,255.0738051389048,1694.4775866999998,1,241.30,3063328
hive-gateway,63,439,253.89429343037108,1694.4775866999998,1,242.20,3063328
hive-gateway,63,439,252.7579528721321,1694.4775866999998,1,243.10,3063328
hive-gateway,63,408,254.17233012711722,1696.3912645,1,241.60,3063328
hive-gateway,64,408,255.3834393739591,1700.104084,1,242.60,3063328
hive-gateway,64,408,255.13853088277165,1699.8688916,1,243.40,3063328
hive-gateway,64,347,254.42023666652682,1699.8169452,1,244.50,3063328
hive-gateway,64,347,254.66235402958503,1699.4311824000001,1,242.70,3063328
hive-gateway,65,347,256.147511831722,1698.832113,1,243.70,3063328
hive-gateway,65,302,255.1005198796077,1698.8095180999999,1,244.70,3063328
hive-gateway,65,302,255.1692710408751,1698.3843672,1,243.10,3063328
hive-gateway,66,302,256.9326421724273,1697.7238475499998,1,244.00,3063328
hive-gateway,66,302,256.5275125123786,1697.548695,1,244.90,3063328
hive-gateway,66,249,256.6699563340528,1697.2978406,1,243.30,3063328
hive-gateway,67,249,256.5007785360528,1697.1821527999998,1,244.20,3063328
hive-gateway,67,249,258.1112537026969,1696.6532551999999,1,245.40,3063328
hive-gateway,67,197,258.18472961134455,1696.4607382499998,1,243.80,3063328
hive-gateway,68,197,258.1272454882573,1696.259155,1,244.70,3063328
hive-gateway,68,197,258.11346280495326,1696.00470515,1,245.70,3063328
hive-gateway,68,144,258.60069514325494,1695.3375601999999,1,244.20,3063328
hive-gateway,69,144,259.3363413430731,1694.5154448,1,245.00,3063328
hive-gateway,69,144,259.3963798118074,1693.8406297,1,245.90,3063328
hive-gateway,69,115,259.2642539000963,1693.183478,1,247.00,3063328
hive-gateway,69,115,259.31111700967983,1692.5957526500001,1,245.40,3063328
hive-gateway,70,115,259.1935532797751,1691.9196984500002,1,246.30,3063328
grafbase,4,1,278.6689146497211,4.558556,1,125.00,97384
grafbase,4,1,288.7505384665696,4.579337999999998,1,122.00,97076
grafbase,5,1,316.3587159039957,5.573231799999999,1,123.00,96180
grafbase,5,1,347.68865228591505,6.824346799999997,1,124.00,91640
grafbase,5,6,372.2211053592167,8.00442275,1,121.00,89168
grafbase,6,6,400.18499364561643,9.09399525,1,122.00,85672
grafbase,6,6,447.3542613945673,10.298961949999999,1,124.00,81040
grafbase,6,11,473.0959124544942,10.9676058,1,125.00,80388
grafbase,6,11,514.847222995963,12.232344249999988,1,122.00,76388
grafbase,7,11,534.6062503206199,13.559154999999997,1,124.00,76128
grafbase,7,11,585.5267996633479,13.959483399999993,1,126.00,74336
grafbase,7,16,605.9636724487367,15.438764999999966,1,123.00,73888
grafbase,8,16,646.807683186797,16.72594034999999,1,125.00,72976
grafbase,8,16,670.2069615096987,17.292770349999998,1,127.00,73292
grafbase,8,21,705.6861889991505,18.8018476,1,128.00,72644
grafbase,9,21,730.5836930588845,19.427031,1,126.00,72480
grafbase,9,21,760.3573696900219,20.88697225,1,127.00,72864
grafbase,9,26,780.9243097928193,21.225969049999993,1,129.00,72848
grafbase,9,26,814.177444163959,22.806196849999992,1,127.00,73360
grafbase,10,26,831.0715491747645,23.208199049999997,1,128.00,73360
grafbase,10,26,843.5178796774117,25.10258319999999,1,130.00,74256
grafbase,10,31,870.9918367540029,25.5738432,1,132.00,74384
grafbase,11,31,891.0765200788836,26.699211,1,129.00,74092
grafbase,11,31,914.5945554615201,28.08535535000001,1,131.00,74220
grafbase,11,36,946.6736923622776,28.3194233,1,133.00,75372
grafbase,12,36,957.3273848692622,30.276620099999988,1,131.00,75288
grafbase,12,36,972.8018080904287,30.97734889999999,1,132.00,75624
grafbase,12,41,992.1743505003942,33.604469,1,134.00,76392
grafbase,13,41,994.755153616143,34.1453716,1,132.00,76228
grafbase,13,41,1025.6244780461823,35.078382000000005,1,134.00,77380
grafbase,13,46,1030.1395619623027,36.5759922,1,135.00,77780
grafbase,14,46,1054.9797776193368,36.91673419999999,1,133.00,78548
grafbase,14,46,1075.6851313998295,38.01330325,1,135.00,80596
grafbase,14,53,1075.9697329057296,38.788997849999994,1,137.00,78940
grafbase,14,53,1098.4713981190093,40.6783955,1,135.00,80092
grafbase,15,53,1101.214403253406,42.80406955,1,136.00,81548
grafbase,15,53,1112.9391893511445,43.462492499999996,1,138.00,82096
grafbase,15,64,1123.9109506588325,46.59804719999999,1,136.00,83504
grafbase,16,64,1139.2181180036384,49.11349815,1,138.00,82648
grafbase,16,75,1153.930044957005,50.1118835,1,140.00,84568
grafbase,17,75,1162.4922101380303,53.329024149999995,1,138.00,85976
grafbase,17,75,1163.9568425953726,53.332218099999956,1,139.00,86232
grafbase,17,86,1190.2228923564364,55.854232350000004,1,141.00,86812
grafbase,18,86,1192.4050121120888,58.43842819999999,1,139.00,87324
grafbase,18,86,1207.262324404882,59.603882999999946,1,141.00,86580
grafbase,18,98,1218.344451447695,61.7186244,1,142.00,90676
grafbase,19,98,1223.0503002829778,64.14515944999997,1,140.00,90260
grafbase,19,98,1236.903736611943,64.96522900000001,1,142.00,92228
grafbase,19,109,1253.9981727927984,68.4542408,1,141.00,96324
grafbase,20,109,1261.5291950644996,72.1361713,1,142.00,96156
grafbase,20,109,1268.2295727029361,72.24097174999999,1,144.00,96148
grafbase,20,120,1281.0412178569325,77.5174829999998,1,143.00,100116
grafbase,21,120,1279.5624070721904,78.17677909999992,1,144.00,99852
grafbase,21,131,1295.7264397098427,81.6482013,1,146.00,103260
grafbase,22,131,1303.9912808314357,86.63682479999996,1,145.00,106716
grafbase,22,131,1306.2997960593675,88.87719019999999,1,146.00,102184
grafbase,22,143,1319.4053704855885,91.30313359999998,1,145.00,101152
grafbase,23,143,1328.72317286333,97.627584,1,146.00,108060
grafbase,23,143,1323.2789507125078,100.20106029999997,1,147.00,109488
grafbase,23,155,1330.1293901861159,105.59646359999999,1,145.00,110004
grafbase,24,155,1321.6594969979396,107.39611959999999,1,147.00,110292
grafbase,24,165,1336.3859586116755,114.03761729999992,1,148.00,112652
grafbase,25,165,1328.8300068553806,117.15136609999999,1,146.00,110820
grafbase,25,165,1341.8378709875967,120.6190898,1,147.00,120676
grafbase,25,176,1332.9595592259477,123.38710579999999,1,145.00,117272
grafbase,26,176,1341.4197212188903,127.02197939999998,1,147.00,123724
grafbase,26,188,1342.3442743505445,132.93449325000003,1,148.00,131508
grafbase,27,188,1345.5986165906193,138.21517769999997,1,146.00,130956
grafbase,27,188,1340.0285834204253,138.70645145,1,148.00,130476
grafbase,28,199,1355.1000122859803,145.0119680999998,1,147.00,124140
grafbase,28,199,1368.133002612817,146.57698099999993,1,149.00,125044
grafbase,28,210,1362.4205086422805,151.06193885,1,150.00,123896
grafbase,29,210,1365.9831378129402,151.23608199999993,1,149.00,114396
grafbase,29,210,1376.9973723415335,156.685903,1,150.00,120784
grafbase,30,222,1379.3237850081073,160.65912980000004,1,149.00,118304
grafbase,30,222,1383.6217750869698,161.58176075000006,1,151.00,117056
grafbase,31,233,1393.111443971552,164.23580724999997,1,150.00,109804
grafbase,31,233,1395.6188160439303,168.13897979999984,1,152.00,109056
grafbase,32,244,1403.5566406836758,171.4789906,1,152.00,105900
grafbase,32,244,1409.907769542055,174.66611189999998,1,154.00,103732
grafbase,33,255,1417.7205990504149,178.116087,1,153.00,104772
grafbase,34,267,1427.5051891323733,185.01193259999997,1,153.00,102728
grafbase,34,267,1430.4264195520218,187.74316,1,155.00,101668
grafbase,35,278,1436.8972587877888,192.43329629999997,1,154.00,109084
grafbase,35,290,1441.475565691239,196.7284925999999,1,153.00,107564
grafbase,36,290,1451.4747374772348,200.67134029999997,1,156.00,103784
grafbase,37,301,1450.2888248262652,203.50140299999998,1,156.00,102744
grafbase,37,311,1457.8541539377104,209.26953779999985,1,155.00,103708
grafbase,38,311,1460.7724852264419,212.2287828,1,157.00,103364
grafbase,39,323,1475.0669589910274,219.28151825,1,157.00,103080
grafbase,39,323,1473.302300831123,219.7135717499999,1,159.00,103640
grafbase,40,334,1481.3338781920663,224.30262959999982,1,159.00,106684
grafbase,41,345,1485.6667657286478,227.2335706999999,1,158.00,105380
grafbase,41,345,1490.6916070539737,231.89268309999997,1,161.00,108524
grafbase,42,357,1495.3552744554888,235.3693971,1,160.00,111176
grafbase,43,368,1503.104753280753,241.994955,1,160.00,112020
grafbase,43,368,1506.7563156544343,244.93327229999997,1,162.00,111712
grafbase,44,379,1514.1911956307692,251.71183919999993,1,162.00,114232
grafbase,45,391,1517.1045781538853,254.37475769999995,1,162.00,115980
grafbase,45,402,1522.0396589999655,259.035501,1,161.00,112068
grafbase,46,402,1527.4832159813445,264.201882,1,162.00,109944
grafbase,47,413,1527.450192076396,267.803437,1,164.00,107856
grafbase,48,424,1536.7362325399647,274.21095915000006,1,164.00,112840
grafbase,49,435,1542.7047382334385,278.631531,1,164.00,109080
grafbase,50,446,1552.0841803884657,283.0767876,1,165.00,135332
grafbase,51,458,1551.5326813308836,290.32748949999996,1,166.00,132304
grafbase,52,469,1557.982272319698,299.1343179999999,1,167.00,125716
grafbase,53,480,1563.2961710491093,303.760251,1,167.00,123924
grafbase,54,491,1567.1224615454385,311.9968761499998,1,166.00,113428
grafbase,55,498,1581.8425989618183,320.211165,1,169.00,150124
grafbase,56,449,1585.3017870321537,323.24695679999985,1,169.00,157320
grafbase,57,398,1592.8101897956947,324.41455319999994,1,169.00,165328
grafbase,58,354,1595.6290373697157,324.65354924999997,1,169.00,163404
grafbase,58,354,1603.7936315805475,324.0712861999999,1,169.00,160288
grafbase,59,312,1611.176840819476,323.17360469999994,1,171.00,155268
grafbase,60,266,1619.2956496040401,322.1925391999999,1,171.00,154348
grafbase,61,220,1621.8499219958262,321.58072739999994,1,171.00,140400
grafbase,61,220,1625.7747131931708,320.6195788999999,1,172.00,136408
grafbase,62,176,1626.4578088174565,320.1095832,1,171.00,129984
grafbase,62,176,1632.8194280829698,319.1446840499999,1,173.00,125132
grafbase,63,130,1633.3417593205268,318.6930237999999,1,172.00,123048
grafbase,63,130,1638.415538486104,317.97612939999976,1,173.00,113324
grafbase,64,84,1636.7905504962373,317.66411974999994,1,172.00,112208
cosmo,5,4,266.6579421248179,8.699380399999999,1,171.00,87816
cosmo,5,4,286.5359582749203,10.60363175,1,173.00,90504
cosmo,6,4,300.1129566689031,12.275418199999997,1,169.00,90232
cosmo,6,4,306.075180931404,14.234069649999997,1,172.00,91052
cosmo,6,9,329.13750756624955,17.651832,1,175.00,96380
cosmo,6,9,334.8423942842467,20.033794999999994,1,177.00,92884
cosmo,7,9,356.08840276035096,22.368391399999993,1,174.00,91444
cosmo,7,14,365.6755319506928,23.527965200000008,1,176.00,94984
cosmo,7,14,384.24852503006144,25.382784450000003,1,179.00,93424
cosmo,8,14,390.50242562183706,26.31339025,1,175.00,100052
cosmo,8,19,399.87638363112416,29.215254199999997,1,178.00,94900
cosmo,8,19,411.8288710769266,31.264677399999997,1,181.00,102656
cosmo,9,19,424.2840162720501,33.803950199999996,1,177.00,96492
cosmo,9,24,432.0951682866161,36.89407699999999,1,180.00,99476
cosmo,9,24,444.5988536408291,38.99099939999999,1,183.00,106556
cosmo,9,24,451.2915357865258,42.622999400000005,1,179.00,101032
cosmo,10,24,459.032526718275,44.64089634999999,1,182.00,99784
cosmo,10,29,462.293845044186,46.10150714999998,1,185.00,107608
cosmo,10,29,475.15371056127356,49.85262605,1,187.00,105512
cosmo,11,29,478.2286937880127,51.55750349999998,1,184.00,106312
cosmo,11,34,484.2440774052508,54.026212799999996,1,186.00,105212
cosmo,11,34,489.8595887774503,56.820781,1,189.00,113124
cosmo,12,34,499.80869800636475,59.187175499999995,1,186.00,108124
cosmo,12,39,504.03848361613547,61.22553320000001,1,188.00,113456
cosmo,12,39,509.01926486801415,63.409157599999986,1,191.00,113508
cosmo,13,39,511.3013598279953,65.258836,1,187.00,104616
cosmo,13,44,517.9854606232636,68.09321344999998,1,190.00,113228
cosmo,13,44,526.079984941586,70.17857054999999,1,192.00,112732
cosmo,13,44,525.568670443013,71.56785754999999,1,189.00,114260
cosmo,14,44,531.5431465204152,74.46081425,1,192.00,114104
cosmo,14,49,535.3515768607316,76.36925339999998,1,194.00,119852
cosmo,14,49,535.6581707332984,78.63225694999998,1,191.00,120676
cosmo,15,49,539.2800276679396,81.36471039999998,1,193.00,123448
cosmo,15,59,546.8717706082629,85.98423664999997,1,196.00,123056
cosmo,15,59,548.7814827287862,91.0524385,1,198.00,124436
cosmo,16,59,549.9150250316287,95.0588363,1,195.00,134036
cosmo,16,70,555.5585463422007,100.088511,1,197.00,131992
cosmo,16,70,558.7613458069723,106.09588419999996,1,200.00,133352
cosmo,17,70,558.7421331963452,110.89737219999999,1,197.00,134016
cosmo,17,82,560.433637392294,116.27405560000001,1,199.00,137408
cosmo,17,82,564.1464843554962,120.54218459999998,1,201.00,146832
cosmo,18,82,568.6469359043853,125.5799514,1,198.00,140596
cosmo,18,93,568.8627707654249,129.9935288,1,201.00,144108
cosmo,18,93,572.5264112754311,136.1132587999999,1,203.00,140952
cosmo,19,93,577.0872257620449,141.181541,1,200.00,155104
cosmo,19,104,574.9889015260209,143.8243170499999,1,202.00,148124
cosmo,19,104,576.1666278345659,149.15729015000005,1,204.00,135424
cosmo,19,104,582.2012524956447,160.13804375,1,202.00,150420
cosmo,20,104,581.9181769117366,164.36404320000003,1,204.00,171632
cosmo,20,115,585.9302491127805,170.842852,1,206.00,164804
cosmo,20,115,586.2543653635797,176.15351659999996,1,203.00,162756
cosmo,21,127,587.315832821062,181.05452150000002,1,206.00,150444
cosmo,21,127,590.4061895536094,186.98498174999995,1,208.00,163456
cosmo,22,127,592.4720105876565,192.8781951999999,1,205.00,176536
cosmo,22,138,596.0210706626665,200.114482,1,207.00,172964
cosmo,22,138,597.828138029531,206.14817179999994,1,209.00,158556
cosmo,22,138,597.6538314509082,209.4962395,1,206.00,173012
cosmo,23,138,599.5145111228835,213.39394349999998,1,209.00,182496
cosmo,23,149,598.8201316017264,219.21259135,1,211.00,171764
cosmo,23,149,602.7493647253752,224.14107454999987,1,208.00,175452
cosmo,24,149,606.0498154763042,228.70054439999996,1,210.00,183888
cosmo,24,160,604.3420497714994,232.16627359999995,1,212.00,180160
cosmo,24,160,607.4039024122102,238.56976674999964,1,214.00,192440
cosmo,25,160,609.0151281068624,245.6163436,1,212.00,185120
cosmo,25,172,609.9558452513837,251.58746864999995,1,213.00,189620
cosmo,25,172,611.8833569955657,256.30186979999996,1,211.00,195636
cosmo,26,172,612.3676389987427,259.05179819999995,1,213.00,186440
cosmo,26,183,613.8941937249524,266.44268320000003,1,215.00,185860
cosmo,26,183,615.3425195017189,270.7529734,1,212.00,181424
cosmo,27,183,617.4897108071171,277.2213014499998,1,214.00,206984
cosmo,27,194,615.6600690260142,279.37742144999993,1,216.00,215352
cosmo,27,194,617.9376888764986,287.17417249999994,1,214.00,221128
cosmo,28,194,620.1661090324718,291.0894509,1,215.00,197168
cosmo,28,205,619.4352759485663,294.03210859999996,1,217.00,213404
cosmo,28,205,622.2278196604744,300.2564473,1,219.00,211568
cosmo,29,205,621.6471227517702,302.6463951999999,1,216.00,240916
cosmo,29,217,625.4958731800383,306.978689,1,218.00,203984
cosmo,29,217,623.4414506544716,309.10648519999995,1,220.00,212684
cosmo,30,217,625.5229479947186,313.2807765,1,217.00,215312
cosmo,30,228,627.1292598976877,318.5396764999999,1,219.00,218452
cosmo,30,228,626.8773223326211,324.27357715000005,1,221.00,217628
cosmo,31,228,628.6375912649335,329.3857411999999,1,218.00,223504
cosmo,31,239,630.8610897850115,335.58256079999995,1,220.00,241016
cosmo,31,239,630.3740779320085,339.89383025,1,222.00,239916
cosmo,31,239,631.9280743803565,345.5623330999999,1,219.00,226780
cosmo,32,250,633.5742542175617,348.11679379999987,1,221.00,237256
cosmo,32,250,634.5997341737761,352.51944849999995,1,223.00,229028
cosmo,32,250,636.186294660059,359.98789710000005,1,220.00,222440
cosmo,33,250,635.4240574303627,364.50842119999993,1,222.00,234992
cosmo,33,262,635.4026725316003,370.0264384999999,1,224.00,231832
cosmo,34,262,637.432209631246,374.90939219999996,1,222.00,245008
cosmo,34,273,639.5573180612012,382.13032825000005,1,224.00,278224
cosmo,34,273,639.820466776892,383.8610229999993,1,226.00,241772
cosmo,35,273,641.252004300917,390.53964994999995,1,223.00,227332
cosmo,35,284,640.0533609599939,394.2407788,1,225.00,281388
cosmo,35,284,642.8153253515267,398.7570618,1,226.00,285356
cosmo,36,284,642.8669359487997,401.8732091999999,1,224.00,287200
cosmo,36,295,643.4751063108453,408.794254,1,226.00,294084
cosmo,36,295,644.1809214253535,412.06292175,1,227.00,285328
cosmo,37,295,646.4335509931336,416.38694,1,225.00,268272
cosmo,37,307,645.7529438195495,419.84181570000004,1,227.00,272996
cosmo,37,307,647.3100259254741,425.0026995,1,228.00,265108
cosmo,38,307,648.1111093237122,427.392676,1,226.00,269724
cosmo,38,318,649.2301396581965,432.87090785,1,228.00,267380
cosmo,38,318,647.6997898800553,436.21094209999995,1,229.00,263084
cosmo,39,318,650.4947586363058,443.57867350000004,1,227.00,265908
cosmo,39,329,651.4055727073809,450.7433235999999,1,228.00,321076
cosmo,39,329,649.4260819141319,453.2204280499999,1,230.00,308504
cosmo,39,329,651.5302860678761,459.82096199999995,1,228.00,287648
cosmo,40,340,653.2647165639052,464.91545999999977,1,229.00,302880
cosmo,40,340,651.6428228773226,467.84135904999977,1,231.00,300016
cosmo,40,340,652.9683493004208,475.1143348999998,1,228.00,315132
cosmo,41,340,651.9705792443881,477.0178075,1,230.00,318804
cosmo,41,352,653.1154436459842,483.1645104,1,231.00,307780
cosmo,41,352,653.9709988183184,486.80198244999997,1,229.00,302364
cosmo,42,352,653.5038408276848,491.91358829999984,1,231.00,295168
cosmo,42,363,655.2701918399124,500.89502325,1,232.00,285896
cosmo,42,363,654.2916839713716,505.48337,1,230.00,282288
cosmo,43,363,656.3094450610498,512.843415,1,231.00,284972
cosmo,43,374,655.7879987877795,517.2465292500001,1,232.00,283948
cosmo,43,374,657.3782408472089,521.2514571999999,1,234.00,293448
cosmo,44,374,654.3039617424822,524.1292503,1,232.00,293892
cosmo,44,385,658.3725322801683,536.2337009999998,1,233.00,279044
cosmo,44,385,656.3356670484895,537.8087323,1,234.00,299652
cosmo,45,385,658.3344006839782,544.5365958,1,232.00,284572
cosmo,45,397,656.3426353937431,545.6699573,1,234.00,300828
cosmo,45,397,658.5243508585268,555.7740268,1,235.00,300932
cosmo,46,397,660.1234001424998,560.5603576,1,233.00,299136
cosmo,46,408,658.6620063833658,563.707872,1,234.00,344304
cosmo,46,408,659.982300134373,570.61488325,1,236.00,330564
