Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway,28,113,192.11937613325995,364.20276370000016,1,238.60,2424976
hive-gateway,29,124,193.88189610299912,379.76232635,1,240.80,2424976
hive-gateway,29,124,194.47056719106345,380.67155839999987,1,237.70,2425104
hive-gateway,29,124,196.11164946452016,397.5610928999986,1,239.60,2425104
hive-gateway,29,124,196.4089867111192,405.8789764,1,241.50,2425104
hive-gateway,30,135,198.644258836211,432.0974108,1,238.40,2425104
hive-gateway,30,135,198.69053660761077,435.2771201499999,1,240.20,2425232
hive-gateway,30,135,199.24922901243886,460.1675708,1,242.00,2425232
hive-gateway,31,146,200.00450889606887,459.92226639999996,1,238.90,2425232
hive-gateway,31,146,200.36314965650644,472.42436699999996,1,240.70,2425232
hive-gateway,31,146,202.22238079075328,496.8170593,1,242.80,2425232
hive-gateway,32,158,203.5256937330103,503.33396139999945,1,239.90,2425232
hive-gateway,32,158,203.1662956652461,506.56502454999946,1,241.80,2425232
hive-gateway,32,158,204.61468871558176,519.2205123499999,1,243.60,2425232
hive-gateway,33,169,205.5559023377661,546.22016525,1,245.30,2425232
hive-gateway,33,169,208.19822127903848,574.0304118999999,1,242.30,2425232
hive-gateway,33,169,208.52206519350864,578.8114031999997,1,244.00,2425232
hive-gateway,34,180,208.6069479394043,586.7808686499999,1,245.70,2425232
hive-gateway,34,180,209.85569325387172,599.3373172,1,243.10,2425232
hive-gateway,34,180,210.5277148122631,599.0709816,1,244.90,2425232
hive-gateway,35,191,211.82176749935078,621.6726249999998,1,246.60,2425232
hive-gateway,35,191,212.93570621147256,621.2577767999999,1,243.80,2425232
hive-gateway,35,191,214.1483236194698,629.5037132499999,1,245.40,2425232
hive-gateway,36,203,215.0283238609502,649.7344001999998,1,247.20,2425232
hive-gateway,36,203,215.5475679068177,653.99378615,1,244.40,2425232
hive-gateway,36,203,216.60193175807314,663.23034635,1,246.00,2425360
hive-gateway,37,214,215.60846675890258,669.6898265999998,1,247.80,2432528
hive-gateway,37,214,218.40275577989993,728.543476,1,244.90,2432528
hive-gateway,37,214,217.64533056242985,729.8189958999999,1,246.40,2431208
hive-gateway,37,214,217.3401226170254,729.8760253999999,1,248.10,2431208
hive-gateway,38,225,217.93999122146064,764.7603468499967,1,245.30,2431720
hive-gateway,38,225,218.9261505031949,793.05580325,1,246.90,2431720
hive-gateway,38,225,220.67253936419573,797.1793429999999,1,248.70,2431848
hive-gateway,39,236,219.9246100322028,806.857761,1,246.00,2431848
hive-gateway,39,236,220.38501524763444,816.0022779999999,1,247.70,2431848
hive-gateway,39,236,222.07484435235182,816.17298235,1,249.20,2431848
hive-gateway,40,248,222.37175895666303,816.1756621,1,250.70,2432104
hive-gateway,40,248,224.23946753018205,818.0168648,1,248.10,2432104
hive-gateway,40,248,223.14802242797464,818.9983006,1,249.80,2432104
hive-gateway,41,259,224.94715094220072,818.0387822,1,251.30,2432104
hive-gateway,41,259,225.33840975187366,834.9299275999998,1,248.60,2432104
hive-gateway,41,259,224.55949855974183,841.38463605,1,250.20,2445672
hive-gateway,42,270,228.13803142986993,876.7876077499998,1,251.90,2445800
hive-gateway,42,270,226.41713119738677,878.3056513999999,1,249.20,2445800
hive-gateway,42,270,226.49812703219973,881.11570725,1,250.60,2445800
hive-gateway,43,281,228.60648169323898,919.2014699999996,1,252.20,2452364
hive-gateway,43,281,227.62038592792112,926.7532051499998,1,249.50,2452364
hive-gateway,43,281,226.34887973740896,931.0671247500001,1,250.80,2452492
hive-gateway,44,294,228.26313265458649,985.7783334999999,1,252.90,2452492
hive-gateway,44,294,228.0391764442018,1020.5642167999999,1,250.40,2452492
hive-gateway,44,294,230.02880169733106,1035.9272334999994,1,251.70,2452492
hive-gateway,45,304,231.0258809718437,1033.6430968500001,1,253.30,2452492
hive-gateway,45,304,230.56693570766495,1032.686577,1,250.70,2452492
hive-gateway,45,304,231.84191330299365,1057.6687522,1,252.10,2452492
hive-gateway,46,315,232.81160044377478,1065.29984,1,253.60,2452492
hive-gateway,46,315,232.4410368745307,1077.22186585,1,251.10,2452492
hive-gateway,46,315,232.34649036212164,1077.1609175499998,1,252.50,2452492
hive-gateway,46,315,233.4233937855801,1110.9862868,1,253.80,2452492
hive-gateway,47,326,234.47643055898416,1117.5263646499993,1,251.30,2452492
hive-gateway,47,326,234.57260886633165,1117.1285368,1,252.60,2452492
hive-gateway,47,326,234.45757869665098,1117.2039427,1,254.40,2452492
hive-gateway,48,338,235.35745237585655,1128.3793888,1,255.60,2452620
hive-gateway,48,338,236.38284246526922,1141.8452768000002,1,253.10,2452620
hive-gateway,48,338,235.3135859634536,1142.1249603999997,1,254.40,2452620
hive-gateway,49,349,235.4857962344573,1159.5526260000001,1,256.10,2452620
hive-gateway,49,349,237.21050440212093,1175.7384686,1,253.80,2452620
hive-gateway,49,349,236.9171292450594,1175.5972559,1,255.10,2452620
hive-gateway,50,360,237.16912698485007,1179.7867187499999,1,256.30,2452620
hive-gateway,50,360,237.26025365764886,1184.73703,1,254.00,2452620
hive-gateway,50,360,238.4052399579657,1233.5746250000002,1,255.20,2452620
hive-gateway,51,371,238.73358470731506,1270.732066,1,256.60,2452620
hive-gateway,51,371,238.60910239877944,1270.4794238,1,254.30,2452620
hive-gateway,51,371,239.08541827485317,1270.4188892000002,1,255.60,2452620
hive-gateway,52,383,239.40791242179722,1270.5399583999997,1,257.00,2452620
hive-gateway,52,383,241.09291731669092,1289.468756,1,254.60,2452620
hive-gateway,52,383,239.65891069791212,1289.4636904,1,255.90,2452620
hive-gateway,53,394,240.65243318528056,1295.20618045,1,257.20,2452620
hive-gateway,53,394,240.66063962205396,1296.63851,1,254.90,2452620
hive-gateway,53,394,242.5306136987898,1319.742699,1,256.10,2452748
hive-gateway,53,394,241.14199206472105,1320.0536638999995,1,257.40,2479116
hive-gateway,54,405,241.3547837682059,1321.2140013,1,255.10,2488460
hive-gateway,54,405,241.2664495002789,1351.1645574999989,1,256.40,2518028
hive-gateway,54,405,241.82122002328077,1352.9071533499994,1,257.70,2518284
hive-gateway,55,416,242.43386502349074,1377.1337543999998,1,255.80,2518412
hive-gateway,55,416,242.4444491996101,1382.5325224499995,1,257.00,2518668
hive-gateway,56,416,242.34075591638154,1382.401285,1,258.40,2518924
hive-gateway,56,428,244.22747837574985,1426.47768535,1,256.10,2518924
hive-gateway,56,428,244.07691545181748,1426.6518262499994,1,257.20,2518924
hive-gateway,56,428,242.78291055837036,1426.84647375,1,258.40,2518924
hive-gateway,57,439,244.15196172089526,1426.3444693999995,1,259.60,2519180
hive-gateway,57,439,245.38468609245228,1438.6122544999998,1,257.70,2519180
hive-gateway,57,439,245.79905721010797,1475.255666399999,1,258.90,2519180
hive-gateway,58,450,244.6324433795619,1478.7876506999994,1,260.00,2519180
hive-gateway,58,450,245.01155245936522,1478.2352775,1,257.70,2519180
hive-gateway,58,450,245.3402056273696,1493.6193176999998,1,258.90,2519180
hive-gateway,59,461,246.25486174595486,1501.4628673499997,1,260.10,2519180
hive-gateway,59,461,245.7693743123631,1507.8354313999998,1,258.00,2519180
hive-gateway,59,461,245.49141486158413,1533.4727543499994,1,259.10,2519180
hive-gateway,60,472,246.964337199804,1568.005502,1,260.40,2525580
hive-gateway,60,472,248.02685699778155,1592.6250406999995,1,258.40,2525580
hive-gateway,60,472,247.07838919507665,1594.33303945,1,259.40,2537228
hive-gateway,60,472,245.85300995065924,1594.33303945,1,260.50,2565644
hive-gateway,61,484,245.9518213372626,1594.1325187999998,1,258.30,2565644
hive-gateway,61,484,248.04716940092214,1637.7835766999997,1,259.50,2566412
hive-gateway,61,484,248.19153229067263,1638.0435923999999,1,260.70,2566412
hive-gateway,62,495,247.9486047136522,1641.5951945,1,258.70,2566540
hive-gateway,62,495,246.7604077241974,1645.9834849999997,1,259.70,2566540
hive-gateway,62,495,249.13365614844776,1643.1490219999998,1,260.80,2571532
hive-gateway,63,500,248.0639020580938,1643.0723469999998,1,261.90,2574988
hive-gateway,63,500,249.21655905376034,1661.487451,1,259.80,2574988
hive-gateway,63,500,248.95734219232347,1665.9537626999997,1,260.90,2578700
hive-gateway,64,470,247.89354953639426,1667.2257046,1,261.90,2578700
hive-gateway,64,470,249.13836334768297,1668.6305793499996,1,259.90,2578956
hive-gateway,64,470,249.4134716249863,1688.3077379,1,261.00,2580876
hive-gateway,65,418,248.25423648336633,1688.1814754,1,262.40,2584204
hive-gateway,65,418,249.31933981874647,1699.228170499999,1,260.30,2629132
hive-gateway,65,418,250.12397101826426,1707.6536957499984,1,261.60,2696076
hive-gateway,66,358,250.98825185371433,1702.6590939999996,1,262.60,2768252
hive-gateway,66,358,249.86081241821122,1702.6590939999996,1,260.60,2861052
hive-gateway,66,358,251.6908148520996,1696.7841709499994,1,261.50,2882428
hive-gateway,66,358,251.50766591326115,1695.2014511999992,1,262.60,2880784
hive-gateway,67,317,250.54083542045998,1694.66693575,1,260.60,2880740
hive-gateway,67,317,251.07256772123444,1693.75971825,1,261.50,2880740
hive-gateway,67,317,251.97006484973193,1692.6075795000002,1,262.70,2880740
hive-gateway,68,267,251.12349949911405,1692.4199196,1,263.60,2880740
hive-gateway,68,267,252.6282746093518,1691.59776815,1,261.80,2880740
hive-gateway,68,267,252.70877077464613,1691.2241718999999,1,262.80,2880740
hive-gateway,69,225,252.31020161192632,1690.94426445,1,263.90,2880740
hive-gateway,69,225,252.6415869844545,1690.6703811999998,1,262.00,2880740
hive-gateway,69,225,253.2639146847217,1689.9242359999998,1,263.00,2880740
hive-gateway,70,175,253.91198967864804,1689.0587819,1,264.10,2880740
hive-gateway,70,175,254.03463602034904,1688.3084632999999,1,262.10,2880740
hive-gateway,70,175,254.79144797109015,1687.3925335000001,1,263.20,2880740
hive-gateway,70,175,254.54041566921654,1686.8624902999998,1,264.10,2880740
hive-gateway,71,126,254.77431400864074,1685.5891083500003,1,262.10,2880740
hive-gateway,71,126,255.1587663635084,1684.1012129999992,1,263.10,2880740
hive-gateway,71,126,255.44522266732733,1682.7940192499998,1,264.30,2880740
hive-gateway,72,78,255.98330725483345,1680.8694324,1,262.40,2880740
grafbase,4,2,309.3115722572074,4.710526799999999,1,118.00,108044
grafbase,4,2,332.5081134631918,5.331753,1,119.00,107092
grafbase,5,2,361.0689888583095,6.703272,1,116.00,104444
grafbase,5,2,391.59427990470573,7.5557288,1,117.00,100544
grafbase,5,7,417.2235571461879,8.567746099999981,1,119.00,97908
grafbase,6,7,452.71422142468344,9.8254863,1,120.00,94784
grafbase,6,7,486.5819062884469,11.662392,1,117.00,91564
grafbase,6,12,516.9705164570595,12.23977675,1,119.00,87280
grafbase,6,12,546.9045170135336,13.63225115,1,121.00,86128
grafbase,7,12,580.4461970454562,14.437989599999986,1,118.00,84184
grafbase,7,12,616.1800524897088,16.64433119999999,1,120.00,82364
grafbase,7,17,653.4888001024868,17.18029675,1,122.00,78760
grafbase,8,17,670.7901830067634,18.662340500000003,1,123.00,78744
grafbase,8,17,705.0103778228344,18.730868199999996,1,121.00,78220
grafbase,8,22,724.8955932002992,20.608874200000006,1,123.00,75948
grafbase,9,22,755.664166176552,21.272281899999978,1,124.00,75280
grafbase,9,22,779.8119341362279,22.590756899999995,1,122.00,76048
grafbase,9,27,800.7163306230378,24.350788399999995,1,123.00,76748
grafbase,9,27,825.8919504549342,25.15393725,1,125.00,77004
grafbase,10,27,848.9586329874453,27.2964316,1,123.00,77004
grafbase,10,27,866.1536695010926,27.28503939999999,1,125.00,77004
grafbase,10,32,877.6877441003255,29.352807,1,126.00,76980
grafbase,11,32,912.8351659662613,29.351552249999997,1,128.00,76972
grafbase,11,32,923.164902891322,31.7034715,1,126.00,77356
grafbase,11,37,945.0106784451799,32.60564765,1,128.00,77740
grafbase,12,37,963.6407283230511,33.43532659999997,1,130.00,78124
grafbase,12,37,976.8366968889262,35.03165154999999,1,127.00,78492
grafbase,12,42,1000.9802772966175,34.85549819999999,1,129.00,78700
grafbase,13,42,1011.6223238785408,36.68384839999999,1,131.00,79468
grafbase,13,42,1022.5894604251895,37.58801479999997,1,129.00,79616
grafbase,13,47,1046.5506047251363,38.6253405,1,131.00,81408
grafbase,14,47,1047.2872972017533,40.039842199999995,1,132.00,80604
grafbase,14,47,1062.8876059582265,40.96304225,1,130.00,82268
grafbase,14,56,1068.8920754179592,42.49159104999999,1,132.00,82148
grafbase,15,56,1088.5402117936424,44.0357446,1,133.00,82984
grafbase,15,56,1089.4223737491827,46.3408705,1,131.00,84776
grafbase,15,68,1105.8820365160773,46.76344284999999,1,133.00,84328
grafbase,16,68,1116.5447592687206,49.869646649999986,1,135.00,86520
grafbase,16,68,1124.854985987574,52.30858180000002,1,133.00,88008
grafbase,16,79,1140.0285836413184,53.76503179999994,1,135.00,87860
grafbase,17,79,1151.1869971998651,57.06416555000001,1,137.00,88436
grafbase,17,79,1155.916844973096,59.62001014999999,1,135.00,86820
grafbase,17,90,1170.924633716579,60.913917349999984,1,136.00,88064
grafbase,18,90,1184.5336773281952,64.5416245,1,138.00,89852
grafbase,18,90,1180.9349690756383,66.44087039999988,1,136.00,90972
grafbase,18,101,1194.0852997660318,68.4029574,1,138.00,88740
grafbase,19,101,1199.3973292479689,73.02594149999999,1,136.00,91360
grafbase,19,101,1209.1612984341507,75.847317,1,138.00,90396
grafbase,20,113,1222.9695153733146,77.64952959999998,1,140.00,92316
grafbase,20,113,1229.3294870125612,82.33464274999993,1,138.00,89872
grafbase,20,113,1226.297145167486,82.958279,1,140.00,89224
grafbase,21,125,1247.0610654509503,85.99650749999994,1,142.00,92808
grafbase,21,125,1248.0263689735273,89.300501,1,140.00,101804
grafbase,22,135,1245.1269589029823,92.91298809999996,1,141.00,101992
grafbase,22,135,1254.0194799170358,98.17140154999991,1,139.00,103912
grafbase,22,146,1256.6535616064832,102.529229,1,140.00,107752
grafbase,23,146,1253.8289770322265,106.59290319999992,1,142.00,112212
grafbase,23,146,1257.8457910384811,111.60442599999999,1,140.00,119124
grafbase,23,158,1253.6031406245404,113.60745375,1,141.00,116480
grafbase,24,158,1263.4865092410807,118.01723859999998,1,140.00,120564
grafbase,24,169,1259.5861653627924,121.47707219999991,1,141.00,115096
grafbase,25,169,1266.717475917549,125.54690939999999,1,142.00,116372
grafbase,25,169,1273.024989117045,132.6771331999998,1,141.00,115920
grafbase,26,180,1274.599599630345,136.79573134999998,1,142.00,113912
grafbase,26,180,1277.2788277178047,137.71346879999987,1,142.00,111424
grafbase,27,191,1283.3222841290258,142.91357135,1,143.00,108204
grafbase,27,191,1293.0664362893863,148.76204779999998,1,142.00,107264
grafbase,28,203,1299.5698903780803,153.86216180000002,1,144.00,103636
grafbase,28,203,1307.6755061354052,158.77682900000002,1,144.00,100500
grafbase,29,214,1306.6645914411272,162.72551360000006,1,146.00,98884
grafbase,29,214,1313.2647796348338,162.6871736,1,144.00,95616
grafbase,30,225,1321.3446358607036,166.9189915,1,146.00,93092
grafbase,30,225,1330.251057873206,170.41511919999996,1,146.00,94968
grafbase,31,238,1328.298866202329,173.9904262,1,146.00,93648
grafbase,31,248,1341.0433120104515,177.45041754999988,1,147.00,92188
grafbase,32,248,1348.4560164608947,182.2230082,1,146.00,95132
grafbase,32,259,1347.5557996969858,185.16681489999982,1,148.00,93936
grafbase,33,259,1351.8701854547887,187.66936135,1,148.00,93832
grafbase,34,270,1357.7960179300583,192.136453,1,150.00,92480
grafbase,34,270,1363.842398586419,195.60678289999993,1,149.00,94824
grafbase,35,282,1368.560887661497,199.84063099999997,1,149.00,97344
grafbase,36,293,1374.8708136561038,205.64803819999997,1,151.00,96388
grafbase,36,293,1378.116504600514,208.598692,1,150.00,104796
grafbase,37,304,1384.6976086059399,214.02593769999996,1,150.00,101036
grafbase,38,315,1388.656086718592,219.18999299999993,1,152.00,100916
grafbase,38,315,1391.0442965786183,222.6691671999999,1,151.00,98080
grafbase,39,326,1398.31309996527,228.6545175,1,151.00,97812
grafbase,40,338,1401.5775531327638,233.1273531499999,1,154.00,97924
grafbase,41,349,1407.944719253128,239.1411518999998,1,154.00,95976
grafbase,41,349,1412.1979044786442,245.1739388,1,154.00,95500
grafbase,42,360,1414.5745037966044,249.22653395,1,153.00,95044
grafbase,43,372,1418.9877660205043,252.53454725,1,155.00,94520
grafbase,43,372,1421.9580569356174,257.18267254999995,1,154.00,90800
grafbase,44,383,1423.7910218944928,259.9920459,1,155.00,95228
grafbase,45,394,1427.989044581504,265.8298724,1,155.00,98568
grafbase,46,405,1430.7075573043032,272.4366125999999,1,157.00,98268
grafbase,47,416,1438.061534561319,281.66855015,1,157.00,102004
grafbase,47,416,1436.9351274149822,284.72321484999986,1,157.00,100176
grafbase,48,428,1440.631025500778,289.7410566,1,157.00,98396
grafbase,49,439,1447.0985877664848,297.8689617499999,1,157.00,96808
grafbase,50,450,1450.0419911228803,305.5565827,1,158.00,100388
grafbase,51,461,1458.6618999187442,310.795054,1,158.00,100772
grafbase,52,473,1458.9559233976993,317.35000149999996,1,158.00,101928
grafbase,53,484,1462.5073946918442,323.3521302,1,159.00,100292
grafbase,54,496,1466.2919058081345,328.634603,1,159.00,96868
grafbase,55,481,1476.1048171547945,335.55250689999997,1,160.00,104260
grafbase,56,435,1479.837329269628,337.9586067,1,160.00,108132
grafbase,57,389,1488.5292719556094,337.82679290000004,1,162.00,120288
grafbase,57,389,1491.4206249348515,337.2099475000001,1,162.00,126156
grafbase,58,341,1500.1235566361163,336.405096,1,163.00,118020
grafbase,59,297,1505.2475197559127,335.42551269999996,1,163.00,117584
grafbase,60,253,1506.914599248294,334.80577559999995,1,164.00,115084
grafbase,60,253,1512.918939288682,333.89505124999994,1,164.00,117220
grafbase,61,206,1518.9791112266614,333.3517263499998,1,163.00,110968
grafbase,62,162,1519.270278776966,332.91052160000004,1,165.00,109744
grafbase,62,162,1526.7812028422993,332.199523,1,164.00,105224
grafbase,63,114,1525.309316729133,331.83882059999985,1,165.00,104960
grafbase,63,114,1530.2217254098025,331.209102,1,164.00,102864
grafbase,63,71,1532.9545302012443,330.5258334,1,165.00,101864
cosmo,5,4,263.793555642173,8.631045399999998,1,157.00,90200
cosmo,5,4,276.3520225352714,10.3184765,1,159.00,91600
cosmo,6,4,296.65641834904795,12.93185659999999,1,156.00,87176
cosmo,6,9,311.3467239218482,15.042582399999999,1,159.00,93752
cosmo,6,9,329.32171458212645,17.111987,1,161.00,90860
cosmo,7,9,337.03270830075263,19.3075665,1,158.00,96272
cosmo,7,9,352.0386569005733,21.546332800000002,1,161.00,93708
cosmo,7,14,364.370026900207,24.02872684999999,1,163.00,92604
cosmo,8,14,371.1063698485007,26.662031499999994,1,166.00,97812
cosmo,8,14,388.5533991303926,28.02775825,1,163.00,93644
cosmo,8,19,397.9108620999122,30.727002249999988,1,165.00,99560
cosmo,8,19,408.31635883250397,33.56551319999997,1,168.00,99448
cosmo,9,19,418.80882470140125,35.55852845,1,165.00,101852
cosmo,9,19,421.6073797072291,38.328575599999986,1,167.00,103204
cosmo,9,24,433.7553507275527,40.7805154,1,170.00,105712
cosmo,10,24,442.57303907063283,42.718856499999994,1,167.00,107100
cosmo,10,24,450.1647559739496,45.73763,1,170.00,100232
cosmo,10,29,456.8594714186179,48.794686,1,172.00,104964
cosmo,11,29,462.2289014141158,50.79642789999996,1,175.00,105720
cosmo,11,29,469.3188256480172,52.6325064,1,172.00,107900
cosmo,11,34,473.9891954269886,54.12529529999994,1,175.00,104656
cosmo,12,34,482.85753068367086,57.04837215,1,177.00,112828
cosmo,12,34,485.34550124372805,58.59533669999999,1,174.00,112996
cosmo,12,39,489.2646025578473,61.161154399999994,1,177.00,115304
cosmo,13,39,496.7657348367244,63.59079074999998,1,179.00,116080
cosmo,13,39,505.4921363757118,66.84640959999999,1,176.00,115704
cosmo,13,44,508.8784219685983,69.62164169999998,1,179.00,110948
cosmo,13,44,510.63924410876666,71.69262429999999,1,181.00,114996
cosmo,14,44,514.6172190321175,73.42489594999999,1,178.00,110216
cosmo,14,44,517.4721706292373,76.18582145,1,181.00,122328
cosmo,14,49,522.021820825196,78.57304429999999,1,183.00,118588
cosmo,15,49,527.2995732856066,81.54544739999994,1,180.00,122732
cosmo,15,49,533.8616802532048,85.02666169999999,1,183.00,128152
cosmo,15,59,536.3016335862154,87.0476654,1,185.00,125972
cosmo,16,59,537.3388098457268,89.5714292,1,187.00,123168
cosmo,16,59,541.1095738456643,93.62780914999999,1,184.00,135136
cosmo,16,70,542.7134670948742,97.18327370000003,1,186.00,131380
cosmo,17,70,547.0320525577827,102.87064509999998,1,189.00,141628
cosmo,17,70,549.7167048324492,107.40258594999996,1,186.00,128936
cosmo,17,81,554.4452364159098,114.21558299999995,1,188.00,132020
cosmo,17,81,556.6017894409523,117.94751735,1,190.00,137332
cosmo,18,81,559.7612573947279,124.17418899999994,1,188.00,135432
cosmo,18,93,561.1552496701186,129.13895150000002,1,190.00,140120
cosmo,18,93,560.2061349926995,131.83938565000003,1,192.00,146104
cosmo,19,93,563.654904821458,138.0840395,1,189.00,142888
cosmo,19,93,565.5764682325786,142.19445944999993,1,192.00,154064
cosmo,19,104,570.8452905735807,149.241122,1,194.00,150332
cosmo,20,104,570.9635628244484,157.973278,1,196.00,146688
cosmo,20,104,572.3086404068631,163.67803134999997,1,193.00,167072
cosmo,20,115,574.0397087889668,170.592077,1,195.00,155436
cosmo,21,115,574.0769777615347,175.82051055000002,1,197.00,157932
cosmo,21,115,580.5221054708895,183.50549985,1,195.00,155112
cosmo,21,126,580.5758521715045,187.49632,1,197.00,162176
cosmo,22,126,581.6792971959975,191.97077694999996,1,199.00,158960
cosmo,22,126,584.2316380317557,198.34896034999994,1,197.00,182168
cosmo,22,138,586.5162720086671,201.9573218,1,199.00,170436
cosmo,23,138,586.6699081727842,209.66139539999995,1,201.00,169320
cosmo,23,138,589.100797066953,212.65756099999996,1,198.00,180500
cosmo,23,149,588.9720521962176,217.95485539999993,1,200.00,184388
cosmo,23,149,592.49222112852,225.1017264,1,202.00,185648
cosmo,24,149,591.688693981923,228.1377242,1,199.00,180368
cosmo,24,160,590.9715774353236,232.7691531999999,1,202.00,168384
cosmo,25,160,595.8658782911034,238.59444219999992,1,204.00,194936
cosmo,25,160,599.1497423949384,245.30853979999995,1,201.00,206008
cosmo,25,172,596.2849065741748,247.20915574999984,1,204.00,190668
cosmo,26,172,600.8072049808081,255.0741146,1,206.00,192040
cosmo,26,172,602.4583390139361,260.9870524,1,203.00,201568
cosmo,26,183,602.5546576043797,267.5013735,1,206.00,184276
cosmo,27,183,605.4025728394824,275.51308085,1,208.00,203968
cosmo,27,183,603.9257071488319,279.6806756,1,205.00,221632
cosmo,27,194,605.9676922928319,283.1453194,1,207.00,217280
cosmo,28,194,609.8876809983633,289.3632586999999,1,209.00,208088
cosmo,28,194,610.1819048400981,292.93285399999996,1,207.00,211172
cosmo,28,205,611.6844898315171,296.7805139,1,208.00,210920
cosmo,29,205,611.0023654489524,301.353379,1,210.00,211212
cosmo,29,205,613.1124839204427,306.78726499999993,1,208.00,211008
cosmo,29,216,613.265145430401,310.80560375,1,210.00,221884
cosmo,30,216,613.8732045468639,312.8286093999999,1,212.00,227900
cosmo,30,216,616.6862458601347,319.693906,1,209.00,238744
cosmo,30,228,618.773295059125,322.8626966,1,211.00,240088
cosmo,31,228,618.8433295036268,325.966636,1,213.00,231764
cosmo,31,228,621.3383182362318,332.67068639999985,1,211.00,221452
cosmo,31,239,620.841489467808,335.45388515,1,213.00,233336
cosmo,32,239,624.2270369225234,341.72453255,1,215.00,216864
cosmo,32,239,624.4997399418331,343.29114849999996,1,212.00,226644
cosmo,32,250,623.7436613447148,347.6991543999999,1,214.00,255688
cosmo,33,250,624.729483444443,354.7954023499999,1,216.00,243964
cosmo,33,250,624.9128616089494,361.81339729999996,1,214.00,243628
cosmo,33,261,625.2325782860056,365.21811,1,215.00,261360
cosmo,34,261,626.917376764871,371.57146329999995,1,217.00,266652
cosmo,34,261,630.233656936347,377.7360656999999,1,214.00,245920
cosmo,34,273,631.3850070034792,383.20777325,1,216.00,258692
cosmo,35,273,629.277781775492,387.64250825,1,218.00,234676
cosmo,35,273,631.84884896324,396.0168759,1,216.00,243072
cosmo,35,284,634.4457397661705,400.36892349999977,1,217.00,225184
cosmo,36,284,632.8815644289475,402.51086184999997,1,219.00,266144
cosmo,36,284,633.7977241861792,411.5429335,1,217.00,254976
cosmo,36,295,637.4009336100606,412.0553555,1,218.00,239520
cosmo,36,295,636.0038353137198,415.917649,1,220.00,255004
cosmo,37,295,635.926286627252,420.77017394999996,1,218.00,281540
cosmo,37,306,637.5100456762757,428.69585055,1,219.00,268132
cosmo,37,306,639.7419365875129,431.7436318,1,221.00,282212
cosmo,38,306,639.3435716939321,435.87583629999995,1,219.00,311560
cosmo,38,306,637.7660284504658,443.9638825,1,220.00,300600
cosmo,38,318,639.8492232048118,450.315496,1,222.00,280096
cosmo,39,318,642.482911286978,455.2861192,1,220.00,264888
cosmo,39,329,643.580278422294,459.41680499999984,1,221.00,292644
cosmo,39,329,642.7874616554459,462.3180231999999,1,223.00,303780
cosmo,40,329,643.2773410172659,466.1764333999999,1,221.00,293504
cosmo,40,340,644.6014483476208,471.4727040999998,1,222.00,285032
cosmo,40,340,644.8402341592307,475.28664249999997,1,224.00,276760
cosmo,41,340,646.4114617557736,481.60480674999997,1,222.00,265376
cosmo,41,340,646.4914492346292,483.771421,1,223.00,283424
cosmo,41,351,646.736090423697,487.1360178499997,1,225.00,251772
cosmo,42,351,647.1962861266185,494.7331774999999,1,223.00,276988
cosmo,42,363,647.5493564352815,501.62444135,1,224.00,287280
cosmo,42,363,648.0535038786564,507.3467244,1,226.00,290064
cosmo,43,363,645.3196710854386,512.3196986499997,1,224.00,285256
cosmo,43,374,650.8931508998589,520.7513316,1,226.00,278540
cosmo,44,374,649.3391437047231,523.3490867,1,227.00,358796
cosmo,44,374,651.1045434244696,531.574507,1,225.00,308036
cosmo,44,385,651.0506977506715,537.31836125,1,227.00,306756
cosmo,45,385,653.6126049914914,544.7044032,1,228.00,340528
cosmo,45,385,653.1405475960531,547.055503,1,226.00,343600
cosmo,45,397,654.1973997882048,551.1840151999997,1,227.00,302920
cosmo,46,397,653.1546975180757,555.0423448500001,1,226.00,328988
cosmo,46,397,656.2777661056172,563.5446880999998,1,227.00,317964
cosmo,46,408,657.0192782821439,565.5131781999999,1,228.00,326540
cosmo,47,408,655.1386350842815,569.5873125999997,1,230.00,319516
cosmo,47,408,656.7574889456902,576.092401,1,228.00,295484
cosmo,47,419,657.0197368258001,582.6185220499999,1,229.00,326724
cosmo,48,419,656.9200657584362,587.7892899999999,1,231.00,337860
cosmo,48,419,658.03479643538,589.5772781999998,1,229.00,342884
cosmo,48,430,658.1776986759537,595.946864,1,230.00,331064
cosmo,49,430,658.8442946317646,603.4913282,1,231.00,333576
cosmo,49,430,658.2626009033517,605.7488169999998,1,229.00,325592
cosmo,49,441,657.4990713691875,609.7424371,1,231.00,363680
cosmo,50,441,659.33006489626,624.2088105499997,1,229.00,370400
cosmo,50,441,660.5490082456665,626.6131510499999,1,231.00,334604
cosmo,50,453,660.1765162330618,629.0454120499998,1,232.00,337548
cosmo,51,453,661.9858670005682,636.074498,1,230.00,316540
cosmo,51,453,660.8982908795848,638.8502569999991,1,232.00,368012
cosmo,51,464,662.338693166011,647.5344753999999,1,233.00,348924
cosmo,52,464,663.8054584199908,652.1013062499999,1,231.00,321724
cosmo,52,464,662.4788835784789,654.326307,1,232.00,350396
cosmo,52,475,663.2102148753598,660.5265040999997,1,234.00,347028
cosmo,53,475,662.5808187182283,667.7609313999997,1,232.00,360724
cosmo,53,486,663.8905344641568,676.6710296,1,233.00,357096
