Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway,22,68,184.5157892495832,241.92065875,1,227.80,2675488
hive-gateway,22,68,187.143393415007,260.119372,1,230.00,2675488
hive-gateway,22,79,188.05368221241253,266.0619374,1,226.90,2675488
hive-gateway,23,79,190.92548551273126,272.2565004,1,229.00,2675488
hive-gateway,23,79,190.87031476788874,277.911989,1,231.20,2675488
hive-gateway,23,90,192.96328746555352,301.2285150999999,1,228.10,2675488
hive-gateway,24,90,193.07990684243657,315.77225799999997,1,230.20,2675488
hive-gateway,24,90,195.99613459770242,331.34281104999997,1,232.30,2675488
hive-gateway,24,101,197.50001933561015,332.957129,1,229.40,2675616
hive-gateway,25,101,198.7467646885184,338.7694860499996,1,231.20,2675744
hive-gateway,25,101,200.48396530406663,355.54690014999983,1,233.30,2675744
hive-gateway,25,113,201.03812009132199,358.99958050000004,1,230.30,2675744
hive-gateway,26,113,201.97237168975894,361.80967354999996,1,232.60,2675744
hive-gateway,26,113,203.61158561096,387.068464,1,234.70,2675744
hive-gateway,26,124,204.7920109118048,393.6289631,1,231.60,2675744
hive-gateway,26,124,205.90122926155695,394.87346659999986,1,233.50,2675744
hive-gateway,27,124,207.7401159080275,407.7896495,1,235.50,2675744
hive-gateway,27,135,206.7025589895827,410.1983946999999,1,237.40,2675744
hive-gateway,27,135,208.86375537739787,437.9898985,1,234.20,2676640
hive-gateway,28,135,209.34459722105046,453.49974345,1,236.10,2676640
hive-gateway,28,135,209.31513280875052,458.4469731999999,1,238.00,2676640
hive-gateway,28,146,209.44030265873553,465.51131225,1,235.00,2676640
hive-gateway,29,146,210.3675105462355,479.62948719999974,1,237.00,2676640
hive-gateway,29,146,210.50783685205997,522.40251265,1,238.80,2676640
hive-gateway,29,158,213.49484457193492,541.1710404499997,1,235.80,2676640
hive-gateway,30,158,212.46356723368388,541.4216722,1,237.70,2676640
hive-gateway,30,158,214.8446532632614,550.9311048,1,239.50,2676640
hive-gateway,30,169,215.93897502680346,556.1634065000001,1,236.50,2676640
hive-gateway,31,169,215.02289563017544,556.1104127,1,238.30,2676640
hive-gateway,31,169,217.87728543903017,601.6056781999997,1,240.20,2676640
hive-gateway,31,180,218.13974503766866,602.466174,1,237.30,2676640
hive-gateway,31,180,219.3307651447619,621.5454714,1,238.90,2676640
hive-gateway,32,180,218.83200250083647,623.1831250499995,1,240.50,2676640
hive-gateway,32,180,220.64589062818177,643.1178050000001,1,242.30,2676640
hive-gateway,32,192,221.90548310250819,657.8125378,1,239.70,2676640
hive-gateway,33,192,221.78579044851256,666.7364992499997,1,241.30,2676640
hive-gateway,33,192,224.0489706353001,677.0424608999998,1,243.10,2676768
hive-gateway,33,203,223.84743293815515,677.185785,1,240.50,2676768
hive-gateway,34,203,223.24103507142027,676.7357963999999,1,242.20,2676580
hive-gateway,34,203,222.40378739983132,680.2666998999998,1,243.80,2676580
hive-gateway,34,214,224.17510266590244,737.4776048,1,241.10,2676580
hive-gateway,35,214,224.3829090043351,755.4477143999999,1,242.60,2676580
hive-gateway,35,214,224.97791500328697,785.8167833999995,1,244.50,2676580
hive-gateway,35,225,225.18913545547866,799.8062205,1,241.80,2676580
hive-gateway,36,225,225.23754197433146,799.7834105000001,1,243.50,2676580
hive-gateway,36,225,227.53726314462835,832.41048,1,245.10,2682472
hive-gateway,36,236,227.70303092861616,834.7955512,1,242.40,2682472
hive-gateway,37,236,227.3996363171781,834.7978922,1,244.00,2682472
hive-gateway,37,236,229.21774429534892,867.7050371999997,1,246.10,2682472
hive-gateway,37,248,229.29791030434015,875.5810372000001,1,243.10,2682472
hive-gateway,38,248,231.15285870638053,875.383036,1,244.80,2682472
hive-gateway,38,248,230.63178667241348,875.5842943,1,246.30,2682472
hive-gateway,38,259,231.85396153411443,883.7526900999998,1,243.70,2682472
hive-gateway,39,259,230.34792172698087,883.5149883499993,1,245.40,2682472
hive-gateway,39,259,232.3697052018865,936.686965599999,1,247.20,2682472
hive-gateway,39,270,233.43007158384899,962.3229848000001,1,244.40,2682472
hive-gateway,40,270,234.42499581168832,959.9646721499995,1,246.10,2682472
hive-gateway,40,270,233.88436085734526,970.474036,1,247.40,2682472
hive-gateway,40,281,234.98530152164759,971.1809289500001,1,249.00,2682472
hive-gateway,40,281,234.37082318410626,991.4517504,1,246.20,2682472
hive-gateway,41,281,234.51686761287715,1011.87834905,1,247.80,2682472
hive-gateway,41,281,233.871657677849,1021.9440796499997,1,249.40,2682472
hive-gateway,41,293,236.00216112562387,1063.0278082,1,246.90,2682472
hive-gateway,42,293,236.75874213120298,1062.71107225,1,248.30,2682472
hive-gateway,42,293,235.7720391665796,1062.793506,1,249.80,2682472
hive-gateway,42,304,236.92216746723994,1066.1133361000002,1,247.40,2682472
hive-gateway,43,304,236.67678734847325,1073.76508025,1,248.90,2682472
hive-gateway,43,304,236.91827607387125,1087.604761,1,250.50,2682472
hive-gateway,43,315,238.78702954108027,1096.1616870999997,1,247.90,2682472
hive-gateway,44,315,237.88159588719438,1094.562634,1,249.50,2682472
hive-gateway,44,315,239.29607694853016,1118.8109642,1,251.10,2682472
hive-gateway,44,326,241.1007635632592,1140.4686809999998,1,248.80,2682472
hive-gateway,45,326,239.53231075914888,1140.4686809999998,1,250.00,2682472
hive-gateway,45,326,238.75142639336062,1141.057932,1,251.40,2682472
hive-gateway,45,338,239.76208857729148,1159.909732,1,248.80,2682472
hive-gateway,46,338,239.50605650651508,1177.517664,1,250.10,2682472
hive-gateway,46,338,239.82890811475573,1194.04424025,1,251.50,2682472
hive-gateway,46,349,240.66201411335987,1218.0104840999998,1,253.00,2682472
hive-gateway,47,349,242.23456964696175,1234.9750429500004,1,250.60,2682472
hive-gateway,47,349,242.14654407418374,1238.811514199999,1,252.00,2682472
hive-gateway,47,360,241.30765236683416,1239.2167133000005,1,253.30,2682472
hive-gateway,47,360,242.23533267981304,1235.802973,1,251.00,2682472
hive-gateway,48,360,241.4214780712851,1238.4557769499988,1,252.30,2682472
hive-gateway,48,360,242.51305921825283,1268.6314756999996,1,253.50,2682472
hive-gateway,48,371,244.0066925844091,1294.9326875499999,1,251.10,2682472
hive-gateway,49,371,242.21355902553603,1295.1410475,1,253.20,2682472
hive-gateway,49,383,244.47728597404335,1330.260519,1,254.40,2682472
hive-gateway,49,383,244.6330550648416,1330.220957,1,252.10,2682472
hive-gateway,50,383,244.63948360747972,1360.41528775,1,253.40,2682472
hive-gateway,50,394,244.8274608409467,1363.012855,1,254.70,2682472
hive-gateway,50,394,245.49514613348347,1363.5391761999995,1,252.40,2682472
hive-gateway,51,394,245.87274339422387,1367.6776033999997,1,253.60,2682472
hive-gateway,51,394,244.57850865343153,1368.68829895,1,255.10,2682472
hive-gateway,51,405,245.36005131810157,1368.6888646,1,252.80,2682472
hive-gateway,52,405,245.3939327728552,1381.6984068499996,1,254.00,2682472
hive-gateway,52,405,247.26840892891488,1430.7150691,1,255.20,2682472
hive-gateway,52,416,246.29911962686964,1432.0295887499992,1,252.90,2682472
hive-gateway,53,416,247.53606502897676,1431.4281470499996,1,254.20,2682472
hive-gateway,53,416,246.6604590100252,1441.002567,1,255.40,2682472
hive-gateway,53,428,247.38368110346838,1450.6917764999998,1,253.40,2682472
hive-gateway,54,428,247.82547484604655,1454.14639205,1,254.60,2682472
hive-gateway,54,428,248.82723759220545,1454.8063490499999,1,255.90,2682472
hive-gateway,54,439,247.8267225628129,1456.9343502,1,256.90,2682472
hive-gateway,54,439,247.05906803174219,1459.5234538,1,254.70,2682472
hive-gateway,55,439,247.32699788750168,1459.43514,1,256.00,2682472
hive-gateway,55,450,248.71335096471657,1480.7897812,1,257.20,2682472
hive-gateway,55,450,249.38448736617738,1482.529182,1,255.10,2682472
hive-gateway,56,450,248.35304251552222,1488.18784975,1,256.50,2682472
hive-gateway,56,461,247.3167723708758,1488.06631505,1,257.90,2682472
hive-gateway,56,461,248.16433502312853,1495.8192933999999,1,255.70,2682472
hive-gateway,57,461,250.88934933634616,1518.1875387,1,256.90,2682472
hive-gateway,57,461,249.60100935602588,1518.2965537,1,258.00,2682984
hive-gateway,57,473,248.65683783556398,1529.2675662,1,255.80,2682984
hive-gateway,58,473,249.8241533552846,1542.3262935999999,1,257.00,2702184
hive-gateway,58,473,250.95820003521618,1573.8146179999999,1,258.50,2705384
hive-gateway,58,484,250.60214584500787,1573.3805640999997,1,256.30,2705384
hive-gateway,59,484,250.21595920209057,1598.8402724999999,1,257.40,2705384
hive-gateway,59,484,251.3808212873119,1602.6080632499998,1,258.60,2705384
hive-gateway,59,495,251.46921689453913,1610.4452267999998,1,256.50,2705640
hive-gateway,60,495,250.21683639602136,1610.4452267999998,1,257.60,2713192
hive-gateway,60,495,253.42354097647785,1689.9023057999998,1,258.90,2732392
hive-gateway,60,500,252.2493478802317,1689.9502271,1,256.60,2771432
hive-gateway,61,500,252.93532345200347,1689.5290443,1,257.70,2776296
hive-gateway,61,500,252.13069784043432,1690.07820635,1,258.70,2776296
hive-gateway,61,464,251.5626404359653,1693.9676075,1,259.80,2776296
hive-gateway,61,464,250.65541611015416,1693.7377310000002,1,258.00,2776296
hive-gateway,62,464,252.69389746466854,1711.1211896999998,1,258.90,2776296
hive-gateway,62,464,252.32674470031782,1733.161352,1,260.00,2776552
hive-gateway,62,414,252.59942797121516,1737.0714267,1,258.00,2776680
hive-gateway,63,414,253.41734757287972,1744.1448266,1,259.00,2776680
hive-gateway,63,414,252.97129464540677,1744.0007274999998,1,260.20,2776680
hive-gateway,63,365,253.2107161150562,1743.6700359999998,1,258.10,2776680
hive-gateway,64,365,253.18878685062373,1743.19365935,1,259.10,2776808
hive-gateway,64,365,253.85724315215813,1742.9216927999998,1,260.20,2776808
hive-gateway,64,321,253.11474495164353,1743.2575882,1,258.40,2776808
hive-gateway,65,321,254.60728391316476,1742.65300325,1,259.50,2776808
hive-gateway,65,321,254.03549923765073,1742.39365875,1,260.40,2776808
hive-gateway,65,271,254.53073699569626,1741.7507409999998,1,261.60,2776808
hive-gateway,65,271,255.86564593587693,1740.6072066,1,259.40,2776808
hive-gateway,66,271,255.17771663414632,1740.11877025,1,260.60,2776808
hive-gateway,66,240,254.01013430877686,1740.11877025,1,261.70,2776808
hive-gateway,66,240,255.55444245333248,1738.3026025499996,1,259.70,2776808
hive-gateway,67,240,255.7908925979465,1737.8188785999998,1,260.70,2776808
hive-gateway,67,240,256.15156055424706,1737.221388,1,261.90,2776808
hive-gateway,67,171,256.6576898017357,1736.9127745,1,259.80,2776808
hive-gateway,68,171,256.58063300984213,1736.577067,1,261.00,2776808
hive-gateway,68,171,256.98631532841387,1735.87472835,1,262.00,2776808
hive-gateway,68,125,256.6886454726158,1735.6614061999999,1,260.10,2776808
hive-gateway,69,125,257.91514434536424,1735.005746,1,261.30,2776808
hive-gateway,69,125,258.3370765903258,1734.26539,1,262.30,2776808
hive-gateway,69,74,258.5035422741267,1733.5772333999998,1,260.40,2776808
grafbase,4,1,273.6194661753199,4.8617247,1,118.00,108152
grafbase,5,1,296.6429407031454,5.083152399999993,1,119.00,105128
grafbase,5,1,302.89370293574956,5.9603669,1,115.00,102396
grafbase,5,1,345.6899289779892,6.666136199999999,1,117.00,97044
grafbase,6,6,359.6220866680244,7.627434949999999,1,118.00,93168
grafbase,6,6,395.9762725656803,8.795899499999999,1,115.00,90260
grafbase,6,6,431.4691685787511,10.006996000000001,1,117.00,87676
grafbase,6,11,468.7684820133792,11.135622249999999,1,118.00,84944
grafbase,7,11,495.07790967080757,12.18004195,1,120.00,83428
grafbase,7,11,541.3063307895762,13.111939249999999,1,117.00,79976
grafbase,7,11,552.5304748882688,14.1531024,1,119.00,78808
grafbase,8,16,586.6642908896471,15.152254599999994,1,121.00,77472
grafbase,8,16,612.1092789057932,17.11532175,1,118.00,76836
grafbase,8,16,647.0214304616103,17.367611,1,120.00,76156
grafbase,8,21,672.1109046415742,19.0619405,1,121.00,75272
grafbase,9,21,705.4106829391756,19.509775499999996,1,123.00,75656
grafbase,9,21,725.9461469504504,21.461721599999994,1,121.00,76168
grafbase,9,21,754.8404821777121,22.202719499999997,1,122.00,76552
grafbase,10,26,788.425887348607,23.410819,1,124.00,76552
grafbase,10,26,802.521358742564,24.255388349999986,1,122.00,75640
grafbase,10,26,824.0707266865401,25.769644399999994,1,124.00,76584
grafbase,11,31,840.1125503619332,27.217917199999995,1,125.00,76840
grafbase,11,31,857.9484225375988,28.5746558,1,123.00,77600
grafbase,11,31,871.1495204196157,30.053191899999966,1,125.00,78368
grafbase,11,36,903.238693646473,30.523875750000002,1,126.00,78216
grafbase,12,36,920.6776734074211,31.937637600000002,1,124.00,79624
grafbase,12,36,936.9915572308314,33.02416565,1,126.00,78896
grafbase,12,41,951.7942622836921,33.927908,1,128.00,79920
grafbase,13,41,966.6096682847891,36.321647399999996,1,126.00,80432
grafbase,13,41,976.8626741733367,37.334282699999974,1,127.00,82496
grafbase,14,46,981.6539454831305,39.2593355,1,129.00,83236
grafbase,14,46,995.0675554034535,40.0618721,1,126.00,82632
grafbase,14,46,998.3662892911169,42.174695499999984,1,128.00,82312
grafbase,15,53,1005.1752193391362,45.29749789999996,1,129.00,82692
grafbase,15,53,1009.3768060525201,47.54961754999999,1,127.00,84740
grafbase,15,53,1008.2003590798753,49.433046699999984,1,128.00,84796
grafbase,16,64,1020.0250580116108,54.09881,1,130.00,91232
grafbase,16,64,1023.615221598718,58.24049519999999,1,128.00,89856
grafbase,17,75,1033.6817987446343,60.592980149999995,1,129.00,93768
grafbase,17,75,1040.1811392014577,64.53833449999996,1,128.00,92608
grafbase,17,75,1045.8768427845657,64.7635035,1,129.00,90772
grafbase,18,87,1066.8572932366299,68.15028514999996,1,131.00,91880
grafbase,18,87,1067.0440864029424,71.34542355,1,129.00,91404
grafbase,18,87,1082.257082429213,71.53649524999997,1,131.00,90536
grafbase,19,97,1091.97513163889,75.54136329999996,1,133.00,91304
grafbase,19,97,1099.5006749485124,78.2705222,1,131.00,88976
grafbase,19,109,1115.753056972026,79.6238783,1,133.00,88848
grafbase,20,109,1119.9528617488622,83.05316974999987,1,135.00,90640
grafbase,20,109,1132.1390574680734,84.45622635000001,1,133.00,88752
grafbase,21,120,1142.720009547636,87.25035929999994,1,135.00,89776
grafbase,21,120,1145.6430122238557,92.03030259999987,1,133.00,87488
grafbase,21,120,1151.6014788638252,92.07788780000001,1,135.00,92532
grafbase,22,131,1169.4611753827432,96.27261014999999,1,137.00,93656
grafbase,22,131,1175.7152947913698,100.246226,1,136.00,94992
grafbase,22,144,1178.7778027835857,102.01727164999996,1,137.00,97332
grafbase,23,144,1192.548532544876,103.80383785,1,136.00,96000
grafbase,23,144,1194.6949282281075,108.27001109999998,1,138.00,96000
grafbase,24,154,1197.430205424486,107.76912574999999,1,139.00,96176
grafbase,24,154,1212.801494044205,112.38384139999997,1,138.00,95348
grafbase,24,165,1216.987327792147,118.25219094999996,1,139.00,92516
grafbase,25,165,1219.570252270726,117.95028129999999,1,138.00,92448
grafbase,25,165,1230.809563346857,122.244738,1,140.00,93796
grafbase,26,177,1237.354193790671,127.97477359999999,1,139.00,96228
grafbase,26,177,1243.8404649195597,132.64550939999998,1,141.00,94808
grafbase,27,188,1243.4745566725353,132.6410312,1,142.00,94116
grafbase,27,188,1252.6213712292733,137.9310169,1,141.00,103900
grafbase,28,199,1255.9312032857893,143.03235459999993,1,143.00,102480
grafbase,28,199,1259.6778915033399,142.88374964999994,1,141.00,99656
grafbase,28,211,1273.052997311717,152.40308130000003,1,143.00,100412
grafbase,29,211,1273.3716662550733,156.04973305,1,142.00,97336
grafbase,29,211,1275.657129686478,159.8081839999999,1,144.00,97144
grafbase,30,222,1282.678914574953,161.27865185000002,1,143.00,97444
grafbase,31,222,1291.3561093747846,165.09906310000002,1,146.00,103440
grafbase,31,234,1296.274498739394,171.597929,1,145.00,101780
grafbase,32,244,1306.0882650560861,176.61582275,1,147.00,103676
grafbase,32,244,1311.4344562710066,181.33157549999999,1,146.00,99628
grafbase,33,256,1313.390829919291,184.7088363999998,1,146.00,102216
grafbase,33,256,1316.4043112326074,191.24953630000005,1,148.00,101148
grafbase,34,267,1319.4420744403915,193.49501800000002,1,146.00,99836
grafbase,34,267,1325.956925153268,195.9783215,1,149.00,99080
grafbase,35,278,1331.8498544701424,201.69867795,1,148.00,101940
grafbase,36,290,1337.030028294458,207.9439586,1,150.00,98668
grafbase,36,290,1343.3273985179708,214.86284849999998,1,150.00,97920
grafbase,37,300,1344.2511885798788,221.23981780000008,1,150.00,100964
grafbase,38,312,1350.742116071117,229.0161757,1,152.00,99356
grafbase,39,312,1355.190770941509,233.00951755,1,152.00,99288
grafbase,39,323,1359.2661318861392,239.12379894999995,1,151.00,98160
grafbase,40,334,1363.6522348053602,241.64153769999993,1,151.00,100052
grafbase,41,345,1366.0366415171236,247.4050704,1,153.00,98788
grafbase,41,345,1373.037185409866,252.0606065,1,153.00,103220
grafbase,42,356,1376.1044101348548,256.776611,1,153.00,106208
grafbase,43,368,1380.727310602005,266.7896673,1,153.00,104464
grafbase,44,380,1385.5987841168787,270.50711164999996,1,153.00,103768
grafbase,45,380,1389.1288028077745,275.407043,1,155.00,100484
grafbase,45,390,1394.8381940032352,280.11631009999996,1,155.00,99460
grafbase,46,402,1397.234448029776,283.9966144,1,155.00,98752
grafbase,47,412,1400.9766200489144,288.23893059999995,1,155.00,102484
grafbase,48,412,1403.7389028483537,292.6388095,1,158.00,99332
grafbase,49,424,1407.55651634475,299.8734745,1,156.00,96140
grafbase,50,436,1419.2140983048537,308.4281153,1,158.00,96212
grafbase,51,447,1422.8805656963793,313.4179050499998,1,159.00,98264
grafbase,52,458,1424.6905825870379,318.5181356,1,159.00,101608
grafbase,53,469,1428.2549014768572,323.6761594999999,1,159.00,102372
grafbase,54,480,1434.1090886980185,331.1546229,1,159.00,98872
grafbase,55,496,1441.0846833653934,338.3936222499997,1,159.00,102104
grafbase,56,449,1445.4587830505648,341.73574190000005,1,160.00,110752
grafbase,57,400,1454.492476946505,344.29546965000003,1,160.00,110408
grafbase,58,359,1461.6169388055243,343.3228921999999,1,162.00,113328
grafbase,59,359,1468.4989364012908,342.55071555,1,163.00,125872
grafbase,59,311,1475.6603069628504,341.57372939999993,1,162.00,125140
grafbase,60,264,1482.161440217552,340.5785105,1,162.00,119760
grafbase,61,264,1486.410516652892,339.94700685,1,164.00,114476
grafbase,61,221,1491.3877163783109,339.22548784999987,1,164.00,116396
grafbase,62,176,1490.326757266784,338.91955100000007,1,163.00,113456
grafbase,62,176,1496.9070198178067,338.1251715,1,164.00,113108
grafbase,63,130,1497.928487415797,337.7170155,1,163.00,108704
grafbase,63,130,1501.3704288840106,337.0232299,1,165.00,105868
grafbase,64,83,1504.0425476414227,336.590239,1,164.00,103628
cosmo,5,4,278.09455896977784,8.9593369,1,159.00,87652
cosmo,5,4,288.76035122070437,10.723757499999996,1,162.00,89304
cosmo,6,4,297.07650851853657,13.372977199999994,1,159.00,92760
cosmo,6,9,322.74130615249084,15.03278375,1,161.00,94436
cosmo,6,9,330.5640165940745,17.1198987,1,164.00,100300
cosmo,7,9,346.7560501223164,19.57224054999998,1,166.00,96432
cosmo,7,9,360.9696076114158,21.439181,1,163.00,98256
cosmo,7,14,379.1304054876405,23.734088399999994,1,166.00,98084
cosmo,8,14,393.5927305767112,25.341252799999996,1,169.00,98724
cosmo,8,14,403.61153052865893,28.062100399999984,1,165.00,100172
cosmo,8,19,409.9137174424598,29.5217442,1,168.00,99844
cosmo,9,19,425.3341621279935,32.80581159999999,1,171.00,98468
cosmo,9,19,435.28719566608123,35.2149685,1,168.00,101440
cosmo,9,24,443.68601839181105,37.62939835,1,170.00,106108
cosmo,9,24,452.44600029985264,40.3977028,1,173.00,103548
cosmo,10,24,461.54779124065703,42.540088000000004,1,170.00,108192
cosmo,10,24,470.10607658287694,43.928077,1,172.00,104360
cosmo,10,29,475.081177020815,46.263172299999994,1,175.00,105608
cosmo,11,29,481.7700386537045,48.52605200000001,1,178.00,108392
cosmo,11,29,487.150315912464,51.12961504999999,1,175.00,109916
cosmo,11,34,493.99604695894726,53.8426928,1,177.00,113112
cosmo,12,34,500.0749448406386,55.543144749999996,1,180.00,104468
cosmo,12,34,504.43598378117923,57.67375245,1,177.00,110100
cosmo,12,39,509.8249397235632,60.082594949999994,1,179.00,107972
cosmo,12,39,515.8196398580815,62.94012574999997,1,182.00,111076
cosmo,13,39,523.50062116178,64.8200761,1,179.00,109896
cosmo,13,39,522.8715308490558,66.85668249999999,1,181.00,116100
cosmo,13,44,526.2538292416399,70.55371735,1,183.00,114000
cosmo,14,44,533.9506370502762,72.48757035,1,180.00,113080
cosmo,14,44,538.786991951808,74.10168315,1,183.00,121480
cosmo,14,49,539.7641135231225,77.159712,1,185.00,117312
cosmo,15,49,546.3226053970933,79.58063965,1,188.00,125344
cosmo,15,49,546.8849888029907,82.0854828,1,185.00,126548
cosmo,15,60,550.8072363749983,85.31693969999999,1,187.00,129696
cosmo,16,60,552.5511168015555,88.54885379999996,1,189.00,122520
cosmo,16,60,556.2807380604964,93.95390545,1,187.00,130532
cosmo,16,71,561.7921837427891,99.29095179999995,1,189.00,122200
cosmo,17,71,563.3162745262572,104.76097899999999,1,191.00,135712
cosmo,17,71,568.2212066179833,109.74573180000006,1,189.00,135136
cosmo,17,82,570.5739963160885,115.39675350000003,1,191.00,141092
cosmo,17,82,572.0439106068525,120.5784194,1,193.00,140208
cosmo,18,82,576.2215053905063,126.46834245,1,190.00,140548
cosmo,18,94,577.5635914318376,131.04809325,1,192.00,136840
cosmo,18,94,578.787000013005,134.12409639999998,1,195.00,146192
cosmo,19,94,580.6747610878062,137.8464206,1,192.00,152076
cosmo,19,94,583.2586733965528,145.6743247,1,194.00,141732
cosmo,19,105,587.2246132441858,152.5701882,1,196.00,158156
cosmo,20,105,585.9336529376727,158.71131015000003,1,194.00,154072
cosmo,20,105,588.6081389188207,165.330308,1,196.00,148964
cosmo,20,116,593.7738940095729,170.56807435000002,1,198.00,169264
cosmo,21,116,594.4344107545505,175.0033773,1,196.00,163832
cosmo,21,116,595.882374082251,180.9741424999999,1,198.00,166772
cosmo,21,127,598.0094122605977,185.6074157,1,200.00,164668
cosmo,22,127,599.2953893706754,189.2133763,1,198.00,157336
cosmo,22,139,601.5024137805124,194.070262,1,200.00,161920
cosmo,22,139,606.5680496450433,199.249705,1,202.00,183420
cosmo,23,139,606.1614127985697,202.425322,1,199.00,170772
cosmo,23,139,607.3435626183062,208.03211349999998,1,201.00,197044
cosmo,23,150,610.8102743446905,213.4373962,1,203.00,178920
cosmo,24,150,610.3007789128824,216.2586113999999,1,201.00,188712
cosmo,24,150,613.9455541859977,222.8778864,1,203.00,170424
cosmo,24,161,615.8391601547903,228.70669479999984,1,205.00,196604
cosmo,25,161,615.5899828554748,234.1791025,1,202.00,200408
cosmo,25,161,618.4775003116534,240.31240154999998,1,205.00,196352
cosmo,25,172,619.2834938665503,245.26439249999999,1,206.00,191736
cosmo,26,172,620.6176948889381,248.4824010499999,1,208.00,195836
cosmo,26,172,621.4949178635096,255.92836014999997,1,206.00,182980
cosmo,26,184,624.4708375441792,260.36389179999986,1,208.00,198924
cosmo,27,184,625.056855230598,262.4157014999999,1,210.00,212452
cosmo,27,184,623.3171602100257,266.83731379999995,1,207.00,193432
cosmo,27,195,628.0393251499388,272.1937694,1,209.00,202344
cosmo,28,195,628.3346180215985,277.43831274999997,1,211.00,222752
cosmo,28,195,628.7507154523647,281.3216633999999,1,209.00,206168
cosmo,28,206,632.4872071869113,287.6830091,1,210.00,197672
cosmo,29,206,632.832191660282,292.99361380000005,1,212.00,221112
cosmo,29,206,631.383777494309,296.4906567,1,210.00,209860
cosmo,29,217,632.0298966819305,309.02095269999955,1,211.00,222532
cosmo,30,217,632.8923374385452,313.47847309999986,1,213.00,226504
cosmo,30,217,633.2896928855153,316.76053859999996,1,211.00,235424
cosmo,30,229,634.9106603698003,323.293696,1,213.00,231820
cosmo,30,229,638.0200136227205,327.19335679999995,1,214.00,237008
cosmo,31,229,639.0209856329222,333.41907449999997,1,212.00,232788
cosmo,31,240,637.3257310639128,334.4623936,1,214.00,254420
cosmo,31,240,640.6164397803403,340.23090229999997,1,215.00,253028
cosmo,32,240,639.2893241893719,342.11837959999986,1,213.00,250892
cosmo,32,251,642.7619643322614,350.62299210000003,1,215.00,245072
cosmo,32,251,643.4853124241131,352.55752739999997,1,216.00,252332
cosmo,33,251,644.2261762783179,359.58850800000005,1,215.00,241424
cosmo,33,263,644.661825203015,363.1422402,1,216.00,237372
cosmo,33,263,646.2503874615826,370.46773249999995,1,218.00,255256
cosmo,34,263,645.1032170778989,371.76261050000005,1,216.00,252484
cosmo,34,274,646.7673006033552,375.56179,1,217.00,261268
cosmo,34,274,648.6051676951131,380.113203,1,219.00,241740
cosmo,35,274,648.316852848139,381.8409416,1,217.00,253004
cosmo,35,285,650.7169223221081,391.570393,1,219.00,284620
cosmo,35,285,651.9788891477376,395.947529,1,220.00,286412
cosmo,36,285,649.9634073356585,398.3598,1,218.00,257956
cosmo,36,296,652.7761009230951,406.43826015,1,220.00,287140
cosmo,36,296,654.70092153387,410.5946252,1,221.00,262708
cosmo,37,296,653.8599041259788,413.02333119999986,1,219.00,247780
cosmo,37,307,652.9532134381045,418.1928822,1,221.00,294584
cosmo,37,307,654.3270611722251,424.9875993,1,223.00,276116
cosmo,38,307,657.5126353565718,430.67422419999986,1,220.00,265056
cosmo,38,319,653.7009996469728,433.6681704499998,1,222.00,274568
cosmo,39,319,658.2740418776233,445.0651118999999,1,224.00,256212
cosmo,39,319,659.8753166280403,447.2746455,1,222.00,301876
cosmo,39,330,659.6916578765931,452.3392324,1,223.00,291732
cosmo,40,330,658.2928819236604,456.5795089999999,1,225.00,278740
cosmo,40,330,660.9494887627652,466.05183384999987,1,223.00,274360
cosmo,40,341,659.7131281059884,469.01825599999995,1,224.00,276504
cosmo,40,341,662.8465136077856,471.35624409999997,1,225.00,258580
cosmo,41,341,660.9399000906546,474.33609669999976,1,223.00,320528
cosmo,41,341,660.32710010355,484.06977919999997,1,225.00,296908
cosmo,41,353,664.827189059214,492.27983359999973,1,226.00,295848
cosmo,42,353,664.1602933549597,493.80266374999997,1,224.00,290896
cosmo,42,353,664.5651925706526,500.4213556999999,1,226.00,290604
cosmo,42,364,664.3568857586371,507.2912881499998,1,227.00,290384
cosmo,43,364,665.8722898485851,513.2784849999999,1,225.00,290092
cosmo,43,364,665.8359549583338,516.7350692,1,226.00,301228
cosmo,43,375,667.569345169025,522.627455,1,228.00,298248
cosmo,44,375,664.9947375831073,525.57062975,1,226.00,289744
cosmo,44,386,664.9093710394106,533.4185859999999,1,228.00,361040
cosmo,44,386,668.575040198163,540.6947386999999,1,229.00,359564
cosmo,45,386,669.1243966415882,541.2319367,1,227.00,381964
cosmo,45,398,666.7256443561961,545.42041545,1,229.00,343436
cosmo,45,398,669.8889622843631,554.3250648999999,1,230.00,341704
cosmo,46,398,669.8734352377496,555.0454009999999,1,228.00,330156
cosmo,46,409,673.0506825009835,558.637378,1,229.00,319228
cosmo,47,409,669.0555199666387,560.6034881999999,1,231.00,348924
cosmo,47,409,672.8501379460776,574.8526677,1,229.00,373204
cosmo,47,420,669.7813908864465,575.1022291999999,1,230.00,373684
cosmo,48,420,670.5493101949562,579.5896993,1,232.00,373172
cosmo,48,420,673.7793414181805,586.49846135,1,230.00,348644
cosmo,48,431,672.8459866817416,590.0889875,1,231.00,350276
cosmo,48,431,674.0555196920701,596.542497,1,232.00,322172
cosmo,49,431,675.4989743288761,600.2134580999999,1,230.00,313944
cosmo,49,442,675.0101550384002,604.2386802999999,1,231.00,305400
