Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway-bun,58,50,291.800294972385,326.60703019999994,1,195.70,1489020
hive-gateway-bun,59,50,291.50498219140053,327.3943342,1,196.50,1444492
hive-gateway-bun,59,50,291.32922267197364,327.34320275,1,194.70,1444492
hive-gateway-bun,59,50,291.1107775122988,327.41003079999996,1,195.50,1444492
hive-gateway-bun,60,50,291.22832918768523,328.008985,1,196.10,1444492
hive-gateway-bun,60,50,291.4778306537529,327.65241,1,196.90,1444492
hive-gateway-bun,60,50,291.7233696376775,327.514281,1,195.20,1444492
hive-gateway-bun,60,50,292.0504291324034,327.3738035,1,195.90,1444492
hive-gateway-bun,61,50,291.90698500964544,327.286711,1,196.70,1444620
hive-gateway-bun,61,50,292.7065047078527,326.933127,1,194.80,1444620
hive-gateway,2,50,61.48582662183748,15.794672099999989,1,193.90,1413176
hive-gateway,2,50,121.30611150145035,539.6616327999999,1,186.70,1415624
hive-gateway,2,50,138.67928681567432,515.2666623999999,1,189.60,1413316
hive-gateway,3,50,154.83699278387664,500.80606004999987,1,192.40,1413316
hive-gateway,3,50,177.26221209520028,465.00353175,1,195.50,1413316
hive-gateway,3,50,184.6246650386176,442.37182340000015,1,188.40,1413316
hive-gateway,3,50,192.66411943975228,424.95435729999963,1,191.10,1416388
hive-gateway,4,50,191.24121466614798,413.6797602999996,1,193.80,1436248
hive-gateway,4,50,202.94479335338525,389.93404875,1,196.70,1436376
hive-gateway,4,50,212.7815451556038,380.3508171,1,190.10,1436760
hive-gateway,5,50,215.0403680080578,379.33115895,1,192.60,1457888
hive-gateway,5,50,217.25613694677307,378.27523744999996,1,195.30,1457888
hive-gateway,5,50,225.29361211327765,377.49318165,1,189.00,1457888
hive-gateway,5,50,229.0496153918448,376.006012,1,191.60,1457888
hive-gateway,6,50,234.7634805090941,364.584438,1,194.20,1457888
hive-gateway,6,50,239.97335865562022,355.1360268,1,196.70,1457888
hive-gateway,6,50,245.81622474361805,353.576427,1,190.60,1457888
hive-gateway,7,50,247.32642618155427,339.44475615,1,193.00,1465952
hive-gateway,7,50,243.6357010254446,337.8818568,1,195.40,1464508
hive-gateway,7,50,244.54284158738915,375.4022943999999,1,189.50,1464120
hive-gateway,7,50,246.00844995826796,365.47706819999985,1,191.70,1464120
hive-gateway,8,50,246.97620745900895,355.672334,1,194.10,1464120
hive-gateway,8,50,251.86424101394275,354.1996979,1,196.50,1464376
hive-gateway,8,50,257.01551121957084,343.89430949999996,1,190.80,1464376
hive-gateway,9,50,256.7877222409903,343.2224474499999,1,193.00,1464376
hive-gateway,9,50,258.0385785708929,339.9252233999999,1,195.20,1464376
hive-gateway,9,50,260.9527238325491,336.65928019999996,1,189.90,1464376
hive-gateway,9,50,262.960863963385,335.89241975000004,1,192.10,1464376
hive-gateway,10,50,259.88680849073694,335.7106842999999,1,194.10,1464376
hive-gateway,10,50,259.2104132061321,348.80567059999953,1,196.20,1464376
hive-gateway,10,50,260.6328125261354,346.6705775,1,191.10,1464376
hive-gateway,10,50,260.23644004586015,345.65722139999997,1,193.20,1464376
hive-gateway,11,50,262.74726573498845,344.0256390999999,1,195.20,1464376
hive-gateway,11,50,265.2095343840878,342.7738761,1,197.20,1464376
hive-gateway,11,50,267.754316331672,338.643251,1,192.10,1464376
hive-gateway,12,50,268.9981108012913,336.459739,1,194.10,1464376
hive-gateway,12,50,271.05016242257125,335.769709,1,196.10,1464376
hive-gateway,12,50,268.65765799995586,335.6234424,1,191.20,1464376
hive-gateway,12,50,269.6442744241538,334.49878599999994,1,193.10,1464504
hive-gateway,13,50,268.946740845235,335.861266,1,194.90,1464504
hive-gateway,13,50,269.76070871213125,336.41774739999994,1,196.80,1464504
hive-gateway,13,50,270.7459136658917,335.9038152,1,192.20,1464504
hive-gateway,14,50,272.53507575949817,335.60635379999997,1,194.00,1464504
hive-gateway,14,50,274.3637631481662,334.9854894,1,195.90,1464504
hive-gateway,14,50,275.92912480903874,333.39806059999995,1,191.50,1464504
hive-gateway,14,50,276.4500412127882,332.1885568,1,193.10,1464504
hive-gateway,15,50,274.5352490625824,331.2558993,1,194.90,1464504
hive-gateway,15,50,275.8632232601757,330.142118,1,196.70,1464504
hive-gateway,15,50,278.41965859437823,329.01606749999996,1,192.30,1464504
hive-gateway,16,50,276.4187561047834,329.686181,1,194.00,1464504
hive-gateway,16,50,277.0755729160269,331.6062599999997,1,195.70,1464504
hive-gateway,16,50,277.1140797847063,330.92367129999997,1,191.50,1464504
hive-gateway,16,50,279.0142862583702,329.8813991,1,193.10,1464504
hive-gateway,17,50,280.32926275502825,329.2225653000001,1,194.90,1464504
hive-gateway,17,50,280.9076923645665,328.4983789,1,196.60,1464504
hive-gateway,17,50,280.2333197224047,330.09426279999997,1,192.30,1464504
hive-gateway,17,50,280.2053107687117,329.6803595,1,194.00,1464504
hive-gateway,18,50,281.0935323931123,328.92975379999996,1,195.60,1464504
hive-gateway,18,50,282.21052224844084,328.208719,1,191.70,1464504
hive-gateway,18,50,281.4014521015962,327.9237915,1,193.30,1464504
hive-gateway,19,50,281.75831630406464,330.08934985,1,194.80,1464504
hive-gateway,19,50,282.7751599720601,329.57675035000005,1,196.40,1464504
hive-gateway,19,50,281.9957811772214,328.94612870000003,1,192.30,1464504
hive-gateway,19,50,283.1606167972931,328.3632783,1,193.90,1464504
hive-gateway,20,50,282.51082285412946,328.19292,1,195.50,1464504
hive-gateway,20,50,282.73234756089875,327.86017724999994,1,197.00,1464504
hive-gateway,20,50,283.2646149667824,327.12221650000004,1,193.10,1464504
hive-gateway,21,50,284.1868390735745,326.2642354,1,194.60,1464504
hive-gateway,21,50,284.0657152834267,325.45604899999995,1,196.10,1464504
hive-gateway,21,50,284.8373923286204,320.2035419999999,1,192.40,1464504
hive-gateway,21,50,284.33203961202406,320.12250824999995,1,194.00,1464760
hive-gateway,22,50,284.32751178212186,327.5712077999999,1,195.40,1464760
hive-gateway,22,50,284.8136637122219,326.8066815,1,196.80,1464760
hive-gateway,22,50,284.3525375766582,327.4371829999999,1,193.20,1464760
hive-gateway,23,50,284.4115145200302,326.75566349999997,1,194.60,1464760
hive-gateway,23,50,284.8928938823731,325.81651639999984,1,196.10,1464760
hive-gateway,23,50,286.0466267499137,324.3539601999999,1,192.70,1464888
hive-gateway,23,50,286.4803136253822,320.70201479999963,1,194.00,1464888
hive-gateway,24,50,285.89218426018937,319.75432975,1,195.40,1464888
hive-gateway,24,50,287.35724234966415,319.219006,1,196.90,1464888
hive-gateway,24,50,286.4370949468673,319.78821435,1,193.40,1464888
hive-gateway,25,50,286.3411283099062,325.48277099999996,1,194.80,1464888
hive-gateway,25,50,285.55295979927945,324.493516,1,196.10,1464888
hive-gateway,25,50,284.79182226597993,324.17157699999996,1,192.80,1464888
hive-gateway,25,50,286.18470464502536,322.3035833999999,1,194.20,1464888
hive-gateway,26,50,287.38669858791894,321.0000963999998,1,195.40,1464888
hive-gateway,26,50,287.15976847699477,320.3566625999998,1,196.70,1464888
hive-gateway,26,50,288.3889636935306,319.65122764999995,1,193.40,1464888
hive-gateway,26,50,288.44783945974694,319.3246118,1,194.80,1464888
hive-gateway,27,50,288.2857625277213,319.07309599999996,1,196.00,1464888
hive-gateway,27,50,288.1033280253079,318.7739181,1,192.80,1464888
hive-gateway,27,50,286.17738089373967,321.2636205,1,194.10,1464888
hive-gateway,28,50,286.5205245234543,320.545874,1,195.40,1464888
hive-gateway,28,50,287.48243030843287,319.8034428499999,1,196.60,1464888
hive-gateway,28,50,287.83155656041976,319.326005,1,193.50,1464888
hive-gateway,28,50,287.4628022278793,319.18272625,1,194.90,1464888
hive-gateway,29,50,288.36314655369125,318.776092,1,196.10,1464888
hive-gateway,29,50,288.5352166722738,318.62507725,1,197.20,1464888
hive-gateway,29,50,289.67193505383324,318.400567,1,194.30,1464888
hive-gateway,30,50,288.9254503450754,318.27091855000003,1,195.50,1464888
hive-gateway,30,50,288.67168311461046,319.3239926,1,196.60,1464888
hive-gateway,30,50,287.6491563765127,319.24241625,1,193.70,1464888
hive-gateway,30,50,289.23918622636825,319.33406775000003,1,195.00,1464888
hive-gateway,31,50,289.0775656827032,319.16034249999984,1,196.10,1464888
hive-gateway,31,50,289.0528624584265,318.92099125000004,1,197.40,1464888
hive-gateway,31,50,290.06331604924327,318.66919884999993,1,194.40,1465016
hive-gateway,32,50,290.57333905917454,318.471934,1,195.60,1465016
hive-gateway,32,50,291.2215343312004,318.34274525,1,196.80,1465016
hive-gateway,32,50,289.76479604379006,318.28981350000004,1,193.80,1465016
hive-gateway,32,50,289.7868621174572,319.16034249999984,1,194.90,1465016
hive-gateway,33,50,289.6593131027916,318.92361255000003,1,196.10,1465016
hive-gateway,33,50,289.64104236377096,320.496146,1,197.20,1465016
hive-gateway,33,50,290.36828745694686,319.881397,1,194.40,1465016
hive-gateway,34,50,290.75329677445677,319.43346625,1,195.60,1465016
hive-gateway,34,50,290.31901318708475,319.3228382,1,196.70,1465016
hive-gateway,34,50,291.06185807894514,318.96428549999996,1,193.90,1465016
hive-gateway,34,50,291.39623348763416,318.72406015,1,194.90,1465016
hive-gateway,35,50,291.1976200411926,318.75761385,1,196.00,1465016
hive-gateway,35,50,291.19515980009476,319.88541854999994,1,197.10,1465016
hive-gateway,35,50,291.3888328839164,319.4652914,1,194.30,1465144
hive-gateway,36,50,292.17044643666804,319.2676818499999,1,195.40,1465144
hive-gateway,36,50,291.1075871028619,319.94976335000007,1,196.50,1465144
hive-gateway,36,50,291.6167621657815,320.56578440000004,1,193.80,1465144
hive-gateway,36,50,291.2108685240463,320.1855345,1,194.90,1465144
hive-gateway,37,50,292.54783149317154,319.5329005,1,196.00,1465144
hive-gateway,37,50,291.9135582237093,319.35180579999997,1,197.10,1465144
hive-gateway,37,50,291.82310107142683,320.4934836,1,194.40,1465144
hive-gateway,38,50,291.8595499042287,319.99347065,1,195.50,1465144
hive-gateway,38,50,291.45755049875845,319.8198057999999,1,196.50,1465144
hive-gateway,38,50,293.0308302178111,319.3235282,1,194.00,1465144
hive-gateway,38,50,292.45045547682867,319.13795874999994,1,195.00,1465144
hive-gateway,39,50,292.57794246114446,318.93409775,1,196.00,1465144
hive-gateway,39,50,292.1917145173091,318.73811579999995,1,197.10,1465144
hive-gateway,39,50,292.5689176454898,319.87952740000003,1,194.50,1465144
hive-gateway,40,50,292.9842490892113,319.4516520499999,1,195.40,1470776
hive-gateway,40,50,292.1576625810606,319.326005,1,196.50,1470776
hive-gateway,40,50,292.55485845353843,321.26219625,1,194.00,1471032
hive-gateway,40,50,292.08976339302507,320.5935492,1,195.10,1471032
hive-gateway,41,50,292.41841132120203,320.4804396,1,196.00,1471032
hive-gateway,41,50,293.8381329930053,319.78646789999993,1,197.00,1471032
hive-gateway,41,50,293.1333901122379,319.505338,1,194.60,1471032
hive-gateway,42,50,293.8493875442703,319.2965003499999,1,195.50,1471032
hive-gateway,42,50,293.22675047755075,319.8804622,1,196.50,1471032
hive-gateway,42,50,293.7330521986068,320.4865268,1,194.20,1471032
hive-gateway,42,50,292.85131311426096,320.0912475999999,1,195.10,1471032
hive-gateway,43,50,293.2417643985555,322.77996404999993,1,196.10,1471032
hive-gateway,43,50,293.2775966824223,322.1390965,1,197.00,1471032
hive-gateway,43,50,293.6659175430729,321.27658799999995,1,194.60,1471032
hive-gateway,44,50,294.12481045916604,320.5933596,1,195.60,1471032
hive-gateway,44,50,294.08892643850515,320.48739639999997,1,196.50,1471032
hive-gateway,44,50,294.62912913464044,319.881397,1,194.20,1471032
hive-gateway,44,50,294.7970571542535,319.5182005,1,195.30,1471032
hive-gateway,45,50,294.1370014826364,319.35019324999996,1,196.20,1471032
hive-gateway,45,50,293.43283826898937,322.69145,1,197.00,1471032
hive-gateway,45,50,293.9212241217884,321.85963350000003,1,194.80,1471032
hive-gateway,46,50,294.16973852563024,321.1533104999998,1,195.70,1471032
hive-gateway,46,50,294.061621843182,320.56812679999996,1,196.60,1471032
hive-gateway,46,50,294.6532728901885,320.0445042,1,194.40,1471032
hive-gateway,46,50,294.98158109556215,319.74508239999994,1,195.30,1471032
hive-gateway,47,50,294.75640019038997,319.3949905999999,1,196.20,1471032
hive-gateway,47,50,295.0799160356853,319.22003249999983,1,197.10,1471032
hive-gateway,47,50,294.7056480149902,319.00124159999996,1,194.90,1471032
hive-gateway,48,50,294.8296764904585,319.8809296,1,195.70,1471032
hive-gateway,48,50,294.53997189824287,322.2560593999999,1,196.60,1471032
hive-gateway,48,50,295.0353941158426,321.27962399999996,1,194.50,1471032
hive-gateway,48,50,294.7557752232512,321.04783649999973,1,195.50,1471032
hive-gateway,49,50,295.43851283422487,320.4693700999998,1,196.30,1471032
hive-gateway,49,50,295.6095448345122,319.90150475,1,197.30,1471032
hive-gateway,49,50,295.8832953506558,319.51268799999997,1,195.10,1471032
hive-gateway,50,50,295.5031931807684,319.3258502,1,196.00,1471032
hive-gateway,50,50,295.1694516611865,321.272793,1,196.80,1471032
hive-gateway,50,50,295.5281475801542,320.5932332,1,194.80,1471032
hive-gateway,50,50,295.23306887731616,320.4943532,1,195.70,1471032
hive-gateway,51,50,295.4717036826088,323.2236460999998,1,196.50,1471032
hive-gateway,51,50,295.9588963597201,322.07361729999974,1,194.50,1471032
hive-gateway,51,50,296.0346503988624,321.278865,1,195.40,1471032
hive-gateway,52,50,296.3104170604259,320.5935808,1,196.20,1471032
hive-gateway,52,50,296.1249849937443,320.496962,1,197.10,1471032
hive-gateway,52,50,295.898005591562,323.5635567999999,1,195.00,1471032
hive-gateway,52,50,296.2842960644302,322.7258498,1,195.80,1471032
hive-gateway,53,50,296.42945372378273,321.9874765999999,1,196.60,1471032
hive-gateway,53,50,296.7081625574658,321.262671,1,194.70,1471032
hive-gateway,53,50,296.3475691428013,320.5935808,1,195.50,1471032
hive-gateway,54,50,296.4645978400737,323.69739925,1,196.40,1471032
hive-gateway,54,50,296.4797461478852,323.2481480499995,1,197.20,1471032
hive-gateway,54,50,296.2492349994163,322.45045025,1,195.20,1471032
hive-gateway,55,50,296.29368389619873,325.0945439999998,1,196.00,1471032
hive-gateway,55,50,296.30979650290465,324.76127544999997,1,196.80,1471032
hive-gateway,55,50,296.67964510844337,324.1787208,1,194.90,1471032
hive-gateway,55,50,296.6603167530048,323.625832,1,195.70,1471032
hive-gateway,56,50,296.613477309924,323.19914414999926,1,196.40,1471032
hive-gateway,56,50,297.14690255950194,322.0245078999999,1,197.10,1471032
hive-gateway,56,50,296.9550806053503,321.4480112999993,1,195.30,1471032
hive-gateway,57,50,297.2517491564116,324.21045175,1,196.10,1471032
hive-gateway,57,50,296.8952703421517,324.0301744999998,1,196.90,1471032
hive-gateway,57,50,296.52755717001327,326.04517979999997,1,195.00,1471032
hive-gateway,57,50,296.7049637030245,325.690271,1,195.70,1471032
hive-gateway,58,50,296.7352887730954,325.40542639999995,1,196.50,1471160
hive-gateway,58,50,296.8172077857037,324.8831052499999,1,197.30,1471288
hive-gateway,58,50,296.9563099866587,324.2541934999999,1,195.30,1471288
hive-gateway,59,50,297.20766468852963,323.8834740999994,1,196.10,1471288
hive-gateway,59,50,297.54691011839486,323.05213244999965,1,196.90,1471416
hive-gateway,59,50,297.2701664715842,322.40225029999954,1,195.10,1471416
hive-gateway,59,50,296.6505974008267,322.0037026999999,1,195.80,1471416
hive-gateway,60,50,296.48620404585023,327.1208340999998,1,196.50,1471416
hive-gateway,60,50,296.3626099599373,326.6077638000001,1,194.80,1471544
hive-gateway,60,50,296.6186854439679,326.2802313999999,1,195.50,1471544
hive-gateway,61,50,296.84828944712035,325.93045939999996,1,196.30,1471672
hive-gateway,61,50,296.7306256032581,325.5319081999999,1,197.00,1471672
grafbase,1,50,279.9645903025902,401.46496275000004,1,102.00,83980
grafbase,2,50,328.74883726160283,358.20124619999996,1,99.20,88404
grafbase,2,50,392.4353202490042,307.86071599999974,1,101.00,87460
grafbase,2,50,416.1054913258168,265.94261400000005,1,103.00,88356
grafbase,3,50,438.6836031016399,227.80574350000026,1,100.00,88356
grafbase,3,50,452.0624525890574,184.7793527999994,1,102.00,88484
grafbase,4,50,461.2004323958732,145.02931489999992,1,104.00,85364
grafbase,4,50,459.24626686942594,141.5563285,1,101.00,87156
grafbase,4,50,472.90462885059515,134.6162610999999,1,103.00,87256
grafbase,5,50,477.1230660022723,132.1658426,1,105.00,87384
grafbase,5,50,486.11393200569654,130.8465314,1,102.00,87512
grafbase,5,50,482.002254814983,130.22571839999998,1,104.00,87512
grafbase,6,50,497.91915176444274,126.20698939999998,1,106.00,85956
grafbase,6,50,500.47630839289036,125.30867694999996,1,103.00,86596
grafbase,6,50,504.5393625742968,123.72218009999997,1,105.00,86852
grafbase,7,50,507.36712922914506,122.58311149999999,1,107.00,84776
grafbase,7,50,506.3062645177848,121.23032894999997,1,104.00,84904
grafbase,7,50,515.1001392676544,120.53080259999996,1,106.00,84088
grafbase,8,50,517.0335763148827,119.93129899999995,1,108.00,82380
grafbase,8,50,517.0412487558846,119.59673724999999,1,105.00,84268
grafbase,8,50,519.6860881232391,119.23370659999999,1,107.00,84908
grafbase,9,50,525.770942731608,119.004493,1,105.00,85564
grafbase,9,50,527.122831147983,118.53143764999999,1,107.00,87484
grafbase,9,50,527.7774186155351,118.1547942,1,108.00,87484
grafbase,10,50,525.665308731323,118.12440974999998,1,106.00,85472
grafbase,10,50,532.4137262732605,117.71656725,1,107.00,85728
grafbase,10,50,533.3808409385991,117.48594684999999,1,108.00,84408
grafbase,11,50,533.1361202320139,117.40268270000003,1,106.00,84080
grafbase,11,50,533.354886136613,117.47516045,1,108.00,84172
grafbase,11,50,537.4089801130428,117.2689718,1,109.00,85196
grafbase,12,50,538.3817481274749,117.18876449999998,1,107.00,85416
grafbase,12,50,537.5065887952657,117.12981364999999,1,108.00,85672
grafbase,12,50,539.3675051442488,116.6944464,1,110.00,85672
grafbase,13,50,539.5724378469289,117.19412399999999,1,107.00,86056
grafbase,13,50,540.4164955278609,116.84828819999997,1,109.00,86312
grafbase,13,50,540.0269122302147,116.77568429999998,1,110.00,84408
grafbase,14,50,542.2101203197278,116.63744625,1,108.00,84536
grafbase,14,50,542.9810228236488,116.5338618,1,109.00,84792
grafbase,15,50,541.5546075756276,116.49018705,1,111.00,85688
grafbase,15,50,541.6482740686052,116.55506735,1,109.00,86072
grafbase,15,50,542.0089792403622,116.63641885,1,110.00,82236
grafbase,16,50,544.1450493074205,116.84790909999998,1,112.00,81996
grafbase,16,50,542.412435485297,116.7985635,1,110.00,82252
grafbase,16,50,544.7186415660572,116.67352559999998,1,111.00,82764
grafbase,17,50,545.7741084414229,116.65032795000002,1,112.00,81280
grafbase,17,50,546.1396629746436,116.59719099999998,1,110.00,82424
grafbase,17,50,545.9641467362646,116.50741350000001,1,111.00,83320
grafbase,18,50,544.9252855301667,116.35039449999994,1,110.00,81904
grafbase,18,50,547.7508118972141,116.19894644999994,1,111.00,82860
grafbase,18,50,548.7081808830911,116.13639839999998,1,112.00,84012
grafbase,19,50,549.3940219548706,116.06288065,1,110.00,83160
grafbase,19,50,549.0936159378405,115.96708235,1,111.00,83160
grafbase,19,50,547.5440800483758,116.150606,1,113.00,83124
grafbase,20,50,547.1657822611519,116.45308939999998,1,111.00,84532
grafbase,20,50,547.4286750519908,116.56687319999999,1,112.00,85304
grafbase,21,50,547.3273266239094,116.6686989,1,113.00,84196
grafbase,21,50,548.6175666935542,116.63693255,1,111.00,86500
grafbase,21,50,548.9999618194963,116.60471190000001,1,113.00,83104
grafbase,22,50,550.3493191940789,116.6026124,1,114.00,83324
grafbase,22,50,549.1978859668386,116.57332734999999,1,112.00,84348
grafbase,22,50,549.5266342763565,116.496593,1,113.00,84732
grafbase,23,50,549.7709895803522,116.36423450000001,1,114.00,83080
grafbase,23,50,551.6825322238665,116.16847489999998,1,113.00,82192
grafbase,23,50,551.8155225935042,116.28872054999988,1,114.00,84368
grafbase,24,50,552.0710226233014,116.29608344999995,1,112.00,84496
grafbase,24,50,551.0386796084911,116.17317919999998,1,113.00,84204
grafbase,24,50,552.894099680824,116.15515905,1,114.00,84716
grafbase,25,50,552.6683988352752,116.14757609999998,1,113.00,84268
grafbase,25,50,552.054482006637,116.14136674999999,1,114.00,82900
grafbase,26,50,552.0622253855524,116.15617329999999,1,115.00,84052
grafbase,26,50,553.3389618764687,116.10689004999999,1,113.00,83412
grafbase,26,50,554.1903219960124,115.93225919999999,1,114.00,84448
grafbase,27,50,553.9986314620523,115.88799755,1,113.00,83848
grafbase,27,50,554.864921355593,115.8718033,1,114.00,84004
grafbase,27,50,555.1997139916417,115.87833129999999,1,115.00,85156
grafbase,28,50,555.8468904141495,115.83497499999997,1,113.00,84228
grafbase,28,50,554.7061250750304,115.8795859,1,114.00,85124
grafbase,28,50,555.7764864192312,115.8141816,1,115.00,87636
grafbase,29,50,555.4939795606174,115.74257499999999,1,113.00,88276
grafbase,29,50,555.836744125952,115.72225859999999,1,114.00,88660
grafbase,30,50,556.5733662340604,115.64081425,1,115.00,84792
grafbase,30,50,555.8497815928263,115.5583836,1,114.00,85032
grafbase,30,50,556.4126768956719,115.5064116,1,115.00,83720
grafbase,31,50,557.1508413119298,115.40632799999995,1,116.00,84360
grafbase,31,50,557.5813132234146,115.325004,1,114.00,82984
grafbase,31,50,557.6531447891512,115.32200900000001,1,115.00,84008
grafbase,32,50,556.4103080938339,115.34407990000001,1,114.00,83272
grafbase,32,50,556.7597324937741,115.44533950000002,1,115.00,83528
grafbase,33,50,556.3973232342421,115.70786744999997,1,116.00,84168
grafbase,33,50,556.9516974804657,115.7030679,1,115.00,83548
grafbase,33,50,557.2700366258358,115.6463482,1,116.00,84444
grafbase,34,50,557.1612743671975,115.64272,1,116.00,83112
grafbase,34,50,556.3571227770107,115.74382075,1,115.00,81672
grafbase,34,50,557.356406418884,115.744387,1,116.00,83592
grafbase,35,50,557.5385989796391,115.88303604999999,1,115.00,87856
grafbase,35,50,556.7233597995032,115.89713724999997,1,116.00,88240
grafbase,36,50,557.2135415176598,115.92293834999997,1,117.00,84200
grafbase,36,50,557.0583178807359,115.88826659999998,1,115.00,83468
grafbase,36,50,556.0037896901937,115.8866523,1,116.00,83832
grafbase,37,50,556.6790570198716,116.10529414999999,1,117.00,84728
grafbase,37,50,557.2233591272434,116.0609649,1,116.00,85368
grafbase,37,50,557.5350290607423,116.13999475,1,117.00,84848
grafbase,38,50,557.5616048695895,116.18350600000001,1,115.00,86256
grafbase,38,50,557.466704047302,116.181378,1,116.00,86256
grafbase,39,50,556.5643624583996,116.23324299999997,1,117.00,86256
grafbase,39,50,556.5931075140643,116.23376350000001,1,116.00,86384
grafbase,39,50,557.3365478607242,116.32719325,1,117.00,87408
grafbase,40,50,557.8403190499891,116.35880625,1,116.00,87408
grafbase,40,50,556.9036042449819,116.3403036,1,116.00,87536
grafbase,40,50,557.6604248852138,116.43918514999997,1,117.00,86600
grafbase,41,50,557.0475036602277,116.4976313,1,116.00,81828
grafbase,41,50,556.45217273004,116.551631,1,117.00,83364
grafbase,42,50,556.7686309045092,116.6024216,1,117.00,83876
grafbase,42,50,556.7859480767739,116.5440915,1,116.00,84260
grafbase,42,50,557.676845476984,116.49902689999999,1,117.00,84908
grafbase,43,50,558.111674758949,116.4956167,1,118.00,85676
grafbase,43,50,557.8001491001856,116.47863764999998,1,117.00,84940
grafbase,43,50,557.5449379414754,116.48702109999999,1,117.00,86220
grafbase,44,50,557.8828516409437,116.48124134999998,1,116.00,86476
grafbase,44,50,557.19095956965,116.4982007,1,117.00,86476
grafbase,44,50,557.9771139690655,116.48886695,1,118.00,82944
grafbase,45,50,557.9720927615488,116.55064564999999,1,116.00,82880
grafbase,45,50,557.6046645703582,116.58983359999995,1,117.00,83520
grafbase,46,50,556.7632329732921,116.691333,1,118.00,82244
grafbase,46,50,557.7876860231972,116.669562,1,117.00,83780
grafbase,46,50,557.6061157282207,116.63641885,1,117.00,82980
grafbase,47,50,557.642380470586,116.60446999999999,1,118.00,84260
grafbase,47,50,557.9651077053387,116.55032875,1,117.00,84772
grafbase,47,50,558.1800272588113,116.52392704999998,1,118.00,83088
grafbase,48,50,558.0389333051891,116.52417519999999,1,117.00,85264
grafbase,48,50,557.591050988018,116.60731189999998,1,118.00,85648
grafbase,49,50,558.2107789771999,116.57574899999999,1,118.00,84408
grafbase,49,50,558.6500998987004,116.54831519999999,1,117.00,84792
grafbase,49,50,557.6519169111432,116.57448749999999,1,118.00,84156
grafbase,50,50,557.687102006606,116.6675472,1,117.00,83656
grafbase,50,50,557.6645118499433,116.58520719999999,1,118.00,85448
grafbase,51,50,557.9888887691076,116.544924,1,118.00,86216
grafbase,51,50,557.8469118556138,116.5473698,1,117.00,86472
grafbase,51,50,558.035638679358,116.5457565,1,118.00,86472
grafbase,52,50,557.7441291100037,116.50055329999999,1,117.00,86472
grafbase,52,50,558.0996077947735,116.49808055,1,118.00,86472
grafbase,53,50,557.7364986058436,116.4994985,1,119.00,86444
grafbase,53,50,558.0575700769353,116.50305759999996,1,118.00,86956
grafbase,53,50,557.3205695251899,116.52541594999998,1,118.00,86956
grafbase,54,50,558.3513529587295,116.48874950000001,1,119.00,87084
grafbase,54,50,557.8301106749085,116.48816225,1,118.00,85076
grafbase,54,50,557.673924536239,116.487519,1,119.00,85972
grafbase,55,50,557.7313098987655,116.54278929999998,1,118.00,86356
grafbase,55,50,558.1597655996133,116.51132229999999,1,118.00,83284
grafbase,56,50,557.8528147043647,116.62369134999999,1,119.00,84644
grafbase,56,50,558.2118389783876,116.58173959999998,1,118.00,85668
grafbase,56,50,558.4332294108581,116.547583,1,119.00,85668
grafbase,57,50,558.3130724767179,116.5165896,1,119.00,86692
grafbase,57,50,558.543324932382,116.50015775,1,118.00,84992
grafbase,57,50,558.5870915292722,116.5000259,1,119.00,85248
grafbase,58,50,558.2255538369759,116.498063,1,118.00,83112
grafbase,58,50,558.3354896449388,116.485892,1,119.00,84264
grafbase,59,50,558.6980846783451,116.45836309999999,1,119.00,79904
grafbase,59,50,558.6971771964315,116.5002896,1,119.00,82228
grafbase,59,50,558.5867687929837,116.50440909999999,1,119.00,83380
grafbase,60,50,558.851890738568,116.5464225,1,118.00,83764
grafbase,60,50,558.7193660792333,116.52958974999999,1,119.00,82248
grafbase,61,50,559.3465383211106,116.543925,1,119.00,83860
cosmo,1,50,302.91873311913264,391.8280294000002,1,162.00,106212
cosmo,2,50,345.94423087166797,362.48772349999984,1,157.00,108304
cosmo,2,50,386.9960067467554,321.413893,1,160.00,114996
cosmo,2,50,446.14768557873793,269.9193365,1,162.00,107932
cosmo,2,50,450.301232173425,231.646072,1,165.00,110116
cosmo,3,50,476.0126242117078,207.22929799999915,1,160.00,112032
cosmo,3,50,492.002629349303,163.266356,1,163.00,106184
cosmo,3,50,511.3001634910573,135.24857279999944,1,165.00,109024
cosmo,3,50,521.79881860794,131.08515169999993,1,160.00,112212
cosmo,4,50,528.4381381514929,124.79855759999997,1,163.00,105424
cosmo,4,50,552.0130255876197,124.19947875,1,165.00,105752
cosmo,4,50,545.896751863172,123.92905625,1,168.00,104184
cosmo,5,50,557.9015343117194,120.92142164999994,1,163.00,114548
cosmo,5,50,567.40697213445,120.27756080000003,1,165.00,106040
cosmo,5,50,567.2352335171015,118.77792475000001,1,168.00,108756
cosmo,5,50,581.8806924143267,117.3200152,1,170.00,104812
cosmo,6,50,580.429873890128,115.82623079999976,1,165.00,108516
cosmo,6,50,582.7519381154477,115.21471999999997,1,167.00,107836
cosmo,6,50,588.0259824801519,115.4214380499999,1,170.00,103424
cosmo,7,50,589.9203229586523,115.04663229999998,1,165.00,107180
cosmo,7,50,590.5941402169151,116.19752699999998,1,167.00,103832
