Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway-router-runtime,57,50,615.350136163413,110.9820015,1,192.40,1524052
hive-gateway-router-runtime,57,50,616.4396287657622,110.8920533,1,190.70,1524564
hive-gateway-router-runtime,58,50,616.7847088892214,110.76650624999994,1,191.50,1524820
hive-gateway-router-runtime,58,50,616.8687163629961,110.709036,1,192.30,1525076
hive-gateway-router-runtime,58,50,617.6253414833067,110.6463506,1,190.60,1525588
hive-gateway-router-runtime,59,50,617.8350217805561,110.55891700000001,1,191.50,1525588
hive-gateway-router-runtime,59,50,618.113845716747,110.5578541,1,192.20,1525844
hive-gateway-router-runtime,59,50,618.2299416201903,110.48873495,1,190.50,1525844
hive-gateway-router-runtime,59,50,617.4689703674686,110.44030149999999,1,191.30,1526484
hive-gateway-router-runtime,60,50,618.4198455192787,110.3774445,1,192.10,1526740
hive-gateway-router-runtime,60,50,619.1838480001119,110.30726,1,190.40,1526996
hive-gateway-router-runtime,60,50,618.5493317535874,110.251076,1,191.20,1529300
hive-gateway-router-runtime,61,50,618.5927597226151,110.29124334999997,1,192.00,1536468
hive-gateway-router-runtime,61,50,619.1411953050596,110.1778001,1,190.40,1544148
hive-gateway,2,50,109.88995513896167,561.9030204999999,1,179.10,1596356
hive-gateway,3,50,126.58515695643818,513.7538499999999,1,181.60,1596356
hive-gateway,3,50,137.3867097599316,492.1033979499997,1,176.10,1596356
hive-gateway,3,50,147.43576233460664,466.416041,1,178.70,1596356
hive-gateway,3,50,165.1878013719891,424.33846104999935,1,181.20,1596356
hive-gateway,4,50,181.18312749990287,402.81593189999995,1,183.60,1596356
hive-gateway,4,50,185.50137129431755,397.4300717,1,178.50,1596356
hive-gateway,4,50,191.69625877292927,395.06638119999997,1,180.50,1596356
hive-gateway,5,50,194.65482125925502,387.24401999999964,1,182.90,1593032
hive-gateway,5,50,197.8209837138073,454.46334079999997,1,185.20,1593160
hive-gateway,5,50,203.82815577322904,443.33181,1,180.00,1593160
hive-gateway,5,50,206.39846666395815,422.514852,1,182.20,1593160
hive-gateway,6,50,211.66727626173866,407.32125274999913,1,184.30,1593160
hive-gateway,6,50,209.0035204832549,402.28138275000003,1,179.30,1552416
hive-gateway,6,50,215.5535661596389,423.18603019999995,1,181.50,1552416
hive-gateway,7,50,220.75823387856664,421.473591,1,183.70,1552416
hive-gateway,7,50,224.57532841512614,417.3822286999997,1,185.70,1552416
hive-gateway,7,50,226.53848943796837,402.28138275000003,1,180.90,1552416
hive-gateway,7,50,230.57202330747538,396.3997169999999,1,183.00,1552416
hive-gateway,8,50,232.34071188499183,394.3831155,1,184.90,1552544
hive-gateway,8,50,236.24440740133252,390.1466198499994,1,180.30,1569440
hive-gateway,8,50,233.84548777325347,383.5683825999984,1,182.20,1607744
hive-gateway,8,50,234.69026312904887,423.0714833999999,1,184.20,1607744
hive-gateway,9,50,237.6019308237073,421.43222559999987,1,186.20,1607744
hive-gateway,9,50,241.67881185128448,414.79715694999965,1,181.60,1607744
hive-gateway,9,50,242.6331182933165,400.0630105,1,183.60,1607744
hive-gateway,10,50,247.43137888230885,395.2097295999999,1,185.50,1607744
hive-gateway,10,50,249.8612393742499,390.79906199999994,1,181.20,1607744
hive-gateway,10,50,249.24106096934835,386.72497525,1,183.20,1607744
hive-gateway,10,50,249.89043183755086,355.22391234999986,1,184.90,1611456
hive-gateway,11,50,249.47742546050463,353.241777,1,186.80,1607684
hive-gateway,11,50,250.01251039799587,394.9165327,1,182.50,1607684
hive-gateway,11,50,250.64376217023678,390.79906199999994,1,184.30,1607684
hive-gateway,12,50,249.8802507901181,393.818457,1,186.20,1607528
hive-gateway,12,50,251.62313266397308,397.4375015,1,187.90,1607528
hive-gateway,12,50,252.09560861300838,395.77362359999984,1,183.70,1607528
hive-gateway,12,50,255.23843921153576,390.83131899999995,1,185.50,1607528
hive-gateway,13,50,255.5484469644849,387.7692459999997,1,187.20,1607528
hive-gateway,13,50,255.30386424824692,386.20591,1,183.30,1607528
hive-gateway,13,50,258.82088909603925,383.42212659999996,1,184.90,1607528
hive-gateway,14,50,259.72579863265423,382.1238789999997,1,186.60,1607528
hive-gateway,14,50,261.6960982707119,355.1074293999998,1,188.30,1607528
hive-gateway,14,50,263.0697943897934,349.6582037999998,1,184.50,1607528
hive-gateway,14,50,262.8088124283371,324.6122529499983,1,186.00,1607528
hive-gateway,15,50,262.55140439625694,306.84387739999835,1,187.70,1607656
hive-gateway,15,50,262.7495685039136,386.7716915999999,1,184.00,1607656
hive-gateway,15,50,264.51356770144423,384.15453255,1,185.50,1607656
hive-gateway,16,50,262.5927860831683,383.3412973,1,187.20,1632544
hive-gateway,16,50,261.90818847676036,382.52262804999987,1,188.90,1606780
hive-gateway,16,50,261.57886872325685,390.38330475000004,1,185.20,1606780
hive-gateway,16,50,264.2544702863609,385.6055763999996,1,186.80,1606780
hive-gateway,17,50,264.0390417098052,384.1184482,1,188.40,1606780
hive-gateway,17,50,265.2958664160267,382.55308775,1,184.80,1606780
hive-gateway,17,50,267.7119677913675,355.1462570499996,1,186.30,1606780
hive-gateway,18,50,267.335202892429,352.5809357999996,1,187.90,1606780
hive-gateway,18,50,266.8729395414109,337.05013559999657,1,189.40,1606780
hive-gateway,18,50,266.47335954206164,390.71088919999994,1,185.90,1606780
hive-gateway,18,50,267.413529391454,386.9283665500001,1,187.40,1606780
hive-gateway,19,50,268.5370136513646,384.2613909999996,1,188.80,1606780
hive-gateway,19,50,269.09787208166676,383.29383425000003,1,185.40,1606780
hive-gateway,19,50,269.9056068237582,380.60538599999995,1,186.80,1606780
hive-gateway,20,50,271.1984164485514,354.14809099999985,1,188.20,1606780
hive-gateway,20,50,271.1342258453702,345.78527099999883,1,189.70,1606908
hive-gateway,20,50,272.94693702324764,312.76507644999504,1,186.20,1609084
hive-gateway,20,50,270.82147236691037,298.594608,1,187.60,1606480
hive-gateway,21,50,272.0445048037656,358.51782625,1,188.90,1606480
hive-gateway,21,50,271.06468521586817,353.9404525,1,185.60,1606480
hive-gateway,21,50,270.26832082248836,387.2320620500001,1,187.00,1606480
hive-gateway,21,50,271.60500898868617,390.60837689999994,1,188.40,1606480
hive-gateway,22,50,273.13076763347755,386.4707779000001,1,189.80,1606480
hive-gateway,22,50,273.4452693712741,384.15453255,1,186.70,1606480
hive-gateway,22,50,274.4690863518032,382.84922529999966,1,187.90,1606480
hive-gateway,23,50,275.3748306916656,372.39206514999836,1,189.30,1606480
hive-gateway,23,50,275.29229795377654,353.9848448499999,1,186.20,1606480
hive-gateway,23,50,276.2297603810206,333.86818775,1,187.40,1606480
hive-gateway,23,50,277.31702851564575,301.16555279999375,1,188.70,1606480
hive-gateway,24,50,277.6768650940643,290.60586225,1,190.10,1606480
hive-gateway,24,50,276.9304866563102,288.5242441999999,1,187.10,1606608
hive-gateway,24,50,276.83627618249557,383.3225332,1,188.20,1606608
hive-gateway,25,50,277.3455311752337,381.37102524999926,1,189.50,1606608
hive-gateway,25,50,277.7505429280087,354.99094644999974,1,190.70,1619796
hive-gateway,25,50,276.36716380552275,380.7961723999998,1,187.80,1609300
hive-gateway,25,50,276.54266114520226,384.15453255,1,189.00,1609300
hive-gateway,26,50,277.3934676864336,382.84922529999966,1,190.30,1609300
hive-gateway,26,50,277.3133476227857,379.0381650499978,1,187.30,1609300
hive-gateway,26,50,278.98699123807046,352.5809357999996,1,188.50,1609300
hive-gateway,27,50,278.60472261028013,336.7311377999954,1,189.80,1609300
hive-gateway,27,50,278.9644526567751,309.57673850000003,1,191.00,1609300
hive-gateway,27,50,279.0056059752389,291.08418164999983,1,188.20,1609300
hive-gateway,27,50,279.10491633571723,384.50983149999985,1,189.40,1609300
hive-gateway,28,50,279.8164263764293,383.28421844999997,1,190.50,1609300
hive-gateway,28,50,280.05399128732563,380.60538599999995,1,187.70,1609300
hive-gateway,28,50,280.4459473330451,354.3668589999999,1,188.90,1609300
hive-gateway,29,50,280.9809916724808,342.47309819999884,1,190.10,1609300
hive-gateway,29,50,282.32399155114837,305.4774468499934,1,191.30,1609300
hive-gateway,29,50,282.3697270771381,290.9568,1,188.50,1609300
hive-gateway,29,50,281.7744968637697,289.00223289999974,1,189.60,1614292
hive-gateway,30,50,281.2826758326663,287.4455144999999,1,190.70,1609084
hive-gateway,30,50,281.0130576932453,326.7451214499926,1,188.10,1609084
hive-gateway,30,50,280.75316888356735,309.57673850000003,1,189.20,1609084
hive-gateway,31,50,281.2330719447606,386.5430145999999,1,190.30,1609084
hive-gateway,31,50,281.4427611851445,384.1572922,1,191.40,1609084
hive-gateway,31,50,281.98145583418676,383.03778669999974,1,188.80,1609084
hive-gateway,31,50,282.6416204461928,373.76172520000335,1,189.90,1609084
hive-gateway,32,50,282.6211989074119,353.9700474000001,1,191.00,1609084
hive-gateway,32,50,283.5377201370159,326.7451214499926,1,188.40,1609084
hive-gateway,32,50,283.65745188525403,303.3080067999938,1,189.50,1609084
hive-gateway,32,50,284.4861888225829,290.0780137999997,1,190.60,1609084
hive-gateway,33,50,284.29476086356726,287.9821245,1,191.70,1609084
hive-gateway,33,50,284.51612167716127,285.74428520000026,1,189.20,1609084
hive-gateway,33,50,284.33372180664395,359.16884349999054,1,190.30,1609084
hive-gateway,34,50,284.95006458018656,353.8516677999997,1,191.30,1609212
hive-gateway,34,50,284.12503263653,346.117846,1,188.80,1630680
hive-gateway,34,50,283.3579697968834,355.10742939999943,1,189.90,1608676
hive-gateway,35,50,284.06001370759003,371.1767004000002,1,190.90,1608676
hive-gateway,35,50,284.14132171765254,361.7729125,1,191.90,1608676
hive-gateway,35,50,284.5195393408964,351.16045839999845,1,189.50,1608676
hive-gateway,35,50,284.74211799551273,322.524152599995,1,190.50,1608676
hive-gateway,36,50,285.3612536302196,294.133445,1,191.60,1608676
hive-gateway,36,50,285.357228054821,289.73074259999976,1,189.00,1608676
hive-gateway,36,50,286.0011740914571,287.0349257999999,1,190.00,1608676
hive-gateway,37,50,285.5814705280376,299.02309879999376,1,191.00,1608676
hive-gateway,37,50,285.89659085644877,363.0749470000048,1,192.10,1608676
hive-gateway,37,50,286.1940373364203,351.589674,1,189.70,1608676
hive-gateway,37,50,286.51141702621624,322.98817489999664,1,190.70,1608676
hive-gateway,38,50,286.3936726047395,299.88008039999687,1,191.70,1608676
hive-gateway,38,50,286.40745024813384,290.6292580999997,1,189.40,1608676
hive-gateway,38,50,287.21884553966265,287.3908620000002,1,190.50,1608676
hive-gateway,39,50,286.54832986414965,286.15490239999923,1,191.40,1609444
hive-gateway,39,50,286.0877753740849,290.14649199999997,1,192.40,1608784
hive-gateway,39,50,286.3620329886103,309.2702451999996,1,190.00,1608784
hive-gateway,39,50,286.1583482321285,306.2956101999993,1,190.90,1609808
hive-gateway,40,50,285.53896204889327,318.55877779999815,1,191.90,1609808
hive-gateway,40,50,285.747152900261,371.5395027999998,1,189.70,1609808
hive-gateway,40,50,285.7996539034487,370.00010844999986,1,190.60,1609808
hive-gateway,41,50,286.5278756839898,354.088427,1,191.60,1609808
hive-gateway,41,50,286.9660226421808,336.41214,1,192.60,1609808
hive-gateway,41,50,287.25906509517284,311.27385569999706,1,190.30,1610320
hive-gateway,41,50,287.2449214616468,306.82749724999996,1,191.20,1627088
hive-gateway,42,50,287.79798222918566,304.204679,1,192.00,1642320
hive-gateway,42,50,287.4449809402528,293.10268029999895,1,189.90,1661008
hive-gateway,42,50,288.2451595024139,288.3843861,1,190.80,1678032
hive-gateway,43,50,288.30290639325415,286.78674339999935,1,191.70,1691216
hive-gateway,43,50,287.68018705651,284.991879,1,192.60,1707728
hive-gateway,43,50,287.8235608111405,319.31811034999635,1,190.50,1726032
hive-gateway,43,50,288.18937554219787,307.8252864999985,1,191.40,1757368
hive-gateway,44,50,288.32159572873866,305.40389984999865,1,192.30,1776440
hive-gateway,44,50,288.2284104334445,296.04626719999976,1,190.20,1793208
hive-gateway,44,50,288.7922248228978,289.73074259999976,1,191.10,1810872
hive-gateway,45,50,289.16445407105874,287.062947,1,192.00,1829944
hive-gateway,45,50,289.3496044994285,284.8032419999999,1,192.80,1845560
hive-gateway,45,50,289.59771148077533,282.3279460999976,1,190.70,1865912
hive-gateway,45,50,289.75033475522685,279.6284756,1,191.60,1881656
hive-gateway,46,50,289.52402249826065,278.8429454499999,1,192.40,1899448
hive-gateway,46,50,288.9206357446603,278.4863845,1,190.40,1918392
hive-gateway,46,50,289.08999381710066,291.00312059999976,1,191.20,1937336
hive-gateway,47,50,288.8030827170386,288.9339487999995,1,192.20,1955000
hive-gateway,47,50,289.4134599121935,286.4516107999998,1,192.90,1971256
hive-gateway,47,50,289.30957463643125,284.246721849999,1,190.90,2000484
hive-gateway,47,50,289.5863482416577,280.62983659999975,1,191.80,2018404
hive-gateway,48,50,289.7452250712739,279.58039825,1,192.70,2038884
hive-gateway,48,50,289.9960089403465,278.62290075,1,190.60,2054756
hive-gateway,48,50,290.6406643530878,277.7952372999997,1,191.40,2100576
hive-gateway,49,50,290.5142948075697,277.238318,1,192.20,2120544
hive-gateway,49,50,290.5444188864137,276.4427083499998,1,193.10,2138464
hive-gateway,49,50,289.82663898309056,277.63673089999986,1,191.20,2156128
hive-gateway,49,50,288.94222747702645,284.11417964999976,1,192.00,2159840
hive-gateway,50,50,288.43539376246395,282.98572264999996,1,192.70,2201904
hive-gateway,50,50,287.53013635029015,280.59253939999957,1,190.90,2198600
hive-gateway,50,50,287.489992553936,287.02091519999993,1,191.70,2120556
hive-gateway,51,50,287.2771997046371,287.05827679999993,1,192.40,2120556
hive-gateway,51,50,287.9847324355898,284.04790854999953,1,193.30,2120556
hive-gateway,51,50,288.57024756655,279.9335782499989,1,191.40,2120556
hive-gateway,51,50,288.4843813744993,279.341658,1,192.20,2120556
hive-gateway,52,50,288.9942540041967,278.1693810999997,1,192.90,2120556
hive-gateway,52,50,288.2588987482724,278.0974128,1,190.90,2120556
hive-gateway,52,50,288.6947831677298,288.7632385499995,1,191.70,2120556
hive-gateway,53,50,288.5386192880505,287.0442661999999,1,192.50,2120556
hive-gateway,53,50,288.9513036737186,284.41239959999905,1,193.30,2120556
hive-gateway,53,50,289.4803152316041,280.3869232499992,1,191.50,2120556
hive-gateway,53,50,289.7689566283801,279.0955289499998,1,192.30,2120556
hive-gateway,54,50,289.918176533407,278.3278827999999,1,193.10,2120556
hive-gateway,54,50,290.2471564660113,277.73579739999985,1,191.30,2120556
hive-gateway,54,50,290.41279469462233,277.16265779999986,1,192.10,2120556
hive-gateway,55,50,290.8857538088149,276.20033154999993,1,192.90,2120556
hive-gateway,55,50,291.12957773449915,275.52655039999985,1,193.60,2120556
hive-gateway,55,50,290.3402578144692,275.1373575999996,1,191.90,2120556
hive-gateway,55,50,290.42006373724644,279.459877,1,192.60,2120684
hive-gateway,56,50,290.64884590051264,278.5090275999997,1,193.40,2120684
hive-gateway,56,50,290.724791133128,278.0009467,1,191.50,2120684
hive-gateway,56,50,290.27343019760514,277.44734769999985,1,192.20,2130604
hive-gateway,57,50,289.41608748105625,277.2357907999999,1,193.00,2151596
hive-gateway,57,50,288.99519695431854,279.61262975,1,191.20,2151596
hive-gateway,57,50,289.7828374109791,278.3278827999999,1,192.00,2151596
hive-gateway,57,50,289.68698839675073,278.0100766,1,192.80,2151596
hive-gateway,58,50,290.1567008973745,277.16265779999986,1,193.40,2151596
hive-gateway,58,50,289.8572952451065,276.4427083499998,1,191.70,2151596
hive-gateway,58,50,289.972257019291,275.739944,1,192.50,2151596
hive-gateway,59,50,290.06746722100223,280.57389079999984,1,193.30,2151596
hive-gateway,59,50,290.3934330620754,279.19979519999947,1,191.50,2151596
hive-gateway,59,50,290.6472550638704,279.24708279999965,1,192.30,2151596
hive-gateway,60,50,290.56474794869945,278.6322210499999,1,193.00,2151596
hive-gateway,60,50,290.69969160154216,278.0329013499998,1,193.70,2151596
hive-gateway,60,50,291.1156676746977,277.2105188,1,192.10,2151596
hive-gateway,60,50,291.6232210453913,276.2539645,1,192.70,2151596
hive-gateway,61,50,291.6841564771,275.671589,1,193.50,2151596
hive-gateway,61,50,292.01658285894854,274.64991875,1,191.80,2151596
hive-gateway,61,50,291.88251663450956,273.6950077999997,1,192.30,2151596
grafbase,2,50,506.52361586151807,333.8511198,1,135.00,71292
grafbase,2,50,810.4317099116673,187.112139,1,131.00,72188
grafbase,2,50,926.4740432316884,107.77697519999923,1,134.00,74620
grafbase,3,50,1032.7632459847391,61.37683454999998,1,136.00,71676
grafbase,3,50,1122.2029632516212,58.212352599999946,1,139.00,72700
grafbase,3,50,1199.0448495277412,56.0696325,1,135.00,73852
grafbase,4,50,1227.4973391800756,55.96162925,1,138.00,72304
grafbase,4,50,1279.4978818037212,55.67139725,1,140.00,73456
grafbase,4,50,1294.3153082738584,55.24083289999997,1,136.00,72444
grafbase,4,50,1330.8053733572165,54.3892034,1,139.00,73624
grafbase,5,50,1350.4575949769592,54.25809975,1,141.00,71540
grafbase,5,50,1359.610315644345,54.137751,1,137.00,69636
grafbase,5,50,1367.8118210442994,54.22597925,1,140.00,70788
grafbase,6,50,1386.6623703659156,54.38836679999999,1,142.00,72536
grafbase,6,50,1393.7968520949007,54.697390999999996,1,144.00,72792
grafbase,6,50,1414.0522402963295,54.68353689999999,1,140.00,71464
grafbase,7,50,1424.4293030644048,54.673946999999984,1,142.00,71480
grafbase,7,50,1433.53566526048,54.29426439999998,1,144.00,71608
grafbase,7,50,1433.6285230295352,54.52690019999996,1,141.00,71608
grafbase,7,50,1458.081089369359,54.61872844999996,1,143.00,71608
grafbase,8,50,1449.37762550464,54.50993,1,145.00,71228
grafbase,8,50,1474.6460453879827,54.56774225,1,141.00,70748
grafbase,8,50,1465.7437785656102,54.459771599999996,1,143.00,71744
grafbase,9,50,1480.186598501579,54.66277799999998,1,145.00,72496
grafbase,9,50,1482.614588957879,54.71560834999999,1,147.00,72772
grafbase,9,50,1486.6450616740406,54.46668609999999,1,144.00,74820
grafbase,10,50,1500.4864672475453,54.19334059999999,1,146.00,75228
grafbase,10,50,1495.4140991731413,54.35825544999998,1,148.00,77336
grafbase,10,50,1501.399287699368,54.492414,1,144.00,73572
grafbase,10,50,1505.6448734758271,54.64102984999996,1,146.00,74084
grafbase,11,50,1506.1980745716914,55.019737,1,148.00,74468
grafbase,11,50,1518.180832154235,54.77095444999998,1,144.00,75236
grafbase,11,50,1509.8643318337774,55.0450665,1,146.00,75236
grafbase,12,50,1514.8354802352073,54.854231799999965,1,148.00,75492
grafbase,12,50,1525.6598677226664,54.76741519999998,1,150.00,76516
grafbase,12,50,1518.321481834526,54.73253460000001,1,146.00,73860
grafbase,13,50,1522.416813130909,54.62374975,1,148.00,73788
grafbase,13,50,1526.2969630429002,54.6116741,1,150.00,74044
grafbase,13,50,1530.5805751514258,54.4556772,1,147.00,74172
grafbase,13,50,1535.6999272551816,54.22675465000001,1,149.00,74300
grafbase,14,50,1534.8840936239087,54.307842,1,150.00,73160
grafbase,14,50,1537.555208465567,54.24308510000001,1,147.00,73800
grafbase,14,50,1533.8017249744844,54.34567214999995,1,149.00,73928
grafbase,15,50,1541.9345373810763,54.30528899999999,1,151.00,73936
grafbase,15,50,1548.512735702895,54.197717,1,148.00,73072
grafbase,15,50,1542.0676493586257,54.372518799999995,1,149.00,74608
grafbase,16,50,1548.6850391111086,54.20868979999997,1,151.00,73448
grafbase,16,50,1540.5466214419428,54.4546,1,148.00,73532
grafbase,16,50,1541.8670363237534,54.49189319999999,1,150.00,71016
grafbase,17,50,1552.9086787743827,54.37493219999999,1,151.00,71528
grafbase,17,50,1548.1505370192074,54.4940316,1,153.00,72032
grafbase,17,50,1552.924838650059,54.49673769999996,1,150.00,72244
grafbase,18,50,1546.5331380498562,54.61914899999999,1,152.00,73652
grafbase,18,50,1550.602245439557,54.511265099999996,1,153.00,75824
grafbase,18,50,1553.8759207245814,54.398704299999984,1,151.00,77036
grafbase,19,50,1552.8842979092708,54.423418,1,152.00,78188
grafbase,19,50,1555.7159134097765,54.3105,1,154.00,73804
grafbase,19,50,1557.6910803608648,54.209922,1,151.00,74316
grafbase,20,50,1554.404492036788,54.38522365,1,153.00,74956
grafbase,20,50,1555.4899038415822,54.385480199999996,1,154.00,74956
grafbase,20,50,1553.101726601714,54.31132414999999,1,152.00,73732
grafbase,21,50,1556.839154350168,54.275857699999996,1,153.00,73820
grafbase,21,50,1558.895279107167,54.209916,1,155.00,72492
grafbase,21,50,1556.848514271712,54.214659499999996,1,152.00,72748
grafbase,22,50,1558.6332505937442,54.2100844,1,154.00,73260
grafbase,22,50,1563.60996785874,54.141623699999975,1,155.00,73000
grafbase,22,50,1560.2016396477484,54.0558202,1,152.00,73192
grafbase,22,50,1563.8105042063664,54.1476667,1,154.00,73048
grafbase,23,50,1568.5600273085797,54.1091855,1,155.00,73048
grafbase,23,50,1563.845312481213,54.019023149999995,1,153.00,73048
grafbase,23,50,1570.567667633581,54.02077559999999,1,154.00,72920
grafbase,24,50,1566.729058994801,53.97571709999999,1,156.00,72320
grafbase,24,50,1569.5882717931227,54.000583500000005,1,153.00,72576
grafbase,24,50,1566.2583051468105,54.02432060000001,1,155.00,72564
grafbase,25,50,1567.1456768093378,54.01957755,1,156.00,72788
grafbase,25,50,1569.1235917428862,54.119945899999976,1,153.00,68876
grafbase,25,50,1571.8258772864103,54.18869829999999,1,155.00,70540
grafbase,26,50,1572.6157842660318,54.47020205,1,156.00,71052
grafbase,26,50,1570.4358134954834,54.423220849999986,1,154.00,71692
grafbase,26,50,1572.5879669209244,54.38550375,1,155.00,69064
grafbase,27,50,1570.0136771361556,54.323477499999996,1,157.00,69448
grafbase,27,50,1570.3522111230718,54.309863,1,154.00,68912
grafbase,27,50,1573.793600709016,54.2678365,1,156.00,69552
grafbase,28,50,1572.1935874594367,54.217873,1,157.00,70192
grafbase,28,50,1572.8517453976915,54.20805859999998,1,155.00,69004
grafbase,28,50,1577.1917134163853,54.27390690000001,1,156.00,70284
grafbase,29,50,1574.7719807851954,54.211678500000005,1,157.00,71032
grafbase,29,50,1576.044679354634,54.21985299999999,1,155.00,72436
grafbase,29,50,1577.6499917173965,54.12886134999998,1,156.00,72564
grafbase,30,50,1579.0453077013156,54.186928,1,158.00,72820
grafbase,30,50,1577.0009264968141,54.3705238,1,155.00,73292
grafbase,31,50,1576.6304832990718,54.34838570000001,1,157.00,75460
grafbase,31,50,1577.0165629931382,54.4537791,1,158.00,73196
grafbase,31,50,1577.2600462740152,54.38569215,1,156.00,74860
grafbase,32,50,1576.2281485616993,54.32554659999999,1,157.00,75448
grafbase,32,50,1575.322131596422,54.373149850000004,1,155.00,73300
grafbase,32,50,1576.0077695841167,54.35581159999997,1,157.00,74068
grafbase,33,50,1574.8930265768386,54.37314565,1,158.00,75092
grafbase,33,50,1575.1631776486752,54.295077,1,156.00,75328
grafbase,33,50,1575.8982298909646,54.26871399999998,1,157.00,77504
grafbase,34,50,1577.2459764148368,54.363259549999974,1,158.00,73688
grafbase,34,50,1574.9010895510214,54.380245,1,156.00,74200
grafbase,34,50,1575.2017051378068,54.44230825,1,158.00,71480
grafbase,35,50,1579.6901869078922,54.464067,1,159.00,72376
grafbase,35,50,1579.2743413715352,54.49551129999998,1,157.00,70544
grafbase,36,50,1575.0285102872156,54.533552949999994,1,158.00,70800
grafbase,36,50,1575.859693408625,54.6751065,1,159.00,72464
grafbase,36,50,1578.0959057831717,54.63289919999999,1,157.00,72592
grafbase,37,50,1576.985012068708,54.57884339999998,1,158.00,74636
grafbase,37,50,1577.6449305840727,54.61979775,1,157.00,69464
grafbase,37,50,1573.5504993969732,54.575146849999996,1,158.00,71384
grafbase,38,50,1575.261286703903,54.55713059999998,1,159.00,72152
grafbase,38,50,1575.3589983288066,54.51974975,1,157.00,71516
grafbase,39,50,1576.9229067658064,54.487489549999985,1,158.00,72924
grafbase,39,50,1577.8583985938665,54.467440549999964,1,160.00,70492
grafbase,39,50,1576.4623878592708,54.5738828,1,158.00,70352
grafbase,40,50,1573.1109037005253,54.68765849999999,1,159.00,70692
grafbase,40,50,1575.4314197584486,54.7213292,1,157.00,71076
grafbase,40,50,1574.1233079449,54.67523025,1,158.00,71204
grafbase,41,50,1568.8329557502136,54.7566335,1,159.00,71716
grafbase,41,50,1571.557404659284,54.84154529999999,1,158.00,70272
grafbase,42,50,1571.0220204976824,54.82782,1,159.00,71040
grafbase,42,50,1572.1710497247711,54.79760539999998,1,160.00,70464
grafbase,42,50,1573.5316899820414,54.73679475,1,158.00,70716
grafbase,43,50,1574.256198971067,54.77957745,1,159.00,70972
grafbase,43,50,1572.0208523636438,54.742197299999994,1,158.00,68176
grafbase,43,50,1571.5731602919047,54.702429699999996,1,159.00,69968
grafbase,44,50,1575.6658164370301,54.7353689,1,160.00,70864
grafbase,44,50,1573.9804273275652,54.75243639999998,1,158.00,71376
grafbase,45,50,1574.9295423346655,54.74532625,1,159.00,71884
grafbase,45,50,1575.2409451106057,54.7580574,1,160.00,71396
grafbase,45,50,1570.7396338056155,54.86013205,1,159.00,72544
grafbase,46,50,1571.5953806352995,54.945128,1,160.00,71912
grafbase,46,50,1572.2235916703623,55.00630479999999,1,158.00,72888
grafbase,47,50,1570.6844555096661,55.05414419999999,1,159.00,69124
grafbase,47,50,1570.8114035210267,54.994736399999994,1,160.00,70660
grafbase,47,50,1571.405107950183,54.98481644999996,1,159.00,71556
grafbase,48,50,1569.215691785268,55.01859979999996,1,160.00,70120
grafbase,48,50,1571.4465526155789,54.97398840000001,1,158.00,70372
grafbase,48,50,1568.9097595696305,55.0123509,1,159.00,72920
grafbase,49,50,1569.1114304737243,55.06879899999999,1,160.00,72588
grafbase,49,50,1568.0731522291915,55.05634239999999,1,159.00,72388
grafbase,50,50,1569.0924160218642,54.991116549999994,1,160.00,70736
grafbase,50,50,1569.3836469677851,54.94592419999999,1,159.00,71000
grafbase,50,50,1568.9341945579279,54.933720799999996,1,160.00,70096
grafbase,51,50,1566.3258152020753,54.963481199999976,1,161.00,70352
grafbase,51,50,1566.7518501153431,54.97276439999999,1,159.00,71116
grafbase,52,50,1567.5265997819383,54.95753339999996,1,160.00,66056
grafbase,52,50,1567.525203340746,54.97468679999998,1,159.00,67336
grafbase,52,50,1566.8548765834014,54.953047,1,160.00,67464
grafbase,53,50,1567.5419464291301,55.017855,1,161.00,68104
grafbase,53,50,1566.9138561622822,55.01520699999999,1,160.00,68348
grafbase,54,50,1567.002004993009,54.966421,1,160.00,68996
grafbase,54,50,1566.497480601092,54.939277199999964,1,159.00,68248
grafbase,54,50,1566.7619683427583,54.92664859999999,1,160.00,69656
grafbase,55,50,1568.4462284795652,54.8888628,1,161.00,67384
grafbase,55,50,1566.4417591089768,54.907649599999985,1,160.00,69208
grafbase,56,50,1566.5262689732606,54.9481952,1,161.00,69976
grafbase,56,50,1565.9144808864942,54.99469104999999,1,159.00,70264
grafbase,56,50,1567.6594073362796,54.95799679999999,1,160.00,71416
grafbase,57,50,1567.1183582145497,55.015259799999995,1,161.00,68728
grafbase,57,50,1565.0167792323236,55.025968750000004,1,160.00,71160
grafbase,58,50,1566.3769161868909,54.997328,1,161.00,72312
grafbase,58,50,1565.590391822466,55.02038079999998,1,160.00,72796
grafbase,59,50,1566.2389872162669,55.019737,1,161.00,74608
grafbase,59,50,1566.0302127906405,55.04593779999999,1,162.00,73372
grafbase,59,50,1565.5818251624225,55.0196478,1,161.00,70784
grafbase,60,50,1566.3597051438678,54.99440524999999,1,162.00,72192
grafbase,60,50,1567.1125630460958,54.924683599999994,1,160.00,72852
grafbase,61,50,1565.8541022890179,54.91350719999999,1,161.00,73108
cosmo,2,50,282.18621677809153,399.571232,1,161.00,105060
cosmo,2,50,356.7080665667501,356.3307925999998,1,156.00,106676
