Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway-router-runtime,51,50,326.8108446683516,192.73206384999997,1,193.10,1358844
hive-gateway-router-runtime,51,50,326.9483026624762,192.9397463,1,191.20,1359484
hive-gateway-router-runtime,51,50,327.2164347760886,192.8345848,1,192.00,1359484
hive-gateway-router-runtime,52,50,327.0423007263578,192.71840744999997,1,192.80,1359484
hive-gateway-router-runtime,52,50,327.2353228114898,192.65256680000002,1,193.50,1359484
hive-gateway-router-runtime,52,50,327.1491797960623,192.58346834999998,1,191.60,1359484
hive-gateway-router-runtime,52,50,326.97025766268246,192.40368669999998,1,192.50,1359484
hive-gateway-router-runtime,53,50,327.2045702063337,192.6481728,1,193.30,1359484
hive-gateway-router-runtime,53,50,327.34846101505826,192.56596019999998,1,191.20,1359484
hive-gateway-router-runtime,53,50,327.03885707027564,192.6535362,1,192.00,1359484
hive-gateway-router-runtime,54,50,327.0471906222889,192.6049626,1,192.80,1359484
hive-gateway-router-runtime,54,50,327.2498444183002,192.42156839999993,1,190.90,1359484
hive-gateway-router-runtime,54,50,327.46068364134516,192.3357028,1,191.70,1359484
hive-gateway-router-runtime,54,50,327.02509219917994,192.30357190000004,1,192.50,1359484
hive-gateway-router-runtime,55,50,327.57795349527225,192.10779579999988,1,193.20,1359484
hive-gateway-router-runtime,55,50,327.6233534607968,192.40687989999998,1,191.30,1359484
hive-gateway-router-runtime,55,50,327.33298154542126,192.34407409999997,1,192.10,1359484
hive-gateway-router-runtime,56,50,327.40491495196864,192.5399574,1,192.90,1359484
hive-gateway-router-runtime,56,50,327.5521524030914,192.52907519999997,1,193.70,1359484
hive-gateway-router-runtime,56,50,327.3551322551507,192.391636,1,191.70,1359484
hive-gateway-router-runtime,56,50,327.27667275169745,192.3310046,1,192.50,1359484
hive-gateway-router-runtime,57,50,327.6815179380864,192.18143140000004,1,193.30,1359484
hive-gateway-router-runtime,57,50,327.56975084381463,192.02268450000003,1,191.50,1359484
hive-gateway-router-runtime,57,50,327.5671598376302,192.24686150000002,1,192.20,1359484
hive-gateway-router-runtime,58,50,327.77230801682526,192.26595965,1,192.90,1359484
hive-gateway-router-runtime,58,50,327.89792098161456,192.170175,1,193.70,1359484
hive-gateway-router-runtime,58,50,327.6685872275412,192.54732939999997,1,191.80,1359484
hive-gateway-router-runtime,58,50,327.57890191748464,192.3961195,1,192.60,1359484
hive-gateway-router-runtime,59,50,327.75024721605763,192.33450689999998,1,193.20,1359484
hive-gateway-router-runtime,59,50,327.88964167710554,192.27067815,1,191.40,1359484
hive-gateway-router-runtime,59,50,327.7966074840599,192.17298909999997,1,192.20,1359484
hive-gateway-router-runtime,60,50,327.71977773366507,192.06578239999993,1,192.90,1359484
hive-gateway-router-runtime,60,50,327.8958583899321,192.31527745000002,1,193.50,1359484
hive-gateway-router-runtime,60,50,327.77462453788763,192.24686150000002,1,191.80,1359484
hive-gateway-router-runtime,60,50,327.9681587662863,192.2645441,1,192.60,1359484
hive-gateway-router-runtime,61,50,327.8230839613288,192.27805509999993,1,193.40,1359484
hive-gateway-router-runtime,61,50,327.9388166850682,192.21715849999993,1,191.60,1359484
hive-gateway,2,50,81.29033968515715,273.9367573999999,1,182.50,1533680
hive-gateway,2,50,136.74759164098668,527.1928504,1,185.20,1534064
hive-gateway,2,50,155.3936952432467,514.4422281000001,1,178.70,1535088
hive-gateway,3,50,183.9426109478654,475.9471565999998,1,181.20,1535728
hive-gateway,3,50,192.73258838738096,448.683008,1,183.70,1540080
hive-gateway,3,50,185.3644064397477,443.02439555,1,186.10,1582832
hive-gateway,3,50,195.48701977773092,551.690281,1,180.20,1541860
hive-gateway,4,50,199.32592833776428,549.2896814999999,1,182.60,1588200
hive-gateway,4,50,201.0826621185783,547.1453696,1,185.00,1545528
hive-gateway,4,50,208.34519499425917,532.7958308999999,1,187.40,1545528
hive-gateway,4,50,219.55685451174412,514.0475627999999,1,181.50,1545528
hive-gateway,5,50,223.77331609912852,483.5487,1,183.80,1545528
hive-gateway,5,50,229.77057855146592,454.6961501999991,1,186.10,1545528
hive-gateway,5,50,231.46347542087187,437.7919517999994,1,188.50,1545528
hive-gateway,5,50,240.3365192393726,394.5855655999995,1,182.80,1545528
hive-gateway,6,50,245.57369165451738,370.8608545,1,185.00,1545528
hive-gateway,6,50,249.69857975664814,339.2355922999999,1,187.10,1545528
hive-gateway,6,50,250.37206656394707,337.4883018,1,181.70,1545528
hive-gateway,7,50,255.1638648263532,335.911508,1,183.80,1545528
hive-gateway,7,50,259.03578663100495,330.8425235,1,185.90,1545528
hive-gateway,7,50,263.16947292753304,329.63000275,1,188.00,1545528
hive-gateway,7,50,258.09996725530806,329.32706019999995,1,182.90,1579736
hive-gateway,8,50,252.5635499924728,338.97849774999986,1,185.00,1618528
hive-gateway,8,50,253.70219430611286,393.3861692,1,187.00,1576992
hive-gateway,8,50,254.25852970018678,393.511942,1,189.00,1576992
hive-gateway,8,50,259.48973221644167,384.43769204999955,1,184.00,1577120
hive-gateway,9,50,260.6711166529757,376.936615,1,185.70,1577120
hive-gateway,9,50,263.59755340205754,367.2173564999995,1,187.80,1577120
hive-gateway,9,50,265.10219334168306,358.5713726999998,1,189.60,1577120
hive-gateway,9,50,264.96632121149673,339.0789161,1,184.90,1577120
hive-gateway,10,50,268.84553824641114,336.7633459,1,186.70,1577120
hive-gateway,10,50,273.01760388887226,331.8841788999997,1,188.60,1577120
hive-gateway,10,50,272.78897106761247,330.3586285999999,1,183.90,1577120
hive-gateway,11,50,274.3974295743074,329.4155455,1,185.60,1577120
hive-gateway,11,50,274.2043001481418,328.48850669999985,1,187.30,1577120
hive-gateway,11,50,272.1378917340935,336.86721739999996,1,189.00,1577120
hive-gateway,11,50,274.8039104778289,333.34290679999964,1,184.60,1577120
hive-gateway,12,50,275.29967120027436,330.686048,1,186.30,1577120
hive-gateway,12,50,275.13616698228094,329.6229514,1,188.20,1596724
hive-gateway,12,50,273.47445800478084,330.83628395,1,190.00,1615912
hive-gateway,12,50,275.9663264303134,343.56848239999994,1,185.40,1615912
hive-gateway,13,50,275.67927017074055,339.9543640999998,1,187.20,1615912
hive-gateway,13,50,275.8516736771617,337.5780551999999,1,188.80,1615912
hive-gateway,13,50,278.6056962855918,335.804528,1,190.50,1615912
hive-gateway,13,50,278.33461908974044,330.883181,1,186.10,1615912
hive-gateway,14,50,279.73205514161685,329.8793163999999,1,187.80,1615912
hive-gateway,14,50,282.4803109278882,328.6848003499998,1,189.40,1615912
hive-gateway,14,50,281.230667784816,326.83260075,1,185.30,1615912
hive-gateway,15,50,280.19329426426486,335.89011199999993,1,186.90,1615912
hive-gateway,15,50,281.8668206864744,330.8370667,1,188.50,1615912
hive-gateway,15,50,281.6711267337354,329.735773,1,190.20,1615912
hive-gateway,15,50,283.311034442829,328.8250100999998,1,186.10,1615912
hive-gateway,16,50,285.0181606677838,313.8823334000018,1,187.60,1615912
hive-gateway,16,50,285.29759466619083,290.536273699999,1,189.20,1615912
hive-gateway,16,50,283.30054127171326,278.3756875,1,190.80,1615912
hive-gateway,16,50,282.8936530575718,326.9765576999996,1,186.90,1575108
hive-gateway,17,50,285.1566737954132,330.847041,1,188.50,1575108
hive-gateway,17,50,284.7268597622514,330.0707075999999,1,189.90,1575108
hive-gateway,17,50,284.9559096513872,328.965057,1,191.40,1575108
hive-gateway,17,50,286.80135948268605,326.35274425,1,187.50,1575108
hive-gateway,18,50,284.5716056132452,309.0112894000018,1,189.00,1575108
hive-gateway,18,50,286.4781051958447,330.83722325,1,190.60,1575108
hive-gateway,18,50,286.13264149867484,329.8553925,1,187.00,1575108
hive-gateway,19,50,286.91851035601866,328.9229379,1,188.30,1575108
hive-gateway,19,50,287.5177034124702,326.40072990000016,1,189.70,1575108
hive-gateway,19,50,289.30437695759645,290.80783775,1,191.10,1575108
hive-gateway,19,50,290.29355554931044,269.71871999999996,1,187.60,1575108
hive-gateway,20,50,290.3804750694591,265.23772180000094,1,189.00,1575108
hive-gateway,20,50,290.97382554316073,250.3605900000001,1,190.40,1575236
hive-gateway,20,50,291.1235449524878,244.70067375000002,1,191.70,1575236
hive-gateway,20,50,290.27780691904866,243.17637839999978,1,188.20,1595276
hive-gateway,21,50,289.5511040265076,245.73707624999972,1,189.50,1574332
hive-gateway,21,50,289.13101273223754,303.65686975000096,1,190.90,1575100
hive-gateway,21,50,288.0581948016747,313.8823334000018,1,187.60,1575100
hive-gateway,22,50,289.05127650416205,330.1424792999997,1,188.90,1575100
hive-gateway,22,50,289.6937274126519,328.9505454,1,190.20,1575100
hive-gateway,22,50,289.73437787928026,327.28351809999964,1,191.70,1575100
hive-gateway,22,50,290.9160093847111,295.962414,1,188.10,1575100
hive-gateway,23,50,289.8444330418048,282.0990770999952,1,189.30,1575100
hive-gateway,23,50,291.66553696640364,268.31800709999976,1,190.70,1575100
hive-gateway,23,50,291.44002143528064,256.1656350499939,1,192.00,1575100
hive-gateway,23,50,293.39529628820696,244.8487312499992,1,188.80,1575100
hive-gateway,24,50,293.5916437689888,243.56121559999966,1,190.00,1575100
hive-gateway,24,50,294.75527219015856,242.3431749999999,1,191.30,1575100
hive-gateway,24,50,294.2119953073665,241.67759279999999,1,188.10,1575100
hive-gateway,25,50,295.0495857740122,240.47318719999984,1,189.40,1575100
hive-gateway,25,50,294.2466058748728,244.29969204999998,1,190.50,1575996
hive-gateway,25,50,292.729697285125,244.12054634999998,1,191.90,1596896
hive-gateway,25,50,292.5744007755002,274.1647061999966,1,188.70,1576184
hive-gateway,26,50,291.6611053293403,305.00786599999606,1,189.90,1576184
hive-gateway,26,50,293.2498123229768,275.4017805999955,1,191.10,1576184
hive-gateway,26,50,292.4179860239588,269.1914684499999,1,192.30,1576184
hive-gateway,26,50,292.4068478232438,261.129573,1,189.20,1576184
hive-gateway,27,50,293.5745327435774,246.8845355,1,190.40,1576184
hive-gateway,27,50,293.34195922622774,244.2592480999999,1,191.60,1576184
hive-gateway,27,50,294.79926096861885,242.7282828,1,192.80,1576184
hive-gateway,28,50,294.4096286644999,241.94493039999983,1,189.90,1576184
hive-gateway,28,50,295.19696085644813,240.83933404999982,1,191.10,1576184
hive-gateway,28,50,295.77383762909744,239.87659209999973,1,192.20,1576184
hive-gateway,28,50,294.76817243225133,244.11887804999998,1,189.20,1576184
hive-gateway,29,50,294.7932020128631,242.735496,1,190.30,1576184
hive-gateway,29,50,295.53605762481885,241.69820819999998,1,191.50,1576312
hive-gateway,29,50,296.2214194504615,240.622605,1,192.50,1576312
hive-gateway,29,50,295.8635354336936,239.85704800000002,1,189.70,1597216
hive-gateway,30,50,294.9054595037821,241.5057102999998,1,190.90,1575008
hive-gateway,30,50,295.19446112441364,246.8845355,1,192.00,1575008
hive-gateway,30,50,295.4832158313036,244.13210729999986,1,193.10,1575008
hive-gateway,30,50,295.53666848499915,242.85289319999987,1,190.20,1575008
hive-gateway,31,50,296.19411917931296,241.76007239999998,1,191.20,1575008
hive-gateway,31,50,296.2527805679939,240.97751925,1,192.40,1575008
hive-gateway,31,50,297.4003637063688,239.45501309999548,1,189.60,1575008
hive-gateway,32,50,296.44533244216484,234.14736334999927,1,190.70,1575008
hive-gateway,32,50,296.31891901213834,242.72106959999996,1,191.80,1575008
hive-gateway,32,50,297.19284150682347,241.67917860000003,1,192.90,1575008
hive-gateway,32,50,296.9284553719194,240.6896768999999,1,190.10,1575008
hive-gateway,33,50,297.8776680803958,236.3561045999955,1,191.20,1575008
hive-gateway,33,50,297.8039558182179,232.32178475,1,192.20,1575008
hive-gateway,33,50,298.1463674863529,231.25174649999988,1,193.20,1575136
hive-gateway,33,50,298.25935475734144,230.58801459999992,1,190.50,1575136
hive-gateway,34,50,297.9483998650774,230.33954369999998,1,191.60,1596684
hive-gateway,34,50,297.2646377536616,230.2081112,1,192.60,1575788
hive-gateway,34,50,297.26377288779906,241.02933869999987,1,190.00,1575788
hive-gateway,35,50,298.0731549941208,239.81795979999987,1,191.10,1575788
hive-gateway,35,50,297.58393455787643,234.01599875,1,192.00,1575788
hive-gateway,35,50,297.5992514263316,242.69943,1,193.00,1575788
hive-gateway,35,50,297.8602327478137,241.69027919999996,1,190.50,1575788
hive-gateway,36,50,297.59517814423054,240.78751459999964,1,191.60,1575788
hive-gateway,36,50,298.6761558548484,236.3561045999955,1,192.50,1575788
hive-gateway,36,50,298.18327941645987,232.75712804999932,1,193.50,1575788
hive-gateway,36,50,299.3665967490107,231.16409999999993,1,190.90,1575788
hive-gateway,37,50,299.0924092699798,230.56736569999984,1,191.80,1575788
hive-gateway,37,50,299.58062622486887,230.2637313,1,192.80,1575788
hive-gateway,37,50,300.1236547458123,229.76623225,1,190.40,1575788
hive-gateway,38,50,300.12940857603684,229.18900324999998,1,191.30,1575788
hive-gateway,38,50,300.1422269512281,228.72971630000004,1,192.30,1575788
hive-gateway,38,50,300.07781158488945,228.05273774999998,1,193.30,1596328
hive-gateway,38,50,298.76843895804905,227.8642216,1,190.80,1574928
hive-gateway,39,50,298.38314213887355,241.716538,1,191.70,1574928
hive-gateway,39,50,299.1270680120638,240.57991419999985,1,192.70,1574928
hive-gateway,39,50,298.6246726466934,239.9547685,1,193.70,1574928
hive-gateway,39,50,299.18719145715136,232.53945640000023,1,191.20,1574928
hive-gateway,40,50,299.5820905434291,231.26176399999994,1,192.20,1574928
hive-gateway,40,50,300.0290625355489,230.48739179999993,1,193.10,1574928
hive-gateway,40,50,300.3373283870382,230.25703710000002,1,194.00,1574928
hive-gateway,41,50,300.4659225599632,229.81240275,1,191.50,1574928
hive-gateway,41,50,300.4782779964087,229.2956850000001,1,192.50,1574928
hive-gateway,41,50,301.09597464249987,228.422645,1,193.40,1574928
hive-gateway,41,50,301.58125523734157,227.84978904999997,1,191.10,1574928
hive-gateway,42,50,301.32231150750465,227.21757115,1,192.00,1575056
hive-gateway,42,50,300.7661391415667,227.0923397999999,1,192.90,1575056
hive-gateway,42,50,300.9014432154067,228.99666525,1,193.80,1575056
hive-gateway,42,50,300.0275343407813,228.7794234499999,1,191.40,1616248
hive-gateway,43,50,299.7617395090403,232.50836044999954,1,192.30,1616248
hive-gateway,43,50,300.16992900016845,231.24172899999985,1,193.20,1616248
hive-gateway,43,50,300.4485947390369,230.49189859999987,1,194.10,1616248
hive-gateway,44,50,300.32842429135343,230.28214034999996,1,191.80,1616248
hive-gateway,44,50,300.81290755564345,229.80316864999998,1,192.60,1616248
hive-gateway,44,50,300.9370320137644,229.21948374999954,1,193.50,1616248
hive-gateway,44,50,301.1183719508562,228.6643993999994,1,191.30,1616248
hive-gateway,45,50,301.0659415906162,228.01791239999974,1,192.10,1616248
hive-gateway,45,50,301.19361768150776,227.4123661999999,1,192.90,1616248
hive-gateway,45,50,301.1344524920062,227.1729943999999,1,193.80,1616248
hive-gateway,45,50,301.1091997134633,226.98963604999994,1,191.70,1616248
hive-gateway,46,50,300.8365328606421,228.6643993999994,1,192.50,1616248
hive-gateway,46,50,301.0195593228102,227.93368039999976,1,193.30,1616248
hive-gateway,46,50,301.7042958434697,228.93746809999993,1,191.20,1616376
hive-gateway,47,50,301.58988094568554,228.31320469999991,1,192.10,1616376
hive-gateway,47,50,300.69392906925253,228.0973312499999,1,192.80,1617912
hive-gateway,47,50,299.6975610504844,227.89998759999995,1,193.70,1575964
hive-gateway,47,50,300.385581052728,230.77946759999995,1,191.50,1575964
hive-gateway,48,50,300.401354233337,230.35694429999995,1,192.30,1575964
hive-gateway,48,50,300.7816998310605,230.08716339999995,1,193.20,1575964
hive-gateway,48,50,300.3761082126199,229.5242082499999,1,194.00,1575964
hive-gateway,48,50,300.4888037884967,228.94429639999996,1,191.90,1575964
hive-gateway,49,50,301.2599895640635,228.09414599999997,1,192.70,1575964
hive-gateway,49,50,300.9969814826697,227.72210879999986,1,193.50,1575964
hive-gateway,49,50,300.56714641777455,230.08040459999992,1,191.40,1575964
hive-gateway,50,50,300.72615933099064,229.42852839999998,1,192.20,1575964
hive-gateway,50,50,301.4815844807252,228.60396079999956,1,193.00,1575964
hive-gateway,50,50,301.4300557608963,227.99264279999983,1,193.90,1575964
hive-gateway,50,50,301.9214443823818,227.32734209999992,1,191.80,1575964
hive-gateway,51,50,302.1233108971375,227.0954692,1,192.60,1575964
hive-gateway,51,50,301.9206501733486,226.9688502,1,193.40,1575964
hive-gateway,51,50,301.08285498263155,226.771866,1,194.30,1617584
hive-gateway,51,50,300.8294188784481,227.13025059999998,1,192.20,1575728
hive-gateway,52,50,300.96097289417685,228.87806509999996,1,193.00,1575728
hive-gateway,52,50,301.1356920328361,228.17752124999984,1,193.80,1575728
hive-gateway,52,50,300.4988166849692,227.87340594999998,1,191.80,1575728
hive-gateway,53,50,300.8467899094055,230.05531704999976,1,192.50,1575728
hive-gateway,53,50,300.9658341199217,229.4261881,1,193.30,1575728
hive-gateway,53,50,301.1554698499398,228.76874269999996,1,194.10,1575728
hive-gateway,53,50,301.45107970418934,228.03475879999982,1,192.10,1575728
hive-gateway,54,50,301.51811829624756,228.08459025,1,192.80,1575728
hive-gateway,54,50,301.29876825664576,227.69502989999992,1,193.60,1575728
hive-gateway,54,50,301.7194358494387,227.19642479999993,1,194.40,1575728
hive-gateway,54,50,302.1433248449766,226.9733966,1,192.40,1575728
hive-gateway,55,50,302.18755258577687,226.71391179999995,1,193.20,1575728
hive-gateway,55,50,302.41701542274075,226.32409859999999,1,193.90,1575856
hive-gateway,55,50,302.9473681688181,226.09560579999996,1,192.10,1575856
hive-gateway,56,50,302.255789228588,225.90200439999998,1,192.70,1596660
hive-gateway,56,50,301.13480663110533,227.03987454999998,1,193.50,1575768
hive-gateway,56,50,301.41093934897975,230.04374709999993,1,194.20,1575768
hive-gateway,56,50,301.24880836178886,229.44106344999997,1,192.30,1575768
hive-gateway,57,50,301.60073078088556,228.77118184999995,1,193.10,1575768
hive-gateway,57,50,302.02967141231926,227.96737319999988,1,193.90,1575768
hive-gateway,57,50,301.9355203070729,227.43201379999996,1,194.50,1575768
hive-gateway,57,50,302.30992411497374,227.13186005000003,1,192.70,1575768
hive-gateway,58,50,302.52792671454074,226.97510509999998,1,193.50,1575768
hive-gateway,58,50,302.5618126881395,226.7223005999999,1,194.10,1575768
hive-gateway,58,50,302.7212252641974,226.3283556,1,192.30,1575768
hive-gateway,59,50,302.94328268267645,226.1075818,1,193.10,1575768
hive-gateway,59,50,302.96782091591604,225.8393265999998,1,193.80,1575768
hive-gateway,59,50,302.6174201873265,225.5749342,1,194.50,1575768
hive-gateway,59,50,302.45249482220106,226.66879250000008,1,192.60,1575768
hive-gateway,60,50,302.67677245930133,226.316178,1,193.30,1575768
hive-gateway,60,50,302.61304120824025,226.1077849,1,194.00,1596416
hive-gateway,60,50,302.2996256939562,226.89024969999963,1,192.30,1575640
hive-gateway,61,50,302.08237185106975,227.48688824999954,1,193.00,1575640
hive-gateway,61,50,302.517346800247,227.13990730000003,1,193.60,1575640
hive-gateway,61,50,302.26032234827386,226.98616775,1,194.30,1575640
grafbase,2,50,445.5351604280536,361.42221575,1,146.00,67548
grafbase,2,50,761.1352141291322,214.08591754999978,1,149.00,67548
grafbase,2,50,824.5205889301533,135.76565575,1,144.00,67676
grafbase,3,50,974.6498914259131,66.5040071999994,1,146.00,67676
grafbase,3,50,1042.316600247265,63.84122989999999,1,149.00,69596
grafbase,3,50,1106.722337477588,60.80536525,1,145.00,69852
grafbase,4,50,1139.7041104347993,60.09235374999984,1,147.00,70492
grafbase,4,50,1189.7597044451738,59.72514545,1,150.00,69656
grafbase,4,50,1213.175003902716,58.85786675,1,152.00,69272
grafbase,5,50,1253.8120409839619,57.174032,1,148.00,70680
grafbase,5,50,1264.0568981681347,57.2585075,1,150.00,70548
grafbase,5,50,1273.8091251905082,56.76272510000001,1,153.00,70676
grafbase,5,50,1306.4716200981136,56.364048099999984,1,148.00,69624
grafbase,6,50,1296.1523530561299,57.2991684,1,150.00,70136
grafbase,6,50,1323.8949657106784,58.113525,1,153.00,69900
grafbase,6,50,1342.266193466715,57.55915674999997,1,155.00,70412
grafbase,7,50,1353.0824614577486,56.98722935,1,151.00,67804
grafbase,7,50,1349.1437572537527,57.52017849999994,1,153.00,68828
grafbase,7,50,1367.7576042135527,57.34624779999995,1,155.00,68956
grafbase,8,50,1369.553911576147,57.3809505,1,151.00,68956
grafbase,8,50,1384.0526714446137,56.93634,1,153.00,68136
grafbase,8,50,1398.128629447514,57.20787164999999,1,155.00,68356
grafbase,8,50,1380.6621922187808,57.37970389999999,1,151.00,67012
grafbase,9,50,1393.0600726997989,57.03004525,1,153.00,67524
grafbase,9,50,1393.1585404749549,57.26038399999997,1,155.00,67280
grafbase,9,50,1402.8806776709066,57.4037431,1,157.00,68688
grafbase,10,50,1400.791381286354,57.616160449999995,1,153.00,68688
grafbase,10,50,1409.9402416477462,57.53825069999999,1,155.00,68560
grafbase,10,50,1399.3205183159828,57.7991455,1,157.00,68944
grafbase,10,50,1418.194418240214,58.04574599999998,1,153.00,69076
grafbase,11,50,1411.1659249629586,58.284555399999995,1,155.00,70100
grafbase,11,50,1425.8089624457828,58.769979799999994,1,157.00,69720
grafbase,11,50,1425.2006324637791,58.66707159999997,1,159.00,70872
grafbase,12,50,1421.7619100143188,58.363367799999956,1,155.00,71384
grafbase,12,50,1432.4203018352011,58.43852659999998,1,157.00,70428
grafbase,12,50,1429.0975050798615,58.295005499999995,1,158.00,70244
grafbase,12,50,1443.9418760431972,58.28492825,1,155.00,70076
grafbase,13,50,1439.383514297462,58.05660829999999,1,157.00,70076
grafbase,13,50,1448.7936891979944,58.03268584999996,1,158.00,69852
grafbase,13,50,1446.4629147017858,57.86049929999996,1,160.00,69852
grafbase,14,50,1452.5345624633371,57.73612099999999,1,157.00,69852
grafbase,14,50,1443.7434198496076,57.94504419999998,1,158.00,69960
grafbase,14,50,1450.2902495974774,58.117796750000004,1,160.00,69916
grafbase,15,50,1453.9555129117573,58.3536765,1,157.00,70236
grafbase,15,50,1452.478241641077,58.429266350000006,1,158.00,70236
grafbase,15,50,1456.0980146446466,58.56852679999999,1,160.00,70300
grafbase,15,50,1451.5012101592717,58.63845879999999,1,157.00,71636
grafbase,16,50,1445.3970327689497,58.8165868,1,158.00,70756
grafbase,16,50,1452.2522746255859,59.1608494,1,160.00,69412
grafbase,16,50,1448.6939991896654,59.17033994999999,1,161.00,69668
grafbase,17,50,1454.7001765473249,58.953323,1,158.00,70052
grafbase,17,50,1454.4961095871831,58.843993049999995,1,160.00,70180
grafbase,17,50,1453.1980608890656,58.77108865,1,161.00,70692
grafbase,18,50,1443.6394943437977,59.06040409999999,1,158.00,70708
grafbase,18,50,1454.8272893827782,59.09953724999999,1,160.00,70476
grafbase,18,50,1452.7366039253423,59.09588125,1,161.00,70852
grafbase,18,50,1455.3834044079317,59.011612799999995,1,158.00,70396
grafbase,19,50,1455.3219072079269,59.1070227,1,160.00,69868
grafbase,19,50,1455.4697302086581,59.14247099999999,1,161.00,70764
grafbase,19,50,1453.109860205574,59.16984925,1,158.00,68732
grafbase,20,50,1456.8310548571594,59.226198499999995,1,160.00,69628
grafbase,20,50,1456.3567307011901,59.14668589999999,1,161.00,69272
grafbase,20,50,1451.8467089386822,59.1068043,1,163.00,70552
grafbase,21,50,1457.240907678534,59.15767104999999,1,160.00,69384
grafbase,21,50,1458.8677788810123,59.110540499999956,1,161.00,69896
grafbase,21,50,1455.3913905065292,59.03737929999999,1,162.00,70152
grafbase,21,50,1463.3339450640985,58.83961025,1,160.00,68304
grafbase,22,50,1460.360503839361,58.86399874999999,1,161.00,66756
grafbase,22,50,1467.7458911395215,58.8592133,1,162.00,67780
grafbase,22,50,1460.2396480624589,59.061578549999986,1,160.00,68564
grafbase,23,50,1468.407054425066,59.01212439999999,1,161.00,68564
grafbase,23,50,1464.5766475512144,58.95911,1,162.00,68820
grafbase,23,50,1465.8716874031077,58.8902478,1,164.00,68524
grafbase,24,50,1464.604260158402,58.8870398,1,161.00,68616
grafbase,24,50,1468.7803247190616,58.973210599999994,1,162.00,70792
grafbase,24,50,1467.908321944051,58.91711325,1,164.00,72584
grafbase,25,50,1470.5012109800275,59.033601650000016,1,161.00,73024
grafbase,25,50,1469.0776719645773,58.95989374999998,1,162.00,69872
grafbase,25,50,1467.0983496426418,58.96057099999999,1,164.00,70768
grafbase,25,50,1469.0951395000186,58.92787099999998,1,161.00,70896
grafbase,26,50,1464.7855959909282,58.953093,1,162.00,71664
grafbase,26,50,1468.550208869525,59.083176600000016,1,164.00,71664
grafbase,26,50,1473.0726639099885,59.06407799999999,1,161.00,70360
grafbase,27,50,1470.0007978518001,59.06270394999999,1,162.00,70600
grafbase,27,50,1475.9788504023873,58.89974390000002,1,164.00,70984
grafbase,27,50,1472.5818099364192,58.93533020000001,1,165.00,70984
grafbase,28,50,1471.1001840723,58.874475149999945,1,162.00,69208
grafbase,28,50,1472.4712242574205,58.82744639999998,1,164.00,70744
grafbase,28,50,1475.4777104197692,58.858242399999995,1,165.00,71384
grafbase,29,50,1476.013832817845,58.85552719999998,1,163.00,71132
grafbase,29,50,1475.9827986575094,58.86384024999999,1,164.00,69900
grafbase,29,50,1475.9020505302276,58.85637569999999,1,165.00,71052
grafbase,29,50,1477.1541979683561,58.79949419999999,1,163.00,70924
grafbase,30,50,1476.8620797926033,58.7169049,1,164.00,68740
grafbase,30,50,1478.116290705694,58.68926739999999,1,165.00,68468
grafbase,30,50,1478.6099508690293,58.6224209,1,163.00,68672
grafbase,31,50,1479.845639621479,58.73400825,1,164.00,67472
grafbase,31,50,1475.7172601956677,58.888600249999996,1,165.00,68044
grafbase,31,50,1478.6221136924087,58.8215928,1,163.00,68520
grafbase,32,50,1476.2709075267455,58.7757765,1,164.00,68372
grafbase,32,50,1478.5622778034365,58.716879500000005,1,165.00,69780
grafbase,32,50,1479.2475347219802,58.61820915,1,163.00,69028
grafbase,33,50,1477.81852605256,58.57094090000002,1,164.00,69540
grafbase,33,50,1479.2827500305323,58.5410339,1,166.00,69796
grafbase,33,50,1481.2526985161455,58.55956459999998,1,163.00,69020
grafbase,34,50,1477.14837850141,58.654722,1,165.00,70508
grafbase,34,50,1476.3483415586038,58.68158504999997,1,166.00,70088
grafbase,34,50,1474.8080373632577,58.719912,1,164.00,70600
grafbase,35,50,1477.3608327685245,58.618528,1,165.00,72136
grafbase,35,50,1475.6335680090533,58.60674869999999,1,166.00,70040
grafbase,35,50,1476.042750730721,58.617617,1,164.00,70040
grafbase,36,50,1477.1995139363132,58.601889199999995,1,165.00,71064
grafbase,36,50,1478.7943255826565,58.52563119999999,1,166.00,71492
grafbase,36,50,1477.050640927742,58.53505719999997,1,164.00,70040
grafbase,37,50,1478.035613222212,58.46034839999997,1,165.00,70040
grafbase,37,50,1478.0459467193712,58.38871169999996,1,166.00,70168
grafbase,37,50,1477.2992431214702,58.36487889999998,1,167.00,71064
grafbase,38,50,1479.2237380747774,58.38331459999997,1,165.00,70588
grafbase,38,50,1479.153464318865,58.303047,1,166.00,70716
grafbase,38,50,1478.945356546294,58.297405399999995,1,168.00,70844
grafbase,39,50,1480.2336328665122,58.30220459999999,1,166.00,69820
grafbase,39,50,1476.187531296062,58.33837679999999,1,167.00,70376
grafbase,39,50,1478.186575566254,58.27123254999999,1,165.00,69452
grafbase,40,50,1479.2614791334258,58.21777645,1,166.00,70348
grafbase,40,50,1480.0817660405053,58.215193,1,167.00,69508
grafbase,40,50,1479.8742142152776,58.2029165,1,165.00,69628
grafbase,41,50,1478.5235297580361,58.29007139999999,1,166.00,70756
grafbase,41,50,1479.151303546211,58.32794619999999,1,167.00,69976
grafbase,41,50,1477.8039569644566,58.38516685,1,165.00,70744
grafbase,42,50,1477.0081097256934,58.32776379999999,1,166.00,71880
