Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway-router-runtime,53,50,611.5610547206564,105.9692532,0.9998765241549622,192.90,1498296
hive-gateway-router-runtime,53,50,611.4860621256629,105.95427574999992,0.9998772328279418,193.70,1498296
hive-gateway-router-runtime,54,50,611.7084630336698,106.02190019999999,0.9998779743746187,191.90,1498296
hive-gateway-router-runtime,54,50,611.020973262644,106.0859342,0.9998785265267697,192.70,1498296
hive-gateway-router-runtime,54,50,611.0136619861914,106.12269785,0.9998791978738826,193.50,1498296
hive-gateway-router-runtime,55,50,610.124441764216,106.3787718,0.999879717335739,191.70,1498296
hive-gateway-router-runtime,55,50,610.0714856452287,106.40084299999998,0.9998803720429464,192.60,1498296
hive-gateway-router-runtime,55,50,610.3803100004596,106.40432069999999,0.9998811363366219,193.40,1498296
hive-gateway-router-runtime,56,50,610.316837043029,106.480387,0.9998817931971985,194.30,1498296
hive-gateway-router-runtime,56,50,610.2912185564135,106.44791115000001,0.9998824497472669,192.30,1498296
hive-gateway-router-runtime,56,50,609.6294287757974,106.5297305,0.999882969074578,193.20,1498296
hive-gateway-router-runtime,57,50,610.6386175980297,106.51056339999998,0.999883818873624,194.00,1498296
hive-gateway-router-runtime,57,50,610.6275642591403,106.45357175000002,0.999884453174649,192.30,1498296
hive-gateway-router-runtime,57,50,610.0339953801348,106.41931864999997,0.9998849649142989,193.10,1498296
hive-gateway-router-runtime,58,50,610.91787802965,106.43881679999998,0.9998857697689694,193.90,1498296
hive-gateway-router-runtime,58,50,609.9206001910878,106.5908685,0.9998862019914652,192.20,1498296
hive-gateway-router-runtime,58,50,610.5796070681648,106.63319364999998,0.9998869417750141,193.00,1498296
hive-gateway-router-runtime,58,50,610.5964325045398,106.62779460000002,0.9998875393612235,193.80,1498296
hive-gateway-router-runtime,59,50,609.7706593997643,106.6412315,0.999887989695052,192.00,1498296
hive-gateway-router-runtime,59,50,610.9399235702481,106.6102405,0.9998887838514152,192.80,1498296
hive-gateway-router-runtime,59,50,610.8233497908993,106.56772379999998,0.9998893407475032,193.50,1498296
hive-gateway-router-runtime,60,50,610.4081796416139,106.5337784,0.9998898466114063,194.30,1498552
hive-gateway-router-runtime,60,50,610.2379154341764,106.742724,0.9998903749177812,192.60,1498552
hive-gateway-router-runtime,60,50,609.6702000547375,106.80756650000001,0.9998908475686296,193.40,1498552
hive-gateway-router-runtime,61,50,610.6419639659036,106.71262725,0.9998915871639202,194.10,1498552
hive-gateway,2,50,120.52884155459233,547.8893941999999,1,180.80,1575768
hive-gateway,3,50,132.97622992714605,532.7402638,1,183.40,1575768
hive-gateway,3,50,147.71046779663865,513.9763229499999,0.9609929078014184,186.10,1575768
hive-gateway,3,50,159.2236837558916,490.38944625,0.9691011235955056,180.10,1575768
hive-gateway,4,50,162.57993544778617,466.598841,0.9440389294403893,182.70,1575768
hive-gateway,4,50,165.71105472715325,511.2125906499998,0.9316239316239316,185.20,1575768
hive-gateway,4,50,173.46520462134936,488.63390819999967,0.9373848987108656,187.60,1574600
hive-gateway,4,50,181.30301780806707,461.1289350999993,0.9453376205787781,181.90,1574600
hive-gateway,5,50,192.76131685985456,441.8787095499996,0.9529085872576177,184.20,1574600
hive-gateway,5,50,200.96872695428448,434.97388075,0.958128078817734,186.60,1574600
hive-gateway,5,50,201.90534614516176,433.7054488,0.9610091743119266,181.00,1574600
hive-gateway,6,50,199.66194018497805,433.18712575,0.9563318777292577,183.40,1574600
hive-gateway,6,50,196.718600547974,514.89394775,0.9361924686192469,185.60,1574600
hive-gateway,6,50,204.41291080425827,480.9739877999987,0.9316888045540797,187.90,1574600
hive-gateway,6,50,207.73109552668564,457.7771327999991,0.9344552701505757,182.60,1574600
hive-gateway,7,50,210.85062240077397,442.441535,0.9386401326699834,184.70,1574600
hive-gateway,7,50,206.75099167286461,437.2764463499992,0.9402261712439418,187.00,1574600
hive-gateway,7,50,215.53644655902812,467.9552445,0.9336283185840708,189.20,1574728
hive-gateway,7,50,217.2414239298468,462.69322434999975,0.9369747899159664,184.10,1575880
hive-gateway,8,50,210.22049708913653,462.02524874999995,0.9324512534818942,186.10,1634688
hive-gateway,8,50,210.57757567100737,531.8154162,0.9299533022014677,188.40,1589448
hive-gateway,8,50,208.40011773488408,530.7302197,0.9318181818181818,183.40,1589448
hive-gateway,9,50,213.39920615250026,516.3015335499999,0.9329268292682927,185.40,1589448
hive-gateway,9,50,217.41110328014557,499.03161159999996,0.9365262550490479,187.50,1589448
hive-gateway,9,50,219.8022845921651,497.1201736,0.9393939393939394,189.60,1589448
hive-gateway,9,50,220.7912451337854,492.22051999999996,0.936373276776246,184.80,1589448
hive-gateway,10,50,217.35359679343992,491.60288039999995,0.935248041775457,186.80,1589448
hive-gateway,10,50,218.07036531042172,516.2185926999999,0.9283913262733232,188.80,1589448
hive-gateway,10,50,217.7978642901953,505.525033,0.9225869671729544,184.30,1589704
hive-gateway,11,50,218.3383059274365,504.68671775,0.9250474383301708,186.10,1589704
hive-gateway,11,50,219.7560543254281,503.4201247000004,0.9198350893266147,188.10,1589704
hive-gateway,11,50,217.00541772932485,499.3522908999998,0.9209932279909706,190.00,1589704
hive-gateway,11,50,220.5254070456753,518.5628399999999,0.9161987041036717,185.40,1589832
hive-gateway,12,50,219.30442096408424,517.73173655,0.9178662150719729,187.30,1589700
hive-gateway,12,50,216.59351274639673,517.4765712000001,0.9189302131216047,189.20,1589700
hive-gateway,12,50,220.83000572662579,515.5966662999999,0.9185303514376997,191.00,1589700
hive-gateway,13,50,219.3714502765625,505.4753911,0.9199372056514914,186.60,1589700
hive-gateway,13,50,220.89760112747587,516.9049286,0.9147965005705592,188.50,1589700
hive-gateway,13,50,220.75696731881808,518.3880955999999,0.9133506879880997,190.20,1591492
hive-gateway,13,50,217.9581019977043,517.8790692,0.9119380987472365,185.90,1634400
hive-gateway,14,50,218.9475301298476,521.232984,0.9142447075708647,187.70,1589812
hive-gateway,14,50,217.8938553676375,520.4734045,0.9157263751763046,189.50,1589812
hive-gateway,14,50,218.9658272268917,519.2456495,0.9127447612504294,191.20,1589812
hive-gateway,14,50,221.0169825243563,517.731967,0.915361546151283,187.20,1589812
hive-gateway,15,50,220.90914154518546,517.0339598,0.9170476812540823,188.70,1589812
hive-gateway,15,50,221.77361228966583,515.8940495999999,0.9190309212623525,190.50,1589812
hive-gateway,15,50,222.60092155633222,511.5803475,0.9208969168483339,186.50,1589812
hive-gateway,16,50,219.1328793256016,511.47261359999993,0.9211669770328988,188.10,1589812
hive-gateway,16,50,220.92137154129728,510.491659,0.9145273331319843,189.70,1589812
hive-gateway,16,50,221.84409484037852,508.0908122999993,0.9164452317685268,191.50,1589812
hive-gateway,16,50,223.21780483562182,504.77535035,0.9184907834101382,187.60,1589812
hive-gateway,17,50,223.98333136167813,504.5812065,0.916267268113899,189.20,1589812
hive-gateway,17,50,225.6066322165255,503.3184575,0.9183168316831684,190.70,1589812
hive-gateway,17,50,227.79496725007465,499.1698945,0.9205032119914347,187.00,1589812
hive-gateway,18,50,227.62303579013906,498.77183239999994,0.9217803529101922,188.50,1589812
hive-gateway,18,50,226.22724865709787,498.399389,0.9191866527632951,190.10,1589812
hive-gateway,18,50,225.55032000940523,498.0283691,0.9202469771031644,191.60,1589812
hive-gateway,18,50,226.23427388029023,497.35679945,0.9182231196365472,188.00,1591220
hive-gateway,19,50,225.45330190533167,497.0707103,0.9192422731804586,189.50,1589764
hive-gateway,19,50,225.8855190992876,498.25508,0.920704845814978,191.10,1589764
hive-gateway,19,50,225.7273267944637,497.94982519999996,0.9192187123221606,187.50,1589764
hive-gateway,20,50,227.0622777787544,497.26094775,0.9209159584513692,188.90,1589764
hive-gateway,20,50,227.65087495961242,496.83342400000004,0.92229181164463,190.30,1589764
hive-gateway,20,50,228.24287043438977,494.07769399999995,0.9211126310989513,191.70,1589764
hive-gateway,20,50,227.68169020861794,493.1493993999999,0.9220545167830593,188.30,1589764
hive-gateway,21,50,225.77437204817258,492.7392344499998,0.9198028673835126,189.80,1589764
hive-gateway,21,50,226.76945956358247,498.4633829999999,0.9191030995823258,191.20,1589764
hive-gateway,21,50,226.84038666167132,498.05711825,0.918508885999133,192.60,1589764
hive-gateway,22,50,226.67702702549542,497.6851238499999,0.9174154899443732,189.10,1589764
hive-gateway,22,50,227.31100604239222,497.1430039,0.9187710437710438,190.50,1589764
hive-gateway,22,50,227.29038543360164,496.775739,0.916735880398671,191.90,1589764
hive-gateway,22,50,228.36240149403122,493.5794823999999,0.9182133387721803,188.60,1589764
hive-gateway,23,50,227.45077826116918,493.0301491999999,0.9175257731958762,189.90,1589764
hive-gateway,23,50,226.2536677818837,492.3955945,0.9147100140477624,191.30,1589764
hive-gateway,23,50,227.85641140684905,491.7045473999999,0.9144206177454259,192.60,1589764
hive-gateway,23,50,228.0302915039714,491.281995,0.9155503785672685,189.40,1589764
hive-gateway,24,50,227.97408895472384,491.065074,0.9150201419528102,190.70,1599844
hive-gateway,24,50,227.437443238397,491.3278692,0.9147198480531814,192.10,1588196
hive-gateway,24,50,227.7551288306563,491.04554774999997,0.9158860996627951,188.80,1588196
hive-gateway,25,50,227.2620783377277,490.6140709500001,0.9166975881261595,190.10,1588196
hive-gateway,25,50,227.6154144926562,489.60413119999845,0.9178107267069375,191.50,1588196
hive-gateway,25,50,227.31692068628087,485.1146482500001,0.9166666666666666,192.70,1588196
hive-gateway,25,50,227.22785268075822,483.1388,0.9175774950725677,189.70,1588196
hive-gateway,26,50,228.18034158048712,491.90140640000004,0.9153439153439153,191.00,1588196
hive-gateway,26,50,228.4817611498635,491.467079,0.9163763066202091,192.20,1588196
hive-gateway,26,50,229.61428293227095,491.05335825000003,0.9177518848526388,189.10,1588196
hive-gateway,27,50,231.17582466003853,490.163211,0.919205520956068,190.30,1588196
hive-gateway,27,50,231.26971836174525,485.40947924999983,0.9181091877496671,191.60,1588196
hive-gateway,27,50,231.595872148804,483.0477651999997,0.9182968929804373,192.80,1588196
hive-gateway,27,50,231.2287803858655,481.80058144999987,0.919028999674161,189.90,1588196
hive-gateway,28,50,231.0891622017484,480.88660139999973,0.9178899822552025,191.20,1588196
hive-gateway,28,50,232.70979274249643,479.67828739999976,0.9190045966080203,192.30,1588324
hive-gateway,28,50,230.88045325717286,479.2922590999996,0.9191839316780009,189.30,1613112
hive-gateway,29,50,229.48505223241833,481.99653294999985,0.9177693761814745,190.50,1588712
hive-gateway,29,50,229.57695943266893,491.1356853,0.9162507797878977,191.70,1588712
hive-gateway,29,50,228.92007880649135,491.4681633,0.9167053723486608,192.90,1588712
hive-gateway,29,50,228.1013692709678,497.08973319999996,0.9133712878904446,190.10,1588712
hive-gateway,30,50,227.9524923710174,497.65052669999994,0.9126391218173502,191.30,1588712
hive-gateway,30,50,227.80182997429097,497.7491292,0.9120845921450151,192.40,1588712
hive-gateway,30,50,229.5993934987023,497.08973319999996,0.9133273968536658,193.60,1588712
hive-gateway,31,50,229.39893652167947,496.9542988,0.9132225327254008,190.70,1588712
hive-gateway,31,50,229.92479777236005,495.41202564999946,0.9133720930232558,191.90,1588712
hive-gateway,31,50,231.3666734546833,493.51678139999984,0.9147231363571326,193.00,1588712
hive-gateway,31,50,230.1883868249107,493.34015239999997,0.9136383069687901,190.40,1588712
hive-gateway,32,50,230.4248620075296,492.37553799999995,0.9143743828466638,191.40,1588712
hive-gateway,32,50,231.28839026346836,491.8862139,0.9154831523252576,192.60,1588712
hive-gateway,32,50,231.8195018906451,491.3355148999999,0.915886563876652,193.80,1588712
hive-gateway,33,50,232.34962367518628,491.02791990000003,0.9157479243228529,191.00,1588712
hive-gateway,33,50,233.11437168796058,490.17079209999997,0.9159833310928889,192.10,1588712
hive-gateway,33,50,233.2649389230399,485.3849099999997,0.9157011586096684,193.10,1588712
hive-gateway,33,50,233.2987321558536,483.37010025,0.9157866948257656,190.50,1588712
hive-gateway,34,50,232.9452685208837,481.9377475,0.9163936574498756,191.70,1612136
hive-gateway,34,50,232.16700369973012,481.43633444999995,0.9144942648592284,192.70,1588712
hive-gateway,34,50,232.97441954806203,480.5597814499997,0.9142194744976816,193.80,1588712
hive-gateway,34,50,233.25138453885097,478.50241189999946,0.9150401836969001,191.20,1588712
hive-gateway,35,50,232.82993953355324,477.9407181999996,0.9155786538217772,192.30,1588712
hive-gateway,35,50,233.3309984257987,476.68327375,0.9154540893125941,193.30,1588712
hive-gateway,35,50,233.12782598716873,475.59239149999996,0.9160752085668037,190.70,1588712
hive-gateway,36,50,232.91079788566435,474.50548549999996,0.9154616240266963,191.80,1588712
hive-gateway,36,50,233.1096428630112,475.8280146499996,0.9134002939735424,192.90,1588712
hive-gateway,36,50,233.64898558292268,474.4094643499999,0.9136969696969697,193.90,1588712
hive-gateway,36,50,233.83356538734284,473.85239709999996,0.913252433016941,191.40,1588712
hive-gateway,37,50,233.37581471663555,472.38413699999967,0.9137704526454079,192.40,1588712
hive-gateway,37,50,233.59009242215538,479.7022288499998,0.9126420454545454,193.40,1588712
hive-gateway,37,50,233.54820674397158,478.2688836,0.9116541353383458,191.00,1588712
hive-gateway,38,50,234.74628950732463,476.6173889999998,0.9127913719123275,192.00,1588712
hive-gateway,38,50,234.6612087551325,475.18962919999973,0.9127431794635662,193.10,1588712
hive-gateway,38,50,233.42150754086816,474.91531399999997,0.9129336090052838,194.10,1588712
hive-gateway,38,50,232.92823429831793,476.9400589999994,0.9108775137111518,191.60,1611044
hive-gateway,39,50,232.88704561637635,480.75313975,0.911070780399274,192.50,1588644
hive-gateway,39,50,232.77353367266213,482.1526495999999,0.9116818745071533,193.50,1588644
hive-gateway,39,50,232.82239819172113,481.49981079999986,0.9104527669088877,191.20,1588644
hive-gateway,40,50,233.67556600132417,480.7195624,0.9114427860696518,192.20,1588644
hive-gateway,40,50,233.3684761678654,479.88011179999984,0.911978021978022,193.20,1588644
hive-gateway,40,50,233.2336618417229,478.309687,0.9115817050540334,194.20,1588644
hive-gateway,40,50,234.04700752203377,476.693468,0.911024727351258,191.80,1588644
hive-gateway,41,50,234.38113076652166,475.255787,0.9117867466010063,192.80,1588644
hive-gateway,41,50,234.47877417275402,474.4996555,0.9124428859844862,193.70,1588644
hive-gateway,41,50,233.82810343223113,474.2183849999997,0.9128226830300465,191.30,1588644
hive-gateway,42,50,234.63577424538056,473.2994200499991,0.9122696817420436,192.20,1588644
hive-gateway,42,50,235.448474232124,471.15194985,0.9131786158309159,193.20,1588644
hive-gateway,42,50,235.63587351193308,470.62758139999954,0.9138480518145369,194.00,1588644
hive-gateway,42,50,235.83306482874357,469.99773964999997,0.9130789634768415,191.80,1588644
hive-gateway,43,50,236.30809067501028,469.530578,0.9138610858356081,192.80,1588644
hive-gateway,43,50,237.08222968808522,468.871539,0.9147232509258333,193.80,1588644
hive-gateway,43,50,236.91920837657392,468.5107298,0.9152407481098289,191.50,1588644
hive-gateway,44,50,236.84389509744176,469.52488,0.9143930407275603,192.50,1588644
hive-gateway,44,50,236.65617305779298,469.2210378999999,0.9148894348894349,193.30,1610388
hive-gateway,44,50,236.811090017156,469.94956625,0.9155121951219513,194.30,1589540
hive-gateway,44,50,237.2441199866782,469.52488,0.9162151702786377,192.10,1589540
hive-gateway,45,50,237.22495512096893,469.17292534999984,0.9167467794654874,193.00,1589540
hive-gateway,45,50,237.3566350369942,468.5647942999999,0.9159904534606206,193.90,1589540
hive-gateway,45,50,238.07998123866054,467.8876749,0.9167848699763593,191.70,1589540
hive-gateway,46,50,238.2433386725329,467.2790025999997,0.9173864063086744,192.60,1589540
hive-gateway,46,50,238.35271426218944,466.0191315999998,0.9166433566433566,193.50,1589540
hive-gateway,46,50,238.50147357074223,464.82515719999986,0.9172222222222223,194.30,1589540
hive-gateway,46,50,238.97273036133927,462.809573,0.9179138738407859,192.30,1589540
hive-gateway,47,50,239.0024217723003,461.733233,0.918438098713621,193.10,1589540
hive-gateway,47,50,239.686355949901,461.067115,0.9191754814212096,194.10,1589540
hive-gateway,47,50,239.93530658202604,460.443084,0.919755856745355,191.90,1589540
hive-gateway,48,50,240.4978835845631,459.86136425,0.9196333214667142,192.90,1589540
hive-gateway,48,50,240.78095892237752,459.07645009999993,0.9192436826294398,193.70,1589540
hive-gateway,48,50,240.72107859460115,458.9646663999998,0.9193675889328063,194.60,1589668
hive-gateway,48,50,240.74114423979276,458.26007505,0.9191548803911297,192.50,1589668
hive-gateway,49,50,240.55403337107458,458.8561871999999,0.9190480326587336,193.40,1589668
hive-gateway,49,50,239.16439686523304,458.8561871999999,0.9190480326587336,194.20,1589668
hive-gateway,49,50,238.60525981221764,467.2790025999997,0.9159452908587258,192.10,1611660
hive-gateway,50,50,237.97624513941824,468.60560115,0.9162064204349327,192.90,1588772
hive-gateway,50,50,237.64906099756303,468.2906718499999,0.9165664203471386,193.70,1588772
hive-gateway,50,50,237.76915790870288,470.513782,0.9151370272346965,194.60,1588772
hive-gateway,50,50,238.36629901795763,470.031542,0.9158411650156634,192.50,1588772
hive-gateway,51,50,238.4613136696259,469.8329739999999,0.9160497981157469,193.50,1588772
hive-gateway,51,50,238.60062721407144,469.5005370999999,0.9165761096714871,194.30,1588772
hive-gateway,51,50,239.20924163873616,468.70316649999995,0.9165215949597945,192.30,1588772
hive-gateway,52,50,239.43326674931038,468.2513735499999,0.9170647339812222,193.10,1588772
hive-gateway,52,50,240.0455104395456,467.7425217999996,0.9177421989870936,194.00,1588772
hive-gateway,52,50,239.57173827457467,467.14627905,0.9180501302083334,194.80,1590408
hive-gateway,52,50,240.73962226161635,464.8512937999998,0.9189015059998389,192.90,1590408
hive-gateway,53,50,240.76738966587334,463.25515694999996,0.9193625880845612,193.60,1590408
hive-gateway,53,50,241.3439910227279,461.70839384999994,0.9200031776294884,194.50,1590408
hive-gateway,53,50,241.92877210176778,461.06694875,0.9206336696090794,192.40,1590408
hive-gateway,54,50,242.50974764444862,460.28010824999996,0.9212543009071004,193.20,1590536
hive-gateway,54,50,242.2221710369372,459.99963734999983,0.9215854228313347,194.00,1613356
hive-gateway,54,50,242.04272163323742,460.900255,0.9219440353460973,194.80,1590444
hive-gateway,54,50,242.56886212426022,463.215895,0.9225444196600262,192.90,1590444
hive-gateway,55,50,242.68100305119498,461.77813725,0.922988681553992,193.80,1590404
hive-gateway,55,50,242.98397330540894,461.3744343999999,0.9234976828990352,194.60,1590404
hive-gateway,55,50,242.82834889295302,460.8910376,0.9238563327032137,192.70,1590404
hive-gateway,56,50,243.3872684836439,460.20577799999984,0.9244277673545966,193.50,1590404
hive-gateway,56,50,243.91550024712703,459.2157458999997,0.9243891537544696,194.20,1590404
hive-gateway,56,50,244.43631474052918,458.74332139999996,0.9249482401656315,195.00,1590404
hive-gateway,57,50,243.88845758797163,458.2894884,0.9251695664995576,193.20,1590404
hive-gateway,57,50,244.27082254763118,458.1556648,0.9249524088446331,194.00,1590404
hive-gateway,57,50,244.41327825222223,457.7056685,0.9253785672684915,194.80,1590404
hive-gateway,57,50,244.92831418424993,457.35458975,0.9247614917606245,193.00,1590404
hive-gateway,58,50,245.09283035833832,457.2275293999999,0.9251993964216426,193.70,1590404
hive-gateway,58,50,245.17348350679342,456.9881373999999,0.9256056599728436,194.50,1590404
hive-gateway,58,50,244.38581101358193,456.8616066,0.9252336448598131,195.20,1597956
hive-gateway,59,50,243.46861087990894,456.82667674999993,0.9253135689851767,193.30,1590364
hive-gateway,59,50,242.88904634060495,456.69662699999986,0.9247885121205659,194.10,1590364
hive-gateway,59,50,243.40895038587405,458.14674099999996,0.924048845909508,194.80,1590364
hive-gateway,59,50,243.31768118967827,457.7786760999996,0.9243957279370433,193.10,1590364
hive-gateway,60,50,242.84122047640224,457.5179456999999,0.9239229422066549,193.80,1590364
hive-gateway,60,50,242.45442564112204,457.765848,0.9219328259199776,194.50,1590364
hive-gateway,60,50,243.0603380849548,457.4817996,0.9224956672443674,195.30,1590364
hive-gateway,61,50,243.52827940607483,457.3163302,0.9230292598967298,193.50,1590364
hive-gateway,61,50,243.94932368589767,457.147726,0.9235346419533548,194.30,1590364
hive-gateway,61,50,244.38103766254474,456.8414512,0.9240334307263709,195.00,1590364
hive-gateway,61,50,244.18640842060447,456.6852245999999,0.924331641285956,193.30,1590364
grafbase,1,50,418.3039729776228,352.86677619999995,1,139.00,74308
grafbase,2,50,582.6934210116806,275.63331625,1,142.00,73812
grafbase,2,50,696.9835869948787,186.8528105500001,1,137.00,74324
grafbase,2,50,839.9264097849256,77.16315425,1,140.00,73584
grafbase,2,50,927.7183393013528,68.582052,1,142.00,73428
grafbase,3,50,1006.8378435703363,65.33925579999993,1,145.00,74580
grafbase,3,50,1047.1236974460223,63.81965664999997,1,140.00,75092
grafbase,3,50,1112.4581525317863,63.159428599999906,1,143.00,75016
grafbase,4,50,1141.0635723266578,62.4562886,1,145.00,75144
grafbase,4,50,1185.4757539868272,62.250133500000004,1,141.00,74644
grafbase,4,50,1189.7802840566862,62.270605799999984,1,143.00,75156
grafbase,5,50,1242.4663302168826,61.3314034,1,146.00,75412
grafbase,5,50,1252.1252845364834,60.727362600000006,1,142.00,75924
grafbase,5,50,1277.5326472988893,60.547261000000006,1,144.00,74908
grafbase,5,50,1280.809647251338,60.18948199999998,1,146.00,76572
grafbase,6,50,1316.9944061488738,59.74593225,1,149.00,76828
grafbase,6,50,1313.1032088413522,59.57599199999998,1,145.00,75408
grafbase,6,50,1335.7838952367156,58.94288739999999,1,147.00,76304
grafbase,7,50,1339.5212198356621,59.14605009999998,1,149.00,76816
grafbase,7,50,1354.1243665809138,58.80198055,1,145.00,77200
grafbase,7,50,1362.2984633107058,58.622596849999994,1,147.00,74760
grafbase,8,50,1374.5808462598468,58.6360022,1,149.00,76040
grafbase,8,50,1376.5245854132443,58.36810925,1,145.00,74144
grafbase,8,50,1390.0095125088724,58.22221269999995,1,147.00,76568
grafbase,8,50,1392.1818536006695,58.317209399999996,1,149.00,73992
grafbase,9,50,1408.9530966465475,58.26160109999999,1,151.00,75144
grafbase,9,50,1406.4348013278352,57.97940979999998,1,148.00,72528
grafbase,9,50,1416.5102350776217,57.85511159999997,1,150.00,74600
grafbase,10,50,1413.4800548443602,57.760472499999985,1,151.00,74600
grafbase,10,50,1424.754847903007,57.5244081,1,148.00,74672
grafbase,10,50,1433.5653217796387,57.67822899999999,1,150.00,74672
grafbase,11,50,1431.5061601539817,57.6692999,1,152.00,74672
grafbase,11,50,1434.0492190428868,57.57759554999999,1,148.00,74880
grafbase,11,50,1441.7348146287904,57.5239483,1,150.00,74612
grafbase,12,50,1449.9686245430873,57.30946224999998,1,152.00,73740
grafbase,12,50,1451.2357780309746,57.4654557,1,149.00,73868
grafbase,12,50,1450.5179110100723,57.34461195,1,150.00,70708
grafbase,12,50,1444.535688548033,57.84901089999998,1,152.00,70708
grafbase,13,50,1446.9159920066106,57.766820999999986,1,154.00,72492
grafbase,13,50,1452.2252404234534,57.7135644,1,150.00,73132
grafbase,13,50,1451.958081948041,57.56284559999999,1,152.00,73772
grafbase,14,50,1461.7656182412372,57.411806,1,154.00,74576
grafbase,14,50,1458.0237219143564,57.551077,1,151.00,75984
grafbase,14,50,1462.045705512178,57.71363100000001,1,152.00,74460
grafbase,15,50,1461.430216904449,57.656641799999974,1,154.00,73996
grafbase,15,50,1464.9991900817352,57.79983075,1,151.00,74764
grafbase,15,50,1462.772246575524,57.80503405,1,153.00,75532
grafbase,16,50,1459.590019899567,57.74871725,1,154.00,73780
grafbase,16,50,1466.0604775819027,57.76387724999996,1,151.00,73780
grafbase,16,50,1466.0960110179683,57.66795575,1,153.00,74228
grafbase,17,50,1467.334220173229,57.667018999999996,1,155.00,74996
grafbase,17,50,1471.1953667197363,57.712210799999994,1,152.00,75080
grafbase,17,50,1470.5898046490202,57.667018999999996,1,153.00,76360
grafbase,18,50,1475.8065453155887,57.5244636,1,155.00,76488
grafbase,18,50,1474.5489092846697,57.5832732,1,152.00,76152
grafbase,18,50,1482.2298237724924,57.56379375,1,154.00,75132
grafbase,19,50,1475.6749917810696,57.5505642,1,155.00,76156
grafbase,19,50,1478.5716553194893,57.45578,1,152.00,76284
grafbase,19,50,1482.9510757282937,57.546804,1,154.00,76060
grafbase,20,50,1482.9421216578048,57.56379375,1,155.00,76052
grafbase,20,50,1487.9004914346606,57.71088159999997,1,153.00,76564
grafbase,20,50,1485.7786955234558,57.9181869,1,154.00,76312
grafbase,20,50,1481.956029350629,57.999683899999994,1,155.00,74736
grafbase,21,50,1485.848916951693,57.8590291,1,153.00,74864
grafbase,21,50,1491.6158915942656,57.8352295,1,154.00,74220
grafbase,21,50,1486.1048765959495,57.70768679999998,1,155.00,74476
grafbase,22,50,1494.285176533961,57.657966,1,157.00,73608
grafbase,22,50,1490.3441535511117,57.92032664999999,1,154.00,74284
grafbase,22,50,1495.3491426341955,57.751282999999994,1,156.00,74116
grafbase,23,50,1499.3462534064734,57.615213899999986,1,157.00,71672
grafbase,23,50,1494.441691638871,57.566308799999995,1,155.00,71940
grafbase,23,50,1500.2454975294984,57.56252954999997,1,156.00,72708
grafbase,24,50,1497.9976924461562,57.502556199999994,1,157.00,72708
grafbase,24,50,1498.4015840632178,57.47400314999999,1,155.00,73092
grafbase,24,50,1502.1787391247376,57.43911320000003,1,156.00,72600
grafbase,25,50,1499.2013844352105,57.413278250000005,1,158.00,72228
grafbase,25,50,1499.3734286258548,57.382442,1,155.00,74020
grafbase,25,50,1505.3420061368913,57.465773549999994,1,156.00,74224
grafbase,26,50,1501.653998500027,57.43090779999999,1,158.00,71680
grafbase,26,50,1501.4369713508524,57.3189405,1,156.00,72576
grafbase,26,50,1506.474228870761,57.232072599999945,1,157.00,73088
grafbase,27,50,1509.3237011994488,57.1491986,1,158.00,73344
grafbase,27,50,1506.511995591117,57.289108899999995,1,156.00,73216
grafbase,27,50,1507.5911863268545,57.3245388,1,157.00,74880
grafbase,28,50,1510.9855500630263,57.2976926,1,155.00,75004
grafbase,28,50,1510.7334754060628,57.34558235,1,157.00,76668
grafbase,29,50,1510.5446650585588,57.38299025,1,158.00,77180
grafbase,29,50,1508.7529253967532,57.339065199999965,1,156.00,76728
grafbase,29,50,1513.5044259842653,57.293909049999996,1,157.00,76964
grafbase,30,50,1510.7575594060208,57.29473439999999,1,158.00,78444
grafbase,30,50,1514.3793640338313,57.23454849999999,1,156.00,81284
grafbase,30,50,1513.2594762069416,57.29090054999999,1,157.00,79424
grafbase,31,50,1515.5975399501692,57.171938899999994,1,159.00,76728
grafbase,31,50,1516.4397964069137,57.168659600000005,1,157.00,77240
grafbase,31,50,1513.9337695062586,57.1429775,1,158.00,76616
grafbase,32,50,1514.0043731491771,57.12011319999999,1,159.00,76648
grafbase,32,50,1519.8114752417541,57.13702740000001,1,157.00,77036
grafbase,32,50,1519.7983598360984,57.12011319999999,1,158.00,76888
grafbase,33,50,1518.1144350457937,57.11244334999999,1,160.00,75792
grafbase,33,50,1518.3737415145993,57.102953899999996,1,158.00,76444
grafbase,33,50,1518.8427477015853,56.996029099999994,1,159.00,75876
grafbase,34,50,1520.3752525991902,56.926401299999995,1,157.00,76120
grafbase,34,50,1521.2635582618282,56.940143250000006,1,158.00,73300
grafbase,35,50,1517.639222842406,57.09537089999997,1,159.00,73556
grafbase,35,50,1519.47928776788,57.08869895,1,157.00,73140
grafbase,35,50,1519.827117893929,56.97134774999999,1,159.00,72472
grafbase,36,50,1522.386505917056,56.92635645,1,160.00,72856
grafbase,36,50,1523.8443752434573,56.97304579999999,1,158.00,71924
grafbase,36,50,1521.116365955719,56.8983547,1,159.00,74416
grafbase,37,50,1523.488761046897,56.90166745,1,160.00,74276
grafbase,37,50,1524.546829967769,56.85618539999999,1,159.00,74404
grafbase,37,50,1524.0252995442647,56.84586665,1,160.00,73636
