Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway-router-runtime,57,50,623.847160403838,106.85701650000003,1,193.80,1366244
hive-gateway-router-runtime,57,50,623.8956500325032,106.80615585,1,192.10,1366244
hive-gateway-router-runtime,57,50,623.896978041597,106.81412425,1,192.90,1366244
hive-gateway-router-runtime,58,50,623.7817187632659,106.7958537,1,193.80,1366244
hive-gateway-router-runtime,58,50,624.4287137986666,106.66449850000001,1,192.00,1368548
hive-gateway-router-runtime,58,50,623.1272347992075,106.92592524999995,1,192.90,1368932
hive-gateway-router-runtime,59,50,623.739268479795,106.85381670000001,1,193.70,1368932
hive-gateway-router-runtime,59,50,624.2291988857442,106.79693689999999,1,191.90,1368932
hive-gateway-router-runtime,59,50,624.0496533035306,106.8894149,1,192.70,1368932
hive-gateway-router-runtime,60,50,623.6521778055073,106.91372659999999,1,193.50,1368932
hive-gateway-router-runtime,60,50,624.083656913734,106.883707,1,191.80,1368932
hive-gateway-router-runtime,60,50,623.8674120939554,106.8234358,1,192.60,1369060
hive-gateway-router-runtime,60,50,624.3797325907447,106.76469019999992,1,193.40,1369060
hive-gateway-router-runtime,61,50,624.4939388645004,106.76180859999995,1,194.20,1369060
hive-gateway,1,50,82.90631459885094,96.75953219999994,1,181.00,1693496
hive-gateway,1,50,130.9031738933955,548.6781661999997,1,183.00,1693496
hive-gateway,1,50,147.36223567438188,496.3492865000003,1,185.80,1693496
hive-gateway,2,50,174.82429785107465,438.36945750000007,1,188.30,1693496
hive-gateway,2,50,187.07177514285186,416.64741604999995,1,181.90,1693496
hive-gateway,2,50,203.060843136983,400.9637493499998,1,184.90,1693496
hive-gateway,3,50,212.90738846997903,374.5756093999994,1,187.50,1693752
hive-gateway,3,50,213.96566064929365,356.6568694499997,1,181.40,1693752
hive-gateway,3,50,206.58275137959055,355.2850287,1,183.80,1659812
hive-gateway,3,50,215.9260005073228,397.15904489999986,1,186.40,1659812
hive-gateway,4,50,220.95990494538506,387.09432195,1,188.80,1659812
hive-gateway,4,50,229.85930980017804,384.18710864999997,1,183.00,1659812
hive-gateway,4,50,231.82813370820526,381.3189994499999,1,185.40,1659812
hive-gateway,5,50,240.99775193486434,356.4364609999999,1,187.90,1659812
hive-gateway,5,50,246.9507995728254,353.0615538,1,182.30,1659812
hive-gateway,5,50,246.0279292612207,352.39600145,1,184.60,1659812
hive-gateway,5,50,246.8129071369184,351.5138055,1,187.00,1659812
hive-gateway,6,50,252.38152959650856,350.1566524,1,189.30,1659812
hive-gateway,6,50,257.1329503602642,348.36851499999995,1,183.80,1659812
hive-gateway,6,50,258.7811560459499,339.1128185,1,186.00,1659812
hive-gateway,7,50,259.21691548643906,327.939808,1,188.10,1697600
hive-gateway,7,50,256.7770207332518,352.31218505,1,190.40,1697600
hive-gateway,7,50,260.0135803185876,351.12485175,1,185.30,1697600
hive-gateway,7,50,259.1283848923099,350.25161109999993,1,187.30,1697728
hive-gateway,8,50,259.089682467907,349.076909,1,189.60,1697728
hive-gateway,8,50,264.6528806896849,340.8652700999998,1,184.50,1697728
hive-gateway,8,50,264.25793967087634,337.66776625,1,186.60,1697728
hive-gateway,8,50,267.0501421528844,331.15055674999996,1,188.80,1697728
hive-gateway,9,50,268.2631881770904,327.6593698000001,1,190.80,1697728
hive-gateway,9,50,270.03167897915563,320.3678955999999,1,185.90,1697728
hive-gateway,9,50,274.05417373295336,319.06052919999996,1,187.80,1697728
hive-gateway,10,50,271.4357545170259,318.91012105,1,189.90,1697728
hive-gateway,10,50,272.1878141541526,329.76989480000015,1,185.30,1697728
hive-gateway,10,50,269.9546180657948,328.23942819999996,1,187.20,1697260
hive-gateway,10,50,269.82380259690893,338.00390745,1,189.20,1697260
hive-gateway,11,50,272.6246877683269,336.7091195,1,191.10,1697260
hive-gateway,11,50,274.12491559557094,334.19943999999987,1,186.50,1697260
hive-gateway,11,50,273.5724039936209,332.70527049999987,1,188.30,1697260
hive-gateway,12,50,275.58849563594976,328.58655039999974,1,190.10,1697260
hive-gateway,12,50,274.57417455632634,327.4590567999997,1,185.80,1697260
hive-gateway,12,50,276.3812403852917,334.2528981499999,1,187.50,1697260
hive-gateway,12,50,276.2486567148179,333.6017865,1,189.40,1697260
hive-gateway,13,50,276.30200470494964,332.95252209999995,1,191.10,1697260
hive-gateway,13,50,277.79760062085063,331.78350139999986,1,187.00,1697260
hive-gateway,13,50,280.3415173925285,328.2955399,1,188.70,1697260
hive-gateway,14,50,279.70354956933875,327.0212181999998,1,190.40,1697388
hive-gateway,14,50,277.9544759942055,321.76572899999985,1,186.30,1697388
hive-gateway,14,50,276.2230689627465,333.62613550000003,1,187.90,1697388
hive-gateway,14,50,277.7702662496499,332.8828938,1,189.60,1697388
hive-gateway,15,50,278.7180140387836,331.71760819999986,1,191.30,1697388
hive-gateway,15,50,279.10733791746543,329.57773325000005,1,187.50,1697388
hive-gateway,15,50,280.3119099880489,326.9418055,1,189.10,1697388
hive-gateway,16,50,281.6522157284882,321.964181,1,190.80,1697388
hive-gateway,16,50,282.1269667570356,321.5328361999999,1,192.40,1697388
hive-gateway,16,50,282.9505536625266,320.69537075,1,188.40,1697388
hive-gateway,16,50,281.849615598613,320.44409179999997,1,190.10,1697388
hive-gateway,17,50,281.20887197068015,321.6198872,1,191.70,1697388
hive-gateway,17,50,284.10002685142933,320.6959603,1,187.90,1697388
hive-gateway,17,50,282.9719468419953,320.45450239999997,1,189.30,1697388
hive-gateway,17,50,281.48914709005066,320.1029205,1,190.90,1697388
hive-gateway,18,50,282.0958894584245,326.56471899999997,1,192.50,1697388
hive-gateway,18,50,282.9570901358964,322.0126147999999,1,188.70,1697388
hive-gateway,18,50,282.8121519573943,321.5891268,1,190.20,1697388
hive-gateway,19,50,281.17737379284665,322.4095379999998,1,191.70,1697388
hive-gateway,19,50,282.92022528298605,321.5864889,1,188.10,1697388
hive-gateway,19,50,283.9046668011416,320.69890805,1,189.70,1697388
hive-gateway,19,50,284.8200221254333,320.25093595000004,1,191.10,1697516
hive-gateway,20,50,285.06016072807455,319.62331159999997,1,192.60,1697516
hive-gateway,20,50,285.9588921731002,319.16281025,1,189.10,1697516
hive-gateway,20,50,285.28616818597743,318.9519287,1,190.50,1697516
hive-gateway,21,50,285.62935722322163,318.47754050000003,1,191.90,1697516
hive-gateway,21,50,286.2965083084144,318.3734988,1,188.50,1697516
hive-gateway,21,50,283.9639542432946,317.9653691000001,1,189.90,1697516
hive-gateway,21,50,284.9105335114461,320.0746362,1,191.30,1697516
hive-gateway,22,50,285.1707027714142,319.5422989,1,192.70,1697516
hive-gateway,22,50,285.9928760577069,319.08416969999996,1,189.30,1697516
hive-gateway,22,50,285.36558021771697,318.9043751999999,1,190.70,1697516
hive-gateway,23,50,286.9533804792029,318.1690125999997,1,192.10,1697516
hive-gateway,23,50,286.6297087763578,317.7725269,1,188.90,1697516
hive-gateway,23,50,286.44897630690934,318.45903109999995,1,190.30,1697516
hive-gateway,23,50,287.20234077536765,317.79691119999995,1,191.60,1697516
hive-gateway,24,50,287.9595837437529,317.1868837,1,192.90,1697516
hive-gateway,24,50,288.03870671972993,316.3132156,1,189.70,1697516
hive-gateway,24,50,288.78424587481106,315.7691525999999,1,191.00,1697516
hive-gateway,25,50,287.4680940106176,315.312667,1,192.30,1697516
hive-gateway,25,50,287.249218682036,318.3811880999999,1,189.20,1697516
hive-gateway,25,50,286.9549493451093,318.7150125,1,190.50,1697516
hive-gateway,25,50,287.42166906398586,319.7982683999998,1,191.90,1697516
hive-gateway,26,50,288.1597101498327,319.3409321999999,1,193.10,1697644
hive-gateway,26,50,289.14801428942155,318.967622,1,189.90,1697644
hive-gateway,26,50,288.75776370551523,318.60689754999987,1,191.20,1697644
hive-gateway,27,50,289.4876115356005,318.0671908499997,1,192.50,1697644
hive-gateway,27,50,290.3606199987891,317.42896659999997,1,189.50,1697644
hive-gateway,27,50,290.6344893354614,316.6046945499999,1,190.80,1697644
hive-gateway,27,50,289.7870490235893,316.62821525000004,1,192.00,1697644
hive-gateway,28,50,290.42319470096766,318.27085425,1,193.30,1697644
hive-gateway,28,50,289.5491830364525,317.823337,1,190.30,1697644
hive-gateway,28,50,289.3343236778461,319.62627,1,191.40,1698668
hive-gateway,29,50,290.41584178418844,319.2134196999999,1,192.60,1698668
hive-gateway,29,50,290.4142215371456,318.97150125,1,193.80,1698668
hive-gateway,29,50,290.8867655244455,318.47291315,1,191.00,1698796
hive-gateway,29,50,291.01485643447137,317.8635473499997,1,192.30,1698796
hive-gateway,30,50,291.1190532883933,319.44527475,1,193.40,1698796
hive-gateway,30,50,291.1341230873805,319.13171359999996,1,190.70,1698796
hive-gateway,30,50,291.57968499577754,318.9043752,1,191.80,1698796
hive-gateway,31,50,292.1301904768033,318.4204626,1,193.00,1698796
hive-gateway,31,50,292.9207061995049,317.839051,1,190.10,1698796
hive-gateway,31,50,293.2210344721157,317.39851239999996,1,191.30,1698796
hive-gateway,31,50,291.8590716643534,317.19149634999997,1,192.40,1698796
hive-gateway,32,50,292.0207547042265,319.04784989999996,1,193.40,1698796
hive-gateway,32,50,292.1727357101874,318.67103194999993,1,190.80,1698796
hive-gateway,32,50,292.6726398597481,318.27629004999994,1,191.90,1698796
hive-gateway,33,50,292.29353953024275,317.840084,1,192.90,1698796
hive-gateway,33,50,292.7879638314002,317.3978156,1,194.10,1698796
hive-gateway,33,50,293.37616359255657,316.52237209999987,1,191.40,1698796
hive-gateway,33,50,294.10109617569196,316.01315650000004,1,192.60,1698796
hive-gateway,34,50,292.95158651234544,315.65069000000005,1,193.60,1698796
hive-gateway,34,50,293.05822740686096,317.93216275,1,190.90,1698796
hive-gateway,34,50,293.5524306855632,317.59285725,1,192.10,1698796
hive-gateway,35,50,294.0203502641481,317.0962735,1,193.10,1698796
hive-gateway,35,50,293.5484507621651,316.4638375,1,194.10,1698796
hive-gateway,35,50,292.89662567946567,318.50530459999993,1,191.70,1698796
hive-gateway,35,50,293.8302034244117,318.25047,1,192.70,1698796
hive-gateway,36,50,293.4911467696544,317.79984740000003,1,193.70,1698796
hive-gateway,36,50,293.23251555964504,317.50341134999996,1,191.20,1698796
hive-gateway,36,50,292.89942754505927,319.056849,1,192.30,1698796
hive-gateway,37,50,294.1755271828987,318.7471224999998,1,193.40,1698796
hive-gateway,37,50,293.78055613467217,318.42856589999997,1,194.50,1698796
hive-gateway,37,50,294.35948182407725,318.224786,1,192.00,1698796
hive-gateway,37,50,294.72725729807155,317.74455164999995,1,193.00,1698796
hive-gateway,38,50,295.0350968541779,317.19347319999997,1,194.00,1698796
hive-gateway,38,50,295.0306139325279,316.5985942000001,1,191.60,1698796
hive-gateway,38,50,293.6829734014384,317.838018,1,192.50,1698796
hive-gateway,39,50,293.74010194166186,319.4612786,1,193.50,1698796
hive-gateway,39,50,293.7027169703516,319.1726456,1,191.20,1698796
hive-gateway,39,50,294.0111848699617,319.01029375,1,192.20,1698796
hive-gateway,39,50,294.193917970423,318.87310005,1,193.20,1698796
hive-gateway,40,50,294.62029584057274,318.534944,1,194.20,1698924
hive-gateway,40,50,294.7686787751159,318.2719426,1,191.80,1698924
hive-gateway,40,50,294.74843607661273,318.0992617,1,192.80,1698924
hive-gateway,41,50,294.2525784503361,317.78810259999995,1,193.80,1698924
hive-gateway,41,50,294.26362386057906,319.0219315,1,191.50,1698924
hive-gateway,41,50,294.6525818792899,318.8666613,1,192.30,1698924
hive-gateway,41,50,294.05657272637575,318.6671889,1,193.30,1698924
hive-gateway,42,50,293.8399092182635,318.40965819999997,1,194.20,1698924
hive-gateway,42,50,294.0402181377619,319.4292759,1,192.00,1698924
hive-gateway,42,50,293.5240591366846,319.1698355,1,192.90,1698924
hive-gateway,43,50,293.8851978318443,318.9908975,1,193.80,1698924
hive-gateway,43,50,293.60358625473,318.88596160000003,1,191.60,1698924
hive-gateway,43,50,293.80280273654637,319.60315525,1,192.50,1698924
hive-gateway,43,50,294.0440243095659,319.39688965,1,193.50,1698924
hive-gateway,44,50,294.4170752264367,319.13171359999996,1,194.40,1698924
hive-gateway,44,50,294.7751762897213,318.95131165,1,192.20,1698924
hive-gateway,44,50,294.3641301636029,318.8740894,1,193.10,1698924
hive-gateway,45,50,295.0370668608925,318.5572039999999,1,194.00,1698924
hive-gateway,45,50,295.3348121835657,318.27122929999996,1,191.80,1698924
hive-gateway,45,50,294.5432467996255,318.90723479999997,1,192.70,1698924
hive-gateway,45,50,293.2984841192189,319.24970325,1,193.60,1698924
hive-gateway,46,50,293.68404890688487,320.22769025,1,194.40,1698924
hive-gateway,46,50,294.026332628325,320.04474625,1,192.30,1698924
hive-gateway,46,50,294.3756621883851,319.70664524999995,1,193.20,1699052
hive-gateway,47,50,294.33810598930705,319.5074585,1,194.10,1699052
hive-gateway,47,50,294.7446788748884,319.21999964999986,1,192.00,1699052
hive-gateway,47,50,294.8588628920636,319.08688559999996,1,192.90,1699052
hive-gateway,47,50,294.5836001066034,319.60186079999994,1,193.80,1699052
hive-gateway,48,50,294.6133514237664,319.40235484999994,1,194.60,1699052
hive-gateway,48,50,294.88871067011974,319.15311039999995,1,192.60,1699052
hive-gateway,48,50,295.1905269273035,318.95201685,1,193.40,1699308
hive-gateway,49,50,295.0307665601157,318.87310005,1,194.30,1699308
hive-gateway,49,50,294.0832270715231,318.80795629999994,1,192.20,1699308
hive-gateway,49,50,294.4872327718879,319.55557639999995,1,193.10,1699308
hive-gateway,49,50,294.49825542135494,319.3712089499998,1,193.90,1699308
hive-gateway,50,50,294.08170589859367,319.9820316999999,1,194.80,1699308
hive-gateway,50,50,293.768572301558,320.3137448,1,192.70,1699308
hive-gateway,50,50,294.50890126330467,320.0589227,1,193.50,1699308
hive-gateway,51,50,294.4092379055491,319.8057782,1,194.40,1699308
hive-gateway,51,50,295.13677274197227,319.46325064999996,1,192.40,1699308
hive-gateway,51,50,294.78231494195785,319.34093219999977,1,193.20,1699308
hive-gateway,51,50,295.082162490304,319.09746499999994,1,194.10,1699308
hive-gateway,52,50,295.6051878638685,318.904966,1,194.80,1699308
hive-gateway,52,50,295.25345897231824,318.82365269999997,1,192.90,1699308
hive-gateway,52,50,294.4421968404289,319.807904,1,193.70,1699308
hive-gateway,53,50,294.0945364507024,320.32333019999993,1,194.60,1699308
hive-gateway,53,50,294.3783146497568,320.5245333999999,1,192.60,1699308
hive-gateway,53,50,294.6680475498566,320.32333019999993,1,193.40,1699308
hive-gateway,53,50,294.68164753937833,320.1562035,1,194.20,1699308
hive-gateway,54,50,294.7654375862044,319.95241839999994,1,195.00,1699308
hive-gateway,54,50,295.03120629013057,319.6240512,1,193.20,1699308
hive-gateway,54,50,294.5833928656698,320.27017279999995,1,194.00,1699308
hive-gateway,55,50,294.3911773059339,320.21688405,1,194.80,1699308
hive-gateway,55,50,295.0206327026106,319.99721034999993,1,192.90,1699308
hive-gateway,55,50,294.4206250818131,319.8100298,1,193.70,1699308
hive-gateway,55,50,294.7209462049317,319.5898318999999,1,194.50,1699308
hive-gateway,56,50,295.0908356466614,319.3348768499999,1,195.30,1699308
hive-gateway,56,50,294.7735729726046,319.18540444999996,1,193.30,1699308
hive-gateway,56,50,294.4538191508168,320.15606325,1,194.00,1699308
hive-gateway,57,50,293.500055173468,320.31385459999996,1,194.80,1699308
hive-gateway,57,50,293.879877316236,321.00814,1,193.00,1699308
hive-gateway,57,50,294.3395811587722,320.7273243,1,193.70,1699308
hive-gateway,58,50,294.72690972840934,320.42911719999995,1,194.50,1699308
hive-gateway,58,50,294.77023223660586,320.3139644,1,192.80,1699308
hive-gateway,58,50,295.0990821559341,320.12389074999993,1,193.50,1699308
hive-gateway,58,50,294.84786676640834,319.9529143999999,1,194.20,1699308
hive-gateway,59,50,295.09263236721137,319.62479079999997,1,195.00,1699308
hive-gateway,59,50,294.77461888804055,320.32781179999995,1,193.20,1699308
hive-gateway,59,50,294.9847282399904,320.42547119999995,1,194.00,1699308
hive-gateway,60,50,294.5154106753061,320.3345342,1,194.70,1699308
hive-gateway,60,50,293.95220011681886,320.82788579999976,1,193.00,1699308
hive-gateway,60,50,294.2016398361365,321.19819319999993,1,193.70,1699308
hive-gateway,60,50,294.4369762759665,320.8942214,1,194.50,1699308
grafbase,2,50,461.0771859857083,353.41511299999974,1,157.00,72784
grafbase,2,50,629.0630690791921,247.61817924999983,1,151.00,73808
grafbase,2,50,838.1775582429763,108.20867329999871,1,153.00,75856
grafbase,3,50,896.993247452083,65.74058094999994,1,156.00,77644
grafbase,3,50,987.5921740938771,61.525423,1,151.00,79512
grafbase,3,50,1017.9213557720053,60.388622249999976,1,153.00,76172
grafbase,4,50,1062.0019194038036,59.4196359,1,156.00,77332
grafbase,4,50,1107.4936814469816,59.14833049999996,1,150.00,77276
grafbase,4,50,1108.5495421262701,59.8921789,1,153.00,77136
grafbase,5,50,1142.713834978781,59.04793605,1,155.00,77140
grafbase,5,50,1163.8454431561725,59.20057424999998,1,150.00,76720
grafbase,5,50,1171.0560653951084,59.43267075,1,152.00,77360
grafbase,6,50,1192.9695442015964,59.720525799999955,1,154.00,75992
grafbase,6,50,1190.8394308585941,59.402944,1,149.00,76504
grafbase,7,50,1205.5143834823823,59.03288499999999,1,152.00,76504
grafbase,7,50,1220.1223250399516,58.55406,1,154.00,74608
grafbase,7,50,1263.787852693259,58.081125799999974,1,150.00,74736
grafbase,7,50,1286.3028651441002,57.66384474999998,1,152.00,74260
grafbase,8,50,1302.4553521120142,57.55979339999999,1,155.00,74744
grafbase,8,50,1320.9184819826567,57.353999499999986,1,150.00,74744
grafbase,8,50,1339.5996679511554,56.987482,1,152.00,74980
grafbase,9,50,1335.7993262283599,56.716499799999994,1,155.00,74744
grafbase,9,50,1345.0621701019732,56.8996936,1,151.00,74472
grafbase,9,50,1368.0185604232763,56.49226879999999,1,153.00,74928
grafbase,9,50,1379.4991253259745,56.25249734999997,1,155.00,73024
grafbase,10,50,1379.8851316602356,56.315125899999984,1,157.00,73920
grafbase,10,50,1395.4971124366534,56.01492054999999,1,153.00,73920
grafbase,10,50,1417.365109872901,55.752318,1,155.00,73792
grafbase,11,50,1426.7942129782286,55.68258129999996,1,156.00,73652
grafbase,11,50,1424.484282822505,55.69837859999999,1,153.00,74292
grafbase,11,50,1444.4109403857244,55.59241564999999,1,155.00,73988
grafbase,12,50,1444.2204092344875,55.61300729999997,1,157.00,73988
grafbase,12,50,1453.0564146403171,55.4907792,1,153.00,74440
grafbase,12,50,1462.6228521631926,55.36302324999999,1,155.00,75712
grafbase,12,50,1467.7287146505655,55.27044999999997,1,157.00,73760
grafbase,13,50,1475.0106699446558,55.022339849999994,1,159.00,75936
grafbase,13,50,1481.1423168291428,54.890672899999984,1,155.00,76956
grafbase,13,50,1484.2788655142292,54.776393199999994,1,157.00,74080
grafbase,14,50,1488.8146150091309,54.7387235,1,158.00,75360
grafbase,14,50,1490.7558938112795,54.743294750000004,1,155.00,75376
grafbase,14,50,1498.1529940775201,54.5926755,1,157.00,76400
grafbase,15,50,1505.0757062840064,54.352011100000006,1,158.00,72452
grafbase,15,50,1504.7237728125704,54.376138600000004,1,155.00,73348
grafbase,15,50,1513.5406297302945,54.344059200000004,1,157.00,74508
grafbase,15,50,1516.0969565398211,54.318251,1,158.00,72420
grafbase,16,50,1519.4341270535324,54.200085949999995,1,160.00,72676
grafbase,16,50,1524.9261153134996,54.1717295,1,157.00,74596
grafbase,16,50,1527.7267474782393,54.097585450000004,1,158.00,74676
grafbase,17,50,1530.25099006498,53.99368514999998,1,160.00,74804
grafbase,17,50,1532.461306696622,53.8199154,1,157.00,74804
grafbase,17,50,1535.4876923327326,53.74221405,1,158.00,73956
grafbase,18,50,1547.1367202680847,53.78187324999999,1,160.00,73664
grafbase,18,50,1550.9817448613273,53.64615325,1,157.00,75456
grafbase,18,50,1546.3262669083242,53.831895299999964,1,159.00,73260
grafbase,19,50,1552.7974319812438,53.7707555,1,160.00,74284
grafbase,19,50,1554.1069748427024,53.788785999999995,1,157.00,75508
grafbase,19,50,1556.2870483208,53.9633384,1,158.00,76788
grafbase,19,50,1554.0588525098472,53.83383189999998,1,160.00,73528
grafbase,20,50,1559.667530135247,53.65266459999999,1,162.00,74552
grafbase,20,50,1566.6905356447658,53.658870199999996,1,159.00,74384
grafbase,20,50,1563.9534468146123,53.744057999999995,1,160.00,74340
grafbase,21,50,1567.6021336329622,53.71934529999996,1,162.00,74852
grafbase,21,50,1569.5923959783713,53.72616049999998,1,159.00,74980
grafbase,21,50,1569.996859763149,53.603382499999995,1,160.00,74420
grafbase,22,50,1569.558742927561,53.63483359999998,1,162.00,74676
grafbase,22,50,1578.2294160524966,53.56635249999999,1,159.00,74540
grafbase,22,50,1579.9907325336387,53.522178600000004,1,161.00,72184
grafbase,23,50,1580.3116063013904,53.440929,1,162.00,72440
grafbase,23,50,1579.4176650691397,53.5021565,1,159.00,72824
grafbase,23,50,1582.1603043790521,53.47357039999998,1,161.00,73848
grafbase,24,50,1585.3043548932417,53.397973299999975,1,162.00,73088
grafbase,24,50,1587.1247375047503,53.263675349999964,1,160.00,71340
grafbase,24,50,1586.160770935065,53.32279054999999,1,161.00,71724
grafbase,25,50,1586.4608190317144,53.3196699,1,162.00,72108
grafbase,25,50,1591.0606676849427,53.4168285,1,160.00,73260
grafbase,25,50,1588.7095058987854,53.517508949999986,1,161.00,74152
grafbase,26,50,1588.7587334801597,53.5191725,1,163.00,71488
grafbase,26,50,1592.0948999008833,53.52683475,1,160.00,72000
grafbase,26,50,1594.157941198954,53.44027415,1,162.00,72384
grafbase,27,50,1593.0529197500612,53.45502029999999,1,163.00,70920
grafbase,27,50,1596.118914522217,53.400572950000004,1,161.00,72072
grafbase,27,50,1600.1552928147728,53.230432999999984,1,162.00,72992
grafbase,28,50,1596.6804093681376,53.32070219999999,1,163.00,73632
grafbase,28,50,1598.9716864621153,53.217455000000015,1,161.00,72200
grafbase,28,50,1600.5152379459232,53.21140420000002,1,162.00,72420
grafbase,29,50,1601.0506854661942,53.12198644999996,1,164.00,73188
grafbase,29,50,1601.3891163043415,53.0459235,1,161.00,73048
grafbase,29,50,1602.4435426956877,53.01667295,1,163.00,74676
grafbase,30,50,1607.1526474079808,52.99310824999999,1,164.00,77492
grafbase,30,50,1603.1470659664158,52.9599309,1,162.00,74412
grafbase,30,50,1605.6391046586066,52.931129000000006,1,163.00,74412
grafbase,31,50,1608.320018609815,52.9115353,1,164.00,74796
grafbase,31,50,1610.1283732609465,52.87544419999998,1,162.00,74924
grafbase,31,50,1607.0174358788781,52.96129345,1,163.00,75204
grafbase,32,50,1606.6420801242507,52.921407599999995,1,161.00,74216
grafbase,32,50,1611.9207719546896,52.918648399999995,1,163.00,75320
grafbase,33,50,1610.3290001514888,52.939041,1,164.00,74468
grafbase,33,50,1612.7415262614434,52.877736,1,162.00,75876
grafbase,33,50,1614.4613580984408,52.819703,1,163.00,74804
grafbase,34,50,1613.176280147326,52.838081,1,164.00,75060
grafbase,34,50,1613.677440827176,52.83972005,1,162.00,75792
grafbase,34,50,1614.3248290448441,52.80242725,1,163.00,75148
grafbase,35,50,1616.9926104157576,52.81500749999997,1,164.00,74872
grafbase,35,50,1617.2402130663968,52.889409199999996,1,162.00,71888
grafbase,35,50,1619.0687364550774,52.8770096,1,164.00,73552
grafbase,36,50,1617.7492075865696,52.85197444999999,1,165.00,72156
grafbase,36,50,1616.5336361581908,52.877317999999995,1,163.00,73052
grafbase,36,50,1617.684511630836,52.90651989999999,1,164.00,74176
grafbase,37,50,1617.832268018901,52.90489974999999,1,162.00,74736
grafbase,37,50,1617.9935733137906,52.93532859999999,1,163.00,74240
grafbase,38,50,1617.952157829392,52.87620559999999,1,164.00,74496
grafbase,38,50,1622.0840540112688,52.800746999999994,1,162.00,74752
grafbase,38,50,1621.0854327766851,52.80503119999997,1,164.00,74664
grafbase,39,50,1623.4085075490675,52.8030106,1,165.00,74228
grafbase,39,50,1622.057549202047,52.722101699999996,1,163.00,75252
grafbase,39,50,1622.357165251051,52.66131039999997,1,164.00,75076
grafbase,40,50,1625.7447997860584,52.57344819999998,1,165.00,75200
grafbase,40,50,1624.4624314473706,52.66131039999997,1,163.00,75068
grafbase,40,50,1625.8863729593236,52.63829825,1,164.00,75372
grafbase,41,50,1622.9003334940733,52.700651,1,165.00,75508
grafbase,41,50,1622.404081576564,52.700651,1,164.00,74548
grafbase,41,50,1624.3168332305643,52.74059199999999,1,165.00,73648
grafbase,42,50,1626.900835049722,52.748203999999994,1,163.00,72772
grafbase,42,50,1628.1081085334818,52.71502025,1,164.00,73536
grafbase,43,50,1627.8464648333634,52.669978099999994,1,165.00,74816
grafbase,43,50,1626.1114231813297,52.70866,1,163.00,75712
grafbase,43,50,1626.2436391312901,52.657271200000004,1,164.00,76096
grafbase,44,50,1627.0545485338384,52.629385,1,166.00,74588
grafbase,44,50,1628.2768298100937,52.60198904999999,1,164.00,75360
grafbase,44,50,1629.7668588130098,52.5198136,1,165.00,75048
grafbase,45,50,1630.4050559946277,52.53007875000001,1,163.00,77224
grafbase,45,50,1631.5970388241858,52.50169019999999,1,165.00,74548
grafbase,46,50,1630.9582130296385,52.511464199999985,1,166.00,75188
grafbase,46,50,1631.0526009382302,52.492630199999994,1,164.00,76468
grafbase,46,50,1631.8301408205275,52.442135199999996,1,165.00,73900
grafbase,47,50,1631.1815826953334,52.47070615,1,166.00,75504
grafbase,47,50,1630.7211401794514,52.427305000000004,1,164.00,74840
grafbase,47,50,1633.149278552603,52.42131975000001,1,165.00,74976
grafbase,48,50,1633.6942850653513,52.41710299999997,1,164.00,74420
grafbase,48,50,1634.4059868238032,52.4011755,1,165.00,75316
grafbase,49,50,1634.9013485504743,52.3996158,1,166.00,74216
grafbase,49,50,1635.1194383256343,52.37860964999998,1,164.00,73364
grafbase,49,50,1633.5833932333237,52.359541950000015,1,165.00,74260
grafbase,50,50,1635.4441388674124,52.32573120000001,1,166.00,74268
grafbase,50,50,1635.2050196791945,52.327506549999995,1,165.00,74652
grafbase,51,50,1633.3080168089398,52.39444075,1,166.00,75148
grafbase,51,50,1634.352037358526,52.42969419999999,1,164.00,75092
grafbase,51,50,1635.1659573627917,52.417719500000004,1,165.00,75876
grafbase,52,50,1635.5632370023634,52.41424654999995,1,164.00,77908
grafbase,52,50,1637.1542808783888,52.395126600000005,1,165.00,74984
grafbase,53,50,1636.6219210223865,52.35491845,1,166.00,75752
grafbase,53,50,1636.672502390703,52.4177985,1,165.00,75492
grafbase,53,50,1636.8388670562142,52.394639399999996,1,166.00,76004
grafbase,54,50,1636.21352654865,52.398567,1,164.00,75668
grafbase,54,50,1636.0118201971852,52.40262785000001,1,165.00,74976
grafbase,55,50,1635.6296124050389,52.442448,1,166.00,73588
grafbase,55,50,1636.8358197420407,52.431979800000015,1,165.00,74112
grafbase,55,50,1636.9614655393777,52.461496000000004,1,166.00,74556
grafbase,56,50,1634.5392829840011,52.48656514999999,1,167.00,75708
grafbase,56,50,1634.4929523684318,52.48136854999998,1,165.00,75508
grafbase,57,50,1636.8377794548667,52.439495199999996,1,166.00,74352
grafbase,57,50,1636.853851967426,52.44949825000001,1,165.00,73536
grafbase,57,50,1637.1461450623635,52.4615252,1,166.00,74640
grafbase,58,50,1637.3504668232608,52.4410307,1,167.00,75024
grafbase,58,50,1638.8938875127376,52.39516719999999,1,165.00,74092
grafbase,59,50,1637.6239010932363,52.39415075,1,166.00,74584
grafbase,59,50,1637.002035129307,52.32770250000001,1,165.00,74428
grafbase,59,50,1638.8408421768765,52.297397799999985,1,166.00,74812
grafbase,60,50,1639.1314345912324,52.284353,1,165.00,72020
grafbase,60,50,1639.8877298744935,52.2877169,1,166.00,72052
grafbase,61,50,1639.0776842901303,52.317998799999984,1,167.00,72308
