Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway-router-runtime,55,50,633.5976623609848,101.15084795,1,194.10,1557356
hive-gateway-router-runtime,55,50,633.8648295734328,101.09530915,1,194.90,1557356
hive-gateway-router-runtime,56,50,634.5941649076665,101.05111679999999,1,193.10,1557356
hive-gateway-router-runtime,56,50,634.6940323118922,101.04074839999996,1,193.90,1557356
hive-gateway-router-runtime,56,50,634.1422431456228,100.9845692,1,194.70,1557356
hive-gateway-router-runtime,57,50,634.7559274352999,100.92375545,1,192.80,1557356
hive-gateway-router-runtime,57,50,634.5670380576453,100.8610208,1,193.60,1557356
hive-gateway-router-runtime,57,50,634.0300402879302,100.9245725,1,194.50,1557356
hive-gateway-router-runtime,58,50,634.9569810802103,100.8912354,1,192.70,1558380
hive-gateway-router-runtime,58,50,634.8216738552907,100.9931915,1,193.50,1560940
hive-gateway-router-runtime,58,50,634.1138356390794,101.0361956,1,194.20,1560940
hive-gateway-router-runtime,58,50,633.9741744633395,101.1469156,1,195.00,1560940
hive-gateway-router-runtime,59,50,634.7170985800728,101.0778652,1,193.30,1560940
hive-gateway-router-runtime,59,50,634.2449025404678,101.02735419999995,1,194.10,1560940
hive-gateway-router-runtime,59,50,635.1650547728111,100.9571034,1,194.90,1560940
hive-gateway-router-runtime,60,50,635.1970930700685,100.89140869999999,1,193.30,1560940
hive-gateway-router-runtime,60,50,635.1166593198651,100.92447019999999,1,194.00,1560940
hive-gateway-router-runtime,60,50,635.2144474278244,100.9295652,1,194.70,1561068
hive-gateway-router-runtime,61,50,634.6052572721366,100.87243759999994,1,193.00,1561068
hive-gateway,2,50,81.31960996231098,294.6828773999998,1,187.50,1617492
hive-gateway,2,50,130.66670804771067,505.070686,1,190.20,1640588
hive-gateway,2,50,141.53330528998714,477.7499345500001,1,193.00,1640588
hive-gateway,3,50,166.36601727875373,456.0661398999998,1,186.40,1640588
hive-gateway,3,50,186.1018848847779,432.23102699999976,1,189.10,1640588
hive-gateway,3,50,187.6452586499714,415.673808,1,191.60,1640716
hive-gateway,3,50,205.39413400975297,406.4441136,1,185.40,1640716
hive-gateway,4,50,203.24544041872323,404.15820199999996,1,187.90,1642764
hive-gateway,4,50,217.47887889930362,397.6166099499999,1,190.20,1651596
hive-gateway,4,50,213.80949756575242,396.1402708,1,192.80,1666988
hive-gateway,5,50,216.4585071479794,427.3389712999998,1,186.70,1620224
hive-gateway,5,50,215.85224433501187,433.18465499999957,1,189.20,1620224
hive-gateway,5,50,218.7185125168112,414.3946161499999,1,191.60,1595124
hive-gateway,5,50,220.74843016685193,407.2284599999999,1,194.10,1595124
hive-gateway,6,50,227.82332173906053,403.6488013999999,1,188.20,1595124
hive-gateway,6,50,225.9193800257415,401.9415125,1,190.60,1595124
hive-gateway,6,50,235.45047783198766,397.78262305000004,1,192.90,1595124
hive-gateway,6,50,236.4385960424496,396.01238125000003,1,187.40,1595124
hive-gateway,7,50,240.82456337090335,391.8284875,1,189.60,1595124
hive-gateway,7,50,241.26941496985557,390.42494275,1,191.80,1595124
hive-gateway,7,50,245.79565362191224,388.86059650000004,1,194.10,1595124
hive-gateway,8,50,246.09268209565647,387.2806649999998,1,188.70,1595124
hive-gateway,8,50,248.40139654045362,385.6736637499999,1,190.70,1596532
hive-gateway,8,50,242.98912838690202,385.4910482,1,192.80,1617416
hive-gateway,8,50,247.0036724176192,387.82303079999986,1,187.70,1617416
hive-gateway,9,50,250.60490870968258,386.16923199999997,1,189.80,1617416
hive-gateway,9,50,253.69135030101967,385.36102055,1,191.80,1617416
hive-gateway,9,50,257.00052296699477,376.6121835499998,1,193.90,1618184
hive-gateway,10,50,254.95607531339704,375.2589656,1,188.80,1631752
hive-gateway,10,50,255.3096409786768,374.61454609999987,1,190.80,1647668
hive-gateway,10,50,253.0941181886212,373.39345314999997,1,192.80,1668300
hive-gateway,10,50,253.49974727667532,386.6566175,1,188.10,1668940
hive-gateway,11,50,256.31608692726553,385.76848749999994,1,190.10,1669068
hive-gateway,11,50,253.99115426707743,385.37079320000004,1,192.00,1669964
hive-gateway,11,50,254.46467073191596,391.8260089,1,193.80,1646972
hive-gateway,12,50,255.1398520390195,390.08051749999987,1,189.10,1646972
hive-gateway,12,50,257.5090122604528,388.82265240000004,1,191.10,1646972
hive-gateway,12,50,257.40654316710544,387.20408390000006,1,192.80,1646972
hive-gateway,12,50,259.8003259611033,386.08367619999996,1,194.70,1646972
hive-gateway,13,50,262.6284580651434,385.0925955,1,190.10,1646972
hive-gateway,13,50,263.6638053074202,375.7932149999998,1,191.90,1646972
hive-gateway,13,50,265.4122127803994,374.7034474,1,193.80,1646972
hive-gateway,13,50,265.0131425102188,373.3017650499999,1,189.40,1646972
hive-gateway,14,50,265.81240272606004,371.6137571999993,1,191.10,1669148
hive-gateway,14,50,264.9060456957739,372.6818871,1,192.90,1669148
hive-gateway,14,50,264.40388974752744,374.85411834999996,1,194.60,1669148
hive-gateway,15,50,266.880774816641,372.74624109999996,1,190.30,1669148
hive-gateway,15,50,267.6646025879534,368.8831721999993,1,192.00,1669148
hive-gateway,15,50,267.83427666583475,360.66019679999994,1,193.70,1669148
hive-gateway,15,50,266.44675530433875,357.1048052,1,189.60,1667804
hive-gateway,16,50,266.0356137572639,377.11824609999974,1,191.20,1667804
hive-gateway,16,50,267.68329486518576,374.8855489,1,192.90,1667804
hive-gateway,16,50,267.215743667684,373.69227405,1,194.50,1667804
hive-gateway,17,50,269.03124242439515,371.8392266499999,1,190.50,1667804
hive-gateway,17,50,266.12390489578615,369.90096480000005,1,192.10,1667932
hive-gateway,17,50,268.80185879780043,372.402986,1,193.60,1667932
hive-gateway,17,50,268.9870852562024,371.725866,1,195.20,1667932
hive-gateway,18,50,270.44384166154305,369.94270040000004,1,191.40,1667932
hive-gateway,18,50,271.74192605866375,367.9635108000003,1,193.10,1667932
hive-gateway,18,50,272.78843094181445,365.9132154000001,1,194.50,1667932
hive-gateway,19,50,273.3037093042093,360.57977640000007,1,190.90,1667932
hive-gateway,19,50,274.36429409340724,356.76353759999995,1,192.40,1667932
hive-gateway,19,50,274.406326288493,355.6229776000003,1,193.90,1667932
hive-gateway,19,50,273.9431674206912,352.5022007999998,1,195.40,1667932
hive-gateway,20,50,274.02145668310766,362.84353839999994,1,191.70,1667932
hive-gateway,20,50,274.5236602519131,361.9651645499998,1,193.10,1667932
hive-gateway,20,50,273.88907655683704,361.0363897,1,194.50,1667932
hive-gateway,20,50,274.72681170894697,357.05234060000004,1,191.00,1667932
hive-gateway,21,50,273.46365789273204,356.5779782,1,192.40,1667932
hive-gateway,21,50,273.615507519225,363.6381671,1,193.90,1667932
hive-gateway,21,50,274.62178451057054,363.0210446,1,195.30,1667932
hive-gateway,22,50,275.58258366027394,362.2251258999999,1,191.80,1667932
hive-gateway,22,50,275.049698719931,361.32408739999977,1,193.20,1667932
hive-gateway,22,50,274.75811738575555,357.2956816999999,1,194.50,1667932
hive-gateway,22,50,273.8641139402552,361.08782480000013,1,191.10,1668060
hive-gateway,23,50,274.9247095776123,363.64812285,1,192.60,1668060
hive-gateway,23,50,275.70328808441633,363.0564637999999,1,193.90,1668060
hive-gateway,23,50,276.1309333477858,362.4845413999999,1,195.20,1668060
hive-gateway,24,50,277.06247435144076,360.9833397999997,1,191.90,1668060
hive-gateway,24,50,277.1105129620366,357.0735662,1,193.20,1668060
hive-gateway,24,50,277.5061591105944,356.3593371999999,1,194.60,1668060
hive-gateway,24,50,278.4131967167787,352.5333776499999,1,191.30,1668060
hive-gateway,25,50,279.0784566096565,332.57583794999897,1,192.70,1668060
hive-gateway,25,50,279.31124088450315,322.1128529999993,1,193.90,1668060
hive-gateway,25,50,277.432656031037,320.1894761999996,1,195.20,1668060
hive-gateway,26,50,278.80056362172263,357.04655180000003,1,192.10,1668060
hive-gateway,26,50,277.72436655334286,356.5712861,1,193.40,1668060
hive-gateway,26,50,276.66367984738565,356.0218256499999,1,194.60,1668060
hive-gateway,26,50,277.2884235334984,361.86699369999997,1,191.50,1668060
hive-gateway,27,50,278.1204930002551,360.8595566999999,1,192.80,1668060
hive-gateway,27,50,278.33439553340804,359.6259696499999,1,194.10,1668060
hive-gateway,27,50,279.09193081777244,357.11753029999994,1,195.30,1668060
hive-gateway,28,50,279.54295372036523,356.4092325999998,1,192.30,1668060
hive-gateway,28,50,280.2816994235057,352.62690819999966,1,193.50,1668060
hive-gateway,28,50,279.0906400660743,345.42082404999877,1,194.70,1668060
hive-gateway,28,50,279.2909697384981,360.75345689999983,1,191.70,1668060
hive-gateway,29,50,280.0348247980556,359.3350641499999,1,192.90,1668060
hive-gateway,29,50,280.70648254235374,357.0484814,1,194.20,1668060
hive-gateway,29,50,280.58528273418364,356.3427053999999,1,195.30,1668060
hive-gateway,30,50,281.37316168678854,352.3463165499998,1,192.50,1668060
hive-gateway,30,50,281.98288401970797,331.142006449999,1,193.60,1668060
hive-gateway,30,50,281.6178507072174,322.6915889999997,1,194.90,1668060
hive-gateway,30,50,282.4380193294988,312.45490979999795,1,192.00,1668060
hive-gateway,31,50,283.0479008585544,269.8644193999935,1,193.10,1668060
hive-gateway,31,50,281.7842830339368,255.40831064999352,1,194.20,1668444
hive-gateway,31,50,280.98192396868126,352.89019629999996,1,195.40,1668444
hive-gateway,32,50,280.59416900011655,356.0660198500001,1,192.70,1668444
hive-gateway,32,50,280.6883873549128,360.7711401999996,1,193.80,1668444
hive-gateway,32,50,281.0676094882637,359.4884946499999,1,194.90,1668572
hive-gateway,32,50,281.94063392094523,357.04848139999996,1,196.00,1668572
hive-gateway,33,50,281.58314726255236,356.45912799999996,1,193.30,1668572
hive-gateway,33,50,282.49388030737094,352.43984709999955,1,194.40,1668572
hive-gateway,33,50,282.3428769490037,335.6398430999973,1,195.50,1668572
hive-gateway,34,50,282.73782177755686,323.0774129999993,1,192.80,1668572
hive-gateway,34,50,282.16528914126445,346.6635946999992,1,193.90,1668956
hive-gateway,34,50,282.7791696170834,357.02061059999994,1,194.90,1668956
hive-gateway,34,50,282.8108501366289,356.17650535000007,1,196.10,1668956
hive-gateway,35,50,283.438154993619,351.448301050002,1,193.30,1668956
hive-gateway,35,50,283.97541261488834,330.27999305000105,1,194.40,1668956
hive-gateway,35,50,283.3652341842786,323.0774129999993,1,195.40,1668956
hive-gateway,35,50,284.67252450040746,309.5329062000006,1,192.90,1668956
hive-gateway,36,50,284.74751857946745,269.8644193999935,1,193.90,1668956
hive-gateway,36,50,285.0049636275447,247.62476919999997,1,195.00,1668956
hive-gateway,36,50,284.6142435815893,244.3016836000009,1,196.00,1669468
hive-gateway,37,50,282.6322443450984,285.6794502000055,1,193.60,1669288
hive-gateway,37,50,282.890444773283,359.1368410000001,1,194.60,1669288
hive-gateway,37,50,282.5095138354873,358.70204055,1,195.60,1669288
hive-gateway,37,50,282.83122697409453,357.2320562000001,1,193.00,1669288
hive-gateway,38,50,283.3688001460512,356.4092326000001,1,194.00,1669288
hive-gateway,38,50,284.10424024417904,352.3463165499998,1,195.00,1669288
hive-gateway,38,50,284.62564694397383,331.142006449999,1,196.10,1669288
hive-gateway,39,50,284.6165080415157,321.5341170000007,1,193.70,1669288
hive-gateway,39,50,285.079555348297,310.7550387000021,1,194.70,1669288
hive-gateway,39,50,284.6112576235861,283.82265289999873,1,195.60,1669288
hive-gateway,39,50,284.33621100966394,328.98440119999896,1,193.30,1669288
hive-gateway,40,50,284.9498820540049,347.10113294999945,1,194.30,1669288
hive-gateway,40,50,285.4208349304461,328.26462794999895,1,195.20,1669288
hive-gateway,40,50,285.88790630158104,319.68710579999976,1,196.10,1669288
hive-gateway,41,50,286.31989758119346,300.5893487999966,1,193.80,1669288
hive-gateway,41,50,286.26266827363486,259.48449419999565,1,194.80,1669288
hive-gateway,41,50,286.288365869207,247.61951304999997,1,195.60,1669288
hive-gateway,41,50,286.53636624314623,238.86726424999998,1,193.30,1669544
hive-gateway,42,50,285.782502699303,238.59674009999978,1,194.20,1669544
hive-gateway,42,50,285.6146302145885,320.50594259999883,1,195.10,1647700
hive-gateway,42,50,285.45015633660466,350.9797557499997,1,196.10,1647700
hive-gateway,43,50,285.7973357883996,350.3873396000001,1,193.80,1647700
hive-gateway,43,50,285.9018376206966,349.31439829999954,1,194.80,1647700
hive-gateway,43,50,285.53627172664267,346.889553,1,195.80,1647700
hive-gateway,43,50,286.369266576638,324.771432,1,193.50,1647700
hive-gateway,44,50,286.2433691147755,319.68710579999976,1,194.40,1647700
hive-gateway,44,50,286.60410494077405,301.0576013999898,1,195.30,1647700
hive-gateway,44,50,286.9948517492701,253.9204763999935,1,196.20,1647700
hive-gateway,45,50,287.3823973813041,247.59531879999997,1,194.00,1647700
hive-gateway,45,50,287.15780696549587,272.55246904998694,1,194.90,1668916
hive-gateway,45,50,287.1812913629608,322.0163969999972,1,195.90,1668916
hive-gateway,46,50,286.8684097746781,316.40886584999936,1,193.70,1668916
hive-gateway,46,50,287.26929001093976,284.0007659499961,1,194.60,1668916
hive-gateway,46,50,287.66652023183525,251.63346664999852,1,195.40,1668916
hive-gateway,46,50,287.3999898840747,247.6049965,1,196.40,1668916
hive-gateway,47,50,287.7506749473118,238.76949494999985,1,194.20,1668916
hive-gateway,47,50,287.0747867708405,238.59674009999978,1,195.00,1668916
hive-gateway,47,50,286.99954229225835,316.5951059999977,1,195.90,1668916
hive-gateway,48,50,286.76095499598466,303.3988643999898,1,193.80,1668916
hive-gateway,48,50,286.80197385336874,259.68523125,1,194.70,1649164
hive-gateway,48,50,286.9827211471929,348.8599067999991,1,195.50,1649164
hive-gateway,48,50,287.18350546459385,333.95412419999457,1,196.30,1649164
hive-gateway,49,50,286.97981405103013,323.9458231499984,1,194.30,1649292
hive-gateway,49,50,287.329904027757,316.11717434999935,1,195.20,1649292
hive-gateway,49,50,287.15238224454106,292.4320205999891,1,196.10,1649292
hive-gateway,50,50,287.5062916945366,252.26722694999924,1,194.10,1649292
hive-gateway,50,50,287.8527915264486,247.53510594999992,1,194.90,1649292
hive-gateway,50,50,288.1771050785263,238.7843220499999,1,195.80,1649292
hive-gateway,50,50,288.4961989836849,238.14066639999984,1,193.70,1649292
hive-gateway,51,50,288.0708184185609,237.7285350999998,1,194.60,1648736
hive-gateway,51,50,288.10228116126575,263.5923035499869,1,195.40,1648736
hive-gateway,51,50,288.4450765994306,247.76108994999802,1,196.20,1648736
hive-gateway,52,50,288.33031743284613,245.51164599999683,1,194.30,1648736
hive-gateway,52,50,288.1378620913658,238.76949494999985,1,195.10,1648736
hive-gateway,52,50,287.21106722644237,238.5553405,1,195.90,1648736
hive-gateway,52,50,287.3668407308937,316.00049775,1,194.00,1648736
hive-gateway,53,50,287.3407343667126,286.42973579999455,1,194.80,1648736
hive-gateway,53,50,287.5217043471762,252.16434204999888,1,195.60,1648736
hive-gateway,53,50,288.20769180128866,246.05546599999684,1,196.40,1648736
hive-gateway,54,50,287.7104098081989,240.78479339999942,1,194.50,1670164
hive-gateway,54,50,287.4341672365251,321.5341169999972,1,195.30,1670164
hive-gateway,54,50,287.7660371885902,310.75503869999176,1,196.10,1670164
hive-gateway,54,50,288.09682862852986,264.4883200999739,1,194.10,1670164
hive-gateway,55,50,287.63789363094304,251.8556873499996,1,194.90,1670164
hive-gateway,55,50,288.4307501839215,244.92195509999638,1,195.60,1670164
hive-gateway,55,50,288.27602584590386,239.1361807999994,1,196.40,1670164
hive-gateway,56,50,288.61965471102053,238.245819,1,194.50,1670164
hive-gateway,56,50,288.37880712810517,237.85503799999998,1,195.30,1670164
hive-gateway,56,50,289.07306150072407,237.0239149999998,1,196.10,1670164
hive-gateway,57,50,288.62107780556704,236.43621384999997,1,194.30,1670164
hive-gateway,57,50,288.28190056319795,245.0460093999991,1,195.00,1670164
hive-gateway,57,50,288.64844045572835,238.81397625,1,195.80,1673620
hive-gateway,57,50,288.55329165373325,238.2439567,1,196.60,1682836
hive-gateway,58,50,287.99266842632164,237.95000139999993,1,194.80,1682836
hive-gateway,58,50,287.6858000778914,245.4028819999984,1,195.50,1683220
hive-gateway,58,50,287.98813652060477,250.20757704999704,1,196.30,1683348
hive-gateway,59,50,288.25025337231546,245.4028819999984,1,194.50,1683348
hive-gateway,59,50,288.5401616858094,238.85284624999997,1,195.20,1683348
hive-gateway,59,50,288.40055327740953,238.2921008999999,1,196.00,1683348
hive-gateway,59,50,288.10710254380933,237.88188929999987,1,194.20,1662384
hive-gateway,60,50,288.21425615295465,260.0867053499942,1,195.00,1662384
hive-gateway,60,50,288.3365586740764,247.6243644,1,195.60,1662384
hive-gateway,60,50,288.6103808353586,242.43899659999863,1,196.40,1662384
hive-gateway,61,50,288.87560908919187,238.68363639999993,1,194.60,1662384
hive-gateway,61,50,289.1069753421549,238.0066057999999,1,195.40,1662384
hive-gateway,61,50,289.0997315264691,237.46573140000018,1,195.90,1662384
grafbase,2,50,514.8638118595396,326.2922995,1,133.00,71236
grafbase,2,50,628.7184520343691,246.27297244999934,1,129.00,71492
grafbase,2,50,777.2159667410472,131.12787269999947,1,131.00,72260
grafbase,3,50,899.2137006870133,67.72376019999999,1,134.00,72160
grafbase,3,50,968.8473047676217,65.34313264999999,1,130.00,70716
grafbase,3,50,993.0861804817234,66.51673839999998,1,132.00,70588
grafbase,4,50,1039.941206415514,65.05958239999998,1,135.00,70796
grafbase,4,50,1079.988000261658,64.99852249999998,1,131.00,70368
grafbase,5,50,1098.380741780616,64.305241,1,134.00,70236
grafbase,5,50,1137.538959321904,63.12018475000003,1,136.00,69516
grafbase,5,50,1158.528948554495,62.3923496,1,132.00,69900
grafbase,6,50,1162.2713686615791,61.577345,1,134.00,70156
grafbase,6,50,1163.1081189044962,62.22128685,1,136.00,71180
grafbase,6,50,1191.7642015880429,61.46111175,1,133.00,71664
grafbase,7,50,1207.8748524753028,61.0101985,1,135.00,73328
grafbase,7,50,1207.2371578590892,60.9727336,1,131.00,75892
grafbase,7,50,1205.5107988422085,60.851076649999975,1,133.00,76148
grafbase,8,50,1221.3695592938418,60.1577445,1,135.00,72324
grafbase,8,50,1231.108237643037,60.774489,1,132.00,72452
grafbase,8,50,1235.8143878362212,60.511739750000004,1,134.00,72452
grafbase,9,50,1245.0651221105454,59.90044,1,136.00,73476
grafbase,9,50,1249.6614190099308,59.5273213,1,133.00,73676
grafbase,9,50,1264.3471860671862,59.164112100000004,1,135.00,71960
grafbase,10,50,1263.7548520449266,59.867845749999994,1,136.00,72728
grafbase,10,50,1265.6163252982567,59.7837773,1,133.00,70856
grafbase,10,50,1274.5437952769596,60.0258147,1,135.00,70852
grafbase,11,50,1276.8077715854884,59.853407499999996,1,137.00,71748
grafbase,11,50,1281.1875071068798,60.0245793,1,134.00,71232
grafbase,11,50,1286.0133554669135,60.1081995,1,136.00,73288
grafbase,12,50,1283.2626360909867,59.9085652,1,138.00,74056
grafbase,12,50,1290.8669800995967,59.706267499999996,1,135.00,74392
grafbase,12,50,1290.7869652907327,59.50001899999999,1,136.00,75008
grafbase,13,50,1293.081539943058,59.34078739999997,1,138.00,74244
grafbase,13,50,1297.7183128372874,59.386067,1,135.00,74036
grafbase,14,50,1298.6955753836812,59.6302588,1,137.00,73320
grafbase,14,50,1299.9279346012738,60.0235498,1,134.00,73248
grafbase,14,50,1300.370244862882,60.22776419999999,1,136.00,73376
grafbase,15,50,1300.8093814927256,60.334811849999994,1,137.00,73012
grafbase,15,50,1304.710991621545,60.278305550000006,1,135.00,74036
grafbase,15,50,1309.4657572626656,60.27473589999999,1,136.00,72764
grafbase,16,50,1311.2726937871312,60.334525299999996,1,138.00,73532
grafbase,16,50,1305.030864479438,60.590766599999995,1,135.00,74444
grafbase,16,50,1310.3150470100875,60.389993999999994,1,137.00,72840
grafbase,17,50,1312.9619111028496,60.44676755000001,1,139.00,73224
grafbase,17,50,1309.1889941801662,60.46786179999998,1,136.00,73224
grafbase,17,50,1311.7842953061313,60.418410249999994,1,137.00,70276
grafbase,18,50,1321.6460255262034,60.42461059999997,1,139.00,70276
grafbase,18,50,1327.091482818368,60.2521287,1,136.00,69956
grafbase,18,50,1332.058699345723,60.023138,1,138.00,69956
grafbase,19,50,1342.471374493104,59.88101590000001,1,140.00,70212
grafbase,19,50,1341.373043760973,59.85664074999999,1,137.00,70212
grafbase,19,50,1350.086977347017,59.63347404999999,1,139.00,69224
grafbase,20,50,1356.8539562011363,59.48904375,1,141.00,69480
grafbase,20,50,1357.567136835889,59.60614764999999,1,138.00,69436
grafbase,20,50,1365.6541658772906,59.60401414999999,1,140.00,69636
grafbase,21,50,1367.6173623820928,59.639541699999995,1,141.00,70788
grafbase,21,50,1372.757716662781,59.57705504999999,1,139.00,70916
grafbase,21,50,1375.2111915434787,59.466706,1,140.00,72196
grafbase,22,50,1381.4877664919109,59.369101300000004,1,142.00,72452
grafbase,22,50,1384.1504176604417,59.17301709999995,1,140.00,71956
grafbase,22,50,1390.5106766274343,59.04076025,1,141.00,72596
grafbase,22,50,1397.2540234156684,58.8813213,1,142.00,72596
grafbase,23,50,1398.9277475000051,58.70322139999997,1,144.00,72356
grafbase,23,50,1406.5342596059813,58.54552069999998,1,142.00,71384
grafbase,23,50,1408.5322657265128,58.5169482,1,143.00,72536
grafbase,24,50,1410.0504599706594,58.444494,1,144.00,71996
grafbase,24,50,1411.5651074258599,58.437335199999964,1,142.00,72892
grafbase,24,50,1416.6009811934546,58.5273155,1,143.00,73660
grafbase,25,50,1419.724957272324,58.445467,1,145.00,75280
grafbase,25,50,1422.0191381747989,58.3043688,1,143.00,75408
grafbase,25,50,1422.9242793692351,58.305054600000005,1,144.00,72372
grafbase,26,50,1425.4195517656842,58.2603938,1,145.00,72628
grafbase,26,50,1430.1088955488854,58.1408983,1,143.00,73012
grafbase,26,50,1435.8314515481109,58.112779199999984,1,144.00,73396
grafbase,27,50,1433.5473604123413,58.22030999999999,1,146.00,73652
grafbase,27,50,1440.873348072376,58.032300349999986,1,144.00,71928
grafbase,27,50,1444.8320399882311,57.92019179999999,1,145.00,71232
grafbase,28,50,1443.1960187142342,57.90550614999999,1,146.00,73408
grafbase,28,50,1443.9146193170784,57.984876050000004,1,144.00,69228
grafbase,28,50,1439.0444750885963,58.043316399999995,1,145.00,70764
grafbase,29,50,1437.7906598015431,58.219494599999976,1,147.00,70108
grafbase,29,50,1439.1226057502422,58.22813064999999,1,145.00,69788
grafbase,30,50,1433.8971553081335,58.2972216,1,146.00,70172
grafbase,30,50,1432.9663402710553,58.425881,1,144.00,70436
grafbase,30,50,1433.9340532521421,58.5182283,1,145.00,71460
grafbase,31,50,1428.6679993518255,58.7370735,1,146.00,71712
grafbase,31,50,1429.2215160799183,58.780122849999955,1,144.00,72224
grafbase,32,50,1427.602557625097,58.737078000000004,1,146.00,73100
grafbase,32,50,1424.5057826849675,58.8283596,1,144.00,73228
grafbase,32,50,1428.4533289186897,58.70379785,1,145.00,73612
grafbase,33,50,1430.718563273103,58.5604685,1,146.00,72688
grafbase,33,50,1431.1499001360542,58.523412750000006,1,144.00,72400
grafbase,33,50,1434.4985541599942,58.464318799999994,1,145.00,73168
grafbase,34,50,1438.5697830577483,58.347109999999994,1,147.00,73936
grafbase,34,50,1440.5097608128917,58.370587249999986,1,145.00,75600
grafbase,34,50,1439.601447887907,58.41113309999999,1,146.00,73712
grafbase,35,50,1443.947596600862,58.377896,1,147.00,74608
grafbase,35,50,1443.5989167083908,58.3779319,1,146.00,74604
grafbase,35,50,1443.3623578808608,58.307399399999916,1,147.00,75756
grafbase,36,50,1447.477775706499,58.27151084999998,1,148.00,72612
grafbase,36,50,1447.8857218416172,58.25565279999999,1,146.00,74404
grafbase,36,50,1447.8489224091895,58.221047999999996,1,147.00,74532
grafbase,37,50,1449.154254483179,58.130072,1,148.00,75184
grafbase,37,50,1453.0553898156575,58.128288999999995,1,147.00,76592
grafbase,37,50,1456.359729706723,57.9985846,1,148.00,77616
grafbase,38,50,1458.6706627515173,57.992176599999986,1,149.00,74264
grafbase,38,50,1458.89702640306,57.935644,1,147.00,75920
grafbase,38,50,1460.2618952217545,57.871448199999996,1,148.00,73900
grafbase,39,50,1462.599220034262,57.72400739999994,1,149.00,74028
grafbase,39,50,1465.1414107554635,57.71450819999999,1,148.00,73256
grafbase,40,50,1466.7164741821778,57.715850199999984,1,149.00,73016
grafbase,40,50,1467.7449348624775,57.77512139999996,1,148.00,74128
grafbase,40,50,1465.9262544090725,57.79355384999999,1,149.00,76304
grafbase,41,50,1469.276522045854,57.676393899999994,1,150.00,72984
grafbase,41,50,1471.5128767559684,57.62349899999998,1,148.00,72620
grafbase,41,50,1472.6174762420303,57.53544625,1,149.00,72872
grafbase,42,50,1474.1912500849044,57.491744199999985,1,150.00,72872
grafbase,42,50,1474.270419874408,57.38918655,1,149.00,72772
grafbase,42,50,1475.2541909870695,57.3066256,1,150.00,73464
grafbase,43,50,1476.9156178804435,57.3048412,1,151.00,71556
grafbase,43,50,1480.1866171921736,57.258688500000005,1,150.00,72820
grafbase,44,50,1480.760791605109,57.22190215,1,151.00,73456
grafbase,44,50,1482.598370051169,57.199196399999984,1,149.00,72272
grafbase,44,50,1481.6629556777552,57.2220154,1,150.00,72624
grafbase,45,50,1483.7658477545117,57.14763594999999,1,151.00,72672
grafbase,45,50,1482.8679067017417,57.152181,1,150.00,72648
grafbase,45,50,1484.2128225277452,57.2214475,1,151.00,73288
grafbase,46,50,1485.1387662776165,57.280508,1,152.00,72716
grafbase,46,50,1488.299600490078,57.189806749999974,1,150.00,72844
grafbase,46,50,1486.183548678172,57.177004,1,151.00,74492
grafbase,47,50,1486.917724778229,57.1614794,1,150.00,71960
grafbase,47,50,1490.0059876285986,57.10313060000001,1,151.00,71800
grafbase,48,50,1489.2754333307437,57.08509679999999,1,152.00,71400
grafbase,48,50,1493.1146698964842,57.0348282,1,151.00,72168
grafbase,48,50,1493.5322499824424,57.00723779999994,1,152.00,71948
grafbase,49,50,1491.8165164560346,56.99611779999997,1,153.00,72972
grafbase,49,50,1492.3721049590852,57.037527600000004,1,151.00,74248
grafbase,50,50,1495.6976233879666,57.0206198,1,152.00,71512
grafbase,50,50,1494.3476529017134,57.0446722,1,151.00,72360
grafbase,50,50,1498.000965626415,57.08820659999999,1,152.00,73384
grafbase,51,50,1498.2647235349982,57.219691399999995,1,153.00,74408
grafbase,51,50,1497.164200882022,57.14803784999998,1,152.00,72612
grafbase,52,50,1498.3365936723642,57.13609464999998,1,153.00,68420
grafbase,52,50,1501.9712390531608,57.06506979999998,1,151.00,70664
grafbase,52,50,1500.762342113018,57.04693039999998,1,152.00,70792
grafbase,53,50,1500.8826575387106,57.0451195,1,153.00,71632
grafbase,53,50,1502.1369968052823,56.9678069,1,152.00,70804
grafbase,53,50,1503.5942800172882,56.91334990000001,1,153.00,70756
grafbase,54,50,1505.4699694647586,56.89465844999995,1,154.00,71728
grafbase,54,50,1506.972782699586,56.855244,1,153.00,69684
grafbase,55,50,1507.7162292348814,56.81648744999998,1,154.00,71220
grafbase,55,50,1508.691722401177,56.802355,1,152.00,71860
grafbase,55,50,1509.8468106053886,56.76257259999999,1,153.00,71860
grafbase,56,50,1510.3025190447577,56.759619799999975,1,154.00,72116
grafbase,56,50,1512.1636599955998,56.68095745,1,153.00,69484
grafbase,57,50,1513.9648478355368,56.642276349999996,1,154.00,71020
grafbase,57,50,1512.2066608877722,56.601752999999995,1,153.00,71660
grafbase,57,50,1516.2692095999303,56.57658375,1,154.00,73028
grafbase,58,50,1514.5571490098946,56.52980019999998,1,155.00,71456
grafbase,58,50,1515.7863774509003,56.4842202,1,153.00,72380
grafbase,59,50,1517.6180690808521,56.438415,1,154.00,72380
grafbase,59,50,1518.0701376048305,56.447954899999985,1,153.00,71360
