Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway-router-runtime,56,50,629.6999065424991,104.50267975,1,191.50,1378564
hive-gateway-router-runtime,56,50,629.4975312967564,104.47579764999999,1,192.30,1378564
hive-gateway-router-runtime,57,50,629.5463760000191,104.35072579999984,1,193.10,1378564
hive-gateway-router-runtime,57,50,629.9476491654829,104.35260459999995,1,191.40,1378564
hive-gateway-router-runtime,57,50,630.2205959345888,104.34866844999999,1,192.20,1378564
hive-gateway-router-runtime,57,50,629.8092864515534,104.25213909999998,1,193.00,1378564
hive-gateway-router-runtime,58,50,630.3404089257779,104.1992358,1,193.80,1378564
hive-gateway-router-runtime,58,50,631.2794278720514,104.0692006,1,192.00,1378564
hive-gateway-router-runtime,58,50,631.3353257710471,104.04372279999995,1,192.80,1378564
hive-gateway-router-runtime,59,50,631.3538242750994,104.07037429999998,1,193.60,1378564
hive-gateway-router-runtime,59,50,630.7527581204782,104.028819,1,192.00,1378564
hive-gateway-router-runtime,59,50,631.4800158498014,104.093582,1,192.80,1378564
hive-gateway-router-runtime,60,50,630.8764639292726,104.0348315,1,193.60,1378564
hive-gateway-router-runtime,60,50,631.4918328925924,103.95630914999998,1,191.80,1378564
hive-gateway-router-runtime,60,50,631.5212625194264,104.23935325,1,192.60,1378136
hive-gateway-router-runtime,61,50,630.767491980318,104.46226669999997,1,193.40,1378136
hive-gateway-router-runtime,61,50,630.5206199081654,104.49869075000001,1,191.70,1378136
hive-gateway,2,50,82.31162437604233,379.30817544999996,1,183.70,1431112
hive-gateway,2,50,141.67748633142313,512.0949294,1,186.30,1431112
hive-gateway,3,50,169.57769139875165,497.9747322500001,1,180.00,1431240
hive-gateway,3,50,173.59156366646553,476.042092,1,182.60,1431240
hive-gateway,3,50,200.3408508405248,445.4831741999995,1,185.10,1431752
hive-gateway,4,50,198.61205729166997,432.4515765999995,1,187.80,1412576
hive-gateway,4,50,201.13698366708905,417.94459809999967,1,181.70,1412184
hive-gateway,4,50,205.91932843401142,391.9381351999998,1,184.20,1412184
hive-gateway,4,50,217.10040398789457,386.15060834999997,1,186.70,1412184
hive-gateway,5,50,223.27163379398803,382.60598989999994,1,189.20,1412184
hive-gateway,5,50,232.01552862043798,381.23306195,1,183.40,1412184
hive-gateway,5,50,231.41376326063823,379.79564215,1,185.70,1412184
hive-gateway,5,50,243.95486587994603,377.7416017,1,188.10,1430104
hive-gateway,6,50,243.4661662533522,376.79073255000003,1,182.60,1430104
hive-gateway,6,50,249.36684290919715,355.2864289500001,1,185.00,1430104
hive-gateway,6,50,254.59479409829882,329.7747275500004,1,187.20,1430104
hive-gateway,7,50,255.08459369390053,322.026952,1,189.50,1430104
hive-gateway,7,50,255.74143758154852,319.49234624999997,1,184.10,1430232
hive-gateway,7,50,256.37990592390287,377.8296259,1,186.40,1433624
hive-gateway,7,50,259.0578957580321,375.1318097999997,1,188.60,1438104
hive-gateway,8,50,257.5228033437928,364.8507509999995,1,183.30,1448984
hive-gateway,8,50,259.51701998997265,340.6696980499996,1,185.50,1448984
hive-gateway,8,50,261.7582214207871,323.43472524999993,1,187.60,1448984
hive-gateway,9,50,263.2751470669292,320.30491499999994,1,189.60,1448984
hive-gateway,9,50,266.5794316889717,317.9647613999999,1,184.60,1448984
hive-gateway,9,50,269.59093175291633,316.04263799999995,1,186.60,1448984
hive-gateway,9,50,272.39993693591475,313.80574139999993,1,188.70,1448984
hive-gateway,10,50,271.2772339682469,312.72004154999985,1,190.70,1448984
hive-gateway,10,50,272.8607300813776,313.044247,1,185.90,1448984
hive-gateway,10,50,272.1587286463496,312.37125844999997,1,187.90,1448984
hive-gateway,10,50,274.63528551532903,311.71678149999997,1,189.90,1448984
hive-gateway,11,50,272.032239748634,311.48838895,1,185.30,1448984
hive-gateway,11,50,273.4268798822025,315.2872809499999,1,187.10,1448984
hive-gateway,11,50,274.73570271787867,313.87678354999986,1,189.10,1448984
hive-gateway,12,50,276.6044043216926,313.0747465,1,191.00,1448984
hive-gateway,12,50,276.419665466545,312.35899465,1,186.50,1434848
hive-gateway,12,50,274.9519176586169,316.3359525999999,1,188.30,1434848
hive-gateway,12,50,276.8404913283307,315.53150389999996,1,190.20,1434848
hive-gateway,13,50,278.49282764051054,314.40421729999997,1,185.90,1434848
hive-gateway,13,50,279.6587990139614,313.655126,1,187.60,1434848
hive-gateway,13,50,280.24486501781104,313.0104693,1,189.40,1434848
hive-gateway,14,50,281.77598600589096,312.22717,1,191.20,1434848
hive-gateway,14,50,280.3700087422951,311.711125,1,186.90,1455576
hive-gateway,14,50,280.9530403336165,311.33421775,1,188.70,1455576
hive-gateway,14,50,278.0885243041335,311.13092520000004,1,190.40,1412360
hive-gateway,15,50,277.1825485930164,314.23735144999995,1,186.30,1412360
hive-gateway,15,50,279.96300373816393,313.2546422,1,187.90,1412360
hive-gateway,15,50,281.2297596953926,312.35286275,1,189.60,1412360
hive-gateway,16,50,282.3150635615929,311.70923949999997,1,191.30,1412360
hive-gateway,16,50,282.84051642394724,311.32137195,1,187.50,1412360
hive-gateway,16,50,282.5183719493417,310.82628139999997,1,189.10,1412360
hive-gateway,16,50,282.0692352691131,310.62236839999997,1,190.70,1412360
hive-gateway,17,50,283.2615792746958,310.025624,1,186.80,1412360
hive-gateway,17,50,284.5399037681146,309.7325808,1,188.40,1412360
hive-gateway,17,50,285.8037128510311,309.32504879999993,1,189.90,1412360
hive-gateway,17,50,285.83299709350933,309.02161499999994,1,191.50,1412360
hive-gateway,18,50,287.41693743805456,308.6670255,1,187.70,1412360
hive-gateway,18,50,282.94784789193056,308.6593412,1,189.20,1452916
hive-gateway,18,50,283.4405229651579,311.16460305,1,190.70,1452916
hive-gateway,19,50,283.5077571550874,310.76898509999995,1,192.20,1452916
hive-gateway,19,50,284.5541724687854,310.5074984999998,1,188.70,1452916
hive-gateway,19,50,285.6537060655864,310.00861145,1,190.30,1452916
hive-gateway,19,50,285.3713360935799,309.746915,1,191.70,1452916
hive-gateway,20,50,286.36592595104776,309.388085,1,188.10,1452916
hive-gateway,20,50,287.3815399323532,309.173111,1,189.50,1452916
hive-gateway,20,50,285.7406375869149,308.912157,1,191.00,1453044
hive-gateway,21,50,286.67625148027656,309.63041239999984,1,192.50,1453044
hive-gateway,21,50,287.6740802853058,309.32504879999993,1,189.00,1453044
hive-gateway,21,50,287.25711351546056,309.071255,1,190.30,1453044
hive-gateway,21,50,286.51267245578987,308.825853,1,191.80,1453044
hive-gateway,22,50,286.23500014256325,310.0758728,1,188.50,1453044
hive-gateway,22,50,285.85084963998685,309.99572525,1,189.80,1453172
hive-gateway,22,50,285.56816932882737,309.97393750000003,1,191.30,1453172
hive-gateway,23,50,285.7357427491725,311.15313525,1,192.70,1453172
hive-gateway,23,50,285.66035894056483,310.6937417999999,1,189.30,1453172
hive-gateway,23,50,285.95345480478403,310.54794899999996,1,190.70,1453172
hive-gateway,23,50,285.57419173632803,310.0638063,1,192.30,1453172
hive-gateway,24,50,287.064125730086,309.746915,1,189.00,1453172
hive-gateway,24,50,287.0499285818841,309.46288704999995,1,190.40,1453172
hive-gateway,24,50,286.773693495466,309.29250559999997,1,191.70,1453172
hive-gateway,25,50,286.91570577045206,310.63435914999997,1,193.10,1453172
hive-gateway,25,50,287.69435663946757,310.20423094999995,1,189.80,1453172
hive-gateway,25,50,286.37593492439396,310.050075,1,191.00,1453172
hive-gateway,25,50,286.0212593812636,311.794387,1,192.40,1453172
hive-gateway,26,50,286.7987692028041,311.38657425,1,189.30,1453172
hive-gateway,26,50,287.0634864558599,311.1360522,1,190.60,1453172
hive-gateway,26,50,287.7378284231189,310.63418479999996,1,191.90,1453172
hive-gateway,27,50,286.87848864040893,310.48257599999994,1,193.20,1453172
hive-gateway,27,50,287.72430024818965,310.0676744,1,190.00,1453172
hive-gateway,27,50,287.0355128527909,309.99142985000003,1,191.20,1453172
hive-gateway,27,50,287.9815907605266,309.667763,1,192.50,1453172
hive-gateway,28,50,288.6000538148908,309.3372525,1,189.60,1453172
hive-gateway,28,50,288.56475328836564,309.034025,1,190.80,1453172
hive-gateway,28,50,289.8472070012297,308.77417694999997,1,192.00,1453172
hive-gateway,29,50,288.4461624018806,308.55868079999976,1,193.10,1453172
hive-gateway,29,50,287.33831890557195,311.1340014,1,190.20,1452948
hive-gateway,29,50,287.9791167892869,311.42940559999994,1,191.50,1452948
hive-gateway,29,50,288.2938578331683,311.14323,1,192.70,1452948
hive-gateway,30,50,287.69618279523667,310.77720750000003,1,189.80,1452948
hive-gateway,30,50,289.3091057287702,310.44691799999987,1,191.00,1452948
hive-gateway,30,50,288.98558340230403,310.050075,1,192.20,1452948
hive-gateway,31,50,289.5057935595111,309.785432,1,193.40,1464084
hive-gateway,31,50,289.63069859244956,309.4703705,1,190.60,1475604
hive-gateway,31,50,289.9194874751268,310.92741375,1,191.70,1454084
hive-gateway,31,50,289.46180522043073,310.64078875,1,192.90,1454084
hive-gateway,32,50,290.03541666135476,310.2914425000001,1,190.00,1454084
hive-gateway,32,50,290.8499714438888,309.98871414999996,1,191.20,1454084
hive-gateway,32,50,289.50930165251907,309.82009729999993,1,192.30,1454084
hive-gateway,33,50,289.8240563629104,311.25971445000005,1,193.40,1454084
hive-gateway,33,50,290.35011989851625,310.85386295000006,1,190.80,1454084
hive-gateway,33,50,289.117405559446,310.67514179999984,1,191.90,1454104
hive-gateway,33,50,289.8009957229829,312.22902,1,193.00,1454104
hive-gateway,34,50,289.69855934034774,311.7984293999999,1,190.50,1454104
hive-gateway,34,50,290.2212143898092,311.390314,1,191.60,1454104
hive-gateway,34,50,290.22113855146114,311.1411792,1,192.70,1454104
hive-gateway,35,50,290.1942507664556,310.7088045,1,193.70,1454104
hive-gateway,35,50,290.7067197160864,310.500405,1,191.10,1454104
hive-gateway,35,50,291.33293188682813,310.0187285,1,192.10,1454104
hive-gateway,35,50,290.9300879441956,311.3195913,1,193.20,1454116
hive-gateway,36,50,290.3842699557963,311.14323,1,190.70,1454116
hive-gateway,36,50,289.8532612008296,313.0043279,1,191.80,1454116
hive-gateway,36,50,289.9545189520725,312.455566,1,192.90,1454116
hive-gateway,37,50,290.4112768490739,312.20872,1,193.90,1454116
hive-gateway,37,50,290.8217655865959,311.696041,1,191.50,1454116
hive-gateway,37,50,291.2983809655085,311.221611,1,192.50,1454116
hive-gateway,37,50,290.62346859052064,311.12989980000003,1,193.50,1454660
hive-gateway,38,50,290.9856001659671,312.3340138,1,191.00,1454660
hive-gateway,38,50,290.64686105233767,312.1264731499999,1,192.00,1454660
hive-gateway,38,50,291.80375487726235,311.7035829999999,1,193.10,1454660
hive-gateway,39,50,292.2575481848382,311.2433843999999,1,194.10,1454660
hive-gateway,39,50,292.15877962260714,311.122385,1,191.70,1454660
hive-gateway,39,50,291.3876198790765,310.8906383499999,1,192.70,1454660
hive-gateway,39,50,291.00683768940314,312.3335739,1,193.60,1474928
hive-gateway,40,50,290.5089767111077,313.856752,1,191.30,1454256
hive-gateway,40,50,290.9846246385554,313.473898,1,192.30,1454256
hive-gateway,40,50,291.42150344721927,313.247577,1,193.30,1454256
hive-gateway,41,50,290.8831781773438,312.97963884999996,1,194.20,1454256
hive-gateway,41,50,291.3112796688428,312.6041706999998,1,191.90,1454256
hive-gateway,41,50,291.83558429614317,312.242475,1,192.90,1454256
hive-gateway,41,50,292.0959566069753,311.8135688,1,193.80,1454256
hive-gateway,42,50,291.9429778791536,311.699812,1,191.50,1454896
hive-gateway,42,50,291.40787717060135,312.21075,1,192.40,1454352
hive-gateway,42,50,291.763370196782,312.724514,1,193.40,1455504
hive-gateway,43,50,291.54999084582516,312.5103151,1,194.30,1455504
hive-gateway,43,50,290.7278880903871,313.39038244999995,1,192.10,1455504
hive-gateway,43,50,291.119591572593,313.8462321999998,1,193.00,1455504
hive-gateway,43,50,291.50402400811026,313.43558089999993,1,193.90,1455504
hive-gateway,44,50,291.61159884014444,313.17151144999985,1,191.80,1455504
hive-gateway,44,50,290.91976118040986,312.9700564,1,192.70,1475960
hive-gateway,44,50,290.9323728920077,314.44502735000003,1,193.60,1475960
hive-gateway,45,50,291.28539933181133,314.14379309999987,1,194.60,1475960
hive-gateway,45,50,291.62867244739095,313.68612399999995,1,192.40,1475960
hive-gateway,45,50,291.7832890876239,313.39896709999994,1,193.30,1475960
hive-gateway,45,50,292.0428623738482,313.06375569999994,1,194.20,1475960
hive-gateway,46,50,291.91691474375,312.7000831,1,192.00,1475960
hive-gateway,46,50,292.04751871158237,312.38352225,1,192.90,1475960
hive-gateway,46,50,290.4709318257738,312.99818650000003,1,193.80,1475960
hive-gateway,47,50,290.31997363832284,315.8108825,1,194.60,1475960
hive-gateway,47,50,290.93195807389367,315.42201354999963,1,192.40,1475960
hive-gateway,47,50,291.05889986169905,314.9957825,1,193.30,1475960
hive-gateway,47,50,290.83665671155285,314.61806585,1,194.20,1475960
hive-gateway,48,50,291.33968189570754,314.21987099999996,1,192.20,1475960
hive-gateway,48,50,291.69695927853115,313.8546232,1,193.00,1475960
hive-gateway,48,50,291.29387379694987,313.601699,1,193.90,1455424
hive-gateway,49,50,291.4223063072828,315.08510179999996,1,194.80,1455424
hive-gateway,49,50,291.2482916329398,314.9167766499999,1,192.80,1455424
hive-gateway,49,50,291.2866624208447,314.47921699999984,1,193.60,1455424
hive-gateway,49,50,291.31031103260636,314.210493,1,194.40,1455424
hive-gateway,50,50,291.1302830256651,313.9079205,1,192.50,1455424
hive-gateway,50,50,290.9250671885129,315.74379250000004,1,193.30,1455424
hive-gateway,50,50,290.5686504944836,315.439441,1,194.10,1475672
hive-gateway,51,50,289.98964643166124,315.74379250000004,1,195.00,1475672
hive-gateway,51,50,290.7535707387731,315.16070179999986,1,192.80,1475672
hive-gateway,51,50,290.84817305583056,314.990936,1,193.70,1475672
hive-gateway,52,50,290.84604246278326,314.6127995,1,194.60,1475672
hive-gateway,52,50,290.6091041947032,314.4383393,1,192.60,1475672
hive-gateway,52,50,290.89762828673133,314.19708189999983,1,193.40,1475672
hive-gateway,52,50,291.20834876273346,313.8488487499999,1,194.30,1475672
hive-gateway,53,50,290.6713820681985,314.4681086,1,192.30,1475928
hive-gateway,53,50,290.9879393276754,314.97496535,1,193.10,1475928
hive-gateway,53,50,290.7076004089216,314.61982129999996,1,193.90,1475928
hive-gateway,54,50,289.8626980069831,314.539703,1,194.70,1475928
hive-gateway,54,50,290.0406908320464,315.86405729999996,1,192.90,1475928
hive-gateway,54,50,290.34568096660655,315.5121164499999,1,193.70,1475928
hive-gateway,54,50,290.6033099503422,315.11968459999997,1,194.50,1475928
hive-gateway,55,50,290.1115214079511,315.03079749999995,1,192.60,1455464
hive-gateway,55,50,290.1454679329523,316.21130029999983,1,193.40,1455464
hive-gateway,55,50,289.9797266064803,315.9902601999999,1,194.20,1455464
hive-gateway,56,50,290.485331591839,315.81480545,1,194.90,1455464
hive-gateway,56,50,290.3839553364751,315.463925,1,193.10,1455464
hive-gateway,56,50,290.65247997971267,315.0944846,1,193.80,1455464
hive-gateway,56,50,290.70404185979584,314.9815415,1,194.70,1455464
hive-gateway,57,50,290.7797471181069,314.59700044999994,1,192.70,1465216
hive-gateway,57,50,290.1966122780173,315.94600919999993,1,193.50,1475672
hive-gateway,57,50,289.79038821131115,317.221404,1,194.20,1475672
hive-gateway,58,50,289.7397819617772,316.91026319999986,1,195.00,1475672
hive-gateway,58,50,290.01916588214465,316.62935469999996,1,193.20,1475672
hive-gateway,58,50,290.38318020167725,316.2760677499999,1,193.90,1475672
hive-gateway,58,50,290.6704497261741,316.07476899999995,1,194.70,1475672
hive-gateway,59,50,291.05196823115614,315.8751192,1,193.00,1475672
hive-gateway,59,50,290.4503395294313,315.8030365999999,1,193.70,1455536
hive-gateway,59,50,290.72985777205344,315.439441,1,194.40,1455536
hive-gateway,60,50,291.0027944026871,315.06709259999997,1,195.20,1455536
hive-gateway,60,50,291.252864739023,314.74909880000007,1,193.40,1455536
hive-gateway,60,50,291.08386463473386,314.49197339999984,1,194.20,1455536
hive-gateway,61,50,291.00033433186115,314.29039775,1,195.00,1455536
hive-gateway,61,50,290.74303868917013,315.74487365,1,193.30,1455536
hive-gateway,61,50,290.1214850164335,315.89440155,1,193.90,1475672
hive-gateway,61,50,290.6481052445244,316.4945715,1,194.70,1475672
grafbase,2,50,459.368956209115,336.5709248,1,142.00,75392
grafbase,2,50,646.0061720038746,240.93124359999948,1,145.00,71788
grafbase,2,50,762.5582802077224,149.96471574999998,1,147.00,71916
grafbase,3,50,855.7766156086318,73.24964689999996,1,143.00,72172
grafbase,3,50,1003.3020395883766,63.42436219999991,1,145.00,70628
grafbase,3,50,1083.840080448591,59.79347139999995,1,148.00,70884
grafbase,3,50,1115.9211832403103,58.849642999999986,1,143.00,71004
grafbase,4,50,1165.3973268062618,58.377859,1,146.00,69508
grafbase,4,50,1210.3308093181479,56.99387149999999,1,148.00,70008
grafbase,4,50,1237.7689000459236,56.705124600000005,1,144.00,70264
grafbase,5,50,1282.7633064790073,55.86245099999999,1,146.00,70648
grafbase,5,50,1287.4645232337716,56.227053250000004,1,148.00,70904
grafbase,5,50,1317.2739673943474,56.192100599999996,1,151.00,71164
grafbase,6,50,1337.826333070435,56.045717849999996,1,147.00,71596
grafbase,6,50,1350.0840644493744,55.2908306,1,149.00,70532
grafbase,6,50,1374.7255063490147,55.31252464999999,1,151.00,70304
grafbase,6,50,1408.0304726324725,55.02216765,1,147.00,70688
grafbase,7,50,1411.0142522347232,54.6335036,1,149.00,72224
grafbase,7,50,1426.011621770087,54.430051999999996,1,151.00,72988
grafbase,7,50,1440.0804326578286,54.034734699999994,1,148.00,72988
grafbase,8,50,1453.9476182600429,53.604440600000004,1,150.00,73116
grafbase,8,50,1456.8346520665727,53.5867258,1,152.00,73500
grafbase,8,50,1484.6008731807888,53.13775404999996,1,153.00,72764
grafbase,8,50,1480.5821194206794,53.59375965,1,150.00,74044
grafbase,9,50,1500.6741257095132,53.30917125,1,152.00,74132
grafbase,9,50,1498.3242059436773,53.12100385,1,154.00,74660
grafbase,9,50,1515.7931037811102,52.97803939999999,1,150.00,72268
grafbase,10,50,1520.5925126840061,52.68241449999997,1,152.00,73852
grafbase,10,50,1525.8839908259677,52.34745769999999,1,154.00,75112
grafbase,10,50,1520.7050588977602,52.49148019999995,1,150.00,75752
grafbase,11,50,1535.016348014246,52.51149739999997,1,152.00,73028
grafbase,11,50,1531.9238467416185,52.316652049999995,1,154.00,73156
grafbase,11,50,1549.2474904799822,52.195295699999996,1,156.00,73392
grafbase,11,50,1552.2106523947505,51.94886269999999,1,152.00,73520
grafbase,12,50,1555.1756778481945,51.6756612,1,154.00,73520
grafbase,12,50,1553.4041695304288,51.5763255,1,156.00,73776
grafbase,12,50,1563.3171590020725,51.67885879999999,1,153.00,71200
grafbase,13,50,1557.0204285333505,51.631686,1,154.00,72352
grafbase,13,50,1559.1645283061334,51.574635,1,156.00,73248
grafbase,13,50,1554.798543038767,51.694225999999965,1,153.00,70960
grafbase,14,50,1548.562610667778,51.804899,1,154.00,72240
grafbase,14,50,1546.6810355599255,51.74939149999998,1,156.00,71188
grafbase,14,50,1543.982661152245,52.1049574,1,152.00,71700
grafbase,15,50,1543.6982011310604,52.315933199999975,1,154.00,71688
grafbase,15,50,1536.9750350654367,52.637005049999956,1,155.00,73736
grafbase,15,50,1532.6188258970533,52.74262369999999,1,152.00,73548
grafbase,16,50,1534.9597942613757,52.964566,1,154.00,74828
grafbase,16,50,1532.7266998690448,52.9661931,1,155.00,76732
grafbase,17,50,1526.596178781407,53.18249969999999,1,152.00,73308
grafbase,17,50,1523.9883281040647,53.36054775,1,154.00,73948
grafbase,17,50,1530.0115060880332,53.39648149999999,1,155.00,74348
grafbase,18,50,1527.410444912188,53.510349399999996,1,153.00,73332
grafbase,18,50,1539.7966571322145,53.386599849999996,1,154.00,72980
grafbase,18,50,1535.430313699548,53.36012075,1,156.00,74900
grafbase,18,50,1544.8865737912085,53.28717964999999,1,153.00,72980
grafbase,19,50,1540.9953145597262,53.1699929,1,154.00,73612
grafbase,19,50,1541.0275350147353,53.2189922,1,156.00,72480
grafbase,19,50,1548.8386373746437,53.171058149999986,1,153.00,72736
grafbase,20,50,1553.4420047053998,53.16976765,1,155.00,73752
grafbase,20,50,1549.684123583427,53.32412739999998,1,156.00,72488
grafbase,20,50,1550.832951391575,53.3714039,1,154.00,73768
grafbase,21,50,1550.3327716446902,53.438084599999996,1,155.00,69784
grafbase,21,50,1552.2583963121142,53.395925,1,157.00,70484
grafbase,21,50,1561.2401894333989,53.31181479999999,1,154.00,70612
grafbase,22,50,1562.1530490465937,53.2481018,1,156.00,71104
grafbase,22,50,1564.0276311879286,53.213582399999964,1,157.00,70336
grafbase,22,50,1561.8617908747945,53.16903109999999,1,155.00,70592
grafbase,23,50,1564.8866331670022,53.0356852,1,156.00,70576
grafbase,23,50,1564.665549463067,53.0219747,1,158.00,70804
grafbase,23,50,1566.3730984037418,52.94824039999998,1,155.00,69324
grafbase,24,50,1566.6824433889788,52.87952299999997,1,156.00,69784
grafbase,24,50,1574.1651441868084,53.010135000000005,1,158.00,70040
grafbase,24,50,1574.1396544523122,52.91374999999998,1,156.00,69736
grafbase,25,50,1576.7171920714577,52.958319499999995,1,157.00,70040
grafbase,25,50,1577.3741846589069,53.052678599999986,1,158.00,71116
grafbase,25,50,1574.5506089783778,53.10901020000001,1,156.00,72184
grafbase,26,50,1577.9199230336321,53.321775499999994,1,157.00,73320
grafbase,26,50,1579.6643923526776,53.18118509999998,1,158.00,73800
grafbase,26,50,1578.4247855227984,53.031834799999984,1,156.00,74952
grafbase,27,50,1583.582536286319,52.9433426,1,158.00,72068
grafbase,27,50,1583.5904714100914,52.93858800000002,1,159.00,72836
grafbase,27,50,1583.4121880005132,53.031289400000006,1,157.00,72396
grafbase,28,50,1583.0913465019166,52.966527,1,158.00,72840
grafbase,28,50,1585.742835057539,53.024533700000006,1,159.00,72252
grafbase,29,50,1588.0321217485143,52.94075539999999,1,157.00,73212
grafbase,29,50,1588.885942494578,52.88414599999998,1,158.00,72472
grafbase,29,50,1593.1652532468472,52.80911739999997,1,160.00,69996
grafbase,30,50,1589.459549691101,52.9731295,1,158.00,71404
grafbase,30,50,1588.937698991373,52.98437215,1,159.00,72172
grafbase,30,50,1589.6634308242394,52.958216,1,157.00,71244
grafbase,31,50,1594.8559292815303,52.906072899999984,1,158.00,71244
grafbase,31,50,1591.0621306989617,52.8162135,1,159.00,71348
grafbase,31,50,1592.331008280308,52.8018308,1,157.00,71436
grafbase,32,50,1597.6246936157318,52.72267779999999,1,158.00,68780
grafbase,32,50,1596.9568627450572,52.61465139999999,1,160.00,68012
grafbase,32,50,1597.83676820016,52.571713599999974,1,158.00,68140
grafbase,33,50,1601.9674387157816,52.50734904999999,1,159.00,67916
grafbase,33,50,1604.2072255580963,52.44459864999998,1,160.00,68984
grafbase,33,50,1602.8182709210862,52.44663174999998,1,158.00,66636
grafbase,34,50,1604.706031886086,52.451034199999995,1,159.00,67020
grafbase,34,50,1603.5504120534179,52.41045665,1,160.00,67692
grafbase,34,50,1607.557339190771,52.32303679999999,1,158.00,68752
grafbase,35,50,1604.7826353068244,52.2994614,1,159.00,69964
grafbase,35,50,1608.698825008075,52.32342565,1,161.00,70476
grafbase,35,50,1606.0009518720726,52.30527099999999,1,159.00,71484
grafbase,36,50,1606.1745127557738,52.309982,1,160.00,71296
grafbase,36,50,1607.4201224989522,52.296569399999996,1,161.00,71680
grafbase,37,50,1607.139421470663,52.3119695,1,159.00,70128
grafbase,37,50,1607.0282957974675,52.30268779999998,1,161.00,70512
grafbase,37,50,1608.8652980804063,52.2342923,1,159.00,70768
grafbase,38,50,1610.0631215821304,52.2535598,1,160.00,70284
grafbase,38,50,1608.5236738882882,52.26052499999999,1,161.00,71180
grafbase,38,50,1608.9761873770287,52.25226619999999,1,159.00,69788
grafbase,39,50,1610.8193484867268,52.211485249999996,1,161.00,68864
grafbase,39,50,1610.2204188533988,52.16162579999999,1,162.00,69248
grafbase,39,50,1611.5578126338346,52.14824805,1,160.00,68376
grafbase,40,50,1612.4032268843985,52.154456,1,161.00,69420
grafbase,40,50,1614.589725605983,52.140753,1,160.00,71212
grafbase,41,50,1613.9077861385097,52.170383,1,161.00,72620
grafbase,41,50,1614.7289401869339,52.176558,1,162.00,73644
grafbase,41,50,1613.4007936052797,52.178333,1,160.00,71032
grafbase,42,50,1613.0224267994413,52.184356949999994,1,161.00,71032
grafbase,42,50,1615.2841542731192,52.1703605,1,162.00,69788
grafbase,42,50,1615.5643837874848,52.154774,1,161.00,70192
grafbase,43,50,1612.8081733771326,52.19639609999996,1,162.00,70448
grafbase,43,50,1614.0430920313086,52.2446772,1,163.00,71892
grafbase,44,50,1616.4668423393748,52.16686169999997,1,161.00,71892
grafbase,44,50,1617.0825015302953,52.129534,1,162.00,71028
grafbase,44,50,1618.2219687068618,52.0786456,1,161.00,71736
grafbase,45,50,1617.8530383313196,52.07864725,1,162.00,71688
grafbase,45,50,1618.1097584520924,52.10410675,1,163.00,73172
grafbase,45,50,1618.4973887382416,52.09263509999999,1,161.00,71008
grafbase,46,50,1616.9421223363433,52.055361000000005,1,162.00,69412
grafbase,46,50,1619.7561761721522,52.082287299999976,1,163.00,70564
grafbase,47,50,1619.8415623171106,52.07907369999996,1,161.00,70440
grafbase,47,50,1617.4462390817775,52.14495844999998,1,162.00,71080
grafbase,47,50,1620.3539959174961,52.1570053,1,161.00,70528
grafbase,48,50,1619.3248264424246,52.1628081,1,162.00,70896
grafbase,48,50,1620.0716679071834,52.16487584999999,1,163.00,72276
grafbase,48,50,1621.1615672465384,52.1764964,1,161.00,73172
grafbase,49,50,1619.418996639037,52.220190549999984,1,162.00,70840
grafbase,49,50,1619.6036555802725,52.2448818,1,163.00,73400
grafbase,50,50,1623.2002558429967,52.1689356,1,162.00,70956
grafbase,50,50,1620.076612321096,52.28074875,1,163.00,71852
grafbase,50,50,1621.1278721347521,52.306666500000006,1,162.00,74924
grafbase,51,50,1621.2992995213162,52.34345770000001,1,163.00,71608
grafbase,51,50,1621.7074247891494,52.279185149999996,1,163.00,72504
grafbase,52,50,1622.151284130377,52.201807099999996,1,162.00,73272
grafbase,52,50,1620.7000100251817,52.17920515,1,163.00,72536
grafbase,52,50,1620.9124260666613,52.18573315,1,162.00,72812
grafbase,53,50,1621.6498026492352,52.15095294999999,1,163.00,71504
grafbase,53,50,1624.8735192054153,52.1127821,1,162.00,73140
grafbase,54,50,1624.4615817827269,52.08633819999999,1,163.00,71672
grafbase,54,50,1624.7272857360674,52.10071499999998,1,163.00,73176
grafbase,54,50,1624.816838367923,52.135595149999986,1,162.00,72192
grafbase,55,50,1623.7130251470269,52.120937999999995,1,163.00,72960
grafbase,55,50,1623.9731068169247,52.14368719999999,1,162.00,73088
grafbase,56,50,1622.544231041307,52.1504774,1,163.00,73160
grafbase,56,50,1624.4276462345445,52.14468735,1,164.00,69884
grafbase,57,50,1621.8226824310082,52.13171939999999,1,163.00,71804
grafbase,57,50,1622.9237943266685,52.105274,1,163.00,71732
grafbase,57,50,1623.7770552351567,52.11420139999998,1,162.00,70064
grafbase,58,50,1623.6005289970874,52.112349499999986,1,163.00,72624
grafbase,58,50,1624.1721445432092,52.097760199999996,1,164.00,73236
grafbase,59,50,1624.049864626739,52.07711425,1,163.00,75156
grafbase,59,50,1624.066713234383,52.01245479999999,1,164.00,72684
grafbase,59,50,1625.4901194223994,51.989016,1,163.00,72940
grafbase,60,50,1625.2000680537353,51.948628,1,164.00,71232
grafbase,60,50,1625.5157923061522,51.98251145,1,162.00,72256
grafbase,61,50,1625.1664646279785,52.08877635000001,1,163.00,71804
