Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway-router-runtime,58,50,625.9670790989821,108.7522345,1,192.50,1549528
hive-gateway-router-runtime,59,50,627.0183270721972,108.64203859999998,1,193.30,1549528
hive-gateway-router-runtime,59,50,626.6991697262919,108.569437,1,191.50,1549528
hive-gateway-router-runtime,59,50,626.8750334101982,108.47812799999987,1,192.30,1549528
hive-gateway-router-runtime,60,50,627.3508694493321,108.3984365,1,193.30,1549528
hive-gateway-router-runtime,60,50,627.4315156957754,108.57589359999997,1,191.60,1549528
hive-gateway-router-runtime,60,50,627.2027843302935,108.619284,1,192.40,1549528
hive-gateway-router-runtime,61,50,627.9652697871776,108.591959,1,193.20,1549528
hive-gateway-router-runtime,61,50,627.24749643321,108.5513485,1,191.60,1549528
hive-gateway-router-runtime,61,50,627.668359993472,108.58098779999999,1,192.40,1549528
hive-gateway,3,50,132.14287954276296,539.6113115999999,1,185.50,1878032
hive-gateway,3,50,148.34429914119912,507.544743,1,188.10,1878032
hive-gateway,3,50,160.87301516928704,486.2998042999998,1,182.10,1878032
hive-gateway,3,50,165.1091999562649,466.56892675,1,184.40,1878032
hive-gateway,4,50,180.94506303383122,436.64169375,1,186.90,1878288
hive-gateway,4,50,173.94334425333392,434.2882180999994,1,189.60,1837176
hive-gateway,4,50,172.42976503466272,480.1853973999998,1,183.80,1851328
hive-gateway,5,50,174.2793556771886,507.41350359999996,1,186.30,1804340
hive-gateway,5,50,174.33848015635067,523.1538075999999,1,188.70,1804340
hive-gateway,5,50,183.80543496577917,517.6712189499997,1,183.40,1804340
hive-gateway,5,50,183.7162785287403,504.1992402499997,1,185.70,1804340
hive-gateway,6,50,190.6044638484,489.9541751499998,1,188.00,1804340
hive-gateway,6,50,197.55658087023326,485.00090320000004,1,182.80,1804340
hive-gateway,6,50,200.29901742760984,479.0283876999997,1,185.00,1804340
hive-gateway,7,50,204.37031874002867,470.2736405999999,1,187.40,1804340
hive-gateway,7,50,206.1232287877745,462.1845435,1,189.60,1804340
hive-gateway,7,50,211.60282869453061,456.30201,1,184.70,1804340
hive-gateway,8,50,207.20133449722772,455.542653,1,186.90,1845564
hive-gateway,8,50,211.68380360896023,441.29874759999893,1,188.90,1845564
hive-gateway,8,50,214.5218141871718,431.35412399999996,1,184.10,1845564
hive-gateway,8,50,216.62938260953243,428.5504155,1,186.10,1845564
hive-gateway,9,50,222.55575239214102,426.4204734,1,188.30,1845564
hive-gateway,9,50,229.2778345738915,417.3563216999998,1,190.30,1845564
hive-gateway,9,50,228.86708643611257,413.01808279999995,1,185.40,1846204
hive-gateway,10,50,227.261008606651,412.00808159999985,1,187.40,1885328
hive-gateway,10,50,228.36418443920832,433.2648658499995,1,189.30,1885712
hive-gateway,10,50,232.1686043622567,428.6698182999999,1,184.60,1885712
hive-gateway,10,50,233.36490744960213,427.5134465,1,186.60,1885296
hive-gateway,11,50,235.31429094477068,425.3920374000001,1,188.50,1885296
hive-gateway,11,50,237.40099045082604,414.7236002999999,1,190.30,1885296
hive-gateway,11,50,240.77478325434276,411.76584140000006,1,185.80,1885296
hive-gateway,11,50,242.33220467949005,408.2501951,1,187.70,1885296
hive-gateway,12,50,245.11965967304917,393.69718059999883,1,189.50,1885296
hive-gateway,12,50,247.6573964490967,372.4641285499986,1,185.20,1885296
hive-gateway,12,50,248.68857555903674,357.63300119999997,1,187.00,1885296
hive-gateway,13,50,252.71708231667895,352.5494084,1,188.80,1885296
hive-gateway,13,50,254.26161443873485,348.7595438999999,1,190.50,1885296
hive-gateway,13,50,252.80952865798358,349.02364739999996,1,186.20,1884532
hive-gateway,13,50,253.90771901794446,348.52435044999993,1,188.00,1884532
hive-gateway,14,50,253.01384005502615,347.85095269999994,1,189.80,1884532
hive-gateway,14,50,251.16498574887714,348.6493528,1,191.40,1882960
hive-gateway,14,50,253.80104127237914,355.88564469999983,1,187.30,1882960
hive-gateway,15,50,255.81630864118617,352.479909,1,189.10,1882960
hive-gateway,15,50,257.6587544050302,349.4388846,1,190.70,1882960
hive-gateway,15,50,260.31304223191904,348.52435044999993,1,186.70,1882960
hive-gateway,15,50,259.7563699689688,347.7576993999999,1,188.40,1882960
hive-gateway,16,50,260.95057151562634,341.8536747999998,1,189.90,1882960
hive-gateway,16,50,260.53929767003405,339.726879,1,191.60,1882960
hive-gateway,16,50,261.1880229226195,336.39155299999976,1,187.70,1882960
hive-gateway,16,50,264.5327900668635,334.037411,1,189.30,1882960
hive-gateway,17,50,265.1768787506598,333.01732660000005,1,190.90,1882960
hive-gateway,17,50,267.64065935954517,331.89424149999985,1,187.10,1882960
hive-gateway,17,50,267.1754122487253,331.28508045,1,188.70,1883088
hive-gateway,18,50,268.96374137084166,330.12593474999994,1,190.20,1883088
hive-gateway,18,50,269.6999626499335,323.9859396,1,191.80,1883088
hive-gateway,18,50,267.34476301348843,323.1324535,1,188.00,1882956
hive-gateway,18,50,267.05420791356437,333.40890700000006,1,189.60,1882956
hive-gateway,19,50,268.1368950799926,347.0946088000001,1,191.10,1882956
hive-gateway,19,50,269.19453998846194,340.6809585000001,1,187.50,1882956
hive-gateway,19,50,268.5678414093372,337.49115700000004,1,189.00,1882956
hive-gateway,20,50,271.1427958413252,334.50623379999973,1,190.40,1882956
hive-gateway,20,50,271.1901664225014,333.6745796000001,1,191.90,1882956
hive-gateway,20,50,273.1861290947512,332.8000597,1,188.30,1882956
hive-gateway,20,50,273.6654755419679,331.77156980000007,1,189.80,1882956
hive-gateway,21,50,275.2196719453235,330.4021654,1,191.20,1882956
hive-gateway,21,50,275.5488059801099,328.81402659999986,1,192.50,1882956
hive-gateway,21,50,274.77318136120647,331.0195937999998,1,189.20,1882956
hive-gateway,22,50,276.31060819137326,332.18922999999995,1,190.60,1882956
hive-gateway,22,50,276.1103216432572,331.78508934999985,1,192.00,1883084
hive-gateway,22,50,276.67103307258463,331.0995671999999,1,188.60,1883084
hive-gateway,22,50,275.85251450167505,332.17517875,1,190.00,1882952
hive-gateway,23,50,276.3796296880684,334.066756,1,191.30,1882952
hive-gateway,23,50,277.8729548842208,332.9616925,1,192.60,1882952
hive-gateway,23,50,277.748833282158,332.48264875,1,189.20,1882952
hive-gateway,24,50,278.66346820748726,331.75805025,1,190.50,1882952
hive-gateway,24,50,279.0082440443808,331.11289609999994,1,191.90,1882952
hive-gateway,24,50,277.3698887432628,332.82967379999997,1,188.70,1882952
hive-gateway,24,50,278.7243986580054,331.90894944999997,1,189.90,1882952
hive-gateway,25,50,279.59591155804173,331.26430545,1,191.30,1882952
hive-gateway,25,50,279.6234172631161,330.43127179999993,1,192.60,1882952
hive-gateway,25,50,280.62739572059945,329.6130131999998,1,189.50,1882952
hive-gateway,26,50,281.4053443057975,328.58034859999987,1,190.70,1882952
hive-gateway,26,50,281.5153718506254,327.8311700499999,1,192.10,1882952
hive-gateway,26,50,282.81822409363537,322.0927129999996,1,189.10,1882952
hive-gateway,26,50,283.6446004574023,319.7222189999998,1,190.30,1883080
hive-gateway,27,50,281.6031703531819,319.4186669999998,1,191.50,1883080
hive-gateway,27,50,280.3130804954594,332.83294839999996,1,192.70,1883080
hive-gateway,27,50,280.8923651208394,333.16365694999996,1,189.70,1883080
hive-gateway,27,50,281.60564712971103,332.4485222499999,1,190.90,1883080
hive-gateway,28,50,282.4003072471897,331.7310111499999,1,192.20,1883080
hive-gateway,28,50,282.8209681516343,331.0062648999998,1,189.20,1883080
hive-gateway,28,50,282.54826737964845,330.2366226999999,1,190.40,1883080
hive-gateway,29,50,284.0541706602426,329.0878408,1,191.60,1883080
hive-gateway,29,50,284.2499063010138,328.389941,1,192.80,1883080
hive-gateway,29,50,284.9540119214034,323.989616,1,190.10,1883080
hive-gateway,29,50,284.5749061077348,321.95409674999956,1,191.20,1883080
hive-gateway,30,50,284.643102686781,330.39852709999997,1,192.40,1883080
hive-gateway,30,50,285.61514216163096,329.35384589999984,1,189.60,1883080
hive-gateway,30,50,285.2652346396115,328.7507355999999,1,190.70,1883080
hive-gateway,31,50,286.6752261200868,327.677462,1,191.90,1883208
hive-gateway,31,50,285.72603214687666,323.3414226999989,1,193.10,1883208
hive-gateway,31,50,284.763367698741,329.08639425,1,190.40,1883068
hive-gateway,31,50,285.8843713689314,330.3520687999999,1,191.60,1883068
hive-gateway,32,50,286.448891448409,329.3694015999999,1,192.70,1883068
hive-gateway,32,50,285.8693464978444,328.8965641499997,1,190.00,1883068
hive-gateway,32,50,285.63241353969363,329.0892877,1,191.10,1883068
hive-gateway,33,50,286.0360896233332,331.58229610000006,1,192.20,1883068
hive-gateway,33,50,286.6373391499574,330.56315540000014,1,193.30,1883068
hive-gateway,33,50,287.2230810306455,329.85992650000014,1,190.60,1883068
hive-gateway,33,50,287.766362925919,329.08436950000004,1,191.80,1883068
hive-gateway,34,50,288.40340766151655,327.91962165000007,1,192.80,1883068
hive-gateway,34,50,288.1262574916096,323.93447000000003,1,190.30,1883068
hive-gateway,34,50,288.17183837610423,321.53072260000005,1,191.30,1883068
hive-gateway,35,50,289.767887606112,318.90469399999995,1,192.30,1883068
hive-gateway,35,50,288.9048706191825,318.2106269,1,193.40,1883196
hive-gateway,35,50,288.09515867476506,328.6882376499997,1,190.80,1883196
hive-gateway,35,50,287.4487174843956,329.832597,1,192.00,1883196
hive-gateway,36,50,287.79065656726937,331.8774133999999,1,193.00,1883196
hive-gateway,36,50,288.3678849634909,331.25979585000005,1,190.60,1883196
hive-gateway,36,50,288.83669126045027,330.19464229999994,1,191.50,1883196
hive-gateway,37,50,288.613283136933,329.52447145000014,1,192.70,1883196
hive-gateway,37,50,289.071687683008,328.5259383500001,1,193.70,1883196
hive-gateway,37,50,289.56832974746436,327.696432,1,191.00,1883196
hive-gateway,37,50,290.3612061422947,321.6228257999999,1,192.10,1883196
hive-gateway,38,50,289.565295862569,320.6537379999997,1,193.10,1883196
hive-gateway,38,50,289.99862111449266,329.7702633999999,1,190.70,1883196
hive-gateway,38,50,290.35984869504875,328.8340661999998,1,191.70,1883196
hive-gateway,39,50,290.9153131073392,327.78694425,1,192.70,1883196
hive-gateway,39,50,290.80252787985387,323.2369381000004,1,193.60,1883324
hive-gateway,39,50,291.2440735474158,320.6942995000001,1,191.40,1883324
hive-gateway,39,50,290.3435349806452,319.52546949999964,1,192.30,1883068
hive-gateway,40,50,290.1352742328179,329.90092075,1,193.30,1883068
hive-gateway,40,50,290.451530985293,329.08545975000004,1,190.80,1883068
hive-gateway,40,50,290.059610743777,328.39592330000005,1,191.80,1883068
hive-gateway,41,50,289.8548829888924,327.7018519999999,1,192.80,1883068
hive-gateway,41,50,290.3131858189235,331.26205065,1,193.70,1883068
hive-gateway,41,50,290.7234434951645,330.2576128999998,1,191.50,1883068
hive-gateway,41,50,290.06476746290554,329.80922189999995,1,192.50,1883068
hive-gateway,42,50,291.15649536967953,328.5259383500001,1,193.30,1883068
hive-gateway,42,50,291.56509975386183,327.696432,1,194.30,1883068
hive-gateway,42,50,291.2885508750962,322.704333,1,192.00,1883068
hive-gateway,43,50,291.94775061204837,319.93400479999906,1,192.90,1883068
hive-gateway,43,50,292.2590573015604,318.7279971999998,1,193.80,1883068
hive-gateway,43,50,292.6492045009917,317.15702079999954,1,191.60,1883068
hive-gateway,43,50,291.81656792009505,318.5475578999995,1,192.60,1883196
hive-gateway,44,50,291.07368212859427,327.6828819999999,1,193.60,1883196
hive-gateway,44,50,290.6490668229579,330.1545672499999,1,191.40,1883196
hive-gateway,44,50,290.79486453886125,331.0995671999999,1,192.20,1883196
hive-gateway,45,50,291.44926147552957,330.0648977499996,1,193.10,1883196
hive-gateway,45,50,291.65034410952137,329.0877295,1,194.10,1883196
hive-gateway,45,50,292.01427006977696,328.34268575,1,191.80,1883196
hive-gateway,45,50,292.1470786080985,323.96020479999993,1,192.80,1883196
hive-gateway,46,50,292.24174645449875,321.5438801999998,1,193.60,1883196
hive-gateway,46,50,292.43642662207486,319.4186669999996,1,191.50,1883196
hive-gateway,46,50,291.8486879859221,328.43779939999996,1,192.50,1883196
hive-gateway,47,50,292.415895365886,328.5259383499997,1,193.30,1883196
hive-gateway,47,50,292.6135527928801,327.7154019999999,1,194.10,1883196
hive-gateway,47,50,292.9494651173676,322.03726649999936,1,192.10,1883196
hive-gateway,47,50,293.3017554412253,319.69953249999975,1,193.00,1883196
hive-gateway,48,50,293.0603926565769,318.874142,1,193.90,1883196
hive-gateway,48,50,292.3108700553866,318.2102412,1,191.80,1883196
hive-gateway,48,50,292.08995864189734,329.0423926999999,1,192.60,1883196
hive-gateway,49,50,292.9643154269586,327.7099819999999,1,193.50,1883196
hive-gateway,49,50,292.73689507862025,322.80447839999977,1,194.30,1883196
hive-gateway,49,50,292.617476125316,330.5631553999993,1,192.30,1883196
hive-gateway,49,50,292.4374420126419,330.1230714999999,1,193.20,1883196
hive-gateway,50,50,293.11143493337374,329.08545975000004,1,194.00,1883196
hive-gateway,50,50,293.3826430854536,328.1211553499996,1,192.10,1883196
hive-gateway,50,50,293.7783392022521,322.9757265999985,1,192.90,1883196
hive-gateway,51,50,293.2889631805335,321.5307225999998,1,193.70,1883196
hive-gateway,51,50,293.95140465502163,319.0279009999997,1,194.60,1883196
hive-gateway,51,50,294.4888157751256,317.57962739999977,1,192.50,1883196
hive-gateway,51,50,294.45852577762867,303.7515795999986,1,193.30,1883196
hive-gateway,52,50,294.1694791704584,284.8935326499966,1,194.10,1883196
hive-gateway,52,50,293.61284935257186,322.270369599999,1,192.30,1883196
hive-gateway,52,50,292.94574769174477,321.3233152999993,1,193.00,1883068
hive-gateway,53,50,293.2468003312331,330.31008839999976,1,193.90,1883068
hive-gateway,53,50,293.33315834934365,329.4536380499999,1,194.70,1883068
hive-gateway,53,50,293.4563496727322,328.5803485999997,1,192.80,1883068
hive-gateway,54,50,293.75495426486725,327.7099819999999,1,193.60,1883068
hive-gateway,54,50,294.12016743464824,321.78775724999997,1,194.40,1883068
hive-gateway,54,50,294.3584695108546,319.59744324999997,1,192.60,1883068
hive-gateway,54,50,294.52530158841597,318.4995901999993,1,193.30,1883068
hive-gateway,55,50,293.6205196479251,318.069142,1,194.10,1883068
hive-gateway,55,50,293.93459522214135,328.23339825,1,194.90,1883068
hive-gateway,55,50,294.22360598130206,323.5503918999996,1,193.00,1883068
hive-gateway,56,50,294.5392932778215,320.7483814999998,1,193.70,1883068
hive-gateway,56,50,294.44293724073384,319.1317389999996,1,194.50,1883196
hive-gateway,56,50,294.70080944065813,317.9858709999992,1,192.80,1883196
hive-gateway,56,50,294.5428019187281,310.0390691999964,1,193.60,1883196
hive-gateway,57,50,294.4374137123917,289.5688543499975,1,194.30,1883964
hive-gateway,57,50,294.0787210933502,319.3576369999999,1,192.60,1883964
hive-gateway,57,50,294.0127604263783,321.5241437999999,1,193.30,1884092
hive-gateway,58,50,293.8042742190305,319.6428162499997,1,194.00,1884092
hive-gateway,58,50,294.07032339941776,329.22940029999967,1,194.80,1884092
hive-gateway,58,50,294.17852399302444,328.4437817,1,192.90,1884092
hive-gateway,58,50,294.4203521966951,327.30867739999866,1,193.60,1884092
hive-gateway,59,50,294.65384440797413,321.649141,1,194.40,1884092
hive-gateway,59,50,294.64432590455027,319.71087575,1,192.60,1884092
hive-gateway,59,50,294.4362746112741,318.8894179999998,1,193.40,1884092
hive-gateway,60,50,295.1898710613366,314.9605528999868,1,194.20,1884092
hive-gateway,60,50,295.2672539537403,292.001865,1,195.00,1884092
hive-gateway,60,50,295.3052741357546,269.2719611499987,1,193.30,1884092
hive-gateway,61,50,295.2884694170537,320.10041759999814,1,193.90,1884092
hive-gateway,61,50,295.13899187955417,318.93524599999984,1,194.70,1884220
hive-gateway,61,50,295.20928524658063,317.73605799999876,1,192.90,1884220
hive-gateway,61,50,294.76589236183105,312.8423017999956,1,193.60,1884220
grafbase,1,50,323.8481870676414,448.4399433999999,1,142.00,69824
grafbase,1,50,573.8932294073426,274.47906499999993,1,144.00,71872
grafbase,2,50,649.3911512227329,160.3265659999994,1,139.00,73024
grafbase,2,50,741.71921817803,83.41804989999983,1,142.00,73408
grafbase,2,50,818.5001859935654,70.654468,1,144.00,71596
grafbase,3,50,930.3526882344842,67.040315,1,140.00,72108
grafbase,3,50,962.2076000633621,65.56270545,1,142.00,72236
grafbase,3,50,1021.942193576353,63.949343,1,145.00,70992
grafbase,4,50,1055.038171133249,62.8839466,1,141.00,70992
grafbase,4,50,1100.8649249916841,61.7680165,1,143.00,71376
grafbase,4,50,1133.2804837136237,61.13277894999996,1,145.00,71876
grafbase,5,50,1156.4942067852608,60.43585999999999,1,142.00,68796
grafbase,5,50,1167.5183903045677,61.50768175000001,1,144.00,69436
grafbase,5,50,1190.9541726363275,61.382410449999995,1,146.00,69564
grafbase,5,50,1208.168468453041,60.89098159999998,1,142.00,70076
grafbase,6,50,1228.8413115770518,60.349897599999984,1,144.00,70588
grafbase,6,50,1244.7888892421465,60.08773079999997,1,146.00,70588
grafbase,6,50,1261.3761119322105,59.7732326,1,149.00,69380
grafbase,7,50,1273.6976433172013,59.79657065000001,1,145.00,69508
grafbase,7,50,1284.5829713931,59.5006506,1,147.00,69304
grafbase,7,50,1295.43802695876,59.39569279999995,1,149.00,68560
grafbase,8,50,1301.872256293206,59.44552009999999,1,145.00,69712
grafbase,8,50,1314.6263010902774,59.650325699999925,1,147.00,69968
grafbase,8,50,1319.5878159548806,59.741007199999984,1,149.00,70096
grafbase,8,50,1321.4392155151384,59.54549810000002,1,145.00,71248
grafbase,9,50,1337.9307260989037,59.32925799999999,1,147.00,71552
grafbase,9,50,1350.5310844268292,59.71130985,1,149.00,72080
grafbase,9,50,1347.9262101824845,59.82842824999999,1,151.00,72336
grafbase,10,50,1351.8066300399287,59.819280199999966,1,147.00,73104
grafbase,10,50,1354.548575653422,60.110648499999996,1,149.00,71972
grafbase,10,50,1368.3682802590793,59.661405649999985,1,151.00,72868
grafbase,11,50,1360.8859802058412,59.54810239999998,1,148.00,71460
grafbase,11,50,1378.972146450295,59.41103439999999,1,150.00,72612
grafbase,11,50,1380.0346539901948,59.43052624999998,1,152.00,73380
grafbase,12,50,1384.143206413873,59.17596,1,148.00,74788
grafbase,12,50,1384.9306799274725,59.036089249999996,1,150.00,75940
grafbase,12,50,1394.099338514762,58.6440366,1,152.00,75264
grafbase,13,50,1389.86183170813,58.910478100000006,1,149.00,76796
grafbase,13,50,1397.4024619147694,58.9235372,1,151.00,73816
grafbase,13,50,1405.760304726459,58.85379960000001,1,152.00,74968
grafbase,13,50,1401.5803282326392,58.80320714999998,1,154.00,75096
grafbase,14,50,1406.7352511402187,58.68259415,1,151.00,75480
grafbase,14,50,1407.404447560314,59.068892749999975,1,153.00,72196
grafbase,14,50,1408.6452286335516,59.137914550000005,1,154.00,73404
grafbase,15,50,1413.9348138046246,59.09720659999999,1,152.00,74296
grafbase,15,50,1410.9929137010176,59.41103439999999,1,153.00,74624
grafbase,15,50,1416.3147901801738,59.33113659999997,1,155.00,71356
grafbase,16,50,1414.0446016299027,59.18392104999999,1,152.00,71612
grafbase,16,50,1415.9608470226062,59.005176850000026,1,154.00,71920
grafbase,16,50,1427.6158706592037,58.89669520000001,1,155.00,73200
grafbase,17,50,1421.2736100709167,58.740761,1,152.00,71984
grafbase,17,50,1431.8006441744626,58.87878159999994,1,154.00,73648
grafbase,17,50,1428.7345139581669,58.844154899999985,1,155.00,72992
grafbase,18,50,1433.751401130206,58.650846,1,153.00,73344
grafbase,18,50,1431.0438790582245,58.693299249999995,1,154.00,71372
grafbase,18,50,1430.7995884014688,58.70452099999999,1,156.00,72080
grafbase,19,50,1439.781073523317,58.70068329999998,1,153.00,72076
grafbase,19,50,1435.0312664029798,58.70586099999999,1,154.00,72076
grafbase,19,50,1438.982419733056,58.68059899999998,1,156.00,72716
grafbase,20,50,1437.720380997705,58.705324999999995,1,153.00,73228
grafbase,20,50,1439.7641589838784,58.64162165,1,155.00,72956
grafbase,20,50,1443.658730895669,58.66371719999997,1,156.00,75132
grafbase,20,50,1441.0648855553281,58.650994000000004,1,153.00,76024
grafbase,21,50,1445.2760971324578,58.656434999999995,1,155.00,74416
grafbase,21,50,1445.337932034722,58.55046059999999,1,156.00,75312
grafbase,21,50,1450.995694787913,58.5537182,1,158.00,76208
grafbase,22,50,1446.9146433143592,58.4952596,1,155.00,74120
grafbase,22,50,1448.7287705233377,58.4796968,1,156.00,75272
grafbase,22,50,1452.9058945837135,58.591178,1,158.00,75540
grafbase,23,50,1452.943446053052,58.43805069999996,1,155.00,71836
grafbase,23,50,1454.885417424841,58.28759274999992,1,157.00,73116
grafbase,23,50,1456.7792999446738,58.19683805,1,158.00,74588
grafbase,24,50,1458.4080356224158,58.1687575,1,156.00,73232
grafbase,24,50,1455.5450745749768,58.323044800000005,1,157.00,70716
grafbase,24,50,1459.199850050634,58.479643599999996,1,155.00,71868
grafbase,25,50,1457.020689449172,58.547922,1,156.00,72188
grafbase,25,50,1458.3754174718724,58.6096642,1,158.00,72444
grafbase,26,50,1457.434562280637,58.57677159999998,1,155.00,73084
grafbase,26,50,1456.9860640369739,58.543776,1,157.00,73060
grafbase,26,50,1463.1548381229754,58.38306369999999,1,158.00,75524
grafbase,27,50,1459.4840549296935,58.48583859999997,1,156.00,73844
grafbase,27,50,1459.993271688336,58.48368775,1,157.00,74612
grafbase,27,50,1462.5199584371842,58.3527494,1,159.00,74740
grafbase,28,50,1464.1614226038216,58.350603500000005,1,156.00,71816
grafbase,28,50,1462.1691473447447,58.38169,1,158.00,72584
grafbase,28,50,1463.5509185631913,58.25944125,1,159.00,72840
grafbase,29,50,1467.141650054459,58.2429295,1,157.00,73224
grafbase,29,50,1470.5860546532267,58.26048565,1,158.00,74064
grafbase,29,50,1466.1195396676949,58.27732625,1,160.00,76876
grafbase,30,50,1466.3517458393264,58.34638519999999,1,157.00,74432
grafbase,30,50,1470.1632237937845,58.398635299999974,1,158.00,72256
grafbase,30,50,1465.4272789042107,58.426706949999954,1,160.00,73792
grafbase,31,50,1467.3968723351602,58.444396999999974,1,158.00,73920
grafbase,31,50,1467.8168091686493,58.40181549999998,1,159.00,72636
grafbase,31,50,1469.4048294065994,58.51015699999992,1,160.00,70944
grafbase,32,50,1468.6305662043553,58.419967500000006,1,158.00,72352
grafbase,32,50,1469.669762195457,58.33466699999996,1,159.00,73420
grafbase,32,50,1471.2666114055216,58.250308249999975,1,157.00,70884
grafbase,33,50,1472.5403172553647,58.206962,1,159.00,72924
grafbase,33,50,1470.605578410554,58.277621749999994,1,160.00,70752
grafbase,34,50,1474.832609861654,58.336646699999996,1,158.00,71776
grafbase,34,50,1472.289383304271,58.278093399999996,1,159.00,73012
grafbase,34,50,1472.789669221463,58.23959539999999,1,160.00,73196
grafbase,35,50,1475.671720950499,58.259972,1,158.00,71056
grafbase,35,50,1473.6936008156968,58.26063115,1,159.00,72336
grafbase,35,50,1471.7572271634303,58.20818854999999,1,161.00,71304
grafbase,36,50,1475.9303329009178,58.244547499999996,1,159.00,72456
grafbase,36,50,1474.8225385944859,58.22877399999998,1,160.00,72840
grafbase,36,50,1478.0796432829877,58.144384749999986,1,161.00,69444
grafbase,37,50,1477.8936638023092,58.13281179999997,1,159.00,70724
grafbase,37,50,1475.1962783143579,58.25162125,1,160.00,73156
grafbase,37,50,1473.5654694992927,58.26002025,1,158.00,73268
grafbase,38,50,1474.2414755024968,58.25667689999999,1,160.00,70612
grafbase,38,50,1475.0959036066727,58.239425699999984,1,161.00,71892
grafbase,39,50,1474.868251238632,58.2217578,1,159.00,72112
grafbase,39,50,1477.00544218777,58.259730749999996,1,160.00,71988
grafbase,39,50,1477.7424226640126,58.26017885,1,161.00,70296
grafbase,40,50,1474.830248788422,58.30819109999999,1,160.00,72300
grafbase,40,50,1474.0088787438056,58.327125099999996,1,161.00,69744
grafbase,40,50,1477.7150072386369,58.35861179999996,1,159.00,70016
grafbase,41,50,1477.4180081313189,58.323973599999995,1,160.00,71168
grafbase,41,50,1478.4763240953482,58.26760735,1,161.00,73856
grafbase,42,50,1475.833282497865,58.260733,1,159.00,73372
grafbase,42,50,1477.3977146265079,58.25825969999998,1,161.00,74012
grafbase,42,50,1477.5635087884143,58.255617799999996,1,162.00,73764
grafbase,43,50,1474.8228336066336,58.2602204,1,160.00,74044
grafbase,43,50,1478.899110680393,58.27511,1,161.00,75956
grafbase,44,50,1473.9786565001318,58.381996,1,160.00,75248
grafbase,44,50,1476.256397375789,58.48113909999999,1,161.00,73584
grafbase,44,50,1476.7911155709382,58.38007019999997,1,162.00,74352
grafbase,45,50,1478.0538231595149,58.35097765,1,160.00,75248
grafbase,45,50,1475.5128789113248,58.444688,1,161.00,74364
grafbase,45,50,1476.421054753527,58.38683519999996,1,160.00,74140
grafbase,46,50,1475.8999981034228,58.4317585,1,161.00,74908
grafbase,46,50,1478.642666631569,58.417537499999995,1,161.00,73304
grafbase,47,50,1475.6868208034875,58.44384409999999,1,160.00,75608
grafbase,47,50,1476.1286532848665,58.489785600000005,1,161.00,72000
grafbase,47,50,1475.9498255675346,58.438672,1,162.00,71748
grafbase,48,50,1476.5621143129417,58.38040714999994,1,160.00,72132
grafbase,48,50,1477.6091554315142,58.314213999999936,1,162.00,71268
grafbase,49,50,1477.91319859972,58.25953774999999,1,160.00,71524
grafbase,49,50,1477.271550632523,58.248619699999985,1,161.00,72256
grafbase,49,50,1477.3986323663669,58.27330975,1,162.00,73024
grafbase,50,50,1477.9422272872712,58.26057295,1,161.00,75760
grafbase,50,50,1478.2943691998153,58.234361499999984,1,162.00,74696
grafbase,50,50,1478.6917559264389,58.177976099999974,1,163.00,72272
grafbase,51,50,1478.9144180909766,58.200482149999985,1,161.00,74320
grafbase,51,50,1480.5124253317497,58.17249029999999,1,162.00,71800
grafbase,52,50,1478.0687389669731,58.170244399999994,1,161.00,72952
grafbase,52,50,1477.9626648055944,58.174706,1,161.00,73720
grafbase,52,50,1478.1927117896266,58.161526800000026,1,162.00,73112
grafbase,53,50,1481.6887465880518,58.1705082,1,161.00,73496
grafbase,53,50,1479.6818517093648,58.15292789999994,1,162.00,74136
grafbase,53,50,1480.1625780909133,58.131688000000004,1,161.00,73292
grafbase,54,50,1480.359521524215,58.17249029999999,1,162.00,74336
grafbase,54,50,1481.0366614925592,58.167826100000006,1,162.00,74204
grafbase,55,50,1480.1203650666946,58.1749302,1,161.00,72700
grafbase,55,50,1479.0172608227974,58.206947299999996,1,162.00,72488
grafbase,56,50,1478.5296647633331,58.18363210000002,1,161.00,74024
grafbase,56,50,1479.970661570827,58.19636164999999,1,162.00,75176
grafbase,56,50,1479.6413331172187,58.1744845,1,163.00,73820
grafbase,57,50,1480.1546570692637,58.139182699999985,1,161.00,72968
grafbase,57,50,1480.4888004324048,58.09784139999999,1,162.00,74504
grafbase,58,50,1481.1336330677175,58.099905,1,161.00,72284
grafbase,58,50,1481.5037284292578,58.0450579,1,162.00,72140
grafbase,58,50,1481.7952361365342,58.00054645000001,1,163.00,72984
grafbase,59,50,1482.8670385345395,57.9587905,1,162.00,74008
grafbase,59,50,1482.9817289204484,57.948477,1,163.00,73056
grafbase,60,50,1483.046538731402,57.9420421,1,161.00,74080
grafbase,60,50,1480.935307692706,58.03232554999999,1,162.00,72656
cosmo,2,50,301.1785661411285,382.68578295,1,161.00,109140
cosmo,2,50,372.7676596747646,334.7390574,1,156.00,112224
cosmo,2,50,438.86722999205733,289.5492710999996,1,159.00,113908
cosmo,3,50,477.15339919361594,254.7096410999996,1,162.00,110652
cosmo,3,50,476.6681264072934,223.58034960000023,1,156.00,108760
cosmo,3,50,519.9438569722245,165.30904425,1,159.00,108512
cosmo,3,50,517.6932957409684,145.44305325,1,162.00,105880
