Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-gateway-bun,59,50,300.56359234764585,324.85982624999997,1,196.50,1406352
hive-gateway-bun,59,50,299.97495565316166,324.87886720000006,1,197.20,1406480
hive-gateway-bun,60,50,299.080473365764,325.37536479999994,1,197.90,1406480
hive-gateway-bun,60,50,299.5774542750931,325.79740964999996,1,196.00,1406608
hive-gateway-bun,60,50,299.54821579044875,325.5934838,1,196.70,1406608
hive-gateway-bun,61,50,299.5676200594954,325.4714431,1,197.40,1406736
hive-gateway-bun,61,50,299.8226637722446,325.33097669999995,1,198.20,1406864
hive-gateway-bun,61,50,299.69886593368335,325.21352705,1,196.40,1406908
hive-gateway-bun,61,50,299.5234199994437,326.2714094,1,197.10,1406908
hive-gateway-bun,62,50,299.93679208498077,325.95610124999996,1,197.80,1406908
hive-gateway,2,50,124.62787315421086,522.7733212499998,1,191.80,1261592
hive-gateway,2,50,149.98499264950803,485.51116200000007,1,185.00,1261592
hive-gateway,3,50,163.5552531627513,466.6579439999998,1,187.70,1262616
hive-gateway,3,50,166.96745294475514,454.77138855,1,190.30,1261864
hive-gateway,3,50,182.80617439222368,409.8432433999999,1,193.10,1261864
hive-gateway,3,50,176.3224067898764,405.7143077999999,1,186.60,1285048
hive-gateway,4,50,191.24923917913932,377.74687190000014,1,189.20,1285048
hive-gateway,4,50,199.6086118475952,362.0775734,1,191.80,1285048
hive-gateway,4,50,207.81639291005874,357.7280522999998,1,185.60,1285048
hive-gateway,4,50,213.85853964644906,344.548571,1,188.10,1285048
hive-gateway,5,50,222.35283044476103,341.74727125,1,190.60,1285048
hive-gateway,5,50,224.95840736702345,340.5299917,1,193.10,1283852
hive-gateway,5,50,227.26869396729845,339.1551123,1,187.00,1283980
hive-gateway,6,50,229.64296424541425,335.27481350000005,1,189.40,1283980
hive-gateway,6,50,232.2183544965179,327.18086025,1,191.80,1283980
hive-gateway,6,50,233.59780205024876,321.5290892499999,1,194.20,1283980
hive-gateway,6,50,235.73843830505163,312.680719,1,188.60,1283980
hive-gateway,7,50,239.87888104201005,309.9308548,1,190.80,1283980
hive-gateway,7,50,244.290852707852,307.21048225,1,193.10,1283980
hive-gateway,7,50,242.6751326802061,305.6559580499999,1,187.50,1284792
hive-gateway,8,50,240.43112536525715,327.1397318499999,1,189.90,1284792
hive-gateway,8,50,240.25987580250782,323.4828627,1,191.90,1284792
hive-gateway,8,50,244.28915978892357,316.84690355,1,194.10,1284792
hive-gateway,8,50,245.57727036960227,315.26338565,1,188.80,1284792
hive-gateway,9,50,249.97764488081123,314.22250935000005,1,190.90,1284792
hive-gateway,9,50,249.6008135241308,313.6648694,1,193.00,1284792
hive-gateway,9,50,256.64911038866694,312.46529960000004,1,187.80,1284920
hive-gateway,9,50,253.99800318796434,311.67095980000005,1,189.70,1284144
hive-gateway,10,50,252.3634345853125,319.15815460000033,1,191.80,1284144
hive-gateway,10,50,255.30359999066522,316.76688695,1,193.80,1284144
hive-gateway,10,50,255.9708346389187,315.2116375999999,1,188.80,1284144
hive-gateway,11,50,257.8311407626155,314.3358313,1,190.80,1284144
hive-gateway,11,50,258.86368494409106,313.65690255,1,192.90,1284144
hive-gateway,11,50,260.4239074121119,312.79014655000003,1,188.30,1284144
hive-gateway,11,50,263.000742163092,311.1663999499999,1,190.20,1289392
hive-gateway,12,50,263.34171092396866,309.2831571999999,1,192.10,1322920
hive-gateway,12,50,260.82963065464793,315.2836092,1,193.80,1320220
hive-gateway,12,50,260.9617372696119,324.3663305,1,189.30,1320348
hive-gateway,13,50,261.22189235707407,323.5416347,1,191.20,1320348
hive-gateway,13,50,261.79786929918635,322.68795915,1,193.00,1320604
hive-gateway,13,50,262.81081611743576,321.368752,1,195.00,1320604
hive-gateway,13,50,263.1230802545608,317.39959249999924,1,190.50,1320604
hive-gateway,14,50,265.017778741944,315.2816264,1,192.30,1320604
hive-gateway,14,50,265.9440007871091,314.3480204,1,194.00,1327644
hive-gateway,14,50,265.58058267762914,313.681564,1,189.70,1353240
hive-gateway,15,50,266.09855530540534,315.00464539999996,1,191.50,1328036
hive-gateway,15,50,266.0382351237117,314.3446961,1,193.20,1328036
hive-gateway,15,50,267.5892406619881,313.64441895,1,195.00,1328036
hive-gateway,15,50,268.2555384086732,312.79726995,1,190.70,1328036
hive-gateway,16,50,269.3179755234675,311.4136291999999,1,192.50,1328036
hive-gateway,16,50,268.16977557181394,310.2493576,1,194.10,1328036
hive-gateway,16,50,269.4743428705421,307.24340474999997,1,190.10,1328036
hive-gateway,16,50,266.4636375431265,307.1542633,1,191.70,1328036
hive-gateway,17,50,266.50683961029404,314.459129,1,193.30,1328056
hive-gateway,17,50,267.8994586300306,321.9716506000001,1,194.90,1328056
hive-gateway,17,50,268.67597793857084,320.11924439999984,1,191.00,1328056
hive-gateway,18,50,268.06737140197055,316.54684129999976,1,192.40,1328056
hive-gateway,18,50,269.4585897091882,314.54011239999977,1,194.00,1328056
hive-gateway,18,50,270.5734214932456,313.79039830000005,1,190.20,1328056
hive-gateway,18,50,271.42598629392353,313.29683524999996,1,191.70,1328056
hive-gateway,19,50,270.32605893603306,312.78658485,1,193.20,1353732
hive-gateway,19,50,270.5989491343512,311.50348235000007,1,194.80,1328456
hive-gateway,19,50,270.9163202561012,309.7275029499999,1,191.00,1328456
hive-gateway,20,50,271.80402146566445,307.6745894,1,192.50,1328456
hive-gateway,20,50,271.76607748353797,307.10370435,1,194.10,1328456
hive-gateway,20,50,272.8174442386136,306.3955764,1,190.50,1328456
hive-gateway,20,50,273.9119526791719,305.843974,1,191.80,1328456
hive-gateway,21,50,272.3442113564459,305.75033945,1,193.30,1328456
hive-gateway,21,50,271.62379769130723,310.47920775,1,194.80,1328584
hive-gateway,21,50,271.61120222002194,308.17780400000004,1,191.40,1328688
hive-gateway,22,50,272.55545664884914,312.0116495,1,192.80,1328688
hive-gateway,22,50,272.0188592249396,311.0793517,1,194.20,1328688
hive-gateway,22,50,274.23283770617724,309.1942880500001,1,195.70,1332656
hive-gateway,22,50,273.4947144288748,307.866059,1,192.10,1356208
hive-gateway,23,50,275.0050162557015,307.09969065,1,193.50,1378480
hive-gateway,23,50,276.00679533356214,306.48447749999997,1,194.90,1410284
hive-gateway,23,50,274.8514404785389,306.21856205,1,191.60,1428076
hive-gateway,24,50,274.703629497916,306.1340676,1,193.00,1452152
hive-gateway,24,50,273.6796354498629,310.15185639999976,1,194.20,1473528
hive-gateway,24,50,275.02431555218755,307.9541124499998,1,195.50,1496696
hive-gateway,24,50,275.74882054085856,307.15130899999997,1,192.20,1517048
hive-gateway,25,50,275.8916634223542,306.67091079999994,1,193.40,1540472
hive-gateway,25,50,276.29790990190986,306.22801429999987,1,194.80,1551992
hive-gateway,25,50,274.32944154259746,306.17764059999996,1,191.60,1525696
hive-gateway,25,50,274.816312991097,310.33630315,1,192.90,1525824
hive-gateway,26,50,274.8747608762897,308.55706059999966,1,194.20,1527488
hive-gateway,26,50,274.47453341183217,307.73247839999993,1,195.50,1527664
hive-gateway,26,50,274.619060279574,309.6386337999996,1,192.30,1527664
hive-gateway,27,50,275.48944535592256,307.73247839999993,1,193.60,1527664
hive-gateway,27,50,275.0011539546235,307.15426329999997,1,194.90,1527664
hive-gateway,27,50,276.4867236200522,306.60984399999995,1,191.80,1527664
hive-gateway,27,50,276.2611414286808,306.365353,1,193.10,1548776
hive-gateway,28,50,276.24787795127946,306.4206129999999,1,194.30,1548776
hive-gateway,28,50,276.9859225529226,306.22568629999995,1,195.50,1548776
hive-gateway,28,50,275.9158198419691,306.1264135,1,192.30,1548136
hive-gateway,29,50,276.7034440387674,307.85945875,1,193.60,1548136
hive-gateway,29,50,276.552243365927,307.24340474999997,1,194.80,1548136
hive-gateway,29,50,278.20179581906694,306.69865754999995,1,191.90,1548136
hive-gateway,29,50,277.89996838684095,306.3902956,1,193.10,1548136
hive-gateway,30,50,277.7591977278045,306.24687635,1,194.20,1548264
hive-gateway,30,50,277.0446708458938,307.47120799999993,1,195.30,1548264
hive-gateway,30,50,277.9924628975519,306.95620339999994,1,192.40,1548264
hive-gateway,31,50,278.48994311019464,306.61618819999995,1,193.60,1548648
hive-gateway,31,50,277.6828369561587,306.402366,1,194.80,1551000
hive-gateway,31,50,277.95781265838946,308.3614887499999,1,192.00,1551000
hive-gateway,31,50,278.6140911274494,307.65237759999997,1,193.20,1551000
hive-gateway,32,50,278.734368714603,307.2104822499999,1,194.30,1551128
hive-gateway,32,50,278.87197414399077,306.94608659999994,1,195.50,1551128
hive-gateway,32,50,278.14551563539527,309.78999775,1,192.70,1551128
hive-gateway,33,50,278.21590782144597,309.1143609999999,1,193.80,1551128
hive-gateway,33,50,278.788695300417,308.24372599999975,1,195.00,1551128
hive-gateway,33,50,279.36032654166246,307.64370879999996,1,192.30,1551640
hive-gateway,33,50,279.0796502200966,307.73150549999997,1,193.40,1551764
hive-gateway,34,50,279.6486356767285,309.76045224999996,1,194.50,1551764
hive-gateway,34,50,280.1413489331438,308.741088,1,195.60,1551764
hive-gateway,34,50,279.5411592361913,308.38765825,1,193.00,1551764
hive-gateway,35,50,279.1946409189775,308.509113,1,194.10,1551764
hive-gateway,35,50,279.65524711064836,309.949343,1,195.20,1551892
hive-gateway,35,50,279.64915784954457,309.489991,1,192.60,1551892
hive-gateway,35,50,279.7435988123788,308.5061784,1,193.70,1551892
hive-gateway,36,50,279.50824993438977,311.5777533500001,1,194.70,1551248
hive-gateway,36,50,279.8892211219204,311.11463484999996,1,195.80,1551248
hive-gateway,36,50,279.7145228842144,310.3376827,1,193.20,1551248
hive-gateway,37,50,280.2590156423048,309.76111749999995,1,194.30,1551248
hive-gateway,37,50,279.6011362657539,310.2435886,1,195.30,1551248
hive-gateway,37,50,279.4742596885019,312.88219754999994,1,192.90,1551248
hive-gateway,38,50,279.2695935249052,312.49379100000016,1,193.90,1551248
hive-gateway,38,50,279.594435332462,311.46307504999965,1,194.90,1551248
hive-gateway,38,50,280.145181832776,310.33776385,1,195.90,1552016
hive-gateway,38,50,279.61032772683774,311.18288190000015,1,193.30,1551324
hive-gateway,39,50,280.16226172495726,313.29558260000005,1,194.20,1551324
hive-gateway,39,50,280.11014423824315,312.9224570999998,1,195.30,1551324
hive-gateway,39,50,279.3025076090958,312.76919125000006,1,192.90,1551032
hive-gateway,40,50,279.8049729457708,314.3480204,1,193.90,1551032
hive-gateway,40,50,280.1917162283684,313.97037960000006,1,194.90,1551032
hive-gateway,40,50,280.6507267913073,313.6265694,1,195.90,1551032
hive-gateway,40,50,281.0180939915536,313.27358,1,193.50,1551032
hive-gateway,41,50,281.11790145391296,312.820421,1,194.50,1551032
hive-gateway,41,50,280.53572717618545,313.36643919999995,1,195.60,1551092
hive-gateway,41,50,280.64531447822026,314.32051659999996,1,193.20,1551092
hive-gateway,42,50,280.67060259076527,314.43301400000007,1,194.10,1551092
hive-gateway,42,50,280.49928733862555,314.018228,1,195.00,1551092
hive-gateway,42,50,280.95191593968684,313.676767,1,196.00,1551092
hive-gateway,42,50,281.41273986652527,313.359002,1,193.70,1551092
hive-gateway,43,50,281.8012251119849,312.88219754999994,1,194.70,1551092
hive-gateway,43,50,281.70190801123766,312.37696100000016,1,195.60,1563196
hive-gateway,43,50,281.5027029385774,314.2102456999997,1,193.30,1575564
hive-gateway,44,50,281.79112594845196,313.986855,1,194.30,1575564
hive-gateway,44,50,281.327317084345,313.6758518,1,195.20,1575564
hive-gateway,44,50,281.4738662058345,314.43301399999984,1,196.20,1575564
hive-gateway,44,50,281.49425325968065,314.0145704,1,194.00,1575564
hive-gateway,45,50,281.4456526376091,313.68396249999995,1,194.80,1575564
hive-gateway,45,50,282.22374651003605,313.3343389,1,195.80,1575564
hive-gateway,45,50,282.2012018131798,313.0163960499999,1,193.50,1575692
hive-gateway,46,50,282.0870176837389,312.5405229999995,1,194.50,1575692
hive-gateway,46,50,282.4965643106966,311.38066529999963,1,195.40,1575692
hive-gateway,46,50,282.3870537156849,310.5579324499998,1,196.30,1575692
hive-gateway,46,50,281.99692492697267,310.19070304999957,1,194.00,1575692
hive-gateway,47,50,282.4085906892228,309.4496109999996,1,195.00,1575692
hive-gateway,47,50,282.8100938749992,308.5061784,1,195.80,1575692
hive-gateway,47,50,283.8724402217431,307.6832485,1,193.70,1575692
hive-gateway,48,50,283.0301178298031,307.83125559999996,1,194.70,1551052
hive-gateway,48,50,283.34840954660956,309.50334774999976,1,195.60,1551052
hive-gateway,48,50,283.21177946860183,308.9175931999996,1,193.50,1551436
hive-gateway,48,50,283.1821082916816,309.8013724499998,1,194.30,1551436
hive-gateway,49,50,283.4671369649271,309.18430909999995,1,195.30,1551436
hive-gateway,49,50,284.14455001629807,308.4786089,1,196.10,1551436
hive-gateway,49,50,284.3210180321973,307.93112459999963,1,194.10,1551436
hive-gateway,50,50,284.6143427762829,307.6581594,1,194.90,1576420
hive-gateway,50,50,284.0239876713049,307.5886678,1,195.70,1551688
hive-gateway,50,50,284.6641500965379,307.84229809999994,1,193.60,1551688
hive-gateway,50,50,284.28330973794544,308.22844,1,194.50,1551688
hive-gateway,51,50,283.89782360158785,309.9589701,1,195.30,1551688
hive-gateway,51,50,284.19636829027485,309.69417374999966,1,196.30,1551688
hive-gateway,51,50,284.3575037988007,309.01019939999986,1,194.30,1551688
hive-gateway,52,50,284.7204291946593,308.27336839999975,1,195.10,1551688
hive-gateway,52,50,284.72510320764485,307.84097805,1,195.80,1576128
hive-gateway,52,50,284.9331763564544,309.8127471499999,1,193.80,1576128
hive-gateway,53,50,285.01048198577837,309.489991,1,194.60,1576128
hive-gateway,53,50,284.55054082833624,309.10807299999993,1,195.50,1576128
hive-gateway,53,50,284.49866161047873,311.1688177999999,1,196.30,1576128
hive-gateway,53,50,284.836583761263,310.58216639999995,1,194.20,1576128
hive-gateway,54,50,285.1920847394215,310.2056928,1,195.00,1576128
hive-gateway,54,50,284.69659378485426,309.9012202499999,1,195.80,1576128
hive-gateway,54,50,285.2142799471088,309.4496109999996,1,193.90,1576768
hive-gateway,55,50,285.36506240390247,308.87752449999977,1,194.70,1551916
hive-gateway,55,50,285.62435376981443,308.32952889999973,1,195.50,1551916
hive-gateway,55,50,285.12071343437566,308.14040650000004,1,196.30,1551916
hive-gateway,55,50,285.4374184795412,309.7245025,1,194.40,1551916
hive-gateway,56,50,285.7235000271088,309.148945,1,195.30,1551916
hive-gateway,56,50,286.0282402121609,308.80264539999996,1,196.00,1551916
hive-gateway,56,50,286.4499136235311,308.4713155,1,194.10,1551916
hive-gateway,57,50,286.0059995767061,308.59901539999987,1,194.80,1551616
hive-gateway,57,50,286.2913254068917,308.22588069999995,1,195.60,1551616
hive-gateway,57,50,286.5897061578043,307.84682009999995,1,196.40,1551616
hive-gateway,57,50,286.58797150312853,307.65855965,1,194.50,1551744
hive-gateway,58,50,286.4637109096453,308.5223241,1,195.20,1551744
hive-gateway,58,50,286.7824298018795,308.38568939999976,1,196.00,1551744
hive-gateway,58,50,286.4343268786995,308.12879799999996,1,194.20,1551744
hive-gateway,59,50,286.6583494361271,307.8372988,1,194.90,1551768
hive-gateway,59,50,286.3293159707566,309.0907227,1,195.70,1551768
hive-gateway,59,50,286.56155166106606,308.71993059999994,1,194.00,1551768
hive-gateway,59,50,286.58325157931586,308.5149846,1,194.80,1551768
hive-gateway,60,50,286.6088956621388,308.45855205,1,195.50,1551896
hive-gateway,60,50,286.71869085884146,308.23892125,1,196.20,1551896
hive-gateway,60,50,286.7434525968722,308.06344639999986,1,194.50,1551896
hive-gateway,61,50,287.26870124318975,307.80513799999983,1,195.20,1551896
hive-gateway,61,50,286.57271084145043,307.68885919999997,1,195.90,1551748
grafbase,1,50,724.3184446888364,230.8553326999996,1,138.00,69752
grafbase,2,50,937.4253706845631,110.42129789999983,1,141.00,70392
grafbase,2,50,1048.6205211614176,63.555357199999996,1,144.00,71032
grafbase,2,50,1142.8425166275429,61.971492,1,146.00,71160
grafbase,3,50,1212.0091424855782,61.938543200000026,1,141.00,71216
grafbase,3,50,1262.3042066494365,57.06132039999998,1,144.00,70672
grafbase,3,50,1298.6241582859777,57.98389259999999,1,147.00,71188
grafbase,3,50,1331.9716307945548,56.3997085,1,142.00,72080
grafbase,4,50,1359.048432832548,56.57944499999998,1,145.00,73488
grafbase,4,50,1387.497989558967,56.16738250000001,1,147.00,74384
grafbase,4,50,1385.9992771507827,55.37594579999998,1,149.00,71792
grafbase,5,50,1423.5549968449873,55.3011013,1,145.00,72176
grafbase,5,50,1442.0194384629935,54.818208999999996,1,148.00,72244
grafbase,5,50,1452.1266700794192,54.702682,1,150.00,73268
grafbase,6,50,1449.3857200304722,54.695577699999994,1,146.00,71984
grafbase,6,50,1481.572620189414,54.28543939999991,1,148.00,71984
grafbase,6,50,1477.4458757815858,54.246405,1,150.00,71296
grafbase,6,50,1498.1208322276693,53.798097999999996,1,146.00,71424
grafbase,7,50,1496.032403483481,53.575232,1,148.00,71524
grafbase,7,50,1514.837435581989,53.65594775,1,150.00,72548
grafbase,7,50,1527.007140265128,53.13505629999997,1,153.00,73188
grafbase,8,50,1527.716329129154,53.000402900000005,1,149.00,73828
grafbase,8,50,1531.2778356555798,53.16942809999999,1,151.00,73292
grafbase,8,50,1534.684634944139,52.983388649999995,1,153.00,71156
grafbase,9,50,1539.1253000529482,53.05637819999998,1,149.00,71796
grafbase,9,50,1552.5671985037434,53.27694119999997,1,151.00,72052
grafbase,9,50,1545.9938303077472,53.25399649999999,1,153.00,72308
grafbase,9,50,1550.72376532588,53.11760359999998,1,150.00,72436
grafbase,10,50,1555.9444045903756,52.8328785,1,152.00,72136
grafbase,10,50,1559.8811982779537,52.83497719999998,1,153.00,71940
grafbase,10,50,1561.3924462700159,52.85076064999998,1,150.00,71648
grafbase,11,50,1570.741956371979,52.94625789999994,1,152.00,72032
grafbase,11,50,1568.254330836891,52.841801,1,153.00,72816
grafbase,11,50,1570.4073079811687,52.621549,1,155.00,73196
grafbase,12,50,1572.7165475622967,52.50323729999998,1,152.00,70784
grafbase,12,50,1576.336515732159,52.4248923,1,154.00,71296
grafbase,12,50,1577.8934488089067,52.217835999999984,1,155.00,71680
grafbase,12,50,1583.5033853258824,52.32170239999994,1,152.00,71808
grafbase,13,50,1583.6892679926789,52.3752336,1,154.00,72064
grafbase,13,50,1589.8793418968553,52.38577535,1,156.00,72004
grafbase,13,50,1591.8367664801174,52.39302449999998,1,152.00,72252
grafbase,14,50,1586.5740732681766,52.49798084999998,1,154.00,72636
grafbase,14,50,1586.773687886931,52.633880250000004,1,156.00,73276
grafbase,14,50,1589.7456367421173,52.586029999999994,1,157.00,73660
grafbase,15,50,1594.0080781693264,52.4222517,1,154.00,71424
grafbase,15,50,1585.3414997685877,52.640636,1,156.00,71552
grafbase,15,50,1595.1171592547435,52.981956049999994,1,157.00,71808
grafbase,16,50,1591.526226092707,53.0866998,1,154.00,70804
grafbase,16,50,1596.3197654086125,53.109853799999996,1,156.00,72468
grafbase,16,50,1603.1935385179227,53.113185349999995,1,157.00,73364
grafbase,16,50,1597.3444838998005,53.11516225,1,154.00,72336
grafbase,17,50,1597.8537663572138,52.98856075,1,156.00,72464
grafbase,17,50,1599.844433306515,53.10973865,1,157.00,73228
grafbase,17,50,1602.8410754344927,53.08847325,1,155.00,73356
grafbase,18,50,1594.1998557451946,53.02246599999999,1,156.00,74376
grafbase,18,50,1599.8052588699525,53.12072619999999,1,158.00,73260
grafbase,18,50,1599.7297434049274,53.21423525,1,155.00,73260
grafbase,19,50,1597.508585013551,53.4275592,1,156.00,71832
grafbase,19,50,1595.7912360263128,53.40150989999998,1,158.00,72216
grafbase,19,50,1593.5868872343542,53.51340229999996,1,159.00,72344
grafbase,20,50,1602.7757145870155,53.48544895,1,156.00,72984
grafbase,20,50,1597.661374461784,53.4271986,1,158.00,72984
grafbase,20,50,1601.4475054991851,53.457933849999996,1,159.00,72828
grafbase,21,50,1597.8633039436777,53.566087450000005,1,157.00,72616
grafbase,21,50,1598.9903718976375,53.46822964999999,1,158.00,72616
grafbase,21,50,1606.3976710492045,53.371090699999996,1,159.00,71692
grafbase,22,50,1600.6415327729999,53.340433,1,157.00,71820
grafbase,22,50,1607.094834166226,53.406166199999994,1,158.00,70816
grafbase,22,50,1600.9493380603449,53.36484839999996,1,159.00,71712
grafbase,22,50,1604.1276307177452,53.41582355,1,157.00,71744
grafbase,23,50,1603.6570812560674,53.425278399999996,1,158.00,71872
grafbase,23,50,1603.7325687750367,53.405272,1,160.00,72640
grafbase,23,50,1608.9091102321236,53.36028439999998,1,157.00,71344
grafbase,24,50,1606.2935913236443,53.3379085,1,159.00,71344
grafbase,24,50,1605.6173538346054,53.2715198,1,160.00,71344
grafbase,24,50,1609.8970058649995,53.314703199999975,1,158.00,72112
grafbase,25,50,1607.4819797804291,53.334498699999976,1,159.00,73392
grafbase,25,50,1606.048441449677,53.366960999999996,1,160.00,74416
grafbase,25,50,1610.6314742966356,53.27628664999999,1,158.00,73976
grafbase,26,50,1609.0180084068973,53.304407449999985,1,159.00,74488
grafbase,26,50,1608.9385046464295,53.2616636,1,160.00,74616
grafbase,26,50,1612.4966109941056,53.396593,1,158.00,72712
grafbase,27,50,1607.865625480838,53.31155499999999,1,159.00,73608
grafbase,27,50,1613.7040992889795,53.367295999999996,1,161.00,73992
grafbase,28,50,1615.8492384028445,53.29097884999998,1,159.00,72924
grafbase,28,50,1611.3107465850887,53.39280699999999,1,160.00,71860
grafbase,28,50,1608.8125891425104,53.41295775,1,161.00,72756
grafbase,29,50,1612.7355510271052,53.41239105,1,159.00,73644
grafbase,29,50,1614.8719945659793,53.458049349999996,1,160.00,73516
grafbase,29,50,1614.1785007509598,53.589674,1,161.00,76016
grafbase,30,50,1613.9304147065104,53.57088555,1,159.00,73152
grafbase,30,50,1615.6934371969992,53.50562600000001,1,160.00,72504
grafbase,30,50,1613.288216316542,53.505488,1,162.00,73144
grafbase,31,50,1612.3482018631805,53.477661599999955,1,159.00,73388
grafbase,31,50,1616.3330946549538,53.537653,1,161.00,72808
grafbase,31,50,1614.1035614190473,53.42979179999999,1,162.00,73704
grafbase,32,50,1617.623685243803,53.4285014,1,160.00,74396
grafbase,32,50,1617.9660154913622,53.416306799999994,1,161.00,74908
grafbase,32,50,1618.5945551437255,53.356037999999984,1,162.00,77296
grafbase,33,50,1620.9329918859653,53.2546075,1,160.00,74692
grafbase,33,50,1616.9012281028965,53.2722922,1,161.00,77096
grafbase,33,50,1618.595058381395,53.296275,1,163.00,76876
grafbase,34,50,1619.1736120015742,53.312844999999996,1,161.00,72092
grafbase,34,50,1620.8039904035702,53.366623999999995,1,162.00,74652
grafbase,34,50,1614.8501305413467,53.411497,1,160.00,75164
grafbase,35,50,1617.7040348869873,53.491125499999995,1,161.00,72680
grafbase,35,50,1620.5089104980284,53.457680499999995,1,162.00,72072
grafbase,35,50,1620.243047603762,53.49506154999993,1,160.00,72328
grafbase,36,50,1621.7954186077445,53.41853204999999,1,161.00,72712
grafbase,36,50,1619.0564252181982,53.434128449999974,1,163.00,72152
grafbase,37,50,1619.6163013561281,53.4277728,1,161.00,70984
grafbase,37,50,1620.6328691293986,53.474508,1,162.00,70880
grafbase,37,50,1619.690513813667,53.4279732,1,163.00,71648
grafbase,38,50,1620.416944216548,53.41201325,1,161.00,70088
grafbase,38,50,1620.9782340165314,53.3963293,1,162.00,68144
grafbase,38,50,1622.0052126618984,53.33884,1,161.00,70192
grafbase,39,50,1622.4280288631398,53.310248449999996,1,162.00,69680
grafbase,39,50,1622.1458669761687,53.392534799999964,1,163.00,70192
grafbase,39,50,1621.534599496117,53.43793589999996,1,161.00,71600
grafbase,40,50,1620.8367383982734,53.4560665,1,162.00,70500
grafbase,40,50,1618.6553978568104,53.4291114,1,163.00,71268
grafbase,41,50,1619.0814887293227,53.41900379999999,1,162.00,72676
grafbase,41,50,1621.1684288173622,53.41582355,1,163.00,72708
grafbase,41,50,1623.787856441044,53.360865899999986,1,164.00,73160
grafbase,42,50,1623.9963405490137,53.40569,1,162.00,73780
grafbase,42,50,1622.3945847413124,53.360481750000005,1,163.00,73780
grafbase,42,50,1622.752778102599,53.29389574999998,1,162.00,73780
grafbase,43,50,1621.7891141972516,53.37434434999999,1,163.00,73916
grafbase,43,50,1621.1809666524332,53.353093399999985,1,164.00,74140
grafbase,44,50,1622.1172202842133,53.36143199999999,1,162.00,74884
grafbase,44,50,1623.3218388332466,53.3542489,1,163.00,75396
grafbase,44,50,1622.3083508879506,53.422339850000014,1,164.00,73976
grafbase,45,50,1622.7982027269857,53.428501399999995,1,163.00,73928
grafbase,45,50,1622.0401922716223,53.3965637,1,164.00,75720
grafbase,46,50,1622.4928491696678,53.452895199999986,1,162.00,73560
grafbase,46,50,1622.8976485035107,53.391670000000005,1,163.00,71216
grafbase,46,50,1620.9858373472312,53.43074405000002,1,164.00,73264
grafbase,47,50,1624.0979045651297,53.39606559999999,1,163.00,73064
grafbase,47,50,1621.2092288009924,53.35397785,1,164.00,71392
grafbase,47,50,1623.6494853136942,53.363370499999995,1,162.00,73256
grafbase,48,50,1619.8031533334033,53.55711925,1,163.00,74276
grafbase,48,50,1618.5370551778178,53.493364,1,164.00,72120
grafbase,49,50,1619.716999685904,53.45548989999997,1,163.00,73272
grafbase,49,50,1620.2290581758036,53.410153799999996,1,164.00,72060
grafbase,49,50,1621.032431615199,53.377754249999995,1,162.00,72304
grafbase,50,50,1620.0753878829066,53.39268499999998,1,163.00,72020
grafbase,50,50,1619.7403313433672,53.425634349999996,1,164.00,72728
grafbase,51,50,1620.6010165498064,53.405639199999996,1,163.00,72728
grafbase,51,50,1621.433206032274,53.46499004999999,1,164.00,71716
grafbase,51,50,1620.7004533686843,53.4256096,1,162.00,70372
grafbase,52,50,1621.0175780076404,53.41816525,1,163.00,71508
grafbase,52,50,1620.456102402737,53.456899400000005,1,164.00,72148
grafbase,53,50,1618.6909104758597,53.454465,1,163.00,72276
grafbase,53,50,1619.443056211656,53.42179755000001,1,164.00,71752
grafbase,53,50,1620.2402356390112,53.37994289999998,1,165.00,72392
grafbase,54,50,1620.0126495492655,53.3598415,1,163.00,72780
grafbase,54,50,1619.6459880231275,53.318136,1,164.00,74044
grafbase,55,50,1620.7060551866687,53.35352520000001,1,163.00,74360
grafbase,55,50,1619.6644727238684,53.4273052,1,164.00,71220
grafbase,55,50,1619.1227482013337,53.462928,1,163.00,71604
grafbase,56,50,1618.670728588691,53.492458,1,164.00,71732
grafbase,56,50,1620.2165503498954,53.4772552,1,164.00,71908
grafbase,56,50,1619.722016738256,53.45897005,1,163.00,72036
grafbase,57,50,1618.45630821565,53.424180799999995,1,164.00,71104
grafbase,57,50,1621.059273055154,53.4279732,1,165.00,70372
grafbase,58,50,1619.0604717697224,53.45103915,1,164.00,72020
grafbase,58,50,1618.0309228957206,53.5399015,1,164.00,70076
grafbase,59,50,1619.6445706919556,53.571168,1,163.00,69972
grafbase,59,50,1618.3504061072438,53.6177424,1,164.00,71636
grafbase,59,50,1618.0689155671187,53.6221831,1,163.00,71508
grafbase,60,50,1617.7003080287404,53.651671,1,164.00,73556
grafbase,60,50,1617.2916137501734,53.64933725,1,165.00,75732
cosmo,1,50,247.30327227968846,435.6631984999998,1,161.00,106380
cosmo,2,50,313.5011268179168,391.15826639999995,1,155.00,104552
cosmo,2,50,333.32078312666835,353.77051484999987,1,159.00,113044
cosmo,2,50,372.74073372433617,321.98558969999993,1,161.00,107236
cosmo,2,50,410.33261352555684,254.01552474999932,1,156.00,106972
cosmo,3,50,423.94871470514715,219.02562299999943,1,159.00,104896
cosmo,3,50,419.16059005186344,174.43491524999976,1,161.00,108920
cosmo,3,50,445.77379556348177,149.96235289999993,1,156.00,106800
